s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 2.5240240E-004,-6.1735067E+000
 4.2500000E+000, 9.7118009E-001, 3.4740228E-004,-3.8309528E+000
 4.3410132E+000, 6.6880036E-001, 3.3314241E-004,-3.4156988E+000
 4.4230396E+000, 2.9525104E-001, 2.8358777E-004,-2.3871289E+000
 4.5050660E+000, 3.4417525E-003, 2.5643907E-004,-2.0623297E+000
 4.6264792E+000, 3.2783915E-003, 2.3639338E-004,-2.1593616E+000
 4.7130298E+000, 2.6118829E-003, 2.0290356E-004,-2.1469021E+000
 4.8284304E+000, 2.1437233E-003, 1.8226293E-004,-2.3959291E+000
 4.9087711E+000, 2.0121885E-003, 1.6890382E-004,-2.6531757E+000
 5.0117521E+000, 1.9357497E-003, 1.6480146E-004,-2.7627587E+000
 5.1147331E+000, 1.8812770E-003, 1.6142408E-004,-2.7981905E+000
 5.2177141E+000, 1.8352839E-003, 1.6001502E-004,-2.8252467E+000
 5.3206951E+000, 1.7892773E-003, 1.5994038E-004,-2.8478740E+000
 5.4236761E+000, 1.7510676E-003, 1.5756421E-004,-2.8837826E+000
 5.5009118E+000, 1.7176865E-003, 1.5874111E-004,-2.9150647E+000
 5.6038928E+000, 1.6933296E-003, 1.6082847E-004,-2.9307613E+000
 5.7068738E+000, 1.6749499E-003, 1.6026226E-004,-2.9449001E+000
 5.8098548E+000, 1.6546110E-003, 1.5926653E-004,-2.9543638E+000
 5.9128358E+000, 1.6351014E-003, 1.5887568E-004,-2.9557703E+000
 6.0158168E+000, 1.6141160E-003, 1.5755970E-004,-2.9589453E+000
 6.1265214E+000, 1.5932090E-003, 1.5625617E-004,-2.9555449E+000
 6.2114807E+000, 1.5755633E-003, 1.5682175E-004,-2.9630593E+000
 6.3247598E+000, 1.5572660E-003, 1.5564226E-004,-2.9659994E+000
 6.4097192E+000, 1.5354398E-003, 1.5499300E-004,-2.9595680E+000
 6.5229983E+000, 1.5172324E-003, 1.5499269E-004,-2.9582891E+000
 6.6079576E+000, 1.4980419E-003, 1.5361131E-004,-2.9465888E+000
 6.7212367E+000, 1.4805523E-003, 1.5358861E-004,-2.9427813E+000
 6.8061960E+000, 1.4628033E-003, 1.5374967E-004,-2.9474239E+000
 6.9194751E+000, 1.4464469E-003, 1.5346060E-004,-2.9473382E+000
 7.0044344E+000, 1.4272166E-003, 1.5378952E-004,-2.9476658E+000
 7.1177135E+000, 1.4060595E-003, 1.5315105E-004,-2.9418206E+000
 7.2026728E+000, 1.3857776E-003, 1.5285260E-004,-2.9337601E+000
 7.3159519E+000, 1.3669151E-003, 1.5273053E-004,-2.9360885E+000
 7.4009113E+000, 1.3503122E-003, 1.5307219E-004,-2.9375890E+000
 7.5141904E+000, 1.3338024E-003, 1.5265545E-004,-2.9394249E+000
 7.6274695E+000, 1.3127746E-003, 1.5175359E-004,-2.9370203E+000
 7.7124288E+000, 1.2943781E-003, 1.5094622E-004,-2.9316915E+000
 7.8257079E+000, 1.2749191E-003, 1.5066092E-004,-2.9223903E+000
 7.9106672E+000, 1.2558025E-003, 1.5098402E-004,-2.9206839E+000
 8.0239463E+000, 1.2355415E-003, 1.5083716E-004,-2.9216542E+000
 8.1089056E+000, 1.2122440E-003, 1.5040086E-004,-2.9252522E+000
 8.2221847E+000, 1.1931204E-003, 1.4971735E-004,-2.9313005E+000
 8.3071440E+000, 1.1689224E-003, 1.4895243E-004,-2.9343211E+000
 8.4204231E+000, 1.1446836E-003, 1.4865801E-004,-2.9328632E+000
 8.5053825E+000, 1.1188711E-003, 1.4800199E-004,-2.9316470E+000
 8.6128881E+000, 1.0880861E-003, 1.4787797E-004,-2.9293011E+000
 8.7146203E+000, 1.0534272E-003, 1.4811956E-004,-2.9213532E+000
 8.8163525E+000, 1.0289431E-003, 1.4874760E-004,-2.9227139E+000
 8.9180847E+000, 1.0062491E-003, 1.4873683E-004,-2.9299020E+000
 9.0249035E+000, 3.2452949E-003, 1.4789783E-004,-2.9293053E+000
 9.1088325E+000, 1.1435065E-001, 1.4730386E-004,-2.9231873E+000
 9.2207379E+000, 5.2659891E-001, 1.4687796E-004,-2.9213929E+000
 9.3046670E+000, 1.0282579E+000, 1.4671216E-004,-2.9218287E+000
 9.4165724E+000, 1.3114296E+000, 1.4663211E-004,-2.9254804E+000
 9.5005014E+000, 1.3557234E+000, 1.4636507E-004,-2.9289684E+000
 9.6124068E+000, 1.3586288E+000, 1.4590402E-004,-2.9289360E+000
 9.7243122E+000, 1.3529481E+000, 1.4636200E-004,-2.9295747E+000
 9.8082413E+000, 1.3502317E+000, 1.4699785E-004,-2.9283839E+000
 9.9201467E+000, 1.3507083E+000, 1.4681396E-004,-2.9270573E+000
 1.0004076E+001, 1.3465869E+000, 1.4680102E-004,-2.9257103E+000
 1.0115981E+001, 1.3419489E+000, 1.4624897E-004,-2.9258496E+000
 1.0227887E+001, 1.3377429E+000, 1.4578296E-004,-2.9271234E+000
 1.0311816E+001, 1.3364017E+000, 1.4534726E-004,-2.9279248E+000
 1.0417312E+001, 1.3421270E+000, 1.4551006E-004,-2.9291184E+000
 1.0516398E+001, 1.3506231E+000, 1.4522111E-004,-2.9304291E+000
 1.0615485E+001, 1.3577618E+000, 1.4502466E-004,-2.9293631E+000
 1.0714572E+001, 1.3558349E+000, 1.4500576E-004,-2.9277569E+000
 1.0823567E+001, 1.3516938E+000, 1.4492371E-004,-2.9270774E+000
 1.0905313E+001, 1.3531645E+000, 1.4512676E-004,-2.9305946E+000
 1.1014309E+001, 1.3549130E+000, 1.4551237E-004,-2.9341792E+000
 1.1123304E+001, 1.3576561E+000, 1.4559416E-004,-2.9359785E+000
 1.1205051E+001, 1.3530594E+000, 1.4543092E-004,-2.9350214E+000
 1.1314046E+001, 1.3502527E+000, 1.4548366E-004,-2.9335063E+000
 1.1423041E+001, 1.3452778E+000, 1.4516086E-004,-2.9344910E+000
 1.1504788E+001, 1.3461477E+000, 1.4486321E-004,-2.9361583E+000
 1.1613783E+001, 1.3505835E+000, 1.4457705E-004,-2.9333679E+000
 1.1722779E+001, 1.3598180E+000, 1.4430993E-004,-2.9308899E+000
 1.1804525E+001, 1.3621264E+000, 1.4445527E-004,-2.9302652E+000
 1.1913520E+001, 1.3626807E+000, 1.4457693E-004,-2.9310842E+000
 1.2022516E+001, 1.3568871E+000, 1.4469747E-004,-2.9337614E+000
 1.2104262E+001, 1.3598579E+000, 1.4479118E-004,-2.9348092E+000
 1.2213258E+001, 1.3577424E+000, 1.4481540E-004,-2.9347391E+000
 1.2322253E+001, 1.3568526E+000, 1.4499277E-004,-2.9343851E+000
 1.2403999E+001, 1.3536485E+000, 1.4509988E-004,-2.9361242E+000
 1.2512995E+001, 1.3572692E+000, 1.4511894E-004,-2.9371408E+000
 1.2621990E+001, 1.3566444E+000, 1.4540033E-004,-2.9373230E+000
 1.2703737E+001, 1.3549233E+000, 1.4553361E-004,-2.9382732E+000
 1.2812732E+001, 1.3532255E+000, 1.4545266E-004,-2.9400360E+000
 1.2921727E+001, 1.3586119E+000, 1.4560435E-004,-2.9413341E+000
 1.3003474E+001, 1.3617995E+000, 1.4546986E-004,-2.9402469E+000
 1.3112469E+001, 1.3614753E+000, 1.4550798E-004,-2.9403627E+000
 1.3221464E+001, 1.3568602E+000, 1.4547801E-004,-2.9403075E+000
 1.3303211E+001, 1.3504351E+000, 1.4539245E-004,-2.9388668E+000
 1.3412206E+001, 1.3500157E+000, 1.4515067E-004,-2.9370228E+000
 1.3521202E+001, 1.3476831E+000, 1.4521566E-004,-2.9367513E+000
 1.3602948E+001, 1.3486391E+000, 1.4564630E-004,-2.9386501E+000
 1.3711944E+001, 1.3465675E+000, 1.4565026E-004,-2.9402251E+000
 1.3820939E+001, 1.3479438E+000, 1.4561271E-004,-2.9406326E+000
 1.3902685E+001, 1.3515544E+000, 1.4547560E-004,-2.9396168E+000
 1.4011681E+001, 1.3549099E+000, 1.4519649E-004,-2.9387310E+000
 1.4120676E+001, 1.3547067E+000, 1.4513108E-004,-2.9383968E+000
 1.4202423E+001, 1.3526259E+000, 1.4493421E-004,-2.9371303E+000
 1.4311418E+001, 1.3529097E+000, 1.4465332E-004,-2.9355629E+000
 1.4420413E+001, 1.3542658E+000, 1.4444737E-004,-2.9353636E+000
 1.4502160E+001, 1.3582920E+000, 1.4454245E-004,-2.9358399E+000
 1.4611155E+001, 1.3592953E+000, 1.4452836E-004,-2.9359578E+000
 1.4720150E+001, 1.3584663E+000, 1.4448119E-004,-2.9355040E+000
 1.4801897E+001, 1.3560877E+000, 1.4446987E-004,-2.9359752E+000
 1.4910892E+001, 1.3522564E+000, 1.4443596E-004,-2.9373471E+000
 1.5000000E+001, 1.3479340E+000, 1.4433735E-004,-2.9375916E+000
