s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7120276E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6859805E-001, 1.7112022E-004,-9.5066681E-001
 4.4357048E+000, 2.9483825E-001, 3.2467535E-004,-1.6616939E+000
 4.5341782E+000, 2.9100986E-003, 2.9998571E-004,-1.3074555E+000
 4.6173557E+000, 2.8891041E-003, 2.9438250E-004,-1.2553144E+000
 4.7062563E+000, 2.7316948E-003, 2.7820606E-004,-1.1140801E+000
 4.8072096E+000, 2.4213199E-003, 2.6448955E-004,-1.0351889E+000
 4.9058226E+000, 2.3109673E-003, 2.4917433E-004,-9.8622842E-001
 5.0044357E+000, 2.2451022E-003, 2.3423502E-004,-1.1972744E+000
 5.1030488E+000, 2.1997066E-003, 1.9876513E-004,-2.2124676E+000
 5.2095509E+000, 2.1608996E-003, 1.8869489E-004,-2.6338536E+000
 5.3180253E+000, 2.1201654E-003, 1.7916956E-004,-2.5060228E+000
 5.4113133E+000, 2.0879591E-003, 1.7257017E-004,-2.5212775E+000
 5.5067707E+000, 2.0568479E-003, 1.6904511E-004,-2.6001278E+000
 5.6022282E+000, 2.0248929E-003, 1.6618140E-004,-2.6172978E+000
 5.7215500E+000, 1.9924568E-003, 1.6289055E-004,-2.6605637E+000
 5.8170075E+000, 1.9613054E-003, 1.6019515E-004,-2.6737570E+000
 5.9220107E+000, 1.9366049E-003, 1.5742132E-004,-2.6788354E+000
 6.0007631E+000, 1.9211395E-003, 1.5548898E-004,-2.6982909E+000
 6.1083914E+000, 1.9005076E-003, 1.5334181E-004,-2.7089351E+000
 6.2238949E+000, 1.8847609E-003, 1.5142436E-004,-2.7233890E+000
 6.3105226E+000, 1.8702548E-003, 1.5021998E-004,-2.7416344E+000
 6.4260261E+000, 1.8538116E-003, 1.4903559E-004,-2.7562757E+000
 6.5126537E+000, 1.8386088E-003, 1.4802590E-004,-2.7772226E+000
 6.6281573E+000, 1.8273964E-003, 1.4675214E-004,-2.7962278E+000
 6.7147849E+000, 1.8145365E-003, 1.4575990E-004,-2.8111859E+000
 6.8014126E+000, 1.8064325E-003, 1.4524417E-004,-2.8205550E+000
 6.9169161E+000, 1.7977355E-003, 1.4463211E-004,-2.8315351E+000
 7.0035437E+000, 1.7850959E-003, 1.4420671E-004,-2.8401956E+000
 7.1190473E+000, 1.7720883E-003, 1.4368376E-004,-2.8473311E+000
 7.2056749E+000, 1.7607017E-003, 1.4292892E-004,-2.8562756E+000
 7.3211784E+000, 1.7447559E-003, 1.4236527E-004,-2.8653452E+000
 7.4078061E+000, 1.7281638E-003, 1.4200360E-004,-2.8718331E+000
 7.5233096E+000, 1.7146771E-003, 1.4153908E-004,-2.8788533E+000
 7.6099372E+000, 1.6997803E-003, 1.4106086E-004,-2.8843810E+000
 7.7254408E+000, 1.6837627E-003, 1.4073380E-004,-2.8884929E+000
 7.8120684E+000, 1.6689851E-003, 1.4047198E-004,-2.8929385E+000
 7.9275719E+000, 1.6520131E-003, 1.4028934E-004,-2.8970598E+000
 8.0141996E+000, 1.6340219E-003, 1.3971837E-004,-2.9002208E+000
 8.1008272E+000, 1.6146921E-003, 1.3927198E-004,-2.9033171E+000
 8.2163308E+000, 1.5931148E-003, 1.3900294E-004,-2.9063264E+000
 8.3029584E+000, 1.5692798E-003, 1.3874892E-004,-2.9096105E+000
 8.4184619E+000, 1.5432655E-003, 1.3843147E-004,-2.9123206E+000
 8.5050896E+000, 1.5142311E-003, 1.3807905E-004,-2.9139895E+000
 8.6205931E+000, 1.4845975E-003, 1.3779910E-004,-2.9162329E+000
 8.7072208E+000, 1.4523321E-003, 1.3744287E-004,-2.9181960E+000
 8.8227243E+000, 1.4138555E-003, 1.3712684E-004,-2.9224838E+000
 8.9093519E+000, 1.3744038E-003, 1.3678227E-004,-2.9279200E+000
 9.0248555E+000, 3.5226256E-003, 1.3664611E-004,-2.9318710E+000
 9.1114831E+000, 1.0734685E-001, 1.3662495E-004,-2.9349332E+000
 9.2269866E+000, 6.1207238E-001, 1.3640853E-004,-2.9372901E+000
 9.3136143E+000, 1.1607754E+000, 1.3632269E-004,-2.9406283E+000
 9.4002419E+000, 1.4037316E+000, 1.3609358E-004,-2.9443198E+000
 9.5157454E+000, 1.4429674E+000, 1.3583055E-004,-2.9479212E+000
 9.6023731E+000, 1.4441213E+000, 1.3552278E-004,-2.9506138E+000
 9.7178766E+000, 1.4440261E+000, 1.3509668E-004,-2.9520934E+000
 9.8045043E+000, 1.4438568E+000, 1.3471969E-004,-2.9542633E+000
 9.9200078E+000, 1.4425571E+000, 1.3459813E-004,-2.9568429E+000
 1.0006635E+001, 1.4435761E+000, 1.3444313E-004,-2.9596093E+000
 1.0122139E+001, 1.4451714E+000, 1.3410891E-004,-2.9614218E+000
 1.0208767E+001, 1.4462289E+000, 1.3393198E-004,-2.9634759E+000
 1.0324270E+001, 1.4470395E+000, 1.3380548E-004,-2.9656388E+000
 1.0410898E+001, 1.4456743E+000, 1.3362427E-004,-2.9674302E+000
 1.0526401E+001, 1.4469844E+000, 1.3351130E-004,-2.9696215E+000
 1.0613029E+001, 1.4510426E+000, 1.3337060E-004,-2.9710452E+000
 1.0728532E+001, 1.4528994E+000, 1.3321001E-004,-2.9710852E+000
 1.0815160E+001, 1.4514722E+000, 1.3311011E-004,-2.9720178E+000
 1.0901788E+001, 1.4460585E+000, 1.3294098E-004,-2.9734754E+000
 1.1017291E+001, 1.4438764E+000, 1.3280606E-004,-2.9753210E+000
 1.1103919E+001, 1.4405528E+000, 1.3265458E-004,-2.9770069E+000
 1.1219422E+001, 1.4410399E+000, 1.3254274E-004,-2.9780123E+000
 1.1306050E+001, 1.4425434E+000, 1.3258092E-004,-2.9800174E+000
 1.1413716E+001, 1.4463038E+000, 1.3255361E-004,-2.9810313E+000
 1.1516040E+001, 1.4485126E+000, 1.3244882E-004,-2.9819060E+000
 1.1625850E+001, 1.4466473E+000, 1.3253123E-004,-2.9830823E+000
 1.1708208E+001, 1.4450348E+000, 1.3245046E-004,-2.9823000E+000
 1.1818019E+001, 1.4443689E+000, 1.3235212E-004,-2.9810432E+000
 1.1900377E+001, 1.4443040E+000, 1.3225927E-004,-2.9804462E+000
 1.2010188E+001, 1.4448391E+000, 1.3213615E-004,-2.9805641E+000
 1.2119999E+001, 1.4440125E+000, 1.3206489E-004,-2.9813811E+000
 1.2202357E+001, 1.4436748E+000, 1.3199503E-004,-2.9819717E+000
 1.2312168E+001, 1.4435760E+000, 1.3195839E-004,-2.9822974E+000
 1.2421979E+001, 1.4435570E+000, 1.3180207E-004,-2.9822902E+000
 1.2504337E+001, 1.4427149E+000, 1.3181176E-004,-2.9823042E+000
 1.2614147E+001, 1.4419957E+000, 1.3179802E-004,-2.9833626E+000
 1.2723958E+001, 1.4396692E+000, 1.3168816E-004,-2.9845892E+000
 1.2806316E+001, 1.4408929E+000, 1.3167512E-004,-2.9852332E+000
 1.2916127E+001, 1.4418048E+000, 1.3158443E-004,-2.9852814E+000
 1.3025938E+001, 1.4423076E+000, 1.3161577E-004,-2.9850455E+000
 1.3108296E+001, 1.4428914E+000, 1.3161086E-004,-2.9852451E+000
 1.3218107E+001, 1.4420284E+000, 1.3158704E-004,-2.9855352E+000
 1.3300465E+001, 1.4418691E+000, 1.3152083E-004,-2.9860283E+000
 1.3410276E+001, 1.4422974E+000, 1.3145058E-004,-2.9866521E+000
 1.3520086E+001, 1.4437076E+000, 1.3127139E-004,-2.9856757E+000
 1.3602445E+001, 1.4412344E+000, 1.3108269E-004,-2.9847487E+000
 1.3712255E+001, 1.4383043E+000, 1.3097457E-004,-2.9846368E+000
 1.3822066E+001, 1.4382923E+000, 1.3100355E-004,-2.9838655E+000
 1.3904424E+001, 1.4373906E+000, 1.3096115E-004,-2.9832637E+000
 1.4014235E+001, 1.4380948E+000, 1.3095294E-004,-2.9829799E+000
 1.4124046E+001, 1.4394146E+000, 1.3098345E-004,-2.9827577E+000
 1.4206404E+001, 1.4417775E+000, 1.3091280E-004,-2.9828380E+000
 1.4316215E+001, 1.4435462E+000, 1.3094385E-004,-2.9823734E+000
 1.4426026E+001, 1.4423572E+000, 1.3089162E-004,-2.9815310E+000
 1.4508384E+001, 1.4407451E+000, 1.3079973E-004,-2.9809027E+000
 1.4618194E+001, 1.4394902E+000, 1.3065856E-004,-2.9807399E+000
 1.4700552E+001, 1.4419600E+000, 1.3059179E-004,-2.9807041E+000
 1.4810363E+001, 1.4417943E+000, 1.3058131E-004,-2.9807570E+000
 1.4920174E+001, 1.4411748E+000, 1.3056894E-004,-2.9812908E+000
 1.5000000E+001, 1.4407630E+000, 1.3054823E-004,-2.9820018E+000
