s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7792399E-001, 1.9622016E-004,-1.4833854E+000
 4.3319801E+000, 6.7533149E-001, 3.6961255E-004,-2.4525429E+000
 4.4305869E+000, 3.0157767E-001, 3.2808616E-004,-1.7079881E+000
 4.5291938E+000, 6.4821053E-003, 3.0080297E-004,-1.3082016E+000
 4.6116316E+000, 2.9086310E-003, 2.9584708E-004,-1.2709146E+000
 4.7056299E+000, 2.7469641E-003, 2.7990300E-004,-1.1319893E+000
 4.8101914E+000, 2.4190432E-003, 2.6449258E-004,-1.0423636E+000
 4.9034523E+000, 2.3052416E-003, 2.4903211E-004,-9.9516805E-001
 5.0153654E+000, 2.2365379E-003, 2.2859235E-004,-1.3027332E+000
 5.1179524E+000, 2.1863480E-003, 1.9816037E-004,-2.3285854E+000
 5.2000220E+000, 2.1559364E-003, 1.9029972E-004,-2.6179699E+000
 5.3108159E+000, 2.1187897E-003, 1.7990464E-004,-2.4836481E+000
 5.4010924E+000, 2.0874465E-003, 1.7316281E-004,-2.4917932E+000
 5.5139381E+000, 2.0531366E-003, 1.6879141E-004,-2.5905121E+000
 5.6042147E+000, 2.0203328E-003, 1.6486238E-004,-2.6224019E+000
 5.7035189E+000, 1.9948013E-003, 1.6198003E-004,-2.6624156E+000
 5.8028231E+000, 1.9665757E-003, 1.5964861E-004,-2.6743173E+000
 5.9021273E+000, 1.9416621E-003, 1.5661090E-004,-2.6772424E+000
 6.0113619E+000, 1.9224661E-003, 1.5462510E-004,-2.6955864E+000
 6.1205965E+000, 1.9010365E-003, 1.5238519E-004,-2.7049936E+000
 6.2025224E+000, 1.8886091E-003, 1.5120338E-004,-2.7162093E+000
 6.3117571E+000, 1.8749249E-003, 1.5020583E-004,-2.7350014E+000
 6.4209917E+000, 1.8580465E-003, 1.4899966E-004,-2.7539775E+000
 6.5029176E+000, 1.8442663E-003, 1.4780092E-004,-2.7717579E+000
 6.6121523E+000, 1.8341224E-003, 1.4653893E-004,-2.7853909E+000
 6.7213869E+000, 1.8206330E-003, 1.4567276E-004,-2.7985960E+000
 6.8033128E+000, 1.8119873E-003, 1.4487386E-004,-2.8084050E+000
 6.9125474E+000, 1.8032989E-003, 1.4436733E-004,-2.8167059E+000
 7.0217821E+000, 1.7889106E-003, 1.4395484E-004,-2.8237339E+000
 7.1037080E+000, 1.7774346E-003, 1.4339329E-004,-2.8298000E+000
 7.2129426E+000, 1.7651009E-003, 1.4314797E-004,-2.8368178E+000
 7.3221773E+000, 1.7484818E-003, 1.4263235E-004,-2.8448327E+000
 7.4041032E+000, 1.7354847E-003, 1.4237996E-004,-2.8495380E+000
 7.5133378E+000, 1.7198114E-003, 1.4195245E-004,-2.8543488E+000
 7.6225724E+000, 1.7019400E-003, 1.4133611E-004,-2.8582876E+000
 7.7044984E+000, 1.6871498E-003, 1.4079354E-004,-2.8611535E+000
 7.8137330E+000, 1.6706939E-003, 1.4044242E-004,-2.8639895E+000
 7.9229676E+000, 1.6510552E-003, 1.3996871E-004,-2.8671425E+000
 8.0048936E+000, 1.6323996E-003, 1.3965781E-004,-2.8697629E+000
 8.1141282E+000, 1.6107095E-003, 1.3916312E-004,-2.8727031E+000
 8.2233628E+000, 1.5854838E-003, 1.3869795E-004,-2.8745030E+000
 8.3052888E+000, 1.5619458E-003, 1.3849842E-004,-2.8764288E+000
 8.4145234E+000, 1.5368367E-003, 1.3818079E-004,-2.8781486E+000
 8.5237580E+000, 1.5060034E-003, 1.3787457E-004,-2.8794769E+000
 8.6056840E+000, 1.4776649E-003, 1.3759170E-004,-2.8806223E+000
 8.7149186E+000, 1.4457974E-003, 1.3733676E-004,-2.8819323E+000
 8.8241532E+000, 1.4107577E-003, 1.3684811E-004,-2.8862275E+000
 8.9060792E+000, 1.3770468E-003, 1.3657643E-004,-2.8904826E+000
 9.0153138E+000, 2.2123809E-003, 1.3623357E-004,-2.8941792E+000
 9.1245484E+000, 1.5402005E-001, 1.3606066E-004,-2.8967785E+000
 9.2064744E+000, 5.5113153E-001, 1.3609901E-004,-2.8983451E+000
 9.3157090E+000, 1.0918234E+000, 1.3587713E-004,-2.9006056E+000
 9.4249436E+000, 1.4411743E+000, 1.3567614E-004,-2.9044997E+000
 9.5068696E+000, 1.4403226E+000, 1.3559470E-004,-2.9074736E+000
 9.6161042E+000, 1.4413677E+000, 1.3538392E-004,-2.9090461E+000
 9.7253388E+000, 1.4417575E+000, 1.3525342E-004,-2.9103493E+000
 9.8072648E+000, 1.4406926E+000, 1.3495637E-004,-2.9119773E+000
 9.9164994E+000, 1.4401036E+000, 1.3481897E-004,-2.9143308E+000
 1.0025734E+001, 1.4424484E+000, 1.3470006E-004,-2.9168836E+000
 1.0107660E+001, 1.4445701E+000, 1.3470953E-004,-2.9184034E+000
 1.0216895E+001, 1.4448484E+000, 1.3448185E-004,-2.9198721E+000
 1.0326129E+001, 1.4439599E+000, 1.3427948E-004,-2.9217407E+000
 1.0408055E+001, 1.4451099E+000, 1.3410087E-004,-2.9234534E+000
 1.0517290E+001, 1.4455995E+000, 1.3396778E-004,-2.9253810E+000
 1.0626524E+001, 1.4504794E+000, 1.3383453E-004,-2.9263575E+000
 1.0708450E+001, 1.4509027E+000, 1.3372021E-004,-2.9259856E+000
 1.0817685E+001, 1.4490645E+000, 1.3364605E-004,-2.9263154E+000
 1.0926920E+001, 1.4427068E+000, 1.3358069E-004,-2.9276054E+000
 1.1008846E+001, 1.4413149E+000, 1.3349960E-004,-2.9293217E+000
 1.1118080E+001, 1.4392974E+000, 1.3350886E-004,-2.9310428E+000
 1.1200006E+001, 1.4404403E+000, 1.3341747E-004,-2.9315329E+000
 1.1309241E+001, 1.4414886E+000, 1.3336873E-004,-2.9329530E+000
 1.1418475E+001, 1.4450089E+000, 1.3327145E-004,-2.9342889E+000
 1.1500401E+001, 1.4464895E+000, 1.3313861E-004,-2.9347359E+000
 1.1609636E+001, 1.4451256E+000, 1.3300734E-004,-2.9359584E+000
 1.1718871E+001, 1.4433026E+000, 1.3288879E-004,-2.9373946E+000
 1.1800796E+001, 1.4442765E+000, 1.3280169E-004,-2.9386587E+000
 1.1910031E+001, 1.4459136E+000, 1.3269844E-004,-2.9391341E+000
 1.2019266E+001, 1.4469780E+000, 1.3255960E-004,-2.9390562E+000
 1.2101192E+001, 1.4449579E+000, 1.3248501E-004,-2.9399115E+000
 1.2210426E+001, 1.4446731E+000, 1.3246594E-004,-2.9408236E+000
 1.2319661E+001, 1.4444698E+000, 1.3239536E-004,-2.9417341E+000
 1.2401587E+001, 1.4445829E+000, 1.3222297E-004,-2.9420242E+000
 1.2510821E+001, 1.4430636E+000, 1.3220751E-004,-2.9420204E+000
 1.2620056E+001, 1.4406506E+000, 1.3223861E-004,-2.9436754E+000
 1.2701982E+001, 1.4388584E+000, 1.3214309E-004,-2.9450199E+000
 1.2811217E+001, 1.4398866E+000, 1.3208278E-004,-2.9457742E+000
 1.2920451E+001, 1.4414560E+000, 1.3202905E-004,-2.9463976E+000
 1.3002377E+001, 1.4415464E+000, 1.3201718E-004,-2.9462695E+000
 1.3111612E+001, 1.4419350E+000, 1.3201162E-004,-2.9467705E+000
 1.3220846E+001, 1.4411776E+000, 1.3198047E-004,-2.9475969E+000
 1.3302772E+001, 1.4417472E+000, 1.3189648E-004,-2.9482718E+000
 1.3412007E+001, 1.4427983E+000, 1.3184587E-004,-2.9490424E+000
 1.3521242E+001, 1.4447650E+000, 1.3168043E-004,-2.9484465E+000
 1.3603168E+001, 1.4423859E+000, 1.3150359E-004,-2.9479590E+000
 1.3712402E+001, 1.4397709E+000, 1.3141077E-004,-2.9482134E+000
 1.3821637E+001, 1.4387641E+000, 1.3142186E-004,-2.9475346E+000
 1.3903563E+001, 1.4370005E+000, 1.3137846E-004,-2.9470198E+000
 1.4012797E+001, 1.4379737E+000, 1.3134890E-004,-2.9469210E+000
 1.4122032E+001, 1.4397138E+000, 1.3136291E-004,-2.9469168E+000
 1.4203958E+001, 1.4417320E+000, 1.3128226E-004,-2.9472413E+000
 1.4313193E+001, 1.4431771E+000, 1.3130554E-004,-2.9470685E+000
 1.4422427E+001, 1.4433054E+000, 1.3123727E-004,-2.9464127E+000
 1.4504353E+001, 1.4427832E+000, 1.3115658E-004,-2.9461324E+000
 1.4613588E+001, 1.4412984E+000, 1.3102870E-004,-2.9463142E+000
 1.4722822E+001, 1.4423346E+000, 1.3093466E-004,-2.9464282E+000
 1.4804748E+001, 1.4422719E+000, 1.3090005E-004,-2.9468336E+000
 1.4913983E+001, 1.4410476E+000, 1.3087351E-004,-2.9474635E+000
 1.5000000E+001, 1.4412175E+000, 1.3085419E-004,-2.9481963E+000
