s,kW/m2,,
 4.2500000E+000, 9.7104383E-001, 1.7916510E-004,-1.4663708E+000
 4.3500000E+000, 6.6846522E-001, 3.3128859E-004,-2.2914716E+000
 4.4500000E+000, 2.9472451E-001, 3.0064076E-004,-1.9102537E+000
 4.5500000E+000, 2.8274217E-003, 2.6668656E-004,-1.4948797E+000
 4.6500000E+000, 2.7998228E-003, 2.4333862E-004,-1.3294968E+000
 4.7500000E+000, 2.6855402E-003, 2.2505827E-004,-1.2500379E+000
 4.8500000E+000, 2.4989652E-003, 2.0499225E-004,-1.1924470E+000
 4.9448470E+000, 2.2935597E-003, 1.8226398E-004,-1.1511168E+000
 5.0345411E+000, 2.1329607E-003, 1.6365149E-004,-1.2257075E+000
 5.1242352E+000, 2.0855446E-003, 1.5124810E-004,-1.4475238E+000
 5.2139292E+000, 2.0329039E-003, 1.4580127E-004,-1.5829680E+000
 5.3036233E+000, 1.9868222E-003, 1.4105178E-004,-1.6896748E+000
 5.4381644E+000, 1.9420168E-003, 1.3848826E-004,-1.7432028E+000
 5.5278585E+000, 1.9049503E-003, 1.3596412E-004,-1.7798836E+000
 5.6175526E+000, 1.8719510E-003, 1.3406387E-004,-1.8239785E+000
 5.7072466E+000, 1.8371421E-003, 1.3220654E-004,-1.8712446E+000
 5.8417877E+000, 1.8000573E-003, 1.3128915E-004,-1.9045357E+000
 5.9314818E+000, 1.7660208E-003, 1.3021327E-004,-1.9220004E+000
 6.0120333E+000, 1.7434164E-003, 1.2943377E-004,-1.9293175E+000
 6.1328606E+000, 1.7168026E-003, 1.2819144E-004,-1.9339186E+000
 6.2134122E+000, 1.6910657E-003, 1.2790964E-004,-1.9387790E+000
 6.3342395E+000, 1.6714612E-003, 1.2669166E-004,-1.9424105E+000
 6.4147910E+000, 1.6569066E-003, 1.2633770E-004,-1.9434300E+000
 6.5356183E+000, 1.6455840E-003, 1.2596660E-004,-1.9445606E+000
 6.6242250E+000, 1.6346376E-003, 1.2565902E-004,-1.9460636E+000
 6.7128316E+000, 1.6232244E-003, 1.2520483E-004,-1.9465446E+000
 6.8102990E+000, 1.6105935E-003, 1.2468272E-004,-1.9478116E+000
 6.9077663E+000, 1.5971341E-003, 1.2459597E-004,-1.9500499E+000
 7.0052337E+000, 1.5841799E-003, 1.2464306E-004,-1.9527205E+000
 7.1027010E+000, 1.5708246E-003, 1.2456171E-004,-1.9548222E+000
 7.2001684E+000, 1.5552595E-003, 1.2451071E-004,-1.9565279E+000
 7.3463694E+000, 1.5364342E-003, 1.2493089E-004,-1.9579070E+000
 7.4438368E+000, 1.5163326E-003, 1.2485583E-004,-1.9585418E+000
 7.5413041E+000, 1.5019631E-003, 1.2437003E-004,-1.9588373E+000
 7.6387715E+000, 1.4863540E-003, 1.2401044E-004,-1.9590859E+000
 7.7362388E+000, 1.4704597E-003, 1.2402807E-004,-1.9600441E+000
 7.8337062E+000, 1.4532499E-003, 1.2387446E-004,-1.9600413E+000
 7.9311735E+000, 1.4363372E-003, 1.2363305E-004,-1.9600902E+000
 8.0286409E+000, 1.4196533E-003, 1.2347070E-004,-1.9597821E+000
 8.1273745E+000, 1.3993350E-003, 1.2317048E-004,-1.9593099E+000
 8.2273745E+000, 1.3771444E-003, 1.2309590E-004,-1.9594386E+000
 8.3273745E+000, 1.3534661E-003, 1.2284504E-004,-1.9596325E+000
 8.4273745E+000, 1.3296916E-003, 1.2254307E-004,-1.9602209E+000
 8.5273745E+000, 1.3043763E-003, 1.2266603E-004,-1.9608455E+000
 8.6273745E+000, 1.2761208E-003, 1.2274470E-004,-1.9612308E+000
 8.7273745E+000, 1.2442981E-003, 1.2294102E-004,-1.9615314E+000
 8.8273745E+000, 1.2196940E-003, 1.2303835E-004,-1.9616986E+000
 8.9273745E+000, 1.1983847E-003, 1.2321491E-004,-1.9618868E+000
 9.0273745E+000, 1.1732585E-003, 1.2349376E-004,-1.9621153E+000
 9.1273745E+000, 1.5620684E-001, 1.2351744E-004,-1.9622362E+000
 9.2273745E+000, 4.0081658E-001, 1.2333174E-004,-1.9620788E+000
 9.3273745E+000, 6.5518931E-001, 1.2332798E-004,-1.9619596E+000
 9.4273745E+000, 9.6653722E-001, 1.2314983E-004,-1.9619681E+000
 9.5273745E+000, 1.2340748E+000, 1.2306212E-004,-1.9622368E+000
 9.6273745E+000, 1.3955221E+000, 1.2298312E-004,-1.9626075E+000
 9.7273745E+000, 1.4001230E+000, 1.2294558E-004,-1.9629042E+000
 9.8273745E+000, 1.4038820E+000, 1.2291823E-004,-1.9632045E+000
 9.9273745E+000, 1.4056986E+000, 1.2302655E-004,-1.9634503E+000
 1.0027375E+001, 1.4078569E+000, 1.2291015E-004,-1.9637948E+000
 1.0127375E+001, 1.4066006E+000, 1.2268486E-004,-1.9641864E+000
 1.0227375E+001, 1.4039162E+000, 1.2251473E-004,-1.9642571E+000
 1.0327375E+001, 1.4009698E+000, 1.2230294E-004,-1.9643004E+000
 1.0427375E+001, 1.4011339E+000, 1.2216116E-004,-1.9646965E+000
 1.0527375E+001, 1.4015549E+000, 1.2213104E-004,-1.9650687E+000
 1.0627375E+001, 1.4050056E+000, 1.2204503E-004,-1.9657117E+000
 1.0727375E+001, 1.4081727E+000, 1.2201911E-004,-1.9662193E+000
 1.0827375E+001, 1.4127161E+000, 1.2199045E-004,-1.9664669E+000
 1.0927375E+001, 1.4126343E+000, 1.2210375E-004,-1.9664995E+000
 1.1027375E+001, 1.4106283E+000, 1.2186848E-004,-1.9664527E+000
 1.1127375E+001, 1.4072121E+000, 1.2175039E-004,-1.9669310E+000
 1.1227375E+001, 1.4052617E+000, 1.2153166E-004,-1.9675088E+000
 1.1327375E+001, 1.4036745E+000, 1.2140958E-004,-1.9678266E+000
 1.1427375E+001, 1.4023463E+000, 1.2126760E-004,-1.9676307E+000
 1.1527375E+001, 1.4026702E+000, 1.2110881E-004,-1.9678198E+000
 1.1627375E+001, 1.4033842E+000, 1.2103983E-004,-1.9682961E+000
 1.1727375E+001, 1.4048440E+000, 1.2094079E-004,-1.9685952E+000
 1.1827375E+001, 1.4053729E+000, 1.2082700E-004,-1.9686078E+000
 1.1927375E+001, 1.4079092E+000, 1.2070796E-004,-1.9683954E+000
 1.2027375E+001, 1.4082117E+000, 1.2051270E-004,-1.9682892E+000
 1.2127375E+001, 1.4075501E+000, 1.2050511E-004,-1.9683877E+000
 1.2227375E+001, 1.4070007E+000, 1.2045070E-004,-1.9686620E+000
 1.2327375E+001, 1.4053318E+000, 1.2036593E-004,-1.9689030E+000
 1.2427375E+001, 1.4009107E+000, 1.2030875E-004,-1.9691960E+000
 1.2527375E+001, 1.4015381E+000, 1.2025209E-004,-1.9693434E+000
 1.2627375E+001, 1.4044279E+000, 1.2018118E-004,-1.9696294E+000
 1.2727375E+001, 1.4018252E+000, 1.2005415E-004,-1.9697742E+000
 1.2827375E+001, 1.3965652E+000, 1.1994068E-004,-1.9700107E+000
 1.2927375E+001, 1.3965331E+000, 1.1983859E-004,-1.9701487E+000
 1.3027375E+001, 1.3976499E+000, 1.1979713E-004,-1.9703030E+000
 1.3127375E+001, 1.3978955E+000, 1.1979497E-004,-1.9705356E+000
 1.3227375E+001, 1.3977255E+000, 1.1973869E-004,-1.9707989E+000
 1.3327375E+001, 1.4002817E+000, 1.1971985E-004,-1.9708875E+000
 1.3427375E+001, 1.4012958E+000, 1.1962042E-004,-1.9708279E+000
 1.3527375E+001, 1.3995591E+000, 1.1962522E-004,-1.9706303E+000
 1.3627375E+001, 1.3945611E+000, 1.1962718E-004,-1.9702590E+000
 1.3727375E+001, 1.3942568E+000, 1.1961854E-004,-1.9699569E+000
 1.3827375E+001, 1.3932413E+000, 1.1958765E-004,-1.9698250E+000
 1.3927375E+001, 1.3939103E+000, 1.1953735E-004,-1.9698826E+000
 1.4027375E+001, 1.3954589E+000, 1.1935577E-004,-1.9700249E+000
 1.4127375E+001, 1.3992890E+000, 1.1927767E-004,-1.9700274E+000
 1.4227375E+001, 1.4016420E+000, 1.1920127E-004,-1.9700070E+000
 1.4327375E+001, 1.4069181E+000, 1.1906751E-004,-1.9697537E+000
 1.4427375E+001, 1.4100726E+000, 1.1901943E-004,-1.9693244E+000
 1.4527375E+001, 1.4089632E+000, 1.1897483E-004,-1.9691010E+000
 1.4627375E+001, 1.4093367E+000, 1.1886437E-004,-1.9690600E+000
 1.4727375E+001, 1.4088062E+000, 1.1885017E-004,-1.9691559E+000
 1.4827375E+001, 1.4101537E+000, 1.1886102E-004,-1.9693240E+000
 1.4927375E+001, 1.4098198E+000, 1.1890289E-004,-1.9695699E+000
 1.5000000E+001, 1.4088365E+000, 1.1885776E-004,-1.9696196E+000
