s,kW/m2,,
 1.4040744E+001, 1.5030949E+000, 1.1842043E-004,-1.9938726E+000
 1.4140744E+001, 1.5072019E+000, 1.1825499E-004,-1.9936879E+000
 1.4240744E+001, 1.5097067E+000, 1.1816943E-004,-1.9933164E+000
 1.4340744E+001, 1.5102427E+000, 1.1810699E-004,-1.9927315E+000
 1.4440744E+001, 1.5112878E+000, 1.1803033E-004,-1.9921321E+000
 1.4540744E+001, 1.5132687E+000, 1.1797415E-004,-1.9917210E+000
 1.4640744E+001, 1.5139713E+000, 1.1792024E-004,-1.9915041E+000
 1.4740744E+001, 1.5134167E+000, 1.1794373E-004,-1.9912387E+000
 1.4840744E+001, 1.5127585E+000, 1.1790532E-004,-1.9910559E+000
 1.4940744E+001, 1.5113035E+000, 1.1784765E-004,-1.9907921E+000
 1.5000000E+001, 1.5098478E+000, 1.1785707E-004,-1.9905751E+000
