s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7793228E-001, 1.9630608E-004,-1.4767530E+000
 4.3319801E+000, 6.7535373E-001, 3.7532926E-004,-2.5160466E+000
 4.4305869E+000, 3.0161172E-001, 3.3132663E-004,-1.7078148E+000
 4.5291938E+000, 6.5252329E-003, 2.9932952E-004,-1.2496948E+000
 4.6113636E+000, 2.9530722E-003, 2.9443617E-004,-1.2212077E+000
 4.7162397E+000, 2.7233883E-003, 2.8012964E-004,-1.1096244E+000
 4.8016943E+000, 2.4091271E-003, 2.6835918E-004,-1.0565186E+000
 4.9085126E+000, 2.3150796E-003, 2.5389511E-004,-1.0279282E+000
 5.0153309E+000, 2.2478107E-003, 2.1391884E-004,-1.5972089E+000
 5.1007855E+000, 2.2037792E-003, 1.6922211E-004,-2.1549208E+000
 5.2076038E+000, 2.1666411E-003, 1.6686146E-004,-2.2472185E+000
 5.3144220E+000, 2.1232582E-003, 1.6160473E-004,-2.2743664E+000
 5.4212403E+000, 2.0886761E-003, 1.5814494E-004,-2.3821617E+000
 5.5066949E+000, 2.0566242E-003, 1.5580893E-004,-2.4371662E+000
 5.6220587E+000, 2.0245710E-003, 1.5452305E-004,-2.4692462E+000
 5.7231088E+000, 1.9985025E-003, 1.5366542E-004,-2.5032388E+000
 5.8006588E+000, 1.9786747E-003, 1.5253804E-004,-2.5108798E+000
 5.9040589E+000, 1.9570560E-003, 1.5089569E-004,-2.5308700E+000
 6.0074590E+000, 1.9410906E-003, 1.4963694E-004,-2.5553880E+000
 6.1186141E+000, 1.9217136E-003, 1.4823900E-004,-2.5745631E+000
 6.2039192E+000, 1.9091183E-003, 1.4740921E-004,-2.5939080E+000
 6.3176593E+000, 1.8979174E-003, 1.4684391E-004,-2.6104104E+000
 6.4029644E+000, 1.8839209E-003, 1.4611347E-004,-2.6303108E+000
 6.5167045E+000, 1.8691739E-003, 1.4540381E-004,-2.6548608E+000
 6.6020096E+000, 1.8592789E-003, 1.4445155E-004,-2.6753488E+000
 6.7157497E+000, 1.8471505E-003, 1.4383542E-004,-2.6923422E+000
 6.8010547E+000, 1.8354616E-003, 1.4346802E-004,-2.7051776E+000
 6.9147948E+000, 1.8257996E-003, 1.4299776E-004,-2.7185722E+000
 7.0000999E+000, 1.8128556E-003, 1.4295402E-004,-2.7276176E+000
 7.1138400E+000, 1.7994180E-003, 1.4251506E-004,-2.7374956E+000
 7.2275801E+000, 1.7844292E-003, 1.4207053E-004,-2.7491145E+000
 7.3128852E+000, 1.7694391E-003, 1.4155374E-004,-2.7577688E+000
 7.4266253E+000, 1.7526081E-003, 1.4144579E-004,-2.7661392E+000
 7.5119304E+000, 1.7379919E-003, 1.4102573E-004,-2.7748481E+000
 7.6256705E+000, 1.7220023E-003, 1.4071860E-004,-2.7803795E+000
 7.7109756E+000, 1.7058542E-003, 1.4034184E-004,-2.7857180E+000
 7.8247157E+000, 1.6879676E-003, 1.4019538E-004,-2.7913621E+000
 7.9100207E+000, 1.6677039E-003, 1.4007070E-004,-2.7965824E+000
 8.0237608E+000, 1.6481469E-003, 1.3977117E-004,-2.8019064E+000
 8.1090659E+000, 1.6268157E-003, 1.3939933E-004,-2.8063794E+000
 8.2228060E+000, 1.6022597E-003, 1.3916221E-004,-2.8093712E+000
 8.3081111E+000, 1.5768996E-003, 1.3894901E-004,-2.8121390E+000
 8.4218512E+000, 1.5517604E-003, 1.3869994E-004,-2.8143771E+000
 8.5071563E+000, 1.5246500E-003, 1.3850094E-004,-2.8164313E+000
 8.6208964E+000, 1.4947499E-003, 1.3823088E-004,-2.8183614E+000
 8.7062014E+000, 1.4624582E-003, 1.3796289E-004,-2.8204905E+000
 8.8199415E+000, 1.4282447E-003, 1.3768966E-004,-2.8249161E+000
 8.9052466E+000, 1.3939361E-003, 1.3744705E-004,-2.8299270E+000
 9.0189867E+000, 1.3587188E-003, 1.3732197E-004,-2.8336703E+000
 9.1042918E+000, 1.4127636E-001, 1.3724380E-004,-2.8366153E+000
 9.2180319E+000, 6.4016210E-001, 1.3725331E-004,-2.8392917E+000
 9.3033370E+000, 1.1254163E+000, 1.3712545E-004,-2.8424750E+000
 9.4170771E+000, 1.4379185E+000, 1.3700374E-004,-2.8470791E+000
 9.5023822E+000, 1.4403494E+000, 1.3693466E-004,-2.8506801E+000
 9.6161223E+000, 1.4427363E+000, 1.3670719E-004,-2.8531658E+000
 9.7014273E+000, 1.4426097E+000, 1.3655929E-004,-2.8552183E+000
 9.8151674E+000, 1.4412814E+000, 1.3629791E-004,-2.8573447E+000
 9.9004725E+000, 1.4405506E+000, 1.3615203E-004,-2.8606681E+000
 1.0014213E+001, 1.4420033E+000, 1.3598990E-004,-2.8641308E+000
 1.0127953E+001, 1.4444822E+000, 1.3581955E-004,-2.8663650E+000
 1.0213258E+001, 1.4455682E+000, 1.3561116E-004,-2.8688899E+000
 1.0326998E+001, 1.4464523E+000, 1.3548848E-004,-2.8711066E+000
 1.0412303E+001, 1.4441804E+000, 1.3535858E-004,-2.8729919E+000
 1.0526043E+001, 1.4474874E+000, 1.3519423E-004,-2.8752812E+000
 1.0611348E+001, 1.4481627E+000, 1.3511785E-004,-2.8764782E+000
 1.0725088E+001, 1.4503836E+000, 1.3497978E-004,-2.8769973E+000
 1.0810393E+001, 1.4459772E+000, 1.3482925E-004,-2.8779879E+000
 1.0924133E+001, 1.4431234E+000, 1.3478843E-004,-2.8797684E+000
 1.1009439E+001, 1.4415709E+000, 1.3474379E-004,-2.8820449E+000
 1.1123179E+001, 1.4410767E+000, 1.3475517E-004,-2.8842165E+000
 1.1208484E+001, 1.4428511E+000, 1.3462911E-004,-2.8858135E+000
 1.1322224E+001, 1.4453331E+000, 1.3462582E-004,-2.8879810E+000
 1.1407529E+001, 1.4471627E+000, 1.3456305E-004,-2.8892958E+000
 1.1521269E+001, 1.4485114E+000, 1.3451977E-004,-2.8903051E+000
 1.1606574E+001, 1.4457060E+000, 1.3442866E-004,-2.8923498E+000
 1.1720314E+001, 1.4447834E+000, 1.3428918E-004,-2.8940704E+000
 1.1805619E+001, 1.4449016E+000, 1.3420731E-004,-2.8959868E+000
 1.1919359E+001, 1.4454752E+000, 1.3411625E-004,-2.8967892E+000
 1.2004664E+001, 1.4462014E+000, 1.3400286E-004,-2.8972167E+000
 1.2118405E+001, 1.4440777E+000, 1.3394097E-004,-2.8983354E+000
 1.2203710E+001, 1.4444435E+000, 1.3378318E-004,-2.8998946E+000
 1.2317450E+001, 1.4443631E+000, 1.3366652E-004,-2.9013609E+000
 1.2402755E+001, 1.4453254E+000, 1.3356565E-004,-2.9017222E+000
 1.2516495E+001, 1.4441704E+000, 1.3356767E-004,-2.9018970E+000
 1.2601800E+001, 1.4430924E+000, 1.3356333E-004,-2.9035697E+000
 1.2715540E+001, 1.4410949E+000, 1.3344084E-004,-2.9053328E+000
 1.2800845E+001, 1.4418767E+000, 1.3337760E-004,-2.9066062E+000
 1.2914585E+001, 1.4418152E+000, 1.3330816E-004,-2.9078301E+000
 1.3028325E+001, 1.4423569E+000, 1.3329629E-004,-2.9078722E+000
 1.3113630E+001, 1.4433874E+000, 1.3330691E-004,-2.9084461E+000
 1.3227371E+001, 1.4438119E+000, 1.3330782E-004,-2.9093393E+000
 1.3312676E+001, 1.4443362E+000, 1.3326756E-004,-2.9105386E+000
 1.3426416E+001, 1.4447533E+000, 1.3325049E-004,-2.9118436E+000
 1.3511721E+001, 1.4439470E+000, 1.3310003E-004,-2.9117129E+000
 1.3625461E+001, 1.4418125E+000, 1.3294099E-004,-2.9118758E+000
 1.3710766E+001, 1.4404426E+000, 1.3280446E-004,-2.9129443E+000
 1.3824506E+001, 1.4413805E+000, 1.3276757E-004,-2.9131083E+000
 1.3909811E+001, 1.4408773E+000, 1.3269100E-004,-2.9129591E+000
 1.4023551E+001, 1.4409599E+000, 1.3267440E-004,-2.9136826E+000
 1.4108856E+001, 1.4430140E+000, 1.3275116E-004,-2.9142835E+000
 1.4222596E+001, 1.4449282E+000, 1.3264945E-004,-2.9152040E+000
 1.4307901E+001, 1.4456076E+000, 1.3262584E-004,-2.9157818E+000
 1.4421642E+001, 1.4442584E+000, 1.3256056E-004,-2.9156730E+000
 1.4506947E+001, 1.4439454E+000, 1.3245622E-004,-2.9156253E+000
 1.4620687E+001, 1.4449391E+000, 1.3233081E-004,-2.9164977E+000
 1.4705992E+001, 1.4460162E+000, 1.3224950E-004,-2.9171634E+000
 1.4819732E+001, 1.4447043E+000, 1.3226599E-004,-2.9177900E+000
 1.4905037E+001, 1.4441711E+000, 1.3222674E-004,-2.9194416E+000
 1.5000000E+001, 1.4435422E+000, 1.3221422E-004,-2.9205891E+000
