s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7103095E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6845186E-001, 3.6042675E-004,-2.0394673E+000
 4.4500000E+000, 2.9471201E-001, 3.4296060E-004,-1.7923652E+000
 4.5500000E+000, 2.8136104E-003, 3.1057483E-004,-1.3750781E+000
 4.6500000E+000, 2.7941785E-003, 2.8830134E-004,-1.1669934E+000
 4.7500000E+000, 2.6916883E-003, 2.7015994E-004,-1.0167275E+000
 4.8500000E+000, 2.5210186E-003, 2.5603204E-004,-9.1043303E-001
 4.9500000E+000, 2.3313363E-003, 2.5055163E-004,-8.8140519E-001
 5.0500000E+000, 2.1735590E-003, 2.4359455E-004,-8.4119107E-001
 5.1500000E+000, 2.1236715E-003, 2.3433669E-004,-7.9471733E-001
 5.2500000E+000, 2.0678544E-003, 2.2569388E-004,-7.7075040E-001
 5.3500000E+000, 2.0120152E-003, 2.1761663E-004,-7.6321742E-001
 5.4500000E+000, 1.9603285E-003, 2.0063402E-004,-8.5055268E-001
 5.5434760E+000, 1.9283766E-003, 1.7630755E-004,-1.0394831E+000
 5.6304279E+000, 1.8875981E-003, 1.6379030E-004,-1.2163536E+000
 5.7173798E+000, 1.8449848E-003, 1.5736146E-004,-1.3409304E+000
 5.8043318E+000, 1.8079376E-003, 1.5252009E-004,-1.4055554E+000
 5.9347597E+000, 1.7717655E-003, 1.4918007E-004,-1.4249160E+000
 6.0217116E+000, 1.7371844E-003, 1.4801917E-004,-1.4345328E+000
 6.1086635E+000, 1.7070634E-003, 1.4657155E-004,-1.4446060E+000
 6.2390914E+000, 1.6718182E-003, 1.4333712E-004,-1.4556548E+000
 6.3260433E+000, 1.6348918E-003, 1.4013140E-004,-1.4697876E+000
 6.4129953E+000, 1.6101124E-003, 1.3859400E-004,-1.4832643E+000
 6.5086424E+000, 1.5884929E-003, 1.3809162E-004,-1.4900869E+000
 6.6042895E+000, 1.5636220E-003, 1.3791120E-004,-1.4936096E+000
 6.7477602E+000, 1.5263388E-003, 1.3744033E-004,-1.4964793E+000
 6.8434073E+000, 1.4984305E-003, 1.3679737E-004,-1.4988963E+000
 6.9390544E+000, 1.4761160E-003, 1.3628415E-004,-1.5009453E+000
 7.0347016E+000, 1.4557696E-003, 1.3588231E-004,-1.5035360E+000
 7.1303487E+000, 1.4378430E-003, 1.3618257E-004,-1.5069269E+000
 7.2259958E+000, 1.4205803E-003, 1.3647441E-004,-1.5089840E+000
 7.3238194E+000, 1.4050202E-003, 1.3653161E-004,-1.5103356E+000
 7.4238194E+000, 1.3933679E-003, 1.3647407E-004,-1.5114067E+000
 7.5238194E+000, 1.3832886E-003, 1.3588582E-004,-1.5112628E+000
 7.6238194E+000, 1.3719686E-003, 1.3536702E-004,-1.5114852E+000
 7.7238194E+000, 1.3592278E-003, 1.3464941E-004,-1.5118169E+000
 7.8238194E+000, 1.3462561E-003, 1.3428708E-004,-1.5128172E+000
 7.9238194E+000, 1.3326694E-003, 1.3416422E-004,-1.5129800E+000
 8.0238194E+000, 1.3175700E-003, 1.3433787E-004,-1.5130837E+000
 8.1238194E+000, 1.3022696E-003, 1.3440284E-004,-1.5127929E+000
 8.2238194E+000, 1.2857840E-003, 1.3454512E-004,-1.5125741E+000
 8.3238194E+000, 1.2674740E-003, 1.3422906E-004,-1.5123619E+000
 8.4238194E+000, 1.2472193E-003, 1.3381004E-004,-1.5133519E+000
 8.5238194E+000, 1.2253438E-003, 1.3316813E-004,-1.5152021E+000
 8.6238194E+000, 1.2032036E-003, 1.3298877E-004,-1.5174629E+000
 8.7238194E+000, 1.1799131E-003, 1.3300917E-004,-1.5185246E+000
 8.8238194E+000, 1.1601333E-003, 1.3338172E-004,-1.5193568E+000
 8.9238194E+000, 1.1422471E-003, 1.3358250E-004,-1.5197563E+000
 9.0238194E+000, 5.5706358E-003, 1.3392604E-004,-1.5206241E+000
 9.1238194E+000, 1.4096277E-001, 1.3394201E-004,-1.5215362E+000
 9.2238194E+000, 4.2330804E-001, 1.3389069E-004,-1.5219398E+000
 9.3238194E+000, 6.9091046E-001, 1.3330669E-004,-1.5203726E+000
 9.4238194E+000, 9.2914787E-001, 1.3271711E-004,-1.5178182E+000
 9.5238194E+000, 1.1969894E+000, 1.3190539E-004,-1.5153978E+000
 9.6238194E+000, 1.3421995E+000, 1.3140084E-004,-1.5151772E+000
 9.7238194E+000, 1.3430603E+000, 1.3092442E-004,-1.5152340E+000
 9.8238194E+000, 1.3467940E+000, 1.3070087E-004,-1.5148311E+000
 9.9238194E+000, 1.3497750E+000, 1.3070834E-004,-1.5144884E+000
 1.0023819E+001, 1.3512033E+000, 1.3040605E-004,-1.5145281E+000
 1.0123819E+001, 1.3519193E+000, 1.3015824E-004,-1.5139997E+000
 1.0223819E+001, 1.3487607E+000, 1.2965308E-004,-1.5116339E+000
 1.0323819E+001, 1.3444866E+000, 1.2911033E-004,-1.5081470E+000
 1.0423819E+001, 1.3431193E+000, 1.2856920E-004,-1.5042652E+000
 1.0523819E+001, 1.3453614E+000, 1.2810482E-004,-1.5027838E+000
 1.0623819E+001, 1.3492662E+000, 1.2786408E-004,-1.5029778E+000
 1.0723819E+001, 1.3542555E+000, 1.2764754E-004,-1.5033822E+000
 1.0823819E+001, 1.3576624E+000, 1.2728758E-004,-1.5035752E+000
 1.0923819E+001, 1.3602452E+000, 1.2716831E-004,-1.5036908E+000
 1.1023819E+001, 1.3623753E+000, 1.2713417E-004,-1.5036312E+000
 1.1123819E+001, 1.3602702E+000, 1.2714413E-004,-1.5034963E+000
 1.1223819E+001, 1.3565712E+000, 1.2683887E-004,-1.5022385E+000
 1.1323819E+001, 1.3548981E+000, 1.2646649E-004,-1.5014251E+000
 1.1423819E+001, 1.3549430E+000, 1.2622519E-004,-1.5014045E+000
 1.1523819E+001, 1.3523396E+000, 1.2603794E-004,-1.5008291E+000
 1.1623819E+001, 1.3501464E+000, 1.2576629E-004,-1.4991300E+000
 1.1723819E+001, 1.3501447E+000, 1.2546181E-004,-1.4973143E+000
 1.1823819E+001, 1.3497561E+000, 1.2512502E-004,-1.4954172E+000
 1.1923819E+001, 1.3485146E+000, 1.2485477E-004,-1.4940666E+000
 1.2023819E+001, 1.3499850E+000, 1.2470597E-004,-1.4931671E+000
 1.2123819E+001, 1.3518149E+000, 1.2447765E-004,-1.4920710E+000
 1.2223819E+001, 1.3499187E+000, 1.2429181E-004,-1.4901079E+000
 1.2323819E+001, 1.3489215E+000, 1.2404651E-004,-1.4885737E+000
 1.2423819E+001, 1.3498839E+000, 1.2373238E-004,-1.4874912E+000
 1.2523819E+001, 1.3493763E+000, 1.2353359E-004,-1.4871459E+000
 1.2623819E+001, 1.3490155E+000, 1.2327049E-004,-1.4873185E+000
 1.2723819E+001, 1.3513563E+000, 1.2316407E-004,-1.4872782E+000
 1.2823819E+001, 1.3528708E+000, 1.2290593E-004,-1.4866037E+000
 1.2923819E+001, 1.3517479E+000, 1.2275006E-004,-1.4853680E+000
 1.3023819E+001, 1.3498623E+000, 1.2257974E-004,-1.4837909E+000
 1.3123819E+001, 1.3492658E+000, 1.2227432E-004,-1.4825784E+000
 1.3223819E+001, 1.3501568E+000, 1.2203789E-004,-1.4815708E+000
 1.3323819E+001, 1.3500888E+000, 1.2194985E-004,-1.4809721E+000
 1.3423819E+001, 1.3487991E+000, 1.2176684E-004,-1.4797576E+000
 1.3523819E+001, 1.3471972E+000, 1.2152732E-004,-1.4779044E+000
 1.3623819E+001, 1.3453543E+000, 1.2130438E-004,-1.4760780E+000
 1.3723819E+001, 1.3414528E+000, 1.2113113E-004,-1.4742782E+000
 1.3823819E+001, 1.3379617E+000, 1.2101825E-004,-1.4730893E+000
 1.3923819E+001, 1.3357101E+000, 1.2089417E-004,-1.4721203E+000
 1.4023819E+001, 1.3341860E+000, 1.2071699E-004,-1.4712818E+000
 1.4123819E+001, 1.3355382E+000, 1.2050872E-004,-1.4707576E+000
 1.4223819E+001, 1.3386225E+000, 1.2042104E-004,-1.4706116E+000
 1.4323819E+001, 1.3410029E+000, 1.2041222E-004,-1.4700500E+000
 1.4423819E+001, 1.3433360E+000, 1.2038546E-004,-1.4689174E+000
 1.4523819E+001, 1.3469397E+000, 1.2020404E-004,-1.4670282E+000
 1.4623819E+001, 1.3483562E+000, 1.2006355E-004,-1.4656850E+000
 1.4723819E+001, 1.3475140E+000, 1.1992427E-004,-1.4646384E+000
 1.4823819E+001, 1.3469777E+000, 1.1992543E-004,-1.4640307E+000
 1.4923819E+001, 1.3485724E+000, 1.1989195E-004,-1.4633488E+000
 1.5000000E+001, 1.3505698E+000, 1.1977918E-004,-1.4628600E+000
