s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7103095E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6845186E-001, 3.6042675E-004,-2.0394269E+000
 4.4500000E+000, 2.9471201E-001, 3.4296060E-004,-1.7922647E+000
 4.5500000E+000, 2.8136181E-003, 3.1057483E-004,-1.3748575E+000
 4.6500000E+000, 2.7941852E-003, 2.8830134E-004,-1.1666631E+000
 4.7500000E+000, 2.6916973E-003, 2.7015993E-004,-1.0163070E+000
 4.8500000E+000, 2.5210276E-003, 2.5603202E-004,-9.0991767E-001
 4.9500000E+000, 2.3313461E-003, 2.5055159E-004,-8.8083887E-001
 5.0500000E+000, 2.1735646E-003, 2.4359445E-004,-8.4046560E-001
 5.1500000E+000, 2.1237058E-003, 2.3433654E-004,-7.9383969E-001
 5.2500000E+000, 2.0678528E-003, 2.2555146E-004,-7.6974995E-001
 5.3500000E+000, 2.0120255E-003, 2.1725916E-004,-7.6077709E-001
 5.4448059E+000, 1.9603642E-003, 2.0091310E-004,-8.4424562E-001
 5.5344177E+000, 1.9288540E-003, 1.7557980E-004,-1.0176378E+000
 5.6240296E+000, 1.8886537E-003, 1.6278831E-004,-1.2055595E+000
 5.7136414E+000, 1.8464568E-003, 1.5581965E-004,-1.3424735E+000
 5.8032532E+000, 1.8096999E-003, 1.5090971E-004,-1.4139750E+000
 5.9376709E+000, 1.7733700E-003, 1.4788241E-004,-1.4371505E+000
 6.0272828E+000, 1.7386065E-003, 1.4632840E-004,-1.4509745E+000
 6.1168946E+000, 1.7080324E-003, 1.4458728E-004,-1.4634412E+000
 6.2065064E+000, 1.6767293E-003, 1.4239008E-004,-1.4793159E+000
 6.3409241E+000, 1.6431219E-003, 1.3997144E-004,-1.5028963E+000
 6.4305360E+000, 1.6085654E-003, 1.3845443E-004,-1.5191505E+000
 6.5201478E+000, 1.5860992E-003, 1.3774654E-004,-1.5262668E+000
 6.6097596E+000, 1.5611189E-003, 1.3780059E-004,-1.5299858E+000
 6.7441773E+000, 1.5249084E-003, 1.3678773E-004,-1.5344545E+000
 6.8337892E+000, 1.4979079E-003, 1.3568183E-004,-1.5387972E+000
 6.9234010E+000, 1.4768787E-003, 1.3529859E-004,-1.5438360E+000
 7.0130128E+000, 1.4585879E-003, 1.3494309E-004,-1.5479263E+000
 7.1026246E+000, 1.4425005E-003, 1.3515142E-004,-1.5521374E+000
 7.2460036E+000, 1.4232715E-003, 1.3492463E-004,-1.5573069E+000
 7.3445766E+000, 1.4058329E-003, 1.3438001E-004,-1.5608192E+000
 7.4431496E+000, 1.3971715E-003, 1.3389362E-004,-1.5640365E+000
 7.5417226E+000, 1.3868197E-003, 1.3334753E-004,-1.5665608E+000
 7.6402956E+000, 1.3758704E-003, 1.3270095E-004,-1.5683782E+000
 7.7388686E+000, 1.3633047E-003, 1.3214938E-004,-1.5685093E+000
 7.8374416E+000, 1.3508537E-003, 1.3162305E-004,-1.5685930E+000
 7.9360146E+000, 1.3369689E-003, 1.3153441E-004,-1.5682830E+000
 8.0345876E+000, 1.3238436E-003, 1.3131693E-004,-1.5680462E+000
 8.1331606E+000, 1.3105808E-003, 1.3102766E-004,-1.5673491E+000
 8.2317336E+000, 1.2938113E-003, 1.3052505E-004,-1.5672037E+000
 8.3303066E+000, 1.2765742E-003, 1.3018670E-004,-1.5686970E+000
 8.4288796E+000, 1.2570393E-003, 1.2966485E-004,-1.5716306E+000
 8.5274526E+000, 1.2363440E-003, 1.2927312E-004,-1.5743251E+000
 8.6260256E+000, 1.2147031E-003, 1.2932482E-004,-1.5759521E+000
 8.7245986E+000, 1.1912320E-003, 1.2902347E-004,-1.5767173E+000
 8.8231716E+000, 1.1718704E-003, 1.2923896E-004,-1.5770098E+000
 8.9217446E+000, 1.1559737E-003, 1.2924572E-004,-1.5777286E+000
 9.0203176E+000, 1.1407234E-003, 1.2911897E-004,-1.5788902E+000
 9.1188907E+000, 9.1926769E-002, 1.2872593E-004,-1.5800254E+000
 9.2188907E+000, 3.9791496E-001, 1.2835296E-004,-1.5806955E+000
 9.3188907E+000, 6.3450920E-001, 1.2803285E-004,-1.5814181E+000
 9.4188907E+000, 8.8200956E-001, 1.2782645E-004,-1.5823200E+000
 9.5188907E+000, 1.1861169E+000, 1.2756149E-004,-1.5832811E+000
 9.6188907E+000, 1.3572112E+000, 1.2735085E-004,-1.5843765E+000
 9.7188907E+000, 1.3590161E+000, 1.2708298E-004,-1.5852432E+000
 9.8188907E+000, 1.3631847E+000, 1.2701370E-004,-1.5867696E+000
 9.9188907E+000, 1.3653768E+000, 1.2700777E-004,-1.5884723E+000
 1.0018891E+001, 1.3658305E+000, 1.2686655E-004,-1.5892182E+000
 1.0118891E+001, 1.3671402E+000, 1.2658299E-004,-1.5888629E+000
 1.0218891E+001, 1.3640597E+000, 1.2622641E-004,-1.5889350E+000
 1.0318891E+001, 1.3614131E+000, 1.2604495E-004,-1.5902420E+000
 1.0418891E+001, 1.3595508E+000, 1.2592642E-004,-1.5924210E+000
 1.0518891E+001, 1.3634001E+000, 1.2576491E-004,-1.5943383E+000
 1.0618891E+001, 1.3654756E+000, 1.2559564E-004,-1.5960945E+000
 1.0718891E+001, 1.3704087E+000, 1.2545316E-004,-1.5978399E+000
 1.0818891E+001, 1.3712934E+000, 1.2531109E-004,-1.5987498E+000
 1.0918891E+001, 1.3738357E+000, 1.2525810E-004,-1.5990949E+000
 1.1018891E+001, 1.3712252E+000, 1.2498213E-004,-1.5989380E+000
 1.1118891E+001, 1.3684195E+000, 1.2493545E-004,-1.5995716E+000
 1.1218891E+001, 1.3646296E+000, 1.2477358E-004,-1.6009491E+000
 1.1318891E+001, 1.3646512E+000, 1.2465824E-004,-1.6030367E+000
 1.1418891E+001, 1.3656200E+000, 1.2458388E-004,-1.6039385E+000
 1.1518891E+001, 1.3651085E+000, 1.2454845E-004,-1.6040133E+000
 1.1618891E+001, 1.3652531E+000, 1.2442850E-004,-1.6039389E+000
 1.1718891E+001, 1.3656343E+000, 1.2439770E-004,-1.6040294E+000
 1.1818891E+001, 1.3653880E+000, 1.2423739E-004,-1.6042052E+000
 1.1918891E+001, 1.3661076E+000, 1.2408751E-004,-1.6044174E+000
 1.2018891E+001, 1.3679446E+000, 1.2384704E-004,-1.6044067E+000
 1.2118891E+001, 1.3665701E+000, 1.2372525E-004,-1.6041978E+000
 1.2218891E+001, 1.3642536E+000, 1.2367746E-004,-1.6041951E+000
 1.2318891E+001, 1.3650287E+000, 1.2353077E-004,-1.6043232E+000
 1.2418891E+001, 1.3634941E+000, 1.2335642E-004,-1.6049309E+000
 1.2518891E+001, 1.3628022E+000, 1.2328323E-004,-1.6058689E+000
 1.2618891E+001, 1.3638462E+000, 1.2318939E-004,-1.6065094E+000
 1.2718891E+001, 1.3657439E+000, 1.2302284E-004,-1.6063873E+000
 1.2818891E+001, 1.3645907E+000, 1.2290414E-004,-1.6060225E+000
 1.2918891E+001, 1.3624615E+000, 1.2278671E-004,-1.6058811E+000
 1.3018891E+001, 1.3610372E+000, 1.2265589E-004,-1.6060326E+000
 1.3118891E+001, 1.3624593E+000, 1.2257599E-004,-1.6062488E+000
 1.3218891E+001, 1.3634286E+000, 1.2248700E-004,-1.6065778E+000
 1.3318891E+001, 1.3627361E+000, 1.2246296E-004,-1.6065318E+000
 1.3418891E+001, 1.3642841E+000, 1.2234373E-004,-1.6061942E+000
 1.3518891E+001, 1.3652229E+000, 1.2217815E-004,-1.6058980E+000
 1.3618891E+001, 1.3634905E+000, 1.2195690E-004,-1.6054629E+000
 1.3718891E+001, 1.3596533E+000, 1.2187091E-004,-1.6052943E+000
 1.3818891E+001, 1.3603664E+000, 1.2178942E-004,-1.6051650E+000
 1.3918891E+001, 1.3594463E+000, 1.2182176E-004,-1.6052470E+000
 1.4018891E+001, 1.3598647E+000, 1.2173591E-004,-1.6055948E+000
 1.4118891E+001, 1.3616926E+000, 1.2163545E-004,-1.6059590E+000
 1.4218891E+001, 1.3636430E+000, 1.2155819E-004,-1.6058311E+000
 1.4318891E+001, 1.3635019E+000, 1.2146763E-004,-1.6054145E+000
 1.4418891E+001, 1.3647149E+000, 1.2144009E-004,-1.6050402E+000
 1.4518891E+001, 1.3643812E+000, 1.2136202E-004,-1.6048610E+000
 1.4618891E+001, 1.3634461E+000, 1.2125926E-004,-1.6050046E+000
 1.4718891E+001, 1.3635511E+000, 1.2123969E-004,-1.6051386E+000
 1.4818891E+001, 1.3632021E+000, 1.2121052E-004,-1.6051813E+000
 1.4918891E+001, 1.3618166E+000, 1.2125110E-004,-1.6050748E+000
 1.5000000E+001, 1.3596623E+000, 1.2120362E-004,-1.6050663E+000
