s,kW/m2,,
 4.2500000E+000, 9.7104726E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6846160E-001, 3.6042991E-004,-2.0440126E+000
 4.4500000E+000, 2.9471780E-001, 3.4296263E-004,-1.8014318E+000
 4.5500000E+000, 2.8239517E-003, 3.0989114E-004,-1.3855362E+000
 4.6500000E+000, 2.8044924E-003, 2.8294818E-004,-1.1592189E+000
 4.7500000E+000, 2.6994831E-003, 2.6192160E-004,-1.0122445E+000
 4.8500000E+000, 2.5245308E-003, 2.4772476E-004,-9.5184271E-001
 4.9429826E+000, 2.3270390E-003, 2.3093888E-004,-9.1021548E-001
 5.0289478E+000, 2.1706447E-003, 2.1124927E-004,-9.0216117E-001
 5.1149130E+000, 2.1216633E-003, 1.7918953E-004,-1.0017138E+000
 5.2008782E+000, 2.0716511E-003, 1.5406425E-004,-1.1826274E+000
 5.3298260E+000, 2.0128905E-003, 1.4638014E-004,-1.3458688E+000
 5.4157913E+000, 1.9736092E-003, 1.4258870E-004,-1.4163576E+000
 5.5017565E+000, 1.9404321E-003, 1.3983385E-004,-1.4325724E+000
 5.6307043E+000, 1.8975160E-003, 1.3693533E-004,-1.4374055E+000
 5.7209677E+000, 1.8517275E-003, 1.3482564E-004,-1.4619274E+000
 5.8155295E+000, 1.8225910E-003, 1.3335159E-004,-1.4987078E+000
 5.9100912E+000, 1.7931266E-003, 1.3204859E-004,-1.5154336E+000
 6.0046529E+000, 1.7652065E-003, 1.3136333E-004,-1.5221275E+000
 6.1464955E+000, 1.7245498E-003, 1.3109331E-004,-1.5247129E+000
 6.2410573E+000, 1.6867938E-003, 1.3022730E-004,-1.5225571E+000
 6.3356190E+000, 1.6582212E-003, 1.2921405E-004,-1.5208208E+000
 6.4301807E+000, 1.6338444E-003, 1.2791240E-004,-1.5218053E+000
 6.5247425E+000, 1.6113825E-003, 1.2772716E-004,-1.5219714E+000
 6.6193042E+000, 1.5867574E-003, 1.2791198E-004,-1.5225559E+000
 6.7138659E+000, 1.5617280E-003, 1.2805396E-004,-1.5220309E+000
 6.8084276E+000, 1.5417104E-003, 1.2779906E-004,-1.5189530E+000
 6.9057085E+000, 1.5248545E-003, 1.2752890E-004,-1.5141115E+000
 7.0057085E+000, 1.5095214E-003, 1.2688618E-004,-1.5118718E+000
 7.1057085E+000, 1.4956813E-003, 1.2710580E-004,-1.5137047E+000
 7.2057085E+000, 1.4821977E-003, 1.2746786E-004,-1.5152714E+000
 7.3057085E+000, 1.4675723E-003, 1.2783352E-004,-1.5164692E+000
 7.4057085E+000, 1.4534035E-003, 1.2806277E-004,-1.5170762E+000
 7.5057085E+000, 1.4395815E-003, 1.2783650E-004,-1.5169386E+000
 7.6057085E+000, 1.4253070E-003, 1.2757429E-004,-1.5155044E+000
 7.7057085E+000, 1.4112062E-003, 1.2709028E-004,-1.5136589E+000
 7.8057085E+000, 1.3974754E-003, 1.2683378E-004,-1.5131417E+000
 7.9057085E+000, 1.3830736E-003, 1.2705273E-004,-1.5134779E+000
 8.0057085E+000, 1.3675598E-003, 1.2752493E-004,-1.5138298E+000
 8.1057085E+000, 1.3516856E-003, 1.2797250E-004,-1.5140979E+000
 8.2057085E+000, 1.3340993E-003, 1.2824847E-004,-1.5140470E+000
 8.3057085E+000, 1.3141397E-003, 1.2854470E-004,-1.5143080E+000
 8.4057085E+000, 1.2915555E-003, 1.2856566E-004,-1.5150762E+000
 8.5057085E+000, 1.2667146E-003, 1.2844656E-004,-1.5166203E+000
 8.6057085E+000, 1.2418982E-003, 1.2867709E-004,-1.5181137E+000
 8.7057085E+000, 1.2158252E-003, 1.2885801E-004,-1.5188115E+000
 8.8057085E+000, 1.1878899E-003, 1.2932818E-004,-1.5192099E+000
 8.9057085E+000, 1.1655842E-003, 1.2972909E-004,-1.5194342E+000
 9.0057085E+000, 1.6337392E-003, 1.3021153E-004,-1.5196253E+000
 9.1057085E+000, 1.3350532E-001, 1.3039855E-004,-1.5197973E+000
 9.2057085E+000, 4.1699247E-001, 1.3030030E-004,-1.5197915E+000
 9.3057085E+000, 6.8577896E-001, 1.2992721E-004,-1.5186822E+000
 9.4057085E+000, 9.2582048E-001, 1.2959472E-004,-1.5173155E+000
 9.5057085E+000, 1.1989946E+000, 1.2927022E-004,-1.5167541E+000
 9.6057085E+000, 1.3476819E+000, 1.2901300E-004,-1.5170924E+000
 9.7057085E+000, 1.3473178E+000, 1.2889188E-004,-1.5175335E+000
 9.8057085E+000, 1.3504923E+000, 1.2877511E-004,-1.5176069E+000
 9.9057085E+000, 1.3519071E+000, 1.2886205E-004,-1.5181709E+000
 1.0005709E+001, 1.3512098E+000, 1.2885290E-004,-1.5190223E+000
 1.0105709E+001, 1.3520737E+000, 1.2879593E-004,-1.5196220E+000
 1.0205709E+001, 1.3500237E+000, 1.2856708E-004,-1.5191241E+000
 1.0305709E+001, 1.3461343E+000, 1.2823666E-004,-1.5174714E+000
 1.0405709E+001, 1.3452447E+000, 1.2783623E-004,-1.5151502E+000
 1.0505709E+001, 1.3501761E+000, 1.2749496E-004,-1.5147563E+000
 1.0605709E+001, 1.3561924E+000, 1.2736967E-004,-1.5160503E+000
 1.0705709E+001, 1.3613029E+000, 1.2725018E-004,-1.5177915E+000
 1.0805709E+001, 1.3655980E+000, 1.2706932E-004,-1.5187211E+000
 1.0905709E+001, 1.3703423E+000, 1.2711486E-004,-1.5191660E+000
 1.1005709E+001, 1.3737720E+000, 1.2715045E-004,-1.5191148E+000
 1.1105709E+001, 1.3712173E+000, 1.2710519E-004,-1.5188232E+000
 1.1205709E+001, 1.3666997E+000, 1.2689142E-004,-1.5185072E+000
 1.1305709E+001, 1.3644978E+000, 1.2665022E-004,-1.5194195E+000
 1.1405709E+001, 1.3646765E+000, 1.2650659E-004,-1.5202370E+000
 1.1505709E+001, 1.3633227E+000, 1.2642697E-004,-1.5201784E+000
 1.1605709E+001, 1.3624517E+000, 1.2634773E-004,-1.5197016E+000
 1.1705709E+001, 1.3634268E+000, 1.2633181E-004,-1.5194204E+000
 1.1805709E+001, 1.3652991E+000, 1.2633589E-004,-1.5192752E+000
 1.1905709E+001, 1.3680195E+000, 1.2632120E-004,-1.5191888E+000
 1.2005709E+001, 1.3712467E+000, 1.2627136E-004,-1.5190410E+000
 1.2105709E+001, 1.3730799E+000, 1.2612265E-004,-1.5186363E+000
 1.2205709E+001, 1.3721868E+000, 1.2612759E-004,-1.5183994E+000
 1.2305709E+001, 1.3701123E+000, 1.2617849E-004,-1.5188543E+000
 1.2405709E+001, 1.3668378E+000, 1.2609346E-004,-1.5190229E+000
 1.2505709E+001, 1.3617565E+000, 1.2604580E-004,-1.5188398E+000
 1.2605709E+001, 1.3588685E+000, 1.2584195E-004,-1.5180053E+000
 1.2705709E+001, 1.3600861E+000, 1.2565278E-004,-1.5170846E+000
 1.2805709E+001, 1.3604963E+000, 1.2541737E-004,-1.5167862E+000
 1.2905709E+001, 1.3566658E+000, 1.2519920E-004,-1.5161600E+000
 1.3005709E+001, 1.3531389E+000, 1.2494816E-004,-1.5143511E+000
 1.3105709E+001, 1.3532936E+000, 1.2457926E-004,-1.5118614E+000
 1.3205709E+001, 1.3546457E+000, 1.2431226E-004,-1.5097205E+000
 1.3305709E+001, 1.3548813E+000, 1.2422209E-004,-1.5090721E+000
 1.3405709E+001, 1.3546408E+000, 1.2406723E-004,-1.5086349E+000
 1.3505709E+001, 1.3552111E+000, 1.2396181E-004,-1.5080698E+000
 1.3605709E+001, 1.3549269E+000, 1.2386771E-004,-1.5075855E+000
 1.3705709E+001, 1.3512092E+000, 1.2376423E-004,-1.5067558E+000
 1.3805709E+001, 1.3478177E+000, 1.2367282E-004,-1.5058923E+000
 1.3905709E+001, 1.3477421E+000, 1.2356134E-004,-1.5049295E+000
 1.4005709E+001, 1.3498881E+000, 1.2337651E-004,-1.5038845E+000
 1.4105709E+001, 1.3525973E+000, 1.2311875E-004,-1.5027770E+000
 1.4205709E+001, 1.3548877E+000, 1.2286843E-004,-1.5019379E+000
 1.4305709E+001, 1.3576499E+000, 1.2269045E-004,-1.5006256E+000
 1.4405709E+001, 1.3631391E+000, 1.2266937E-004,-1.4989797E+000
 1.4505709E+001, 1.3692380E+000, 1.2261570E-004,-1.4976832E+000
 1.4605709E+001, 1.3705045E+000, 1.2261588E-004,-1.4972867E+000
 1.4705709E+001, 1.3697509E+000, 1.2261648E-004,-1.4972395E+000
 1.4805709E+001, 1.3697229E+000, 1.2268770E-004,-1.4974275E+000
 1.4905709E+001, 1.3703881E+000, 1.2276542E-004,-1.4977156E+000
 1.5000000E+001, 1.3703105E+000, 1.2288487E-004,-1.4981403E+000
