s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7121746E-001, 1.9630198E-004,-1.4616347E+000
 4.3500000E+000, 6.6863536E-001, 3.6974102E-004,-2.4200450E+000
 4.4500000E+000, 2.9489364E-001, 3.2685871E-004,-1.6674948E+000
 4.5500000E+000, 2.9790899E-003, 2.9985516E-004,-1.2957955E+000
 4.6120842E+000, 2.9599738E-003, 2.9592888E-004,-1.2874868E+000
 4.7114413E+000, 2.7881786E-003, 2.8381156E-004,-1.1856516E+000
 4.8045363E+000, 2.4559738E-003, 2.6837090E-004,-1.1116014E+000
 4.9040508E+000, 2.3316269E-003, 2.4967853E-004,-1.1487887E+000
 5.0035654E+000, 2.2695947E-003, 2.0536947E-004,-1.8656389E+000
 5.1030799E+000, 2.2270654E-003, 1.8087995E-004,-2.3178551E+000
 5.2045848E+000, 2.1928882E-003, 1.7223225E-004,-2.5188005E+000
 5.3140508E+000, 2.1548259E-003, 1.6226902E-004,-2.5752403E+000
 5.4016236E+000, 2.1240035E-003, 1.5611449E-004,-2.6842922E+000
 5.5176575E+000, 2.0921245E-003, 1.5215593E-004,-2.7186172E+000
 5.6188041E+000, 2.0563768E-003, 1.4854939E-004,-2.7508255E+000
 5.7247672E+000, 2.0295834E-003, 1.4666198E-004,-2.7722721E+000
 5.8042395E+000, 2.0078370E-003, 1.4490068E-004,-2.7734315E+000
 5.9102026E+000, 1.9845686E-003, 1.4185500E-004,-2.7978698E+000
 6.0161657E+000, 1.9678088E-003, 1.3996294E-004,-2.8307702E+000
 6.1221288E+000, 1.9504030E-003, 1.3855765E-004,-2.8449097E+000
 6.2016011E+000, 1.9364043E-003, 1.3710191E-004,-2.8574964E+000
 6.3075642E+000, 1.9244364E-003, 1.3660338E-004,-2.8657701E+000
 6.4135273E+000, 1.9105518E-003, 1.3588735E-004,-2.8697402E+000
 6.5194904E+000, 1.8946901E-003, 1.3466012E-004,-2.8769672E+000
 6.6254535E+000, 1.8828462E-003, 1.3302091E-004,-2.8870974E+000
 6.7049258E+000, 1.8703707E-003, 1.3195007E-004,-2.8906900E+000
 6.8108889E+000, 1.8580563E-003, 1.3092065E-004,-2.8944900E+000
 6.9168520E+000, 1.8442260E-003, 1.3041255E-004,-2.9017197E+000
 7.0228151E+000, 1.8269714E-003, 1.3070807E-004,-2.9052160E+000
 7.1022874E+000, 1.8133151E-003, 1.3090124E-004,-2.9075341E+000
 7.2082505E+000, 1.7977538E-003, 1.3067529E-004,-2.9119064E+000
 7.3142136E+000, 1.7805622E-003, 1.3004345E-004,-2.9137664E+000
 7.4201767E+000, 1.7640999E-003, 1.2991124E-004,-2.9169037E+000
 7.5261398E+000, 1.7483797E-003, 1.3013466E-004,-2.9193848E+000
 7.6056121E+000, 1.7313989E-003, 1.2999586E-004,-2.9198571E+000
 7.7115752E+000, 1.7177094E-003, 1.2965868E-004,-2.9213669E+000
 7.8175383E+000, 1.6996361E-003, 1.2978151E-004,-2.9235886E+000
 7.9235013E+000, 1.6808498E-003, 1.3023574E-004,-2.9245436E+000
 8.0029737E+000, 1.6644140E-003, 1.2969400E-004,-2.9231840E+000
 8.1089368E+000, 1.6429743E-003, 1.2925578E-004,-2.9231025E+000
 8.2148998E+000, 1.6181986E-003, 1.2871123E-004,-2.9215187E+000
 8.3208629E+000, 1.5919918E-003, 1.2836470E-004,-2.9224767E+000
 8.4056334E+000, 1.5656186E-003, 1.2815045E-004,-2.9215958E+000
 8.5221928E+000, 1.5375161E-003, 1.2767075E-004,-2.9191605E+000
 8.6257672E+000, 1.5031539E-003, 1.2712053E-004,-2.9175797E+000
 8.7034480E+000, 1.4730453E-003, 1.2676857E-004,-2.9184924E+000
 8.8096117E+000, 1.4417322E-003, 1.2646267E-004,-2.9229587E+000
 8.9178095E+000, 1.4051815E-003, 1.2624848E-004,-2.9260445E+000
 9.0202733E+000, 1.3680790E-003, 1.2599674E-004,-2.9261302E+000
 9.1227370E+000, 1.5476412E-001, 1.2604844E-004,-2.9276166E+000
 9.2072696E+000, 6.3871420E-001, 1.2620249E-004,-2.9278394E+000
 9.3199797E+000, 1.1270920E+000, 1.2610114E-004,-2.9269018E+000
 9.4045123E+000, 1.4286473E+000, 1.2602234E-004,-2.9285158E+000
 9.5172224E+000, 1.4354730E+000, 1.2587934E-004,-2.9331561E+000
 9.6017550E+000, 1.4396480E+000, 1.2573502E-004,-2.9360626E+000
 9.7058490E+000, 1.4426022E+000, 1.2572084E-004,-2.9377443E+000
 9.8096015E+000, 1.4417293E+000, 1.2537685E-004,-2.9386654E+000
 9.9209456E+000, 1.4408579E+000, 1.2513487E-004,-2.9400867E+000
 1.0004454E+001, 1.4407264E+000, 1.2510472E-004,-2.9405653E+000
 1.0115798E+001, 1.4437107E+000, 1.2505655E-004,-2.9403257E+000
 1.0227142E+001, 1.4435036E+000, 1.2464076E-004,-2.9432400E+000
 1.0310650E+001, 1.4477649E+000, 1.2438255E-004,-2.9457116E+000
 1.0421994E+001, 1.4512443E+000, 1.2410083E-004,-2.9482589E+000
 1.0505502E+001, 1.4555270E+000, 1.2403097E-004,-2.9519566E+000
 1.0616847E+001, 1.4599640E+000, 1.2402634E-004,-2.9534551E+000
 1.0700355E+001, 1.4581406E+000, 1.2392731E-004,-2.9539605E+000
 1.0811699E+001, 1.4541925E+000, 1.2367170E-004,-2.9554511E+000
 1.0923043E+001, 1.4439690E+000, 1.2353374E-004,-2.9570555E+000
 1.1006551E+001, 1.4423719E+000, 1.2355542E-004,-2.9597793E+000
 1.1117895E+001, 1.4417241E+000, 1.2359501E-004,-2.9613698E+000
 1.1201403E+001, 1.4500875E+000, 1.2346861E-004,-2.9633778E+000
 1.1312748E+001, 1.4517259E+000, 1.2335515E-004,-2.9663012E+000
 1.1424092E+001, 1.4542916E+000, 1.2340279E-004,-2.9677766E+000
 1.1507600E+001, 1.4515437E+000, 1.2340021E-004,-2.9694347E+000
 1.1618944E+001, 1.4493116E+000, 1.2346971E-004,-2.9706549E+000
 1.1702452E+001, 1.4479180E+000, 1.2340171E-004,-2.9722208E+000
 1.1813796E+001, 1.4491798E+000, 1.2327904E-004,-2.9747669E+000
 1.1925141E+001, 1.4501745E+000, 1.2325154E-004,-2.9757580E+000
 1.2008649E+001, 1.4528646E+000, 1.2307461E-004,-2.9762525E+000
 1.2116748E+001, 1.4512254E+000, 1.2287932E-004,-2.9775329E+000
 1.2217571E+001, 1.4503599E+000, 1.2267198E-004,-2.9786606E+000
 1.2325771E+001, 1.4520262E+000, 1.2248389E-004,-2.9794260E+000
 1.2421638E+001, 1.4521832E+000, 1.2251721E-004,-2.9788569E+000
 1.2522298E+001, 1.4492884E+000, 1.2253375E-004,-2.9771479E+000
 1.2601389E+001, 1.4453170E+000, 1.2243311E-004,-2.9766142E+000
 1.2706843E+001, 1.4428140E+000, 1.2237229E-004,-2.9765926E+000
 1.2812297E+001, 1.4424431E+000, 1.2239262E-004,-2.9752613E+000
 1.2917751E+001, 1.4446364E+000, 1.2224473E-004,-2.9741586E+000
 1.3023205E+001, 1.4475593E+000, 1.2212253E-004,-2.9737140E+000
 1.3102295E+001, 1.4509561E+000, 1.2199359E-004,-2.9733864E+000
 1.3207749E+001, 1.4507223E+000, 1.2204181E-004,-2.9732805E+000
 1.3313203E+001, 1.4518581E+000, 1.2201016E-004,-2.9732641E+000
 1.3418657E+001, 1.4530675E+000, 1.2195313E-004,-2.9738206E+000
 1.3524111E+001, 1.4522237E+000, 1.2190917E-004,-2.9727598E+000
 1.3603201E+001, 1.4477384E+000, 1.2186405E-004,-2.9715547E+000
 1.3719200E+001, 1.4480438E+000, 1.2171513E-004,-2.9713485E+000
 1.3806200E+001, 1.4455842E+000, 1.2168099E-004,-2.9705048E+000
 1.3922199E+001, 1.4413515E+000, 1.2163795E-004,-2.9696849E+000
 1.4009199E+001, 1.4408736E+000, 1.2158179E-004,-2.9706276E+000
 1.4125198E+001, 1.4449585E+000, 1.2161129E-004,-2.9718202E+000
 1.4212198E+001, 1.4493438E+000, 1.2152471E-004,-2.9733079E+000
 1.4328197E+001, 1.4503559E+000, 1.2147319E-004,-2.9738087E+000
 1.4415196E+001, 1.4484032E+000, 1.2144449E-004,-2.9739603E+000
 1.4523708E+001, 1.4477607E+000, 1.2140764E-004,-2.9745499E+000
 1.4624733E+001, 1.4503736E+000, 1.2137078E-004,-2.9761093E+000
 1.4705553E+001, 1.4552759E+000, 1.2136342E-004,-2.9765232E+000
 1.4816680E+001, 1.4541344E+000, 1.2135403E-004,-2.9757984E+000
 1.4900025E+001, 1.4478748E+000, 1.2127933E-004,-2.9737954E+000
 1.5000000E+001, 1.4436839E+000, 1.2115408E-004,-2.9739741E+000
