s,kW/m2,,
 4.2500000E+000, 9.7105747E-001, 1.7916511E-004,-1.4655668E+000
 4.3500000E+000, 6.6847879E-001, 3.3128672E-004,-2.2902179E+000
 4.4500000E+000, 2.9473801E-001, 3.0063998E-004,-1.9082377E+000
 4.5500000E+000, 2.8408983E-003, 2.6668593E-004,-1.4929803E+000
 4.6500000E+000, 2.8132565E-003, 2.4459190E-004,-1.3369283E+000
 4.7500000E+000, 2.6987489E-003, 2.2629594E-004,-1.2554643E+000
 4.8500000E+000, 2.5117262E-003, 2.0536458E-004,-1.1928017E+000
 4.9448210E+000, 2.3055936E-003, 1.8280712E-004,-1.1528975E+000
 5.0344629E+000, 2.1443638E-003, 1.6341272E-004,-1.2288277E+000
 5.1241049E+000, 2.0963180E-003, 1.5032777E-004,-1.4576437E+000
 5.2137468E+000, 2.0431582E-003, 1.4497010E-004,-1.5908766E+000
 5.3033888E+000, 1.9966321E-003, 1.4032446E-004,-1.6955275E+000
 5.4378517E+000, 1.9514325E-003, 1.3789039E-004,-1.7462363E+000
 5.5274937E+000, 1.9140956E-003, 1.3545715E-004,-1.7801518E+000
 5.6171356E+000, 1.8808108E-003, 1.3352942E-004,-1.8232017E+000
 5.7067776E+000, 1.8455963E-003, 1.3161610E-004,-1.8697910E+000
 5.8412405E+000, 1.8081001E-003, 1.3066471E-004,-1.9035780E+000
 5.9263035E+000, 1.7737471E-003, 1.2942965E-004,-1.9201557E+000
 6.0067876E+000, 1.7511073E-003, 1.2850385E-004,-1.9274075E+000
 6.1275137E+000, 1.7241705E-003, 1.2748956E-004,-1.9316936E+000
 6.2079978E+000, 1.6982567E-003, 1.2682555E-004,-1.9355813E+000
 6.3287239E+000, 1.6785184E-003, 1.2582818E-004,-1.9392420E+000
 6.4092080E+000, 1.6636542E-003, 1.2546171E-004,-1.9403502E+000
 6.5299341E+000, 1.6523206E-003, 1.2511205E-004,-1.9415949E+000
 6.6184666E+000, 1.6412275E-003, 1.2482884E-004,-1.9431008E+000
 6.7069991E+000, 1.6298937E-003, 1.2451615E-004,-1.9436814E+000
 6.8043849E+000, 1.6173736E-003, 1.2381646E-004,-1.9448674E+000
 6.9017706E+000, 1.6040674E-003, 1.2381915E-004,-1.9473597E+000
 7.0478492E+000, 1.5891852E-003, 1.2382363E-004,-1.9507339E+000
 7.1452349E+000, 1.5711117E-003, 1.2378860E-004,-1.9533994E+000
 7.2426207E+000, 1.5541571E-003, 1.2418691E-004,-1.9551760E+000
 7.3400064E+000, 1.5386426E-003, 1.2429883E-004,-1.9560444E+000
 7.4373922E+000, 1.5233861E-003, 1.2419219E-004,-1.9566129E+000
 7.5347779E+000, 1.5088586E-003, 1.2369762E-004,-1.9568150E+000
 7.6321636E+000, 1.4928431E-003, 1.2332807E-004,-1.9571018E+000
 7.7295494E+000, 1.4769323E-003, 1.2330864E-004,-1.9579568E+000
 7.8269351E+000, 1.4595390E-003, 1.2320549E-004,-1.9581903E+000
 7.9243209E+000, 1.4421800E-003, 1.2294994E-004,-1.9583841E+000
 8.0217066E+000, 1.4251183E-003, 1.2273524E-004,-1.9580919E+000
 8.1203995E+000, 1.4043283E-003, 1.2244292E-004,-1.9576860E+000
 8.2203995E+000, 1.3815507E-003, 1.2246255E-004,-1.9578536E+000
 8.3203995E+000, 1.3570802E-003, 1.2225002E-004,-1.9582253E+000
 8.4203995E+000, 1.3321876E-003, 1.2197473E-004,-1.9589208E+000
 8.5203995E+000, 1.3060570E-003, 1.2213044E-004,-1.9594988E+000
 8.6203995E+000, 1.2768064E-003, 1.2221927E-004,-1.9599178E+000
 8.7203995E+000, 1.2455977E-003, 1.2238983E-004,-1.9601617E+000
 8.8203995E+000, 1.2220843E-003, 1.2261203E-004,-1.9603748E+000
 8.9203995E+000, 1.2003577E-003, 1.2296090E-004,-1.9606109E+000
 9.0203995E+000, 1.1749349E-003, 1.2318721E-004,-1.9607870E+000
 9.1203995E+000, 1.1913434E-001, 1.2327322E-004,-1.9608785E+000
 9.2203995E+000, 3.6374324E-001, 1.2306829E-004,-1.9607790E+000
 9.3203995E+000, 6.1808725E-001, 1.2306669E-004,-1.9606066E+000
 9.4203995E+000, 9.2918077E-001, 1.2292465E-004,-1.9606010E+000
 9.5203995E+000, 1.1963571E+000, 1.2281091E-004,-1.9608745E+000
 9.6203995E+000, 1.3945119E+000, 1.2275925E-004,-1.9611887E+000
 9.7203995E+000, 1.3987417E+000, 1.2266743E-004,-1.9615128E+000
 9.8203995E+000, 1.4024340E+000, 1.2261538E-004,-1.9618238E+000
 9.9203995E+000, 1.4046678E+000, 1.2277612E-004,-1.9621181E+000
 1.0020399E+001, 1.4071824E+000, 1.2265940E-004,-1.9624848E+000
 1.0120399E+001, 1.4060740E+000, 1.2243007E-004,-1.9628419E+000
 1.0220399E+001, 1.4038140E+000, 1.2220854E-004,-1.9630442E+000
 1.0320399E+001, 1.4009708E+000, 1.2202767E-004,-1.9631150E+000
 1.0420399E+001, 1.4007882E+000, 1.2189179E-004,-1.9633735E+000
 1.0520399E+001, 1.4011571E+000, 1.2180943E-004,-1.9637276E+000
 1.0620399E+001, 1.4045528E+000, 1.2169562E-004,-1.9644271E+000
 1.0720399E+001, 1.4076476E+000, 1.2160103E-004,-1.9650533E+000
 1.0820399E+001, 1.4125055E+000, 1.2154474E-004,-1.9652354E+000
 1.0920399E+001, 1.4126737E+000, 1.2166742E-004,-1.9652971E+000
 1.1020399E+001, 1.4106204E+000, 1.2147187E-004,-1.9651319E+000
 1.1120399E+001, 1.4066871E+000, 1.2138081E-004,-1.9654372E+000
 1.1220399E+001, 1.4048629E+000, 1.2115897E-004,-1.9658407E+000
 1.1320399E+001, 1.4029401E+000, 1.2099472E-004,-1.9662508E+000
 1.1420399E+001, 1.4016777E+000, 1.2085508E-004,-1.9663041E+000
 1.1520399E+001, 1.4020199E+000, 1.2066945E-004,-1.9665899E+000
 1.1620399E+001, 1.4031054E+000, 1.2061586E-004,-1.9670909E+000
 1.1720399E+001, 1.4046440E+000, 1.2051227E-004,-1.9673687E+000
 1.1820399E+001, 1.4048849E+000, 1.2037411E-004,-1.9674350E+000
 1.1920399E+001, 1.4071955E+000, 1.2025161E-004,-1.9673462E+000
 1.2020399E+001, 1.4074680E+000, 1.2004490E-004,-1.9672835E+000
 1.2120399E+001, 1.4065769E+000, 1.2001782E-004,-1.9673046E+000
 1.2220399E+001, 1.4056994E+000, 1.1995237E-004,-1.9675494E+000
 1.2320399E+001, 1.4041071E+000, 1.1984623E-004,-1.9677159E+000
 1.2420399E+001, 1.3998758E+000, 1.1973805E-004,-1.9677370E+000
 1.2520399E+001, 1.4005135E+000, 1.1971165E-004,-1.9678212E+000
 1.2620399E+001, 1.4040835E+000, 1.1961219E-004,-1.9682673E+000
 1.2720399E+001, 1.4015069E+000, 1.1948283E-004,-1.9684409E+000
 1.2820399E+001, 1.3964991E+000, 1.1934590E-004,-1.9685198E+000
 1.2920399E+001, 1.3964074E+000, 1.1922674E-004,-1.9686044E+000
 1.3020399E+001, 1.3976774E+000, 1.1917449E-004,-1.9686472E+000
 1.3120399E+001, 1.3977569E+000, 1.1922406E-004,-1.9688693E+000
 1.3220399E+001, 1.3977686E+000, 1.1913116E-004,-1.9691704E+000
 1.3320399E+001, 1.4004752E+000, 1.1907366E-004,-1.9692568E+000
 1.3420399E+001, 1.4011628E+000, 1.1899186E-004,-1.9691994E+000
 1.3520399E+001, 1.3992461E+000, 1.1899668E-004,-1.9689692E+000
 1.3620399E+001, 1.3942040E+000, 1.1893172E-004,-1.9685935E+000
 1.3720399E+001, 1.3938353E+000, 1.1885666E-004,-1.9682806E+000
 1.3820399E+001, 1.3927930E+000, 1.1884786E-004,-1.9681448E+000
 1.3920399E+001, 1.3938968E+000, 1.1878510E-004,-1.9681702E+000
 1.4020399E+001, 1.3955717E+000, 1.1859774E-004,-1.9683856E+000
 1.4120399E+001, 1.3995788E+000, 1.1848052E-004,-1.9682910E+000
 1.4220399E+001, 1.4013243E+000, 1.1839704E-004,-1.9681379E+000
 1.4320399E+001, 1.4063361E+000, 1.1827013E-004,-1.9679565E+000
 1.4420399E+001, 1.4090433E+000, 1.1819550E-004,-1.9676087E+000
 1.4520399E+001, 1.4078092E+000, 1.1821981E-004,-1.9674275E+000
 1.4620399E+001, 1.4079571E+000, 1.1811475E-004,-1.9673896E+000
 1.4720399E+001, 1.4077827E+000, 1.1809607E-004,-1.9674383E+000
 1.4820399E+001, 1.4090054E+000, 1.1812748E-004,-1.9675877E+000
 1.4920399E+001, 1.4086095E+000, 1.1813324E-004,-1.9677977E+000
 1.5000000E+001, 1.4077142E+000, 1.1809003E-004,-1.9678443E+000
