s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7792399E-001, 1.9622016E-004,-1.4833854E+000
 4.3319801E+000, 6.7533149E-001, 3.6961255E-004,-2.4525429E+000
 4.4305869E+000, 3.0157767E-001, 3.2808616E-004,-1.7079880E+000
 4.5291938E+000, 6.4821053E-003, 3.0080297E-004,-1.3082016E+000
 4.6116295E+000, 2.9086310E-003, 2.9584713E-004,-1.2709154E+000
 4.7056174E+000, 2.7469555E-003, 2.7990248E-004,-1.1319893E+000
 4.8101927E+000, 2.4190405E-003, 2.6449266E-004,-1.0423697E+000
 4.9034525E+000, 2.3052386E-003, 2.4903230E-004,-9.9517778E-001
 5.0153644E+000, 2.2365357E-003, 2.2859255E-004,-1.3027797E+000
 5.1179502E+000, 2.1863496E-003, 1.9816050E-004,-2.3287891E+000
 5.2000189E+000, 2.1559392E-003, 1.9029989E-004,-2.6178969E+000
 5.3108116E+000, 2.1187952E-003, 1.7989958E-004,-2.4833692E+000
 5.4010872E+000, 2.0874561E-003, 1.7315148E-004,-2.4912238E+000
 5.5139316E+000, 2.0531490E-003, 1.6878162E-004,-2.5899227E+000
 5.6042072E+000, 2.0203379E-003, 1.6485375E-004,-2.6219123E+000
 5.7035103E+000, 1.9948134E-003, 1.6197228E-004,-2.6619640E+000
 5.8028134E+000, 1.9665843E-003, 1.5964156E-004,-2.6739049E+000
 5.9021165E+000, 1.9416652E-003, 1.5661138E-004,-2.6768474E+000
 6.0113499E+000, 1.9224686E-003, 1.5461008E-004,-2.6952784E+000
 6.1205833E+000, 1.9010456E-003, 1.5236446E-004,-2.7047409E+000
 6.2025084E+000, 1.8886224E-003, 1.5118403E-004,-2.7159679E+000
 6.3117418E+000, 1.8749339E-003, 1.5018771E-004,-2.7347644E+000
 6.4209752E+000, 1.8580580E-003, 1.4898269E-004,-2.7537486E+000
 6.5029003E+000, 1.8442844E-003, 1.4778497E-004,-2.7715328E+000
 6.6121337E+000, 1.8341448E-003, 1.4652390E-004,-2.7851753E+000
 6.7213671E+000, 1.8206562E-003, 1.4565854E-004,-2.7983895E+000
 6.8032922E+000, 1.8120008E-003, 1.4486159E-004,-2.8081901E+000
 6.9125256E+000, 1.8033135E-003, 1.4435817E-004,-2.8164690E+000
 7.0217590E+000, 1.7889228E-003, 1.4394608E-004,-2.8235085E+000
 7.1036841E+000, 1.7774489E-003, 1.4338489E-004,-2.8295845E+000
 7.2129175E+000, 1.7651127E-003, 1.4313986E-004,-2.8366098E+000
 7.3221509E+000, 1.7484903E-003, 1.4262461E-004,-2.8446343E+000
 7.4040760E+000, 1.7354909E-003, 1.4237250E-004,-2.8493467E+000
 7.5133094E+000, 1.7198156E-003, 1.4194526E-004,-2.8541638E+000
 7.6225428E+000, 1.7019407E-003, 1.4132920E-004,-2.8581102E+000
 7.7044679E+000, 1.6871531E-003, 1.4078690E-004,-2.8609836E+000
 7.8137013E+000, 1.6706978E-003, 1.4043600E-004,-2.8638240E+000
 7.9229347E+000, 1.6510644E-003, 1.3996254E-004,-2.8669855E+000
 8.0048598E+000, 1.6324128E-003, 1.3965180E-004,-2.8696140E+000
 8.1140932E+000, 1.6107175E-003, 1.3915731E-004,-2.8725587E+000
 8.2233266E+000, 1.5854910E-003, 1.3869444E-004,-2.8743623E+000
 8.3052516E+000, 1.5619543E-003, 1.3849400E-004,-2.8762980E+000
 8.4144851E+000, 1.5368414E-003, 1.3817712E-004,-2.8780227E+000
 8.5237185E+000, 1.5060023E-003, 1.3787283E-004,-2.8793574E+000
 8.6056435E+000, 1.4776566E-003, 1.3759002E-004,-2.8805074E+000
 8.7148770E+000, 1.4457972E-003, 1.3733513E-004,-2.8818227E+000
 8.8241104E+000, 1.4107681E-003, 1.3684654E-004,-2.8861201E+000
 8.9060354E+000, 1.3770589E-003, 1.3657489E-004,-2.8903788E+000
 9.0152689E+000, 2.2123859E-003, 1.3623243E-004,-2.8940804E+000
 9.1245023E+000, 1.5401854E-001, 1.3606061E-004,-2.8966773E+000
 9.2064273E+000, 5.5112462E-001, 1.3609896E-004,-2.8982455E+000
 9.3156608E+000, 1.0918162E+000, 1.3587708E-004,-2.9005074E+000
 9.4248942E+000, 1.4411653E+000, 1.3567609E-004,-2.9044036E+000
 9.5068192E+000, 1.4403160E+000, 1.3559193E-004,-2.9073903E+000
 9.6160527E+000, 1.4413488E+000, 1.3537986E-004,-2.9089680E+000
 9.7252861E+000, 1.4417226E+000, 1.3525198E-004,-2.9102568E+000
 9.8072111E+000, 1.4406618E+000, 1.3496245E-004,-2.9118461E+000
 9.9164445E+000, 1.4400830E+000, 1.3482652E-004,-2.9141814E+000
 1.0025678E+001, 1.4424498E+000, 1.3470744E-004,-2.9167415E+000
 1.0107603E+001, 1.4445735E+000, 1.3471679E-004,-2.9182645E+000
 1.0216836E+001, 1.4448587E+000, 1.3448898E-004,-2.9197337E+000
 1.0326070E+001, 1.4439790E+000, 1.3428644E-004,-2.9216070E+000
 1.0407995E+001, 1.4451200E+000, 1.3410768E-004,-2.9233213E+000
 1.0517228E+001, 1.4455895E+000, 1.3397377E-004,-2.9252519E+000
 1.0626462E+001, 1.4504595E+000, 1.3383959E-004,-2.9262375E+000
 1.0708387E+001, 1.4508897E+000, 1.3372518E-004,-2.9258658E+000
 1.0817620E+001, 1.4490551E+000, 1.3365096E-004,-2.9261982E+000
 1.0926854E+001, 1.4427076E+000, 1.3358551E-004,-2.9274910E+000
 1.1008779E+001, 1.4413238E+000, 1.3350435E-004,-2.9292084E+000
 1.1118012E+001, 1.4393113E+000, 1.3351354E-004,-2.9309321E+000
 1.1227246E+001, 1.4404590E+000, 1.3341094E-004,-2.9315635E+000
 1.1309171E+001, 1.4418234E+000, 1.3337184E-004,-2.9331338E+000
 1.1418404E+001, 1.4450206E+000, 1.3327590E-004,-2.9341857E+000
 1.1500329E+001, 1.4464985E+000, 1.3314298E-004,-2.9346324E+000
 1.1609563E+001, 1.4451225E+000, 1.3301164E-004,-2.9358574E+000
 1.1718796E+001, 1.4432960E+000, 1.3289301E-004,-2.9372965E+000
 1.1800721E+001, 1.4442685E+000, 1.3280584E-004,-2.9385614E+000
 1.1909954E+001, 1.4458976E+000, 1.3270254E-004,-2.9390393E+000
 1.2019188E+001, 1.4469673E+000, 1.3256363E-004,-2.9389627E+000
 1.2101113E+001, 1.4449572E+000, 1.3248972E-004,-2.9398207E+000
 1.2210346E+001, 1.4446803E+000, 1.3247058E-004,-2.9407330E+000
 1.2319580E+001, 1.4444672E+000, 1.3239994E-004,-2.9416451E+000
 1.2401505E+001, 1.4445800E+000, 1.3222747E-004,-2.9419391E+000
 1.2510738E+001, 1.4430544E+000, 1.3221196E-004,-2.9419348E+000
 1.2619972E+001, 1.4406375E+000, 1.3224299E-004,-2.9435918E+000
 1.2701897E+001, 1.4388539E+000, 1.3214742E-004,-2.9449373E+000
 1.2811130E+001, 1.4398847E+000, 1.3208706E-004,-2.9456893E+000
 1.2920364E+001, 1.4414574E+000, 1.3203327E-004,-2.9463159E+000
 1.3002289E+001, 1.4415067E+000, 1.3202134E-004,-2.9461907E+000
 1.3111522E+001, 1.4418463E+000, 1.3201573E-004,-2.9466909E+000
 1.3220755E+001, 1.4410860E+000, 1.3198452E-004,-2.9475208E+000
 1.3302680E+001, 1.4417063E+000, 1.3190047E-004,-2.9481986E+000
 1.3411914E+001, 1.4427959E+000, 1.3184982E-004,-2.9489696E+000
 1.3521147E+001, 1.4447563E+000, 1.3168432E-004,-2.9483757E+000
 1.3603072E+001, 1.4423718E+000, 1.3150837E-004,-2.9478987E+000
 1.3712306E+001, 1.4397612E+000, 1.3141597E-004,-2.9481569E+000
 1.3821539E+001, 1.4387770E+000, 1.3142701E-004,-2.9474778E+000
 1.3903464E+001, 1.4370386E+000, 1.3138355E-004,-2.9469663E+000
 1.4012698E+001, 1.4379954E+000, 1.3135393E-004,-2.9468676E+000
 1.4121931E+001, 1.4397073E+000, 1.3136199E-004,-2.9468600E+000
 1.4203856E+001, 1.4417167E+000, 1.3127545E-004,-2.9471846E+000
 1.4313090E+001, 1.4431236E+000, 1.3130129E-004,-2.9470092E+000
 1.4422323E+001, 1.4432382E+000, 1.3123551E-004,-2.9463507E+000
 1.4504248E+001, 1.4427198E+000, 1.3115480E-004,-2.9460733E+000
 1.4613481E+001, 1.4413088E+000, 1.3102688E-004,-2.9462552E+000
 1.4722715E+001, 1.4423843E+000, 1.3093282E-004,-2.9463704E+000
 1.4804640E+001, 1.4423067E+000, 1.3089822E-004,-2.9467768E+000
 1.4913873E+001, 1.4410578E+000, 1.3087176E-004,-2.9474070E+000
 1.5000000E+001, 1.4412119E+000, 1.3085285E-004,-2.9481454E+000
