s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7793230E-001, 1.9630610E-004,-1.4790282E+000
 4.3319801E+000, 6.7535383E-001, 5.0017442E-001,-4.8328983E-001
 4.4305869E+000, 3.0161149E-001, 3.2927645E-004,-1.7025544E+000
 4.5291938E+000, 6.5250588E-003, 3.0179662E-004,-1.3168405E+000
 4.6032325E+000, 2.9537034E-003, 2.9780515E-004,-1.3016063E+000
 4.7033308E+000, 2.7835894E-003, 2.8411510E-004,-1.1766124E+000
 4.8123990E+000, 2.4311006E-003, 2.6549649E-004,-1.0941337E+000
 4.9137675E+000, 2.3085230E-003, 2.4292978E-004,-1.2538045E+000
 5.0151360E+000, 2.2502064E-003, 1.9544905E-004,-2.0542720E+000
 5.1165045E+000, 2.2095424E-003, 1.7899761E-004,-2.4122452E+000
 5.2178730E+000, 2.1755476E-003, 1.6923430E-004,-2.5919517E+000
 5.3070773E+000, 2.1421521E-003, 1.6119933E-004,-2.6652469E+000
 5.4185826E+000, 2.1111816E-003, 1.5552698E-004,-2.7604021E+000
 5.5100170E+000, 2.0792571E-003, 1.5110311E-004,-2.7768061E+000
 5.6081417E+000, 2.0480129E-003, 1.4818125E-004,-2.8003203E+000
 5.7062664E+000, 2.0216783E-003, 1.4635894E-004,-2.8123909E+000
 5.8117505E+000, 1.9985352E-003, 1.4439723E-004,-2.8060655E+000
 5.9196877E+000, 1.9739010E-003, 1.4117139E-004,-2.8109272E+000
 6.0006406E+000, 1.9610573E-003, 1.3962793E-004,-2.8252209E+000
 6.1085778E+000, 1.9455946E-003, 1.3807795E-004,-2.8431640E+000
 6.2165149E+000, 1.9294576E-003, 1.3649353E-004,-2.8654513E+000
 6.3244521E+000, 1.9161837E-003, 1.3577950E-004,-2.8755129E+000
 6.4054050E+000, 1.9036052E-003, 1.3494587E-004,-2.8814856E+000
 6.5133422E+000, 1.8895307E-003, 1.3356960E-004,-2.8912607E+000
 6.6212794E+000, 1.8784350E-003, 1.3205079E-004,-2.9032753E+000
 6.7022322E+000, 1.8667905E-003, 1.3075966E-004,-2.9081716E+000
 6.8101694E+000, 1.8538777E-003, 1.2970835E-004,-2.9144045E+000
 6.9181066E+000, 1.8403851E-003, 1.2953238E-004,-2.9213579E+000
 7.0260438E+000, 1.8233392E-003, 1.2973539E-004,-2.9248545E+000
 7.1069967E+000, 1.8109253E-003, 1.2998295E-004,-2.9282962E+000
 7.2149339E+000, 1.7955305E-003, 1.2952665E-004,-2.9345375E+000
 7.3228710E+000, 1.7782825E-003, 1.2898403E-004,-2.9399897E+000
 7.4038239E+000, 1.7616925E-003, 1.2907672E-004,-2.9435947E+000
 7.5117611E+000, 1.7477882E-003, 1.2934625E-004,-2.9457715E+000
 7.6196983E+000, 1.7284912E-003, 1.2909909E-004,-2.9469834E+000
 7.7006512E+000, 1.7143885E-003, 1.2887682E-004,-2.9492005E+000
 7.8085883E+000, 1.6977955E-003, 1.2875304E-004,-2.9515559E+000
 7.9165255E+000, 1.6781280E-003, 1.2907815E-004,-2.9530489E+000
 8.0244627E+000, 1.6580054E-003, 1.2857588E-004,-2.9537161E+000
 8.1054156E+000, 1.6363616E-003, 1.2818287E-004,-2.9541721E+000
 8.2133528E+000, 1.6144209E-003, 1.2764719E-004,-2.9541457E+000
 8.3212900E+000, 1.5881419E-003, 1.2741545E-004,-2.9556340E+000
 8.4022428E+000, 1.5634142E-003, 1.2712061E-004,-2.9539809E+000
 8.5101800E+000, 1.5361096E-003, 1.2666904E-004,-2.9518793E+000
 8.6153348E+000, 1.5036994E-003, 1.2634261E-004,-2.9503529E+000
 8.7194032E+000, 1.4684384E-003, 1.2589025E-004,-2.9497409E+000
 8.8258917E+000, 1.4335625E-003, 1.2550393E-004,-2.9540895E+000
 8.9057580E+000, 1.4010716E-003, 1.2523301E-004,-2.9565850E+000
 9.0122466E+000, 2.0766318E-003, 1.2501463E-004,-2.9565092E+000
 9.1187351E+000, 1.4189449E-001, 1.2503153E-004,-2.9578426E+000
 9.2252236E+000, 6.3595056E-001, 1.2510201E-004,-2.9586525E+000
 9.3050900E+000, 1.1213787E+000, 1.2512370E-004,-2.9600209E+000
 9.4115785E+000, 1.4414481E+000, 1.2498096E-004,-2.9624609E+000
 9.5180670E+000, 1.4394827E+000, 1.2469194E-004,-2.9638465E+000
 9.6245555E+000, 1.4414054E+000, 1.2440450E-004,-2.9631337E+000
 9.7044219E+000, 1.4427472E+000, 1.2412912E-004,-2.9629715E+000
 9.8109104E+000, 1.4429514E+000, 1.2383269E-004,-2.9618145E+000
 9.9173989E+000, 1.4426714E+000, 1.2358163E-004,-2.9628854E+000
 1.0023887E+001, 1.4437757E+000, 1.2344167E-004,-2.9651348E+000
 1.0103754E+001, 1.4460957E+000, 1.2322001E-004,-2.9649193E+000
 1.0210242E+001, 1.4458483E+000, 1.2290843E-004,-2.9648526E+000
 1.0316731E+001, 1.4475979E+000, 1.2262572E-004,-2.9645643E+000
 1.0423219E+001, 1.4487485E+000, 1.2240552E-004,-2.9655688E+000
 1.0503086E+001, 1.4544347E+000, 1.2233456E-004,-2.9676329E+000
 1.0609574E+001, 1.4565252E+000, 1.2234992E-004,-2.9678301E+000
 1.0716063E+001, 1.4557886E+000, 1.2228161E-004,-2.9666760E+000
 1.0822551E+001, 1.4476351E+000, 1.2205817E-004,-2.9661505E+000
 1.0902418E+001, 1.4416947E+000, 1.2197208E-004,-2.9661388E+000
 1.1008906E+001, 1.4396579E+000, 1.2200345E-004,-2.9666406E+000
 1.1115395E+001, 1.4419636E+000, 1.2198867E-004,-2.9671906E+000
 1.1221883E+001, 1.4453632E+000, 1.2185565E-004,-2.9679369E+000
 1.1301750E+001, 1.4520605E+000, 1.2197422E-004,-2.9691058E+000
 1.1408238E+001, 1.4528950E+000, 1.2211698E-004,-2.9694005E+000
 1.1514727E+001, 1.4510764E+000, 1.2208640E-004,-2.9694059E+000
 1.1621215E+001, 1.4486244E+000, 1.2217436E-004,-2.9697976E+000
 1.1701081E+001, 1.4492743E+000, 1.2215853E-004,-2.9702544E+000
 1.1807570E+001, 1.4508670E+000, 1.2210433E-004,-2.9707489E+000
 1.1914058E+001, 1.4514102E+000, 1.2195645E-004,-2.9700542E+000
 1.2020547E+001, 1.4518336E+000, 1.2186184E-004,-2.9693644E+000
 1.2100413E+001, 1.4507671E+000, 1.2182625E-004,-2.9696683E+000
 1.2206902E+001, 1.4481301E+000, 1.2166809E-004,-2.9696902E+000
 1.2313390E+001, 1.4474505E+000, 1.2147754E-004,-2.9695004E+000
 1.2419879E+001, 1.4464939E+000, 1.2143741E-004,-2.9689802E+000
 1.2526367E+001, 1.4441850E+000, 1.2141365E-004,-2.9683245E+000
 1.2606234E+001, 1.4411423E+000, 1.2137624E-004,-2.9697557E+000
 1.2712722E+001, 1.4402117E+000, 1.2128937E-004,-2.9710840E+000
 1.2819211E+001, 1.4418375E+000, 1.2128618E-004,-2.9711842E+000
 1.2925699E+001, 1.4424021E+000, 1.2120152E-004,-2.9706734E+000
 1.3005566E+001, 1.4469805E+000, 1.2108268E-004,-2.9701866E+000
 1.3112054E+001, 1.4476090E+000, 1.2092318E-004,-2.9704212E+000
 1.3218543E+001, 1.4494223E+000, 1.2091859E-004,-2.9708494E+000
 1.3325031E+001, 1.4515057E+000, 1.2084782E-004,-2.9718596E+000
 1.3404898E+001, 1.4537303E+000, 1.2092515E-004,-2.9728359E+000
 1.3511386E+001, 1.4522036E+000, 1.2090869E-004,-2.9719013E+000
 1.3617875E+001, 1.4479630E+000, 1.2077239E-004,-2.9715054E+000
 1.3724363E+001, 1.4458248E+000, 1.2072355E-004,-2.9718177E+000
 1.3804229E+001, 1.4420317E+000, 1.2078324E-004,-2.9706993E+000
 1.3910718E+001, 1.4400456E+000, 1.2078290E-004,-2.9700257E+000
 1.4017206E+001, 1.4396600E+000, 1.2069613E-004,-2.9695605E+000
 1.4123695E+001, 1.4439975E+000, 1.2070599E-004,-2.9699012E+000
 1.4203561E+001, 1.4475115E+000, 1.2065621E-004,-2.9705587E+000
 1.4310050E+001, 1.4481015E+000, 1.2062143E-004,-2.9700838E+000
 1.4416538E+001, 1.4447562E+000, 1.2061604E-004,-2.9696322E+000
 1.4523027E+001, 1.4428377E+000, 1.2061522E-004,-2.9695859E+000
 1.4602893E+001, 1.4478562E+000, 1.2050988E-004,-2.9698789E+000
 1.4709382E+001, 1.4494411E+000, 1.2046500E-004,-2.9699663E+000
 1.4815870E+001, 1.4491984E+000, 1.2042723E-004,-2.9699836E+000
 1.4922359E+001, 1.4473251E+000, 1.2038922E-004,-2.9709823E+000
 1.5000000E+001, 1.4466917E+000, 1.2038067E-004,-2.9715445E+000
