s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7793230E-001, 1.9630610E-004,-1.4790244E+000
 4.3319820E+000, 6.7535384E-001, 5.0017442E-001,-4.8328746E-001
 4.4305891E+000, 3.0161149E-001, 3.2927644E-004,-1.7025509E+000
 4.5291963E+000, 6.5250609E-003, 3.0179662E-004,-1.3168390E+000
 4.6032352E+000, 2.9537055E-003, 2.9780515E-004,-1.3016050E+000
 4.7033336E+000, 2.7835913E-003, 2.8411508E-004,-1.1766116E+000
 4.8124012E+000, 2.4311033E-003, 2.6549655E-004,-1.0941337E+000
 4.9137673E+000, 2.3085251E-003, 2.4292978E-004,-1.2538046E+000
 5.0151335E+000, 2.2502100E-003, 1.9544906E-004,-2.0542533E+000
 5.1164996E+000, 2.2095478E-003, 1.7899760E-004,-2.4122489E+000
 5.2178658E+000, 2.1755535E-003, 1.6923427E-004,-2.5919738E+000
 5.3070680E+000, 2.1421586E-003, 1.6120470E-004,-2.6651054E+000
 5.4185707E+000, 2.1111946E-003, 1.5554157E-004,-2.7599696E+000
 5.5100030E+000, 2.0792764E-003, 1.5110958E-004,-2.7764927E+000
 5.6081254E+000, 2.0480282E-003, 1.4817594E-004,-2.8001511E+000
 5.7062478E+000, 2.0216855E-003, 1.4635417E-004,-2.8122588E+000
 5.8117294E+000, 1.9985428E-003, 1.4439292E-004,-2.8059527E+000
 5.9196641E+000, 1.9739055E-003, 1.4116229E-004,-2.8108357E+000
 6.0006151E+000, 1.9610656E-003, 1.3960399E-004,-2.8251218E+000
 6.1085498E+000, 1.9455979E-003, 1.3805602E-004,-2.8430539E+000
 6.2164844E+000, 1.9294510E-003, 1.3647360E-004,-2.8653159E+000
 6.3244191E+000, 1.9161764E-003, 1.3574650E-004,-2.8754316E+000
 6.4053701E+000, 1.9036135E-003, 1.3490926E-004,-2.8814251E+000
 6.5133048E+000, 1.8895547E-003, 1.3353607E-004,-2.8911978E+000
 6.6212395E+000, 1.8784638E-003, 1.3201720E-004,-2.9031918E+000
 6.7021905E+000, 1.8668033E-003, 1.3073205E-004,-2.9080300E+000
 6.8101251E+000, 1.8538893E-003, 1.2968904E-004,-2.9141205E+000
 6.9180598E+000, 1.8403891E-003, 1.2950616E-004,-2.9210830E+000
 7.0259945E+000, 1.8233510E-003, 1.2970335E-004,-2.9246322E+000
 7.1069455E+000, 1.8109107E-003, 1.2995585E-004,-2.9280766E+000
 7.2148801E+000, 1.7955367E-003, 1.2957531E-004,-2.9344313E+000
 7.3228148E+000, 1.7782814E-003, 1.2905020E-004,-2.9398144E+000
 7.4037658E+000, 1.7617023E-003, 1.2911394E-004,-2.9434726E+000
 7.5117005E+000, 1.7477697E-003, 1.2938704E-004,-2.9456455E+000
 7.6196351E+000, 1.7284813E-003, 1.2916267E-004,-2.9469119E+000
 7.7005861E+000, 1.7143959E-003, 1.2894394E-004,-2.9491475E+000
 7.8085208E+000, 1.6978394E-003, 1.2882475E-004,-2.9514587E+000
 7.9164555E+000, 1.6781632E-003, 1.2913783E-004,-2.9529350E+000
 8.0243901E+000, 1.6580395E-003, 1.2862804E-004,-2.9535522E+000
 8.1053411E+000, 1.6364017E-003, 1.2823226E-004,-2.9539812E+000
 8.2132758E+000, 1.6144413E-003, 1.2770432E-004,-2.9540539E+000
 8.3212105E+000, 1.5881641E-003, 1.2746832E-004,-2.9555487E+000
 8.4021615E+000, 1.5634368E-003, 1.2716478E-004,-2.9539055E+000
 8.5100961E+000, 1.5361552E-003, 1.2671517E-004,-2.9518461E+000
 8.6152623E+000, 1.5037490E-003, 1.2639166E-004,-2.9503054E+000
 8.7193877E+000, 1.4684979E-003, 1.2593782E-004,-2.9496497E+000
 8.8259347E+000, 1.4336205E-003, 1.2553958E-004,-2.9538953E+000
 8.9058449E+000, 1.4010938E-003, 1.2527006E-004,-2.9563407E+000
 9.0123918E+000, 2.0765678E-003, 1.2505214E-004,-2.9563037E+000
 9.1189387E+000, 1.4189829E-001, 1.2507463E-004,-2.9576757E+000
 9.2254856E+000, 6.3595805E-001, 1.2514614E-004,-2.9584955E+000
 9.3053958E+000, 1.1214100E+000, 1.2517523E-004,-2.9598822E+000
 9.4119428E+000, 1.4415043E+000, 1.2503094E-004,-2.9623463E+000
 9.5184897E+000, 1.4395455E+000, 1.2473834E-004,-2.9637883E+000
 9.6250366E+000, 1.4414516E+000, 1.2444978E-004,-2.9630697E+000
 9.7049468E+000, 1.4427584E+000, 1.2417401E-004,-2.9628822E+000
 9.8114937E+000, 1.4429461E+000, 1.2387728E-004,-2.9617047E+000
 9.9180406E+000, 1.4426816E+000, 1.2362103E-004,-2.9627836E+000
 1.0024588E+001, 1.4439098E+000, 1.2351047E-004,-2.9650555E+000
 1.0104498E+001, 1.4462850E+000, 1.2327983E-004,-2.9648598E+000
 1.0211045E+001, 1.4461350E+000, 1.2296735E-004,-2.9648239E+000
 1.0317592E+001, 1.4479484E+000, 1.2269335E-004,-2.9645249E+000
 1.0424139E+001, 1.4489553E+000, 1.2247808E-004,-2.9655899E+000
 1.0504049E+001, 1.4544805E+000, 1.2240635E-004,-2.9677029E+000
 1.0610596E+001, 1.4565058E+000, 1.2240718E-004,-2.9678742E+000
 1.0717143E+001, 1.4558691E+000, 1.2233265E-004,-2.9666643E+000
 1.0823690E+001, 1.4477509E+000, 1.2210613E-004,-2.9660529E+000
 1.0903600E+001, 1.4417002E+000, 1.2200306E-004,-2.9660070E+000
 1.1010147E+001, 1.4395572E+000, 1.2203002E-004,-2.9665572E+000
 1.1116694E+001, 1.4418875E+000, 1.2201577E-004,-2.9671674E+000
 1.1223240E+001, 1.4455272E+000, 1.2190038E-004,-2.9679696E+000
 1.1303151E+001, 1.4522515E+000, 1.2202461E-004,-2.9691010E+000
 1.1409698E+001, 1.4530273E+000, 1.2217797E-004,-2.9693586E+000
 1.1516245E+001, 1.4511842E+000, 1.2215163E-004,-2.9694079E+000
 1.1622791E+001, 1.4486469E+000, 1.2224249E-004,-2.9697791E+000
 1.1702702E+001, 1.4492630E+000, 1.2221904E-004,-2.9701219E+000
 1.1809249E+001, 1.4508512E+000, 1.2216496E-004,-2.9706809E+000
 1.1915795E+001, 1.4512705E+000, 1.2201695E-004,-2.9699991E+000
 1.2022342E+001, 1.4516780E+000, 1.2189356E-004,-2.9692490E+000
 1.2102253E+001, 1.4506673E+000, 1.2185237E-004,-2.9696261E+000
 1.2208800E+001, 1.4481635E+000, 1.2169584E-004,-2.9696570E+000
 1.2315346E+001, 1.4474708E+000, 1.2150338E-004,-2.9694390E+000
 1.2421893E+001, 1.4465262E+000, 1.2145859E-004,-2.9688555E+000
 1.2501804E+001, 1.4452192E+000, 1.2141958E-004,-2.9680639E+000
 1.2608350E+001, 1.4413708E+000, 1.2142304E-004,-2.9692900E+000
 1.2714897E+001, 1.4401978E+000, 1.2129623E-004,-2.9708254E+000
 1.2821444E+001, 1.4416853E+000, 1.2128319E-004,-2.9709203E+000
 1.2901355E+001, 1.4419148E+000, 1.2122056E-004,-2.9705345E+000
 1.3007901E+001, 1.4459567E+000, 1.2109852E-004,-2.9698888E+000
 1.3114448E+001, 1.4477841E+000, 1.2093222E-004,-2.9701511E+000
 1.3220995E+001, 1.4495892E+000, 1.2091917E-004,-2.9705585E+000
 1.3300906E+001, 1.4510838E+000, 1.2083553E-004,-2.9713177E+000
 1.3407452E+001, 1.4533844E+000, 1.2088302E-004,-2.9724389E+000
 1.3513999E+001, 1.4517178E+000, 1.2086495E-004,-2.9714725E+000
 1.3620546E+001, 1.4475310E+000, 1.2070867E-004,-2.9710173E+000
 1.3700456E+001, 1.4460614E+000, 1.2065287E-004,-2.9714709E+000
 1.3807664E+001, 1.4417400E+000, 1.2071317E-004,-2.9704943E+000
 1.3911541E+001, 1.4393802E+000, 1.2075626E-004,-2.9698570E+000
 1.4018015E+001, 1.4393478E+000, 1.2065447E-004,-2.9692246E+000
 1.4103713E+001, 1.4428739E+000, 1.2064479E-004,-2.9687580E+000
 1.4217978E+001, 1.4456344E+000, 1.2050973E-004,-2.9679467E+000
 1.4303676E+001, 1.4458959E+000, 1.2043451E-004,-2.9673851E+000
 1.4415017E+001, 1.4433867E+000, 1.2041864E-004,-2.9678854E+000
 1.4517588E+001, 1.4431880E+000, 1.2040070E-004,-2.9688437E+000
 1.4625288E+001, 1.4485456E+000, 1.2034716E-004,-2.9696543E+000
 1.4709909E+001, 1.4499652E+000, 1.2030964E-004,-2.9692757E+000
 1.4819739E+001, 1.4491127E+000, 1.2026974E-004,-2.9681988E+000
 1.4920571E+001, 1.4472950E+000, 1.2015710E-004,-2.9689061E+000
 1.5000000E+001, 1.4480704E+000, 1.2010133E-004,-2.9705945E+000
