s,kW/m2,,
 4.2500000E+000, 9.7104189E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6846086E-001, 3.6042991E-004,-2.0440056E+000
 4.4500000E+000, 2.9471775E-001, 3.4296263E-004,-1.8014218E+000
 4.5500000E+000, 2.8239483E-003, 3.0989114E-004,-1.3855247E+000
 4.6500000E+000, 2.8044392E-003, 2.8294818E-004,-1.1592106E+000
 4.7500000E+000, 2.6993570E-003, 2.6192160E-004,-1.0122432E+000
 4.8500000E+000, 2.5243788E-003, 2.4772476E-004,-9.5185471E-001
 4.9429836E+000, 2.3269329E-003, 2.3093882E-004,-9.1027438E-001
 5.0289509E+000, 2.1705495E-003, 2.1124928E-004,-9.0230714E-001
 5.1149182E+000, 2.1215984E-003, 1.7918958E-004,-1.0022066E+000
 5.2008854E+000, 2.0716071E-003, 1.5408278E-004,-1.1831363E+000
 5.3298363E+000, 2.0128649E-003, 1.4641082E-004,-1.3459267E+000
 5.4158036E+000, 1.9736114E-003, 1.4260105E-004,-1.4164890E+000
 5.5017708E+000, 1.9404466E-003, 1.3984405E-004,-1.4326257E+000
 5.6307217E+000, 1.8975422E-003, 1.3694388E-004,-1.4374347E+000
 5.7209874E+000, 1.8517576E-003, 1.3483556E-004,-1.4619087E+000
 5.8155514E+000, 1.8226302E-003, 1.3337737E-004,-1.4985428E+000
 5.9101154E+000, 1.7931824E-003, 1.3208639E-004,-1.5152029E+000
 6.0046793E+000, 1.7652589E-003, 1.3137267E-004,-1.5218511E+000
 6.1465253E+000, 1.7246052E-003, 1.3112953E-004,-1.5243113E+000
 6.2410893E+000, 1.6868479E-003, 1.3025737E-004,-1.5221329E+000
 6.3356533E+000, 1.6582710E-003, 1.2924820E-004,-1.5204047E+000
 6.4302173E+000, 1.6338964E-003, 1.2797680E-004,-1.5213362E+000
 6.5247813E+000, 1.6114382E-003, 1.2779898E-004,-1.5215484E+000
 6.6193453E+000, 1.5868175E-003, 1.2798119E-004,-1.5221559E+000
 6.7139093E+000, 1.5618009E-003, 1.2812127E-004,-1.5216348E+000
 6.8084733E+000, 1.5417901E-003, 1.2786268E-004,-1.5185500E+000
 6.9057553E+000, 1.5249321E-003, 1.2758147E-004,-1.5136785E+000
 7.0057553E+000, 1.5095990E-003, 1.2692845E-004,-1.5114294E+000
 7.1057553E+000, 1.4957583E-003, 1.2714169E-004,-1.5132899E+000
 7.2057553E+000, 1.4822641E-003, 1.2753048E-004,-1.5148733E+000
 7.3057553E+000, 1.4676270E-003, 1.2789050E-004,-1.5160774E+000
 7.4057553E+000, 1.4534602E-003, 1.2811863E-004,-1.5166884E+000
 7.5057553E+000, 1.4396392E-003, 1.2788603E-004,-1.5165406E+000
 7.6057553E+000, 1.4253607E-003, 1.2761991E-004,-1.5150987E+000
 7.7057553E+000, 1.4112595E-003, 1.2713331E-004,-1.5132791E+000
 7.8057553E+000, 1.3975400E-003, 1.2687485E-004,-1.5127816E+000
 7.9057553E+000, 1.3831426E-003, 1.2709326E-004,-1.5131252E+000
 8.0057553E+000, 1.3676178E-003, 1.2756535E-004,-1.5134814E+000
 8.1057553E+000, 1.3517484E-003, 1.2801282E-004,-1.5137525E+000
 8.2057553E+000, 1.3341731E-003, 1.2828851E-004,-1.5137030E+000
 8.3057553E+000, 1.3142066E-003, 1.2858434E-004,-1.5139654E+000
 8.4057553E+000, 1.2916115E-003, 1.2860443E-004,-1.5147367E+000
 8.5057553E+000, 1.2667741E-003, 1.2848443E-004,-1.5162881E+000
 8.6057553E+000, 1.2419569E-003, 1.2871449E-004,-1.5177881E+000
 8.7057553E+000, 1.2158687E-003, 1.2889504E-004,-1.5184903E+000
 8.8057553E+000, 1.1879434E-003, 1.2936533E-004,-1.5188922E+000
 8.9057553E+000, 1.1656462E-003, 1.2976637E-004,-1.5191180E+000
 9.0057553E+000, 1.6337813E-003, 1.3024472E-004,-1.5192866E+000
 9.1057553E+000, 1.3350575E-001, 1.3042728E-004,-1.5194378E+000
 9.2057553E+000, 4.1699058E-001, 1.3033201E-004,-1.5194454E+000
 9.3057553E+000, 6.8577566E-001, 1.2995773E-004,-1.5183478E+000
 9.4057553E+000, 9.2581655E-001, 1.2962002E-004,-1.5169940E+000
 9.5057553E+000, 1.1989628E+000, 1.2929163E-004,-1.5164688E+000
 9.6057553E+000, 1.3476274E+000, 1.2903435E-004,-1.5168209E+000
 9.7057553E+000, 1.3472730E+000, 1.2891261E-004,-1.5172698E+000
 9.8057553E+000, 1.3504559E+000, 1.2879683E-004,-1.5173572E+000
 9.9057553E+000, 1.3518746E+000, 1.2888691E-004,-1.5179242E+000
 1.0005755E+001, 1.3511992E+000, 1.2888080E-004,-1.5187790E+000
 1.0105755E+001, 1.3520773E+000, 1.2882234E-004,-1.5193275E+000
 1.0205755E+001, 1.3500158E+000, 1.2859071E-004,-1.5188442E+000
 1.0305755E+001, 1.3461197E+000, 1.2825618E-004,-1.5171855E+000
 1.0405755E+001, 1.3452276E+000, 1.2785056E-004,-1.5148346E+000
 1.0505755E+001, 1.3501622E+000, 1.2750810E-004,-1.5144424E+000
 1.0605755E+001, 1.3561845E+000, 1.2738245E-004,-1.5157456E+000
 1.0705755E+001, 1.3613054E+000, 1.2726259E-004,-1.5174953E+000
 1.0805755E+001, 1.3655959E+000, 1.2708078E-004,-1.5184291E+000
 1.0905755E+001, 1.3703253E+000, 1.2712560E-004,-1.5188741E+000
 1.1005755E+001, 1.3737547E+000, 1.2716108E-004,-1.5188226E+000
 1.1105755E+001, 1.3712053E+000, 1.2711560E-004,-1.5185298E+000
 1.1205755E+001, 1.3666784E+000, 1.2690338E-004,-1.5182159E+000
 1.1305755E+001, 1.3644663E+000, 1.2666550E-004,-1.5191242E+000
 1.1405755E+001, 1.3646534E+000, 1.2652330E-004,-1.5199367E+000
 1.1505755E+001, 1.3633037E+000, 1.2644499E-004,-1.5198838E+000
 1.1605755E+001, 1.3624312E+000, 1.2636539E-004,-1.5194094E+000
 1.1705755E+001, 1.3634102E+000, 1.2635128E-004,-1.5191325E+000
 1.1805755E+001, 1.3652787E+000, 1.2635512E-004,-1.5189895E+000
 1.1905755E+001, 1.3679830E+000, 1.2634021E-004,-1.5189037E+000
 1.2005755E+001, 1.3712127E+000, 1.2628910E-004,-1.5187504E+000
 1.2105755E+001, 1.3730388E+000, 1.2614119E-004,-1.5183409E+000
 1.2205755E+001, 1.3721334E+000, 1.2614804E-004,-1.5181125E+000
 1.2305755E+001, 1.3700797E+000, 1.2619725E-004,-1.5185850E+000
 1.2405755E+001, 1.3668188E+000, 1.2610664E-004,-1.5187426E+000
 1.2505755E+001, 1.3617272E+000, 1.2605877E-004,-1.5185613E+000
 1.2605755E+001, 1.3588493E+000, 1.2585459E-004,-1.5177219E+000
 1.2705755E+001, 1.3600843E+000, 1.2566477E-004,-1.5168153E+000
 1.2805755E+001, 1.3604954E+000, 1.2542932E-004,-1.5165261E+000
 1.2905755E+001, 1.3566822E+000, 1.2521406E-004,-1.5159208E+000
 1.3005755E+001, 1.3531792E+000, 1.2496298E-004,-1.5141359E+000
 1.3105755E+001, 1.3533372E+000, 1.2459390E-004,-1.5116414E+000
 1.3205755E+001, 1.3546815E+000, 1.2432733E-004,-1.5094957E+000
 1.3305755E+001, 1.3549210E+000, 1.2423593E-004,-1.5088301E+000
 1.3405755E+001, 1.3546601E+000, 1.2408135E-004,-1.5083987E+000
 1.3505755E+001, 1.3551993E+000, 1.2397636E-004,-1.5078441E+000
 1.3605755E+001, 1.3549144E+000, 1.2388227E-004,-1.5073637E+000
 1.3705755E+001, 1.3512040E+000, 1.2377889E-004,-1.5065341E+000
 1.3805755E+001, 1.3478257E+000, 1.2368753E-004,-1.5056692E+000
 1.3905755E+001, 1.3478019E+000, 1.2357584E-004,-1.5047007E+000
 1.4005755E+001, 1.3499605E+000, 1.2339015E-004,-1.5036456E+000
 1.4105755E+001, 1.3526397E+000, 1.2313221E-004,-1.5025442E+000
 1.4205755E+001, 1.3549432E+000, 1.2288134E-004,-1.5017229E+000
 1.4305755E+001, 1.3576970E+000, 1.2270057E-004,-1.5004105E+000
 1.4405755E+001, 1.3631643E+000, 1.2267622E-004,-1.4987457E+000
 1.4505755E+001, 1.3692559E+000, 1.2262314E-004,-1.4974606E+000
 1.4605755E+001, 1.3705176E+000, 1.2262436E-004,-1.4970675E+000
 1.4705755E+001, 1.3697369E+000, 1.2262722E-004,-1.4970154E+000
 1.4805755E+001, 1.3696783E+000, 1.2269999E-004,-1.4971980E+000
 1.4905755E+001, 1.3703127E+000, 1.2277969E-004,-1.4974884E+000
 1.5000000E+001, 1.3702356E+000, 1.2290032E-004,-1.4979130E+000
