s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7103757E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6845489E-001, 3.6042994E-004,-2.0440106E+000
 4.4500000E+000, 2.9471490E-001, 3.4296266E-004,-1.8014297E+000
 4.5500000E+000, 2.8240181E-003, 3.0989117E-004,-1.3855338E+000
 4.6500000E+000, 2.8045590E-003, 2.8294821E-004,-1.1592164E+000
 4.7500000E+000, 2.6995505E-003, 2.6192164E-004,-1.0122413E+000
 4.8500000E+000, 2.5245995E-003, 2.4772480E-004,-9.5183905E-001
 4.9429827E+000, 2.3271091E-003, 2.3093891E-004,-9.1021200E-001
 5.0289480E+000, 2.1707157E-003, 2.1124930E-004,-9.0215760E-001
 5.1149133E+000, 2.1217343E-003, 1.7918955E-004,-1.0017114E+000
 5.2008787E+000, 2.0717220E-003, 1.5406424E-004,-1.1826221E+000
 5.3298267E+000, 2.0129609E-003, 1.4638014E-004,-1.3458640E+000
 5.4157920E+000, 1.9736788E-003, 1.4258869E-004,-1.4163538E+000
 5.5017573E+000, 1.9405012E-003, 1.3983385E-004,-1.4325697E+000
 5.6307053E+000, 1.8975849E-003, 1.3693533E-004,-1.4374029E+000
 5.7209689E+000, 1.8517970E-003, 1.3482564E-004,-1.4619238E+000
 5.8155308E+000, 1.8226600E-003, 1.3335159E-004,-1.4987039E+000
 5.9100927E+000, 1.7931947E-003, 1.3204859E-004,-1.5154299E+000
 6.0046545E+000, 1.7652732E-003, 1.3136332E-004,-1.5221244E+000
 6.1464973E+000, 1.7246149E-003, 1.3109330E-004,-1.5247100E+000
 6.2410592E+000, 1.6868591E-003, 1.3022730E-004,-1.5225543E+000
 6.3356211E+000, 1.6582864E-003, 1.2921405E-004,-1.5208178E+000
 6.4301829E+000, 1.6339091E-003, 1.2791239E-004,-1.5218020E+000
 6.5247448E+000, 1.6114461E-003, 1.2772715E-004,-1.5219680E+000
 6.6193067E+000, 1.5868193E-003, 1.2791197E-004,-1.5225524E+000
 6.7138685E+000, 1.5617886E-003, 1.2805396E-004,-1.5220274E+000
 6.8084304E+000, 1.5417713E-003, 1.2779905E-004,-1.5189494E+000
 6.9057113E+000, 1.5249160E-003, 1.2752889E-004,-1.5141076E+000
 7.0057113E+000, 1.5095829E-003, 1.2688617E-004,-1.5118678E+000
 7.1057113E+000, 1.4957418E-003, 1.2710579E-004,-1.5137007E+000
 7.2057113E+000, 1.4822571E-003, 1.2746785E-004,-1.5152672E+000
 7.3057113E+000, 1.4676296E-003, 1.2783351E-004,-1.5164652E+000
 7.4057113E+000, 1.4534579E-003, 1.2806276E-004,-1.5170724E+000
 7.5057113E+000, 1.4396335E-003, 1.2783649E-004,-1.5169350E+000
 7.6057113E+000, 1.4253590E-003, 1.2757427E-004,-1.5155010E+000
 7.7057113E+000, 1.4112535E-003, 1.2709027E-004,-1.5136560E+000
 7.8057113E+000, 1.3975181E-003, 1.2683377E-004,-1.5131390E+000
 7.9057113E+000, 1.3831174E-003, 1.2705273E-004,-1.5134752E+000
 8.0057113E+000, 1.3676039E-003, 1.2752493E-004,-1.5138272E+000
 8.1057113E+000, 1.3517265E-003, 1.2797249E-004,-1.5140953E+000
 8.2057113E+000, 1.3341395E-003, 1.2824846E-004,-1.5140444E+000
 8.3057113E+000, 1.3141800E-003, 1.2854470E-004,-1.5143052E+000
 8.4057113E+000, 1.2915930E-003, 1.2856566E-004,-1.5150734E+000
 8.5057113E+000, 1.2667526E-003, 1.2844655E-004,-1.5166174E+000
 8.6057113E+000, 1.2419360E-003, 1.2867708E-004,-1.5181106E+000
 8.7057113E+000, 1.2158578E-003, 1.2885801E-004,-1.5188082E+000
 8.8057113E+000, 1.1879323E-003, 1.2932817E-004,-1.5192068E+000
 8.9057113E+000, 1.1656364E-003, 1.2972909E-004,-1.5194311E+000
 9.0057113E+000, 1.6337759E-003, 1.3021152E-004,-1.5196223E+000
 9.1057113E+000, 1.3350355E-001, 1.3039853E-004,-1.5197940E+000
 9.2057113E+000, 4.1698724E-001, 1.3030029E-004,-1.5197881E+000
 9.3057113E+000, 6.8577087E-001, 1.2992719E-004,-1.5186791E+000
 9.4057113E+000, 9.2580857E-001, 1.2959470E-004,-1.5173124E+000
 9.5057113E+000, 1.1989718E+000, 1.2927021E-004,-1.5167510E+000
 9.6057113E+000, 1.3476522E+000, 1.2901299E-004,-1.5170895E+000
 9.7057113E+000, 1.3472915E+000, 1.2889187E-004,-1.5175315E+000
 9.8057113E+000, 1.3504675E+000, 1.2877510E-004,-1.5176051E+000
 9.9057113E+000, 1.3518990E+000, 1.2886205E-004,-1.5181691E+000
 1.0005711E+001, 1.3512255E+000, 1.2885289E-004,-1.5190203E+000
 1.0105711E+001, 1.3520953E+000, 1.2879592E-004,-1.5196200E+000
 1.0205711E+001, 1.3500428E+000, 1.2856707E-004,-1.5191220E+000
 1.0305711E+001, 1.3461522E+000, 1.2823665E-004,-1.5174696E+000
 1.0405711E+001, 1.3452474E+000, 1.2783622E-004,-1.5151487E+000
 1.0505711E+001, 1.3501631E+000, 1.2749496E-004,-1.5147550E+000
 1.0605711E+001, 1.3561794E+000, 1.2736966E-004,-1.5160488E+000
 1.0705711E+001, 1.3612895E+000, 1.2725017E-004,-1.5177898E+000
 1.0805711E+001, 1.3655807E+000, 1.2706931E-004,-1.5187191E+000
 1.0905711E+001, 1.3703214E+000, 1.2711485E-004,-1.5191637E+000
 1.1005711E+001, 1.3737511E+000, 1.2715044E-004,-1.5191125E+000
 1.1105711E+001, 1.3711963E+000, 1.2710518E-004,-1.5188211E+000
 1.1205711E+001, 1.3666787E+000, 1.2689141E-004,-1.5185052E+000
 1.1305711E+001, 1.3644803E+000, 1.2665022E-004,-1.5194176E+000
 1.1405711E+001, 1.3646624E+000, 1.2650659E-004,-1.5202352E+000
 1.1505711E+001, 1.3633087E+000, 1.2642954E-004,-1.5201861E+000
 1.1605711E+001, 1.3624393E+000, 1.2635026E-004,-1.5197093E+000
 1.1705711E+001, 1.3634176E+000, 1.2633432E-004,-1.5194281E+000
 1.1805711E+001, 1.3652916E+000, 1.2633836E-004,-1.5192831E+000
 1.1905711E+001, 1.3680123E+000, 1.2632365E-004,-1.5191967E+000
 1.2005711E+001, 1.3712395E+000, 1.2627378E-004,-1.5190491E+000
 1.2105711E+001, 1.3730702E+000, 1.2612501E-004,-1.5186444E+000
 1.2205711E+001, 1.3721736E+000, 1.2612993E-004,-1.5184077E+000
 1.2305711E+001, 1.3700962E+000, 1.2618079E-004,-1.5188626E+000
 1.2405711E+001, 1.3668213E+000, 1.2609574E-004,-1.5190313E+000
 1.2505711E+001, 1.3617422E+000, 1.2604805E-004,-1.5188477E+000
 1.2605711E+001, 1.3588530E+000, 1.2584413E-004,-1.5180104E+000
 1.2705711E+001, 1.3600685E+000, 1.2565492E-004,-1.5171017E+000
 1.2805711E+001, 1.3604801E+000, 1.2541946E-004,-1.5168021E+000
 1.2905711E+001, 1.3566500E+000, 1.2520126E-004,-1.5161759E+000
 1.3005711E+001, 1.3531269E+000, 1.2495018E-004,-1.5143671E+000
 1.3105711E+001, 1.3532902E+000, 1.2458123E-004,-1.5118766E+000
 1.3205711E+001, 1.3546375E+000, 1.2431420E-004,-1.5097341E+000
 1.3305711E+001, 1.3548721E+000, 1.2422400E-004,-1.5090848E+000
 1.3405711E+001, 1.3546389E+000, 1.2406912E-004,-1.5086472E+000
 1.3505711E+001, 1.3552061E+000, 1.2396367E-004,-1.5080817E+000
 1.3605711E+001, 1.3549172E+000, 1.2386954E-004,-1.5075971E+000
 1.3705711E+001, 1.3512054E+000, 1.2376605E-004,-1.5067668E+000
 1.3805711E+001, 1.3478174E+000, 1.2367461E-004,-1.5059029E+000
 1.3905711E+001, 1.3477390E+000, 1.2356310E-004,-1.5049395E+000
 1.4005711E+001, 1.3498827E+000, 1.2337825E-004,-1.5038934E+000
 1.4105711E+001, 1.3525938E+000, 1.2312045E-004,-1.5027836E+000
 1.4205711E+001, 1.3548906E+000, 1.2286973E-004,-1.5019514E+000
 1.4305711E+001, 1.3576422E+000, 1.2269137E-004,-1.5006464E+000
 1.4405711E+001, 1.3631190E+000, 1.2267029E-004,-1.4989998E+000
 1.4505711E+001, 1.3692177E+000, 1.2261661E-004,-1.4977036E+000
 1.4605711E+001, 1.3704810E+000, 1.2261679E-004,-1.4973077E+000
 1.4705711E+001, 1.3697217E+000, 1.2261738E-004,-1.4972608E+000
 1.4805711E+001, 1.3697005E+000, 1.2268858E-004,-1.4974514E+000
 1.4905711E+001, 1.3703741E+000, 1.2276628E-004,-1.4977418E+000
 1.5000000E+001, 1.3702959E+000, 1.2288621E-004,-1.4981650E+000
