s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7102880E-001, 1.9630200E-004,-1.4584289E+000
 4.3500000E+000, 6.6844892E-001, 3.7072293E-004,-2.4235399E+000
 4.4500000E+000, 2.9470681E-001, 3.2926793E-004,-1.6651121E+000
 4.5500000E+000, 2.8063214E-003, 3.0049838E-004,-1.2626573E+000
 4.6500000E+000, 2.7868493E-003, 2.9541363E-004,-1.2242283E+000
 4.7500000E+000, 2.6865878E-003, 2.8172437E-004,-1.0942064E+000
 4.8500000E+000, 2.5166810E-003, 2.6933124E-004,-1.0039027E+000
 4.9500000E+000, 2.3295057E-003, 2.5552001E-004,-9.0541733E-001
 5.0500000E+000, 2.1733486E-003, 2.4982362E-004,-8.8215791E-001
 5.1500000E+000, 2.1229792E-003, 2.4114741E-004,-8.3570191E-001
 5.2500000E+000, 2.0681134E-003, 2.2969076E-004,-7.8928707E-001
 5.3500000E+000, 2.0124559E-003, 2.2112087E-004,-8.0000573E-001
 5.4396640E+000, 1.9612217E-003, 2.0125447E-004,-8.7625982E-001
 5.5293281E+000, 1.9307825E-003, 1.7814683E-004,-1.0746060E+000
 5.6189921E+000, 1.8924356E-003, 1.6795991E-004,-1.2593816E+000
 5.7086561E+000, 1.8502241E-003, 1.6153535E-004,-1.3781234E+000
 5.8431521E+000, 1.8042298E-003, 1.5629682E-004,-1.4208857E+000
 5.9328162E+000, 1.7705560E-003, 1.5401523E-004,-1.4258513E+000
 6.0224802E+000, 1.7409513E-003, 1.5192119E-004,-1.4259467E+000
 6.1121442E+000, 1.7094184E-003, 1.4788473E-004,-1.4254648E+000
 6.2018082E+000, 1.6772889E-003, 1.4448109E-004,-1.4430721E+000
 6.3363043E+000, 1.6448089E-003, 1.4165564E-004,-1.4696126E+000
 6.4259683E+000, 1.6107701E-003, 1.3991324E-004,-1.4838088E+000
 6.5156323E+000, 1.5863678E-003, 1.3955498E-004,-1.4880304E+000
 6.6052964E+000, 1.5621705E-003, 1.3898554E-004,-1.4907348E+000
 6.7397924E+000, 1.5265984E-003, 1.3805134E-004,-1.4939689E+000
 6.8384228E+000, 1.4986164E-003, 1.3728088E-004,-1.4987251E+000
 6.9370533E+000, 1.4776654E-003, 1.3733627E-004,-1.5019181E+000
 7.0356837E+000, 1.4591561E-003, 1.3746809E-004,-1.5034244E+000
 7.1356837E+000, 1.4405446E-003, 1.3740747E-004,-1.5045715E+000
 7.2356837E+000, 1.4220648E-003, 1.3755185E-004,-1.5060299E+000
 7.3356837E+000, 1.4070054E-003, 1.3773044E-004,-1.5077241E+000
 7.4356837E+000, 1.3945410E-003, 1.3755613E-004,-1.5091848E+000
 7.5356837E+000, 1.3829860E-003, 1.3740193E-004,-1.5099548E+000
 7.6356837E+000, 1.3727049E-003, 1.3704729E-004,-1.5104162E+000
 7.7356837E+000, 1.3615753E-003, 1.3652554E-004,-1.5116057E+000
 7.8356837E+000, 1.3479125E-003, 1.3637675E-004,-1.5124609E+000
 7.9356837E+000, 1.3334854E-003, 1.3591016E-004,-1.5120290E+000
 8.0356837E+000, 1.3191063E-003, 1.3603543E-004,-1.5123312E+000
 8.1356837E+000, 1.3039732E-003, 1.3590308E-004,-1.5129267E+000
 8.2356837E+000, 1.2863050E-003, 1.3594467E-004,-1.5138064E+000
 8.3356837E+000, 1.2668560E-003, 1.3591046E-004,-1.5142029E+000
 8.4356837E+000, 1.2475583E-003, 1.3584402E-004,-1.5148630E+000
 8.5356837E+000, 1.2279737E-003, 1.3583666E-004,-1.5156440E+000
 8.6356837E+000, 1.2054036E-003, 1.3587578E-004,-1.5161529E+000
 8.7356837E+000, 1.1798848E-003, 1.3594791E-004,-1.5159417E+000
 8.8356837E+000, 1.1616309E-003, 1.3564941E-004,-1.5143972E+000
 8.9356837E+000, 1.1455137E-003, 1.3532555E-004,-1.5128990E+000
 9.0356837E+000, 1.1990582E-002, 1.3507824E-004,-1.5135424E+000
 9.1356837E+000, 1.5306717E-001, 1.3468013E-004,-1.5153595E+000
 9.2356837E+000, 4.3524441E-001, 1.3420901E-004,-1.5168312E+000
 9.3356837E+000, 7.0549184E-001, 1.3380489E-004,-1.5176283E+000
 9.4356837E+000, 9.4869603E-001, 1.3350911E-004,-1.5182064E+000
 9.5356837E+000, 1.2140010E+000, 1.3335982E-004,-1.5191004E+000
 9.6356837E+000, 1.3547543E+000, 1.3314999E-004,-1.5199514E+000
 9.7356837E+000, 1.3551326E+000, 1.3263161E-004,-1.5200125E+000
 9.8356837E+000, 1.3546799E+000, 1.3205132E-004,-1.5189893E+000
 9.9356837E+000, 1.3512898E+000, 1.3165351E-004,-1.5173283E+000
 1.0035684E+001, 1.3477713E+000, 1.3094540E-004,-1.5145147E+000
 1.0135684E+001, 1.3476236E+000, 1.3042769E-004,-1.5118254E+000
 1.0235684E+001, 1.3491328E+000, 1.2989073E-004,-1.5093902E+000
 1.0335684E+001, 1.3488615E+000, 1.2928404E-004,-1.5081312E+000
 1.0435684E+001, 1.3471149E+000, 1.2866689E-004,-1.5073399E+000
 1.0535684E+001, 1.3486516E+000, 1.2828242E-004,-1.5066214E+000
 1.0635684E+001, 1.3504114E+000, 1.2795569E-004,-1.5053737E+000
 1.0735684E+001, 1.3499761E+000, 1.2758793E-004,-1.5034152E+000
 1.0835684E+001, 1.3517621E+000, 1.2705424E-004,-1.5006374E+000
 1.0935684E+001, 1.3569956E+000, 1.2657728E-004,-1.4984168E+000
 1.1035684E+001, 1.3589303E+000, 1.2639824E-004,-1.4970808E+000
 1.1135684E+001, 1.3573311E+000, 1.2630128E-004,-1.4961654E+000
 1.1235684E+001, 1.3546869E+000, 1.2602255E-004,-1.4945624E+000
 1.1335684E+001, 1.3523179E+000, 1.2566911E-004,-1.4931644E+000
 1.1435684E+001, 1.3517526E+000, 1.2543091E-004,-1.4929564E+000
 1.1535684E+001, 1.3528852E+000, 1.2518188E-004,-1.4929450E+000
 1.1635684E+001, 1.3555536E+000, 1.2485239E-004,-1.4924616E+000
 1.1735684E+001, 1.3578049E+000, 1.2461771E-004,-1.4916365E+000
 1.1835684E+001, 1.3594048E+000, 1.2445086E-004,-1.4907128E+000
 1.1935684E+001, 1.3609344E+000, 1.2431774E-004,-1.4900730E+000
 1.2035684E+001, 1.3622045E+000, 1.2406121E-004,-1.4898537E+000
 1.2135684E+001, 1.3621407E+000, 1.2381008E-004,-1.4891890E+000
 1.2235684E+001, 1.3619841E+000, 1.2355996E-004,-1.4879222E+000
 1.2335684E+001, 1.3612017E+000, 1.2339297E-004,-1.4863702E+000
 1.2435684E+001, 1.3600584E+000, 1.2312325E-004,-1.4846334E+000
 1.2535684E+001, 1.3591855E+000, 1.2289743E-004,-1.4830628E+000
 1.2635684E+001, 1.3572820E+000, 1.2276804E-004,-1.4815751E+000
 1.2735684E+001, 1.3539883E+000, 1.2256118E-004,-1.4805140E+000
 1.2835684E+001, 1.3513061E+000, 1.2233183E-004,-1.4793955E+000
 1.2935684E+001, 1.3498164E+000, 1.2220602E-004,-1.4782866E+000
 1.3035684E+001, 1.3481545E+000, 1.2202842E-004,-1.4771801E+000
 1.3135684E+001, 1.3476378E+000, 1.2187159E-004,-1.4765773E+000
 1.3235684E+001, 1.3482314E+000, 1.2184581E-004,-1.4765892E+000
 1.3335684E+001, 1.3490599E+000, 1.2174826E-004,-1.4767254E+000
 1.3435684E+001, 1.3504030E+000, 1.2163122E-004,-1.4766525E+000
 1.3535684E+001, 1.3525231E+000, 1.2150397E-004,-1.4761324E+000
 1.3635684E+001, 1.3538120E+000, 1.2135723E-004,-1.4751892E+000
 1.3735684E+001, 1.3543358E+000, 1.2113891E-004,-1.4738024E+000
 1.3835684E+001, 1.3543359E+000, 1.2098253E-004,-1.4729597E+000
 1.3935684E+001, 1.3509216E+000, 1.2075849E-004,-1.4718427E+000
 1.4035684E+001, 1.3452428E+000, 1.2067709E-004,-1.4702805E+000
 1.4135684E+001, 1.3423881E+000, 1.2056723E-004,-1.4683699E+000
 1.4235684E+001, 1.3424417E+000, 1.2053920E-004,-1.4670517E+000
 1.4335684E+001, 1.3425117E+000, 1.2046505E-004,-1.4660150E+000
 1.4435684E+001, 1.3433412E+000, 1.2033389E-004,-1.4649852E+000
 1.4535684E+001, 1.3453861E+000, 1.2014507E-004,-1.4639277E+000
 1.4635684E+001, 1.3466753E+000, 1.2000057E-004,-1.4628744E+000
 1.4735684E+001, 1.3457111E+000, 1.1983169E-004,-1.4618987E+000
 1.4835684E+001, 1.3441542E+000, 1.1981106E-004,-1.4615138E+000
 1.4935684E+001, 1.3442650E+000, 1.1976626E-004,-1.4608320E+000
 1.5000000E+001, 1.3451328E+000, 1.1958901E-004,-1.4594677E+000
