s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7797869E-001, 5.7237949E-004,-2.9126638E+000
 4.3319801E+000, 6.7551303E-001, 1.0158729E-003,-5.6850031E+000
 4.4305869E+000, 3.0187753E-001, 8.1022001E-004,-3.8234029E+000
 4.5291938E+000, 6.8415939E-003, 7.6606224E-004,-3.4782566E+000
 4.6035007E+000, 3.2722881E-003, 6.4562826E-004,-2.2068841E+000
 4.7293882E+000, 2.9881738E-003, 5.6183472E-004,-1.8721184E+000
 4.8197750E+000, 2.5223881E-003, 5.2280720E-004,-1.8809789E+000
 4.9058994E+000, 2.3788130E-003, 4.9119452E-004,-1.9658905E+000
 5.0082254E+000, 2.3282073E-003, 4.5717111E-004,-1.9090376E+000
 5.1105514E+000, 2.2911994E-003, 4.3980241E-004,-1.9781158E+000
 5.2128775E+000, 2.2634138E-003, 4.3790408E-004,-2.1426023E+000
 5.3152035E+000, 2.2362481E-003, 4.3360810E-004,-2.2050582E+000
 5.4175295E+000, 2.2113374E-003, 4.3085992E-004,-2.2598199E+000
 5.5198556E+000, 2.1893800E-003, 4.2513509E-004,-2.3170076E+000
 5.6042746E+000, 2.1676341E-003, 4.2272142E-004,-2.3525781E+000
 5.7168332E+000, 2.1505143E-003, 4.2556141E-004,-2.3837634E+000
 5.8012522E+000, 2.1337158E-003, 4.2314446E-004,-2.4212421E+000
 5.9222527E+000, 2.1121525E-003, 4.2245842E-004,-2.4550284E+000
 6.0151136E+000, 2.0932069E-003, 4.2302309E-004,-2.4904425E+000
 6.1079745E+000, 2.0781657E-003, 4.2133588E-004,-2.5035796E+000
 6.2008354E+000, 2.0588060E-003, 4.1904649E-004,-2.5208897E+000
 6.3246499E+000, 2.0401047E-003, 4.1575841E-004,-2.5427685E+000
 6.4175107E+000, 2.0220948E-003, 4.1500031E-004,-2.5656700E+000
 6.5103716E+000, 2.0008025E-003, 4.1293884E-004,-2.5845123E+000
 6.6063279E+000, 1.9840205E-003, 4.1172768E-004,-2.5928103E+000
 6.7084748E+000, 1.9649784E-003, 4.1112604E-004,-2.6019635E+000
 6.8106218E+000, 1.9481735E-003, 4.1095103E-004,-2.6135776E+000
 6.9127688E+000, 1.9257066E-003, 4.1201624E-004,-2.6229069E+000
 7.0149157E+000, 1.9076156E-003, 4.1386089E-004,-2.6331974E+000
 7.1170627E+000, 1.8870571E-003, 4.1447175E-004,-2.6404705E+000
 7.2192096E+000, 1.8680012E-003, 4.1931277E-004,-2.6469642E+000
 7.3213566E+000, 1.8466898E-003, 4.2264614E-004,-2.6546048E+000
 7.4235036E+000, 1.8304251E-003, 4.2504406E-004,-2.6629638E+000
 7.5256505E+000, 1.8095397E-003, 4.2855076E-004,-2.6705748E+000
 7.6277975E+000, 1.7926236E-003, 4.2908377E-004,-2.6807625E+000
 7.7299445E+000, 1.7728766E-003, 4.2858419E-004,-2.6875169E+000
 7.8320914E+000, 1.7553180E-003, 4.2855540E-004,-2.6926318E+000
 7.9001894E+000, 1.7362410E-003, 4.2982593E-004,-2.6990172E+000
 8.0023364E+000, 1.7170232E-003, 4.3216505E-004,-2.7034514E+000
 8.1044834E+000, 1.6963695E-003, 4.3269841E-004,-2.7072689E+000
 8.2066303E+000, 1.6705123E-003, 4.3303940E-004,-2.7175701E+000
 8.3087773E+000, 1.6457308E-003, 4.3272780E-004,-2.7207671E+000
 8.4109243E+000, 1.6153465E-003, 4.3392556E-004,-2.7267297E+000
 8.5130712E+000, 1.5874970E-003, 4.3546934E-004,-2.7335848E+000
 8.6152182E+000, 1.5535266E-003, 4.3678286E-004,-2.7382858E+000
 8.7173652E+000, 1.5203912E-003, 4.3710303E-004,-2.7398403E+000
 8.8195121E+000, 1.4833420E-003, 4.3700459E-004,-2.7445914E+000
 8.9216591E+000, 1.4484591E-003, 4.3773842E-004,-2.7516259E+000
 9.0238060E+000, 4.5516271E-003, 4.3865588E-004,-2.7552038E+000
 9.1259530E+000, 1.5812956E-001, 4.3867067E-004,-2.7572923E+000
 9.2281000E+000, 6.5506389E-001, 4.3843476E-004,-2.7596318E+000
 9.3302469E+000, 1.0047204E+000, 4.3809950E-004,-2.7626889E+000
 9.4323939E+000, 1.4216120E+000, 4.3868849E-004,-2.7688851E+000
 9.5004919E+000, 1.4604710E+000, 4.4015549E-004,-2.7709389E+000
 9.6026389E+000, 1.4624218E+000, 4.4068901E-004,-2.7734279E+000
 9.7047858E+000, 1.4659039E+000, 4.4086629E-004,-2.7760141E+000
 9.8069328E+000, 1.4657573E+000, 4.3998271E-004,-2.7800908E+000
 9.9090798E+000, 1.4653173E+000, 4.3957487E-004,-2.7854487E+000
 1.0011227E+001, 1.4666914E+000, 4.4120774E-004,-2.7920981E+000
 1.0113374E+001, 1.4662685E+000, 4.4119044E-004,-2.7974221E+000
 1.0215521E+001, 1.4649804E+000, 4.4197810E-004,-2.7999989E+000
 1.0317668E+001, 1.4609137E+000, 4.4274912E-004,-2.8048650E+000
 1.0419815E+001, 1.4638997E+000, 4.4363194E-004,-2.8096486E+000
 1.0521962E+001, 1.4662895E+000, 4.4398468E-004,-2.8149121E+000
 1.0624109E+001, 1.4701285E+000, 4.4512485E-004,-2.8171492E+000
 1.0726255E+001, 1.4698203E+000, 4.4619560E-004,-2.8191427E+000
 1.0828402E+001, 1.4663949E+000, 4.4650293E-004,-2.8205692E+000
 1.0930549E+001, 1.4630426E+000, 4.4709997E-004,-2.8224326E+000
 1.1032696E+001, 1.4602131E+000, 4.4678664E-004,-2.8252868E+000
 1.1100794E+001, 1.4613077E+000, 4.4718355E-004,-2.8275957E+000
 1.1202941E+001, 1.4624310E+000, 4.4782513E-004,-2.8295340E+000
 1.1305088E+001, 1.4646475E+000, 4.5017354E-004,-2.8321160E+000
 1.1407235E+001, 1.4672668E+000, 4.5149834E-004,-2.8331286E+000
 1.1509382E+001, 1.4684478E+000, 4.5165398E-004,-2.8352603E+000
 1.1611529E+001, 1.4689252E+000, 4.5197685E-004,-2.8389377E+000
 1.1713676E+001, 1.4680200E+000, 4.5280278E-004,-2.8403173E+000
 1.1815823E+001, 1.4684036E+000, 4.5371558E-004,-2.8417469E+000
 1.1917970E+001, 1.4684529E+000, 4.5433194E-004,-2.8430150E+000
 1.2020117E+001, 1.4685742E+000, 4.5471593E-004,-2.8435708E+000
 1.2122264E+001, 1.4684766E+000, 4.5507654E-004,-2.8444475E+000
 1.2224411E+001, 1.4676719E+000, 4.5523811E-004,-2.8453663E+000
 1.2326558E+001, 1.4679952E+000, 4.5541813E-004,-2.8466192E+000
 1.2428705E+001, 1.4685250E+000, 4.5524305E-004,-2.8492721E+000
 1.2530852E+001, 1.4674993E+000, 4.5530413E-004,-2.8499435E+000
 1.2632999E+001, 1.4653597E+000, 4.5638822E-004,-2.8514265E+000
 1.2701097E+001, 1.4639494E+000, 4.5714278E-004,-2.8531427E+000
 1.2803244E+001, 1.4626636E+000, 4.5697427E-004,-2.8547400E+000
 1.2905391E+001, 1.4634797E+000, 4.5757822E-004,-2.8567203E+000
 1.3007538E+001, 1.4646581E+000, 4.5789052E-004,-2.8585591E+000
 1.3109685E+001, 1.4671032E+000, 4.5871863E-004,-2.8590807E+000
 1.3211832E+001, 1.4669333E+000, 4.5878418E-004,-2.8605969E+000
 1.3313979E+001, 1.4684685E+000, 4.5904988E-004,-2.8619236E+000
 1.3416126E+001, 1.4684978E+000, 4.5947186E-004,-2.8615966E+000
 1.3518273E+001, 1.4684769E+000, 4.5898617E-004,-2.8630068E+000
 1.3620420E+001, 1.4683561E+000, 4.5824880E-004,-2.8651945E+000
 1.3722566E+001, 1.4670596E+000, 4.5820709E-004,-2.8651861E+000
 1.3824713E+001, 1.4667103E+000, 4.5848990E-004,-2.8669912E+000
 1.3926860E+001, 1.4674571E+000, 4.5808756E-004,-2.8674789E+000
 1.4029007E+001, 1.4673461E+000, 4.5829110E-004,-2.8680135E+000
 1.4131154E+001, 1.4678405E+000, 4.5799462E-004,-2.8711457E+000
 1.4233301E+001, 1.4671880E+000, 4.5706165E-004,-2.8735348E+000
 1.4301399E+001, 1.4681553E+000, 4.5709645E-004,-2.8751888E+000
 1.4403546E+001, 1.4678730E+000, 4.5736973E-004,-2.8767537E+000
 1.4505693E+001, 1.4692602E+000, 4.5663932E-004,-2.8774484E+000
 1.4607840E+001, 1.4692034E+000, 4.5638886E-004,-2.8775718E+000
 1.4709987E+001, 1.4674494E+000, 4.5602590E-004,-2.8789725E+000
 1.4812134E+001, 1.4665399E+000, 4.5598019E-004,-2.8806625E+000
 1.4914281E+001, 1.4654097E+000, 4.5610940E-004,-2.8831111E+000
 1.5000000E+001, 1.4639942E+000, 4.5620461E-004,-2.8857202E+000
