s,kW/m2,,
 1.4000000E+001, 1.5519709E+000, 4.3521961E-004,-2.1872122E+000
 1.4100000E+001, 1.5532463E+000, 4.3464782E-004,-2.1881295E+000
 1.4200000E+001, 1.5552013E+000, 4.3459461E-004,-2.1879778E+000
 1.4300000E+001, 1.5564288E+000, 4.3393801E-004,-2.1875737E+000
 1.4400000E+001, 1.5569065E+000, 4.3325721E-004,-2.1880061E+000
 1.4500000E+001, 1.5574267E+000, 4.3283918E-004,-2.1872273E+000
 1.4600000E+001, 1.5578718E+000, 4.3227353E-004,-2.1868142E+000
 1.4700000E+001, 1.5582642E+000, 4.3229365E-004,-2.1867943E+000
 1.4800000E+001, 1.5577719E+000, 4.3216001E-004,-2.1873300E+000
 1.4900000E+001, 1.5553031E+000, 4.3176362E-004,-2.1885058E+000
 1.5000000E+001, 1.5528967E+000, 4.3177952E-004,-2.1895620E+000
