s,kW/m2,,
 4.2500000E+000, 9.7109055E-001, 5.3390684E-004,-2.8051852E+000
 4.3500000E+000, 6.6861817E-001, 7.4510483E-004,-3.6217992E+000
 4.4500000E+000, 2.9497782E-001, 6.3430935E-004,-2.8322474E+000
 4.5500000E+000, 3.1266765E-003, 6.0371294E-004,-2.4246877E+000
 4.6500000E+000, 3.1101113E-003, 5.6816434E-004,-2.1054311E+000
 4.7500000E+000, 2.9615115E-003, 5.3064282E-004,-1.8471070E+000
 4.8500000E+000, 2.6847160E-003, 5.2406723E-004,-1.6781989E+000
 4.9500000E+000, 2.3990279E-003, 5.0948979E-004,-1.5089889E+000
 5.0500000E+000, 2.2100369E-003, 5.0805193E-004,-1.4536794E+000
 5.1500000E+000, 2.1691002E-003, 4.9618250E-004,-1.3666767E+000
 5.2500000E+000, 2.1277902E-003, 4.8110979E-004,-1.2330239E+000
 5.3500000E+000, 2.0903084E-003, 4.7271512E-004,-1.2103674E+000
 5.4500000E+000, 2.0575867E-003, 4.6604096E-004,-1.2952843E+000
 5.5500000E+000, 2.0289435E-003, 4.6235560E-004,-1.3962551E+000
 5.6500000E+000, 2.0047398E-003, 4.6971246E-004,-1.4333238E+000
 5.7500000E+000, 1.9787159E-003, 4.6988947E-004,-1.4557195E+000
 5.8500000E+000, 1.9515142E-003, 4.6240097E-004,-1.4836433E+000
 5.9500000E+000, 1.9257643E-003, 4.6281528E-004,-1.5032027E+000
 6.0500000E+000, 1.9022666E-003, 4.5972072E-004,-1.5327399E+000
 6.1500000E+000, 1.8810869E-003, 4.5331364E-004,-1.5617943E+000
 6.2500000E+000, 1.8600783E-003, 4.5296980E-004,-1.5787333E+000
 6.3500000E+000, 1.8377006E-003, 4.5062773E-004,-1.5983566E+000
 6.4500000E+000, 1.8142303E-003, 4.4896473E-004,-1.6108101E+000
 6.5500000E+000, 1.7932931E-003, 4.4759313E-004,-1.6148140E+000
 6.6500000E+000, 1.7734700E-003, 4.4729018E-004,-1.6220111E+000
 6.7500000E+000, 1.7546646E-003, 4.4686973E-004,-1.6245637E+000
 6.8500000E+000, 1.7368798E-003, 4.4626967E-004,-1.6288320E+000
 6.9500000E+000, 1.7185855E-003, 4.4586373E-004,-1.6349673E+000
 7.0500000E+000, 1.6997953E-003, 4.4315244E-004,-1.6373744E+000
 7.1500000E+000, 1.6819956E-003, 4.4346544E-004,-1.6389537E+000
 7.2500000E+000, 1.6666094E-003, 4.4276330E-004,-1.6440262E+000
 7.3500000E+000, 1.6512983E-003, 4.4142391E-004,-1.6474342E+000
 7.4500000E+000, 1.6335945E-003, 4.3818628E-004,-1.6513864E+000
 7.5500000E+000, 1.6157905E-003, 4.3450537E-004,-1.6534076E+000
 7.6500000E+000, 1.5988643E-003, 4.3329284E-004,-1.6539249E+000
 7.7500000E+000, 1.5820790E-003, 4.3395842E-004,-1.6554592E+000
 7.8500000E+000, 1.5649991E-003, 4.3268895E-004,-1.6574379E+000
 7.9500000E+000, 1.5464997E-003, 4.3290519E-004,-1.6601273E+000
 8.0500000E+000, 1.5267645E-003, 4.3289061E-004,-1.6618083E+000
 8.1500000E+000, 1.5050409E-003, 4.3094225E-004,-1.6599665E+000
 8.2500000E+000, 1.4826069E-003, 4.3061315E-004,-1.6606306E+000
 8.3500000E+000, 1.4602648E-003, 4.2987090E-004,-1.6602698E+000
 8.4500000E+000, 1.4345749E-003, 4.2711352E-004,-1.6602475E+000
 8.5000000E+000, 1.4104173E-003, 4.2558419E-004,-1.6588868E+000
 8.6000000E+000, 1.3919732E-003, 4.2651789E-004,-1.6603305E+000
 8.7000000E+000, 1.3617770E-003, 4.2575836E-004,-1.6628392E+000
 8.8000000E+000, 1.3345314E-003, 4.2481458E-004,-1.6648317E+000
 8.9000000E+000, 1.3117901E-003, 4.2450412E-004,-1.6671360E+000
 9.0000000E+000, 1.2879510E-003, 4.2638744E-004,-1.6690165E+000
 9.1000000E+000, 1.2974439E-001, 4.2531496E-004,-1.6698978E+000
 9.2000000E+000, 4.1376222E-001, 4.2403980E-004,-1.6701746E+000
 9.3000000E+000, 7.0386483E-001, 4.2317211E-004,-1.6718568E+000
 9.4000000E+000, 1.0002090E+000, 4.2158361E-004,-1.6729442E+000
 9.5000000E+000, 1.2901180E+000, 4.2181200E-004,-1.6744817E+000
 9.6000000E+000, 1.4182712E+000, 4.2042988E-004,-1.6758831E+000
 9.7000000E+000, 1.4190865E+000, 4.1986320E-004,-1.6759120E+000
 9.8000000E+000, 1.4208494E+000, 4.2061833E-004,-1.6780420E+000
 9.9000000E+000, 1.4220987E+000, 4.2114542E-004,-1.6797254E+000
 1.0000000E+001, 1.4211209E+000, 4.2049881E-004,-1.6809605E+000
 1.0100000E+001, 1.4187398E+000, 4.1961698E-004,-1.6824611E+000
 1.0200000E+001, 1.4163943E+000, 4.1753909E-004,-1.6836331E+000
 1.0300000E+001, 1.4150011E+000, 4.1968899E-004,-1.6846077E+000
 1.0400000E+001, 1.4144449E+000, 4.2023791E-004,-1.6857306E+000
 1.0500000E+001, 1.4151613E+000, 4.1819917E-004,-1.6873933E+000
 1.0600000E+001, 1.4181359E+000, 4.1706122E-004,-1.6887920E+000
 1.0700000E+001, 1.4214360E+000, 4.1596036E-004,-1.6903531E+000
 1.0800000E+001, 1.4229314E+000, 4.1597382E-004,-1.6924724E+000
 1.0900000E+001, 1.4232017E+000, 4.1581819E-004,-1.6928577E+000
 1.1000000E+001, 1.4222470E+000, 4.1461053E-004,-1.6939478E+000
 1.1100000E+001, 1.4203513E+000, 4.1451301E-004,-1.6943371E+000
 1.1200000E+001, 1.4194308E+000, 4.1445249E-004,-1.6916627E+000
 1.1300000E+001, 1.4191292E+000, 4.1493674E-004,-1.6911782E+000
 1.1400000E+001, 1.4190591E+000, 4.1487976E-004,-1.6910311E+000
 1.1500000E+001, 1.4199362E+000, 4.1454732E-004,-1.6919170E+000
 1.1600000E+001, 1.4216419E+000, 4.1444145E-004,-1.6924103E+000
 1.1700000E+001, 1.4239557E+000, 4.1337671E-004,-1.6931138E+000
 1.1800000E+001, 1.4255830E+000, 4.1378248E-004,-1.6942244E+000
 1.1900000E+001, 1.4256604E+000, 4.1446837E-004,-1.6937041E+000
 1.2000000E+001, 1.4251757E+000, 4.1491412E-004,-1.6928183E+000
 1.2100000E+001, 1.4241810E+000, 4.1534911E-004,-1.6917136E+000
 1.2200000E+001, 1.4216824E+000, 4.1439977E-004,-1.6901731E+000
 1.2300000E+001, 1.4193044E+000, 4.1358072E-004,-1.6901386E+000
 1.2400000E+001, 1.4189140E+000, 4.1400266E-004,-1.6912721E+000
 1.2500000E+001, 1.4183979E+000, 4.1408395E-004,-1.6915022E+000
 1.2600000E+001, 1.4174777E+000, 4.1341699E-004,-1.6911760E+000
 1.2700000E+001, 1.4167196E+000, 4.1293113E-004,-1.6907506E+000
 1.2800000E+001, 1.4163241E+000, 4.1312103E-004,-1.6894493E+000
 1.2900000E+001, 1.4163282E+000, 4.1299552E-004,-1.6889456E+000
 1.3000000E+001, 1.4171354E+000, 4.1325244E-004,-1.6897872E+000
 1.3100000E+001, 1.4181273E+000, 4.1275669E-004,-1.6895330E+000
 1.3200000E+001, 1.4185647E+000, 4.1255557E-004,-1.6891402E+000
 1.3300000E+001, 1.4190662E+000, 4.1242646E-004,-1.6882074E+000
 1.3400000E+001, 1.4191769E+000, 4.1227204E-004,-1.6874514E+000
 1.3500000E+001, 1.4185117E+000, 4.1227388E-004,-1.6863201E+000
 1.3600000E+001, 1.4173325E+000, 4.1223681E-004,-1.6849701E+000
 1.3700000E+001, 1.4159029E+000, 4.1336349E-004,-1.6844839E+000
 1.3800000E+001, 1.4143926E+000, 4.1309642E-004,-1.6828202E+000
 1.3900000E+001, 1.4133211E+000, 4.1258319E-004,-1.6821600E+000
 1.4000000E+001, 1.4130458E+000, 4.1276327E-004,-1.6809275E+000
 1.4100000E+001, 1.4141334E+000, 4.1240397E-004,-1.6798349E+000
 1.4200000E+001, 1.4156454E+000, 4.1207708E-004,-1.6798713E+000
 1.4300000E+001, 1.4166309E+000, 4.1155259E-004,-1.6807484E+000
 1.4400000E+001, 1.4170658E+000, 4.1107968E-004,-1.6804130E+000
 1.4500000E+001, 1.4171164E+000, 4.1086211E-004,-1.6792726E+000
 1.4600000E+001, 1.4170314E+000, 4.1054779E-004,-1.6789648E+000
 1.4700000E+001, 1.4171394E+000, 4.1097812E-004,-1.6788051E+000
 1.4800000E+001, 1.4167583E+000, 4.1059337E-004,-1.6780878E+000
 1.4900000E+001, 1.4150081E+000, 4.1044413E-004,-1.6783823E+000
 1.5000000E+001, 1.4132458E+000, 4.1017044E-004,-1.6788580E+000
