s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7107706E-001, 5.7237482E-004,-2.9062897E+000
 4.3500000E+000, 6.6861063E-001, 1.0116340E-003,-5.6535033E+000
 4.4500000E+000, 2.9497400E-001, 8.2572827E-004,-3.8279950E+000
 4.5500000E+000, 3.1231496E-003, 7.9624890E-004,-3.4491940E+000
 4.6500000E+000, 3.1058251E-003, 6.3432529E-004,-1.8974252E+000
 4.7500000E+000, 2.9602290E-003, 5.8642838E-004,-1.7395554E+000
 4.8500000E+000, 2.6804898E-003, 5.7940739E-004,-1.6570512E+000
 4.9500000E+000, 2.3957779E-003, 5.6416271E-004,-1.6372894E+000
 5.0500000E+000, 2.2087024E-003, 5.3115065E-004,-1.5162597E+000
 5.1500000E+000, 2.1692616E-003, 5.1760765E-004,-1.3945954E+000
 5.2500000E+000, 2.1271288E-003, 4.9604781E-004,-1.2999546E+000
 5.3500000E+000, 2.0888707E-003, 4.8830769E-004,-1.2325825E+000
 5.4500000E+000, 2.0551780E-003, 4.7709507E-004,-1.2010551E+000
 5.5500000E+000, 2.0267181E-003, 4.7639122E-004,-1.1770635E+000
 5.6500000E+000, 2.0002700E-003, 4.7135950E-004,-1.1459881E+000
 5.7500000E+000, 1.9729090E-003, 4.6755361E-004,-1.1599592E+000
 5.8500000E+000, 1.9454875E-003, 4.5957038E-004,-1.2138100E+000
 5.9500000E+000, 1.9204393E-003, 4.5527187E-004,-1.2704152E+000
 6.0500000E+000, 1.8972016E-003, 4.5262397E-004,-1.3068441E+000
 6.1500000E+000, 1.8762729E-003, 4.4775287E-004,-1.3511104E+000
 6.2500000E+000, 1.8545739E-003, 4.4530091E-004,-1.3775504E+000
 6.3500000E+000, 1.8324357E-003, 4.4802523E-004,-1.4054469E+000
 6.4500000E+000, 1.8087799E-003, 4.4357065E-004,-1.4378232E+000
 6.5500000E+000, 1.7870009E-003, 4.4156096E-004,-1.4639745E+000
 6.6500000E+000, 1.7672704E-003, 4.4002257E-004,-1.4812522E+000
 6.7500000E+000, 1.7491402E-003, 4.4277328E-004,-1.4966113E+000
 6.8500000E+000, 1.7296947E-003, 4.3991716E-004,-1.5101966E+000
 6.9500000E+000, 1.7101731E-003, 4.3989893E-004,-1.5278147E+000
 7.0500000E+000, 1.6911793E-003, 4.3842283E-004,-1.5415524E+000
 7.1500000E+000, 1.6726215E-003, 4.3830255E-004,-1.5513085E+000
 7.2500000E+000, 1.6568378E-003, 4.4124565E-004,-1.5564430E+000
 7.3500000E+000, 1.6413496E-003, 4.4046501E-004,-1.5628162E+000
 7.4500000E+000, 1.6232326E-003, 4.3770695E-004,-1.5756010E+000
 7.5500000E+000, 1.6053671E-003, 4.3962253E-004,-1.5797315E+000
 7.6500000E+000, 1.5897104E-003, 4.3849341E-004,-1.5849111E+000
 7.7500000E+000, 1.5745163E-003, 4.3760638E-004,-1.5920639E+000
 7.8500000E+000, 1.5592195E-003, 4.3602735E-004,-1.5988679E+000
 7.9500000E+000, 1.5409864E-003, 4.3562443E-004,-1.6053718E+000
 8.0500000E+000, 1.5214859E-003, 4.3395924E-004,-1.6081814E+000
 8.1500000E+000, 1.4997278E-003, 4.3242826E-004,-1.6087751E+000
 8.2500000E+000, 1.4776892E-003, 4.3072393E-004,-1.6114747E+000
 8.3500000E+000, 1.4549184E-003, 4.2990503E-004,-1.6115540E+000
 8.4500000E+000, 1.4301128E-003, 4.3083635E-004,-1.6128029E+000
 8.5000000E+000, 1.4064233E-003, 4.3157677E-004,-1.6118554E+000
 8.6000000E+000, 1.3882459E-003, 4.3259845E-004,-1.6135002E+000
 8.7000000E+000, 1.3590149E-003, 4.2994332E-004,-1.6169883E+000
 8.8000000E+000, 1.3363304E-003, 4.2807753E-004,-1.6187532E+000
 8.9000000E+000, 1.3164657E-003, 4.2902954E-004,-1.6207681E+000
 9.0000000E+000, 1.2950420E-003, 4.2802749E-004,-1.6237117E+000
 9.1000000E+000, 1.3057253E-001, 4.2702112E-004,-1.6258428E+000
 9.2000000E+000, 4.1514571E-001, 4.2504528E-004,-1.6254443E+000
 9.3000000E+000, 7.0481565E-001, 4.2485898E-004,-1.6240898E+000
 9.4000000E+000, 1.0013559E+000, 4.2396538E-004,-1.6264352E+000
 9.5000000E+000, 1.2908349E+000, 4.2441976E-004,-1.6271241E+000
 9.6000000E+000, 1.4169964E+000, 4.2526750E-004,-1.6270281E+000
 9.7000000E+000, 1.4153957E+000, 4.2497847E-004,-1.6278143E+000
 9.8000000E+000, 1.4156241E+000, 4.2311670E-004,-1.6286735E+000
 9.9000000E+000, 1.4156867E+000, 4.2225044E-004,-1.6298789E+000
 1.0000000E+001, 1.4149251E+000, 4.2396612E-004,-1.6313274E+000
 1.0100000E+001, 1.4144758E+000, 4.2394296E-004,-1.6321896E+000
 1.0200000E+001, 1.4146027E+000, 4.2355716E-004,-1.6322660E+000
 1.0300000E+001, 1.4146868E+000, 4.2308218E-004,-1.6324676E+000
 1.0400000E+001, 1.4136405E+000, 4.2294780E-004,-1.6342451E+000
 1.0500000E+001, 1.4130787E+000, 4.2285302E-004,-1.6363395E+000
 1.0600000E+001, 1.4143694E+000, 4.2237803E-004,-1.6370954E+000
 1.0700000E+001, 1.4160653E+000, 4.2182160E-004,-1.6385793E+000
 1.0800000E+001, 1.4166765E+000, 4.2042553E-004,-1.6386067E+000
 1.0900000E+001, 1.4172347E+000, 4.1988380E-004,-1.6372036E+000
 1.1000000E+001, 1.4167329E+000, 4.1936006E-004,-1.6379118E+000
 1.1100000E+001, 1.4146214E+000, 4.1831427E-004,-1.6369066E+000
 1.1200000E+001, 1.4136214E+000, 4.1667780E-004,-1.6379650E+000
 1.1300000E+001, 1.4143121E+000, 4.1745842E-004,-1.6392207E+000
 1.1400000E+001, 1.4150654E+000, 4.1787268E-004,-1.6408457E+000
 1.1500000E+001, 1.4164018E+000, 4.1843848E-004,-1.6422877E+000
 1.1600000E+001, 1.4178451E+000, 4.1862118E-004,-1.6440916E+000
 1.1700000E+001, 1.4184576E+000, 4.1941163E-004,-1.6457625E+000
 1.1800000E+001, 1.4192297E+000, 4.1953202E-004,-1.6469967E+000
 1.1900000E+001, 1.4203993E+000, 4.2017054E-004,-1.6481473E+000
 1.2000000E+001, 1.4203088E+000, 4.1934999E-004,-1.6488618E+000
 1.2100000E+001, 1.4195062E+000, 4.1924471E-004,-1.6489011E+000
 1.2200000E+001, 1.4196562E+000, 4.1915823E-004,-1.6488600E+000
 1.2300000E+001, 1.4191741E+000, 4.1773743E-004,-1.6501610E+000
 1.2400000E+001, 1.4172272E+000, 4.1783977E-004,-1.6525701E+000
 1.2500000E+001, 1.4157232E+000, 4.1709185E-004,-1.6533834E+000
 1.2600000E+001, 1.4154381E+000, 4.1720976E-004,-1.6544960E+000
 1.2700000E+001, 1.4142650E+000, 4.1753048E-004,-1.6521980E+000
 1.2800000E+001, 1.4126623E+000, 4.1729167E-004,-1.6504773E+000
 1.2900000E+001, 1.4123864E+000, 4.1747479E-004,-1.6502966E+000
 1.3000000E+001, 1.4128920E+000, 4.1692907E-004,-1.6492855E+000
 1.3100000E+001, 1.4139065E+000, 4.1688442E-004,-1.6496452E+000
 1.3200000E+001, 1.4155545E+000, 4.1665544E-004,-1.6499464E+000
 1.3300000E+001, 1.4168211E+000, 4.1561337E-004,-1.6497710E+000
 1.3400000E+001, 1.4174869E+000, 4.1492058E-004,-1.6482068E+000
 1.3500000E+001, 1.4172755E+000, 4.1391132E-004,-1.6475860E+000
 1.3600000E+001, 1.4160849E+000, 4.1314663E-004,-1.6495984E+000
 1.3700000E+001, 1.4148932E+000, 4.1238614E-004,-1.6498546E+000
 1.3800000E+001, 1.4140411E+000, 4.1208763E-004,-1.6497900E+000
 1.3900000E+001, 1.4134643E+000, 4.1132325E-004,-1.6502790E+000
 1.4000000E+001, 1.4142123E+000, 4.1114086E-004,-1.6496811E+000
 1.4100000E+001, 1.4159990E+000, 4.1052745E-004,-1.6492913E+000
 1.4200000E+001, 1.4167801E+000, 4.1108697E-004,-1.6490508E+000
 1.4300000E+001, 1.4172186E+000, 4.1071178E-004,-1.6499992E+000
 1.4400000E+001, 1.4180926E+000, 4.1053872E-004,-1.6511006E+000
 1.4500000E+001, 1.4178283E+000, 4.1001512E-004,-1.6520650E+000
 1.4600000E+001, 1.4172566E+000, 4.0932053E-004,-1.6525878E+000
 1.4700000E+001, 1.4171577E+000, 4.0851671E-004,-1.6526788E+000
 1.4800000E+001, 1.4161942E+000, 4.0793604E-004,-1.6518411E+000
 1.4900000E+001, 1.4136877E+000, 4.0818201E-004,-1.6520214E+000
 1.5000000E+001, 1.4118545E+000, 4.0822312E-004,-1.6527950E+000
