s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7796225E-001, 5.7236925E-004,-2.9289596E+000
 4.3319801E+000, 6.7546587E-001, 9.4453376E-004,-4.4216226E+000
 4.4305869E+000, 3.0181547E-001, 7.6553049E-004,-3.3195855E+000
 4.5291938E+000, 6.7709578E-003, 7.2328081E-004,-3.0330691E+000
 4.6160437E+000, 3.2022464E-003, 6.4521212E-004,-2.4236666E+000
 4.7231481E+000, 3.0043552E-003, 5.8370590E-004,-2.0412659E+000
 4.8191822E+000, 2.6548443E-003, 5.6760318E-004,-2.0123526E+000
 4.9032448E+000, 2.3807870E-003, 5.1486738E-004,-2.0020762E+000
 5.0153282E+000, 2.3278441E-003, 4.7881857E-004,-1.9576027E+000
 5.1274117E+000, 2.2837478E-003, 4.7960763E-004,-2.1622335E+000
 5.2114742E+000, 2.2577870E-003, 4.8443144E-004,-2.3166978E+000
 5.3235577E+000, 2.2315681E-003, 4.8530624E-004,-2.3869563E+000
 5.4076202E+000, 2.2041468E-003, 4.8407907E-004,-2.4716947E+000
 5.5197037E+000, 2.1837849E-003, 4.8484135E-004,-2.5380955E+000
 5.6037663E+000, 2.1638698E-003, 4.8748002E-004,-2.5762304E+000
 5.7158497E+000, 2.1412864E-003, 4.8582542E-004,-2.6044125E+000
 5.8279331E+000, 2.1215971E-003, 4.7786105E-004,-2.6490046E+000
 5.9147978E+000, 2.1016968E-003, 4.7351209E-004,-2.6706023E+000
 6.0072666E+000, 2.0860155E-003, 4.7281901E-004,-2.6816505E+000
 6.1305584E+000, 2.0658578E-003, 4.7165910E-004,-2.6861842E+000
 6.2230272E+000, 2.0452043E-003, 4.6785223E-004,-2.6940916E+000
 6.3154961E+000, 2.0289129E-003, 4.6373893E-004,-2.7050486E+000
 6.4079649E+000, 2.0107245E-003, 4.6133467E-004,-2.7194998E+000
 6.5004337E+000, 1.9957136E-003, 4.5731527E-004,-2.7323803E+000
 6.6021495E+000, 1.9733643E-003, 4.5398155E-004,-2.7374040E+000
 6.7038652E+000, 1.9555869E-003, 4.5438434E-004,-2.7446705E+000
 6.8055809E+000, 1.9349410E-003, 4.5382573E-004,-2.7513687E+000
 6.9072966E+000, 1.9180967E-003, 4.5290689E-004,-2.7569185E+000
 7.0090123E+000, 1.8950333E-003, 4.5403404E-004,-2.7631425E+000
 7.1107280E+000, 1.8774267E-003, 4.5350949E-004,-2.7667553E+000
 7.2124438E+000, 1.8562054E-003, 4.5669198E-004,-2.7727185E+000
 7.3141595E+000, 1.8377819E-003, 4.5854429E-004,-2.7808570E+000
 7.4158752E+000, 1.8165894E-003, 4.5952415E-004,-2.7875190E+000
 7.5175909E+000, 1.8009573E-003, 4.6143136E-004,-2.7935168E+000
 7.6193066E+000, 1.7801097E-003, 4.6124205E-004,-2.7992700E+000
 7.7210224E+000, 1.7629874E-003, 4.5965959E-004,-2.8036914E+000
 7.8227381E+000, 1.7425817E-003, 4.5878987E-004,-2.8054001E+000
 7.9244538E+000, 1.7244670E-003, 4.5978388E-004,-2.8071780E+000
 8.0261695E+000, 1.7007562E-003, 4.6004968E-004,-2.8105533E+000
 8.1278852E+000, 1.6798528E-003, 4.6061564E-004,-2.8113113E+000
 8.2296009E+000, 1.6539307E-003, 4.6051052E-004,-2.8178689E+000
 8.3313167E+000, 1.6289250E-003, 4.6034767E-004,-2.8191565E+000
 8.4330324E+000, 1.5980667E-003, 4.6021739E-004,-2.8242022E+000
 8.5008429E+000, 1.5737761E-003, 4.6108634E-004,-2.8268883E+000
 8.6025586E+000, 1.5483537E-003, 4.6197697E-004,-2.8297037E+000
 8.7042743E+000, 1.5122160E-003, 4.6134705E-004,-2.8290340E+000
 8.8059900E+000, 1.4781387E-003, 4.6083357E-004,-2.8326783E+000
 8.9077057E+000, 1.4406311E-003, 4.6048384E-004,-2.8392589E+000
 9.0094214E+000, 1.4057729E-003, 4.6024025E-004,-2.8434126E+000
 9.1111372E+000, 1.3659469E-001, 4.5982209E-004,-2.8446428E+000
 9.2128529E+000, 5.3468191E-001, 4.5903496E-004,-2.8437778E+000
 9.3145686E+000, 1.0497606E+000, 4.5820513E-004,-2.8454854E+000
 9.4162843E+000, 1.3816799E+000, 4.5815376E-004,-2.8487948E+000
 9.5180000E+000, 1.4600075E+000, 4.5942664E-004,-2.8504190E+000
 9.6197158E+000, 1.4624312E+000, 4.5929696E-004,-2.8521115E+000
 9.7214315E+000, 1.4644895E+000, 4.5858427E-004,-2.8538824E+000
 9.8231472E+000, 1.4654847E+000, 4.5749013E-004,-2.8557021E+000
 9.9248629E+000, 1.4648713E+000, 4.5674920E-004,-2.8598247E+000
 1.0026579E+001, 1.4644287E+000, 4.5841929E-004,-2.8651873E+000
 1.0128294E+001, 1.4652693E+000, 4.5844528E-004,-2.8684606E+000
 1.0230010E+001, 1.4652947E+000, 4.5863599E-004,-2.8721039E+000
 1.0331726E+001, 1.4616105E+000, 4.5873117E-004,-2.8764999E+000
 1.0433441E+001, 1.4620546E+000, 4.5891526E-004,-2.8780033E+000
 1.0501252E+001, 1.4655309E+000, 4.5914230E-004,-2.8813754E+000
 1.0602968E+001, 1.4674916E+000, 4.5942052E-004,-2.8827273E+000
 1.0704683E+001, 1.4720280E+000, 4.6019136E-004,-2.8829429E+000
 1.0806399E+001, 1.4700323E+000, 4.6006717E-004,-2.8829477E+000
 1.0908115E+001, 1.4660010E+000, 4.6076621E-004,-2.8829595E+000
 1.1009831E+001, 1.4622580E+000, 4.5961807E-004,-2.8839340E+000
 1.1111546E+001, 1.4600457E+000, 4.6004312E-004,-2.8852271E+000
 1.1213262E+001, 1.4636037E+000, 4.5967358E-004,-2.8877253E+000
 1.1314978E+001, 1.4660475E+000, 4.6139550E-004,-2.8895816E+000
 1.1416693E+001, 1.4674796E+000, 4.6221900E-004,-2.8906626E+000
 1.1518409E+001, 1.4680391E+000, 4.6227833E-004,-2.8922699E+000
 1.1620125E+001, 1.4680112E+000, 4.6220025E-004,-2.8944202E+000
 1.1721841E+001, 1.4671575E+000, 4.6322127E-004,-2.8946648E+000
 1.1823556E+001, 1.4680948E+000, 4.6406572E-004,-2.8948035E+000
 1.1925272E+001, 1.4682713E+000, 4.6447233E-004,-2.8956115E+000
 1.2026988E+001, 1.4690383E+000, 4.6458892E-004,-2.8950522E+000
 1.2128703E+001, 1.4687500E+000, 4.6488759E-004,-2.8949551E+000
 1.2230419E+001, 1.4689709E+000, 4.6487587E-004,-2.8951929E+000
 1.2332135E+001, 1.4688323E+000, 4.6494621E-004,-2.8944010E+000
 1.2433851E+001, 1.4689025E+000, 4.6494712E-004,-2.8941395E+000
 1.2501661E+001, 1.4680208E+000, 4.6494454E-004,-2.8937146E+000
 1.2603377E+001, 1.4662007E+000, 4.6568015E-004,-2.8942133E+000
 1.2705093E+001, 1.4648987E+000, 4.6644510E-004,-2.8947302E+000
 1.2806808E+001, 1.4636496E+000, 4.6599761E-004,-2.8965044E+000
 1.2908524E+001, 1.4632419E+000, 4.6660029E-004,-2.8968686E+000
 1.3010240E+001, 1.4641817E+000, 4.6673520E-004,-2.8976828E+000
 1.3111955E+001, 1.4648923E+000, 4.6743209E-004,-2.8975181E+000
 1.3213671E+001, 1.4664159E+000, 4.6722332E-004,-2.8985667E+000
 1.3315387E+001, 1.4666953E+000, 4.6731180E-004,-2.8998536E+000
 1.3417103E+001, 1.4687133E+000, 4.6759778E-004,-2.8995303E+000
 1.3518818E+001, 1.4684499E+000, 4.6690455E-004,-2.9000694E+000
 1.3620534E+001, 1.4678639E+000, 4.6620673E-004,-2.9011370E+000
 1.3722250E+001, 1.4657294E+000, 4.6600142E-004,-2.9008572E+000
 1.3823965E+001, 1.4651665E+000, 4.6627261E-004,-2.9007383E+000
 1.3925681E+001, 1.4663086E+000, 4.6576673E-004,-2.9005420E+000
 1.4027397E+001, 1.4667970E+000, 4.6564749E-004,-2.9009945E+000
 1.4129113E+001, 1.4675701E+000, 4.6553407E-004,-2.9032783E+000
 1.4230828E+001, 1.4666441E+000, 4.6449011E-004,-2.9044687E+000
 1.4332544E+001, 1.4671536E+000, 4.6450884E-004,-2.9058467E+000
 1.4400354E+001, 1.4679133E+000, 4.6438285E-004,-2.9070584E+000
 1.4502070E+001, 1.4693448E+000, 4.6365776E-004,-2.9068555E+000
 1.4603786E+001, 1.4719468E+000, 4.6341150E-004,-2.9061317E+000
 1.4705502E+001, 1.4707860E+000, 4.6296101E-004,-2.9070856E+000
 1.4807217E+001, 1.4673064E+000, 4.6263163E-004,-2.9074299E+000
 1.4908933E+001, 1.4659238E+000, 4.6242072E-004,-2.9097953E+000
 1.5000000E+001, 1.4644160E+000, 4.6223451E-004,-2.9117584E+000
