s,kW/m2,,
 4.2500000E+000, 9.7109592E-001, 5.3390684E-004,-2.8051859E+000
 4.3500000E+000, 6.6861892E-001, 7.4510483E-004,-3.6218043E+000
 4.4500000E+000, 2.9497787E-001, 6.3430935E-004,-2.8322566E+000
 4.5500000E+000, 3.1266816E-003, 6.0371294E-004,-2.4246978E+000
 4.6500000E+000, 3.1101646E-003, 5.6816434E-004,-2.1054394E+000
 4.7500000E+000, 2.9616405E-003, 5.3064282E-004,-1.8471121E+000
 4.8500000E+000, 2.6848708E-003, 5.2406723E-004,-1.6782023E+000
 4.9500000E+000, 2.3991400E-003, 5.0948979E-004,-1.5089917E+000
 5.0500000E+000, 2.2101346E-003, 5.0805193E-004,-1.4536826E+000
 5.1500000E+000, 2.1691659E-003, 4.9618257E-004,-1.3666821E+000
 5.2500000E+000, 2.1278267E-003, 4.8110992E-004,-1.2330341E+000
 5.3500000E+000, 2.0903358E-003, 4.7271523E-004,-1.2103766E+000
 5.4500000E+000, 2.0575903E-003, 4.6604105E-004,-1.2952821E+000
 5.5500000E+000, 2.0289167E-003, 4.6235568E-004,-1.3962590E+000
 5.6500000E+000, 2.0047186E-003, 4.6971254E-004,-1.4333228E+000
 5.7500000E+000, 1.9786892E-003, 4.6988955E-004,-1.4557044E+000
 5.8500000E+000, 1.9514805E-003, 4.6240104E-004,-1.4836230E+000
 5.9500000E+000, 1.9257251E-003, 4.6281535E-004,-1.5031874E+000
 6.0500000E+000, 1.9022312E-003, 4.5972077E-004,-1.5327315E+000
 6.1500000E+000, 1.8810528E-003, 4.5331368E-004,-1.5617856E+000
 6.2500000E+000, 1.8600404E-003, 4.5296983E-004,-1.5787216E+000
 6.3500000E+000, 1.8376662E-003, 4.5062776E-004,-1.5983407E+000
 6.4500000E+000, 1.8142021E-003, 4.4896476E-004,-1.6107905E+000
 6.5500000E+000, 1.7932639E-003, 4.4759316E-004,-1.6147943E+000
 6.6500000E+000, 1.7734379E-003, 4.4729018E-004,-1.6219912E+000
 6.7500000E+000, 1.7546331E-003, 4.4686974E-004,-1.6245444E+000
 6.8500000E+000, 1.7368572E-003, 4.4626970E-004,-1.6288119E+000
 6.9500000E+000, 1.7185621E-003, 4.4586375E-004,-1.6349474E+000
 7.0500000E+000, 1.6997688E-003, 4.4315246E-004,-1.6373548E+000
 7.1500000E+000, 1.6819722E-003, 4.4346546E-004,-1.6389350E+000
 7.2500000E+000, 1.6666066E-003, 4.4276332E-004,-1.6440089E+000
 7.3500000E+000, 1.6512863E-003, 4.4142394E-004,-1.6474170E+000
 7.4500000E+000, 1.6335813E-003, 4.3818630E-004,-1.6513700E+000
 7.5500000E+000, 1.6157799E-003, 4.3450538E-004,-1.6533923E+000
 7.6500000E+000, 1.5988563E-003, 4.3329285E-004,-1.6539108E+000
 7.7500000E+000, 1.5820633E-003, 4.3395843E-004,-1.6554458E+000
 7.8500000E+000, 1.5649859E-003, 4.3268896E-004,-1.6574255E+000
 7.9500000E+000, 1.5464925E-003, 4.3290519E-004,-1.6601148E+000
 8.0500000E+000, 1.5267617E-003, 4.3289061E-004,-1.6617961E+000
 8.1500000E+000, 1.5050396E-003, 4.3094225E-004,-1.6599551E+000
 8.2500000E+000, 1.4826096E-003, 4.3061316E-004,-1.6606199E+000
 8.3500000E+000, 1.4602671E-003, 4.2987090E-004,-1.6602597E+000
 8.4500000E+000, 1.4345698E-003, 4.2711353E-004,-1.6602384E+000
 8.5000000E+000, 1.4104109E-003, 4.2558419E-004,-1.6588781E+000
 8.6000000E+000, 1.3919737E-003, 4.2651789E-004,-1.6603223E+000
 8.7000000E+000, 1.3617691E-003, 4.2575835E-004,-1.6628317E+000
 8.8000000E+000, 1.3345226E-003, 4.2481456E-004,-1.6648245E+000
 8.9000000E+000, 1.3117757E-003, 4.2450410E-004,-1.6671288E+000
 9.0000000E+000, 1.2879176E-003, 4.2638742E-004,-1.6690096E+000
 9.1000000E+000, 1.2974678E-001, 4.2531494E-004,-1.6698913E+000
 9.2000000E+000, 4.1376768E-001, 4.2403978E-004,-1.6701685E+000
 9.3000000E+000, 7.0387095E-001, 4.2317209E-004,-1.6718510E+000
 9.4000000E+000, 1.0002152E+000, 4.2158360E-004,-1.6729385E+000
 9.5000000E+000, 1.2901240E+000, 4.2181199E-004,-1.6744760E+000
 9.6000000E+000, 1.4182747E+000, 4.2042987E-004,-1.6758775E+000
 9.7000000E+000, 1.4190874E+000, 4.1986319E-004,-1.6759067E+000
 9.8000000E+000, 1.4208502E+000, 4.2061831E-004,-1.6780369E+000
 9.9000000E+000, 1.4221000E+000, 4.2114540E-004,-1.6797205E+000
 1.0000000E+001, 1.4211226E+000, 4.2049880E-004,-1.6809557E+000
 1.0100000E+001, 1.4187418E+000, 4.1961696E-004,-1.6824564E+000
 1.0200000E+001, 1.4163961E+000, 4.1753908E-004,-1.6836287E+000
 1.0300000E+001, 1.4150025E+000, 4.1968898E-004,-1.6846034E+000
 1.0400000E+001, 1.4144452E+000, 4.2023790E-004,-1.6857264E+000
 1.0500000E+001, 1.4151606E+000, 4.1819916E-004,-1.6873890E+000
 1.0600000E+001, 1.4181349E+000, 4.1706121E-004,-1.6887875E+000
 1.0700000E+001, 1.4214350E+000, 4.1596035E-004,-1.6903485E+000
 1.0800000E+001, 1.4229305E+000, 4.1597381E-004,-1.6924681E+000
 1.0900000E+001, 1.4232022E+000, 4.1581818E-004,-1.6928541E+000
 1.1000000E+001, 1.4222491E+000, 4.1461052E-004,-1.6939446E+000
 1.1100000E+001, 1.4203541E+000, 4.1451300E-004,-1.6943343E+000
 1.1200000E+001, 1.4194351E+000, 4.1445249E-004,-1.6916603E+000
 1.1300000E+001, 1.4191346E+000, 4.1493674E-004,-1.6911760E+000
 1.1400000E+001, 1.4190636E+000, 4.1487976E-004,-1.6910291E+000
 1.1500000E+001, 1.4199400E+000, 4.1454732E-004,-1.6919153E+000
 1.1600000E+001, 1.4216428E+000, 4.1444145E-004,-1.6924087E+000
 1.1700000E+001, 1.4239545E+000, 4.1337671E-004,-1.6931122E+000
 1.1800000E+001, 1.4255844E+000, 4.1378248E-004,-1.6942230E+000
 1.1900000E+001, 1.4256636E+000, 4.1447344E-004,-1.6937353E+000
 1.2000000E+001, 1.4251791E+000, 4.1492420E-004,-1.6928815E+000
 1.2100000E+001, 1.4241873E+000, 4.1535908E-004,-1.6917756E+000
 1.2200000E+001, 1.4216894E+000, 4.1440962E-004,-1.6902334E+000
 1.2300000E+001, 1.4193073E+000, 4.1359042E-004,-1.6901981E+000
 1.2400000E+001, 1.4189150E+000, 4.1401222E-004,-1.6913315E+000
 1.2500000E+001, 1.4184030E+000, 4.1409339E-004,-1.6915616E+000
 1.2600000E+001, 1.4174887E+000, 4.1342629E-004,-1.6912354E+000
 1.2700000E+001, 1.4167273E+000, 4.1294031E-004,-1.6908099E+000
 1.2800000E+001, 1.4163249E+000, 4.1313013E-004,-1.6895081E+000
 1.2900000E+001, 1.4163267E+000, 4.1300454E-004,-1.6890037E+000
 1.3000000E+001, 1.4171331E+000, 4.1326131E-004,-1.6898448E+000
 1.3100000E+001, 1.4181214E+000, 4.1276548E-004,-1.6895900E+000
 1.3200000E+001, 1.4185616E+000, 4.1256428E-004,-1.6891966E+000
 1.3300000E+001, 1.4190717E+000, 4.1243509E-004,-1.6882630E+000
 1.3400000E+001, 1.4191821E+000, 4.1228056E-004,-1.6875061E+000
 1.3500000E+001, 1.4185065E+000, 4.1228301E-004,-1.6864264E+000
 1.3600000E+001, 1.4173179E+000, 4.1224653E-004,-1.6851266E+000
 1.3700000E+001, 1.4158855E+000, 4.1337311E-004,-1.6846382E+000
 1.3800000E+001, 1.4143744E+000, 4.1310594E-004,-1.6829720E+000
 1.3900000E+001, 1.4133049E+000, 4.1259259E-004,-1.6823093E+000
 1.4000000E+001, 1.4130390E+000, 4.1277259E-004,-1.6810741E+000
 1.4100000E+001, 1.4141379E+000, 4.1241322E-004,-1.6799791E+000
 1.4200000E+001, 1.4156502E+000, 4.1208622E-004,-1.6800136E+000
 1.4300000E+001, 1.4166315E+000, 4.1156162E-004,-1.6808895E+000
 1.4400000E+001, 1.4170668E+000, 4.1108862E-004,-1.6805525E+000
 1.4500000E+001, 1.4171191E+000, 4.1087098E-004,-1.6794102E+000
 1.4600000E+001, 1.4170341E+000, 4.1055656E-004,-1.6791006E+000
 1.4700000E+001, 1.4171023E+000, 4.1098680E-004,-1.6789392E+000
 1.4800000E+001, 1.4166807E+000, 4.1060199E-004,-1.6782204E+000
 1.4900000E+001, 1.4149282E+000, 4.1045263E-004,-1.6785134E+000
 1.5000000E+001, 1.4131597E+000, 4.1017883E-004,-1.6789873E+000
