s,kW/m2,,
 1.3113779E+001, 1.5110039E+000, 4.2789332E-004,-2.1897478E+000
 1.3213779E+001, 1.5126130E+000, 4.2821811E-004,-2.1901562E+000
 1.3313779E+001, 1.5140310E+000, 4.2779180E-004,-2.1915052E+000
 1.3413779E+001, 1.5146206E+000, 4.2801280E-004,-2.1915863E+000
 1.3513779E+001, 1.5115393E+000, 4.2711051E-004,-2.1922709E+000
 1.3613779E+001, 1.5095282E+000, 4.2644491E-004,-2.1916893E+000
 1.3713779E+001, 1.5085327E+000, 4.2583843E-004,-2.1924099E+000
 1.3813779E+001, 1.5072317E+000, 4.2517418E-004,-2.1930020E+000
 1.3913779E+001, 1.5039840E+000, 4.2523536E-004,-2.1943074E+000
 1.4013779E+001, 1.5057408E+000, 4.2492516E-004,-2.1930248E+000
 1.4113779E+001, 1.5063184E+000, 4.2479680E-004,-2.1932628E+000
 1.4213779E+001, 1.5054915E+000, 4.2437675E-004,-2.1935823E+000
 1.4313779E+001, 1.5046379E+000, 4.2367341E-004,-2.1945346E+000
 1.4413779E+001, 1.5054789E+000, 4.2378115E-004,-2.1944944E+000
 1.4513779E+001, 1.5056784E+000, 4.2405605E-004,-2.1936835E+000
 1.4613779E+001, 1.5060740E+000, 4.2440561E-004,-2.1935552E+000
 1.4713779E+001, 1.5063022E+000, 4.2490680E-004,-2.1932789E+000
 1.4813779E+001, 1.5067612E+000, 4.2604425E-004,-2.1942917E+000
 1.4913779E+001, 1.5059517E+000, 4.2755507E-004,-2.1947720E+000
 1.5000000E+001, 1.5056255E+000, 4.2754961E-004,-2.1955587E+000
