s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7797897E-001, 5.7237950E-004,-2.9139107E+000
 4.3319820E+000, 6.7551226E-001, 1.0158742E-003,-5.6882836E+000
 4.4305891E+000, 3.0187669E-001, 8.1022144E-004,-3.8323812E+000
 4.5291963E+000, 6.8408223E-003, 7.6606322E-004,-3.4857097E+000
 4.6207061E+000, 3.2711434E-003, 6.4841383E-004,-2.1474588E+000
 4.7313133E+000, 3.0373225E-003, 5.6592297E-004,-1.8407707E+000
 4.8050514E+000, 2.7132938E-003, 5.4970217E-004,-1.7927893E+000
 4.9072885E+000, 2.4550167E-003, 5.2811504E-004,-1.7505925E+000
 5.0053406E+000, 2.3438927E-003, 4.8711645E-004,-1.7456430E+000
 5.1225340E+000, 2.2971535E-003, 4.6288553E-004,-1.8042313E+000
 5.2104290E+000, 2.2641695E-003, 4.5719457E-004,-1.9946767E+000
 5.3178662E+000, 2.2366608E-003, 4.5633479E-004,-2.1535968E+000
 5.4220512E+000, 2.2075153E-003, 4.5261422E-004,-2.2657580E+000
 5.5001900E+000, 2.1847892E-003, 4.4278480E-004,-2.3736680E+000
 5.6069797E+000, 2.1675116E-003, 4.3800702E-004,-2.4467770E+000
 5.7215833E+000, 2.1446228E-003, 4.3376590E-004,-2.4715243E+000
 5.8075360E+000, 2.1275983E-003, 4.2778710E-004,-2.4861884E+000
 5.9221396E+000, 2.1094801E-003, 4.2790580E-004,-2.4983643E+000
 6.0080923E+000, 2.0889892E-003, 4.2982388E-004,-2.5110768E+000
 6.1226959E+000, 2.0720285E-003, 4.2694697E-004,-2.5267368E+000
 6.2143787E+000, 2.0563694E-003, 4.2394942E-004,-2.5444280E+000
 6.3089267E+000, 2.0391861E-003, 4.2455264E-004,-2.5591539E+000
 6.4034746E+000, 2.0235730E-003, 4.2410972E-004,-2.5662416E+000
 6.5295386E+000, 2.0027580E-003, 4.2001502E-004,-2.5772039E+000
 6.6240865E+000, 1.9787287E-003, 4.1587718E-004,-2.5863798E+000
 6.7249377E+000, 1.9608072E-003, 4.1385774E-004,-2.5947239E+000
 6.8289404E+000, 1.9408795E-003, 4.1420441E-004,-2.6056979E+000
 6.9329432E+000, 1.9239562E-003, 4.1277870E-004,-2.6155704E+000
 7.0022783E+000, 1.9052690E-003, 4.1347341E-004,-2.6231392E+000
 7.1062811E+000, 1.8874741E-003, 4.1262783E-004,-2.6279395E+000
 7.2102838E+000, 1.8702533E-003, 4.1464996E-004,-2.6341640E+000
 7.3142866E+000, 1.8475238E-003, 4.1773043E-004,-2.6387051E+000
 7.4182893E+000, 1.8297011E-003, 4.1824134E-004,-2.6458870E+000
 7.5222921E+000, 1.8090112E-003, 4.2084644E-004,-2.6512983E+000
 7.6262948E+000, 1.7918687E-003, 4.2154919E-004,-2.6558598E+000
 7.7302976E+000, 1.7704348E-003, 4.2032721E-004,-2.6590805E+000
 7.8343003E+000, 1.7526883E-003, 4.2028797E-004,-2.6636811E+000
 7.9036355E+000, 1.7357959E-003, 4.2025317E-004,-2.6647645E+000
 8.0076383E+000, 1.7159804E-003, 4.2021599E-004,-2.6642831E+000
 8.1116410E+000, 1.6935376E-003, 4.1999426E-004,-2.6632535E+000
 8.2156438E+000, 1.6665891E-003, 4.1990839E-004,-2.6679009E+000
 8.3196465E+000, 1.6424490E-003, 4.1913482E-004,-2.6697454E+000
 8.4236493E+000, 1.6124873E-003, 4.1965636E-004,-2.6711929E+000
 8.5276520E+000, 1.5837402E-003, 4.2012559E-004,-2.6734530E+000
 8.6316548E+000, 1.5497986E-003, 4.1913695E-004,-2.6751079E+000
 8.7009899E+000, 1.5209881E-003, 4.1819790E-004,-2.6755356E+000
 8.8049927E+000, 1.4905942E-003, 4.1844770E-004,-2.6756841E+000
 8.9089954E+000, 1.4514522E-003, 4.1742907E-004,-2.6783704E+000
 9.0129982E+000, 1.4156207E-003, 4.1640728E-004,-2.6848912E+000
 9.1170009E+000, 1.2316803E-001, 4.1659482E-004,-2.6884978E+000
 9.2210037E+000, 5.0969000E-001, 4.1654165E-004,-2.6898367E+000
 9.3250064E+000, 1.0019263E+000, 4.1542513E-004,-2.6929519E+000
 9.4290092E+000, 1.3764628E+000, 4.1566550E-004,-2.6966740E+000
 9.5330119E+000, 1.4525623E+000, 4.1640601E-004,-2.6979161E+000
 9.6023471E+000, 1.4550701E+000, 4.1718666E-004,-2.6980700E+000
 9.7063498E+000, 1.4560752E+000, 4.1623089E-004,-2.6985717E+000
 9.8103526E+000, 1.4556562E+000, 4.1494168E-004,-2.6999316E+000
 9.9143553E+000, 1.4560605E+000, 4.1464932E-004,-2.7012011E+000
 1.0018358E+001, 1.4560755E+000, 4.1585806E-004,-2.7033052E+000
 1.0122361E+001, 1.4558582E+000, 4.1628178E-004,-2.7034251E+000
 1.0226364E+001, 1.4567187E+000, 4.1681384E-004,-2.7035913E+000
 1.0330366E+001, 1.4558414E+000, 4.1741414E-004,-2.7051553E+000
 1.0434369E+001, 1.4537231E+000, 4.1748171E-004,-2.7064834E+000
 1.0503704E+001, 1.4563032E+000, 4.1802338E-004,-2.7080613E+000
 1.0607707E+001, 1.4589812E+000, 4.1852458E-004,-2.7102007E+000
 1.0711710E+001, 1.4621008E+000, 4.1915749E-004,-2.7116360E+000
 1.0815713E+001, 1.4630785E+000, 4.1934429E-004,-2.7102631E+000
 1.0919715E+001, 1.4543013E+000, 4.1950853E-004,-2.7104618E+000
 1.1023718E+001, 1.4521350E+000, 4.1836715E-004,-2.7134828E+000
 1.1127721E+001, 1.4506488E+000, 4.1838317E-004,-2.7163514E+000
 1.1231724E+001, 1.4552836E+000, 4.1852336E-004,-2.7193884E+000
 1.1301059E+001, 1.4576770E+000, 4.1870471E-004,-2.7216554E+000
 1.1405061E+001, 1.4587234E+000, 4.1800904E-004,-2.7229068E+000
 1.1509064E+001, 1.4587285E+000, 4.1743852E-004,-2.7234384E+000
 1.1613067E+001, 1.4581871E+000, 4.1671414E-004,-2.7243314E+000
 1.1717070E+001, 1.4585705E+000, 4.1706707E-004,-2.7243598E+000
 1.1821072E+001, 1.4590849E+000, 4.1785164E-004,-2.7251017E+000
 1.1925075E+001, 1.4583952E+000, 4.1772237E-004,-2.7255325E+000
 1.2029078E+001, 1.4574035E+000, 4.1740697E-004,-2.7259813E+000
 1.2133081E+001, 1.4556371E+000, 4.1726598E-004,-2.7265227E+000
 1.2202416E+001, 1.4568739E+000, 4.1701862E-004,-2.7274393E+000
 1.2306419E+001, 1.4572704E+000, 4.1704747E-004,-2.7285285E+000
 1.2410421E+001, 1.4584270E+000, 4.1674839E-004,-2.7295299E+000
 1.2514424E+001, 1.4581852E+000, 4.1673282E-004,-2.7295308E+000
 1.2618427E+001, 1.4555820E+000, 4.1707901E-004,-2.7311601E+000
 1.2722430E+001, 1.4525415E+000, 4.1774546E-004,-2.7319924E+000
 1.2826432E+001, 1.4523893E+000, 4.1750865E-004,-2.7328612E+000
 1.2930435E+001, 1.4547869E+000, 4.1784296E-004,-2.7333014E+000
 1.3034438E+001, 1.4580180E+000, 4.1813635E-004,-2.7342857E+000
 1.3103773E+001, 1.4596079E+000, 4.1783018E-004,-2.7343359E+000
 1.3207776E+001, 1.4579244E+000, 4.1737657E-004,-2.7348950E+000
 1.3311779E+001, 1.4597261E+000, 4.1736634E-004,-2.7349233E+000
 1.3415781E+001, 1.4582994E+000, 4.1743876E-004,-2.7346637E+000
 1.3519784E+001, 1.4588153E+000, 4.1654814E-004,-2.7349390E+000
 1.3623787E+001, 1.4572715E+000, 4.1575575E-004,-2.7352195E+000
 1.3727790E+001, 1.4551235E+000, 4.1572063E-004,-2.7341351E+000
 1.3831792E+001, 1.4567997E+000, 4.1569155E-004,-2.7330818E+000
 1.3901127E+001, 1.4583979E+000, 4.1549250E-004,-2.7319666E+000
 1.4005130E+001, 1.4601064E+000, 4.1529428E-004,-2.7312964E+000
 1.4109133E+001, 1.4600151E+000, 4.1514977E-004,-2.7316859E+000
 1.4213136E+001, 1.4606428E+000, 4.1478995E-004,-2.7325383E+000
 1.4317138E+001, 1.4608316E+000, 4.1433907E-004,-2.7334570E+000
 1.4421141E+001, 1.4607996E+000, 4.1430366E-004,-2.7331780E+000
 1.4525144E+001, 1.4601244E+000, 4.1388210E-004,-2.7331222E+000
 1.4629147E+001, 1.4577337E+000, 4.1366106E-004,-2.7340109E+000
 1.4733149E+001, 1.4577403E+000, 4.1323130E-004,-2.7348961E+000
 1.4802485E+001, 1.4569335E+000, 4.1344101E-004,-2.7360928E+000
 1.4906487E+001, 1.4552913E+000, 4.1359485E-004,-2.7364285E+000
 1.5000000E+001, 1.4547600E+000, 4.1367504E-004,-2.7373687E+000
