s,kW/m2,,
 4.2500000E+000, 9.7110624E-001, 4.9477454E-004,-2.7827461E+000
 4.3500000E+000, 6.6863525E-001, 7.2029683E-004,-3.4461226E+000
 4.4500000E+000, 2.9499322E-001, 6.2136298E-004,-2.9553787E+000
 4.5500000E+000, 3.1328051E-003, 5.8370135E-004,-2.7264005E+000
 4.6500000E+000, 3.1138245E-003, 5.4620571E-004,-2.3513005E+000
 4.7500000E+000, 2.9608091E-003, 5.2787526E-004,-2.1290135E+000
 4.8500000E+000, 2.6800460E-003, 5.2228426E-004,-1.9400983E+000
 4.9500000E+000, 2.3942803E-003, 5.1172901E-004,-1.7295617E+000
 5.0500000E+000, 2.2130529E-003, 5.0517287E-004,-1.6651312E+000
 5.1500000E+000, 2.1743302E-003, 4.9369124E-004,-1.6671561E+000
 5.2500000E+000, 2.1363599E-003, 4.8483689E-004,-1.7306480E+000
 5.3500000E+000, 2.1011596E-003, 4.8134601E-004,-1.8192898E+000
 5.4500000E+000, 2.0697858E-003, 4.7910704E-004,-1.8762184E+000
 5.5500000E+000, 2.0441049E-003, 4.7971494E-004,-1.9157532E+000
 5.6500000E+000, 2.0226208E-003, 4.8426359E-004,-1.9362294E+000
 5.7500000E+000, 2.0004656E-003, 4.8425344E-004,-1.9548633E+000
 5.8500000E+000, 1.9770344E-003, 4.8229030E-004,-1.9924940E+000
 5.9500000E+000, 1.9537142E-003, 4.8610389E-004,-2.0171496E+000
 6.0500000E+000, 1.9324903E-003, 4.8382027E-004,-2.0501607E+000
 6.1500000E+000, 1.9141473E-003, 4.8037374E-004,-2.0634693E+000
 6.2500000E+000, 1.8959096E-003, 4.8191560E-004,-2.0658051E+000
 6.3500000E+000, 1.8780061E-003, 4.7725158E-004,-2.0756778E+000
 6.4500000E+000, 1.8582532E-003, 4.7762297E-004,-2.0814883E+000
 6.5500000E+000, 1.8383724E-003, 4.7609184E-004,-2.0945116E+000
 6.6500000E+000, 1.8195204E-003, 4.7691205E-004,-2.0963964E+000
 6.7500000E+000, 1.8017274E-003, 4.7425593E-004,-2.0970297E+000
 6.8500000E+000, 1.7845751E-003, 4.7191030E-004,-2.1096135E+000
 6.9500000E+000, 1.7648032E-003, 4.7406507E-004,-2.1098229E+000
 7.0500000E+000, 1.7445307E-003, 4.7537024E-004,-2.1123103E+000
 7.1500000E+000, 1.7248799E-003, 4.7741330E-004,-2.1164897E+000
 7.2500000E+000, 1.7066339E-003, 4.7919851E-004,-2.1206018E+000
 7.3500000E+000, 1.6877397E-003, 4.7559539E-004,-2.1281975E+000
 7.4500000E+000, 1.6677402E-003, 4.7331260E-004,-2.1341901E+000
 7.5500000E+000, 1.6481093E-003, 4.7100374E-004,-2.1354258E+000
 7.6500000E+000, 1.6291861E-003, 4.6938038E-004,-2.1353471E+000
 7.7500000E+000, 1.6117283E-003, 4.6767976E-004,-2.1363008E+000
 7.8500000E+000, 1.5947621E-003, 4.6508095E-004,-2.1356226E+000
 7.9500000E+000, 1.5760298E-003, 4.6505959E-004,-2.1374314E+000
 8.0500000E+000, 1.5557281E-003, 4.6687691E-004,-2.1351979E+000
 8.1500000E+000, 1.5334512E-003, 4.6488925E-004,-2.1332622E+000
 8.2500000E+000, 1.5106938E-003, 4.6337257E-004,-2.1347137E+000
 8.3500000E+000, 1.4871912E-003, 4.6223315E-004,-2.1373971E+000
 8.4500000E+000, 1.4605184E-003, 4.6121346E-004,-2.1388633E+000
 8.5000000E+000, 1.4358897E-003, 4.6040566E-004,-2.1388052E+000
 8.6000000E+000, 1.4166771E-003, 4.6050008E-004,-2.1392345E+000
 8.7000000E+000, 1.3866560E-003, 4.5768930E-004,-2.1418327E+000
 8.8000000E+000, 1.3628059E-003, 4.5655254E-004,-2.1431020E+000
 8.9000000E+000, 1.3376670E-003, 4.5509309E-004,-2.1436802E+000
 9.0000000E+000, 1.3112138E-003, 4.5375663E-004,-2.1466755E+000
 9.1000000E+000, 1.3210335E-001, 4.5265745E-004,-2.1470046E+000
 9.2000000E+000, 4.2127316E-001, 4.5078864E-004,-2.1476180E+000
 9.3000000E+000, 7.1664112E-001, 4.4958502E-004,-2.1474098E+000
 9.4000000E+000, 1.0198359E+000, 4.4808429E-004,-2.1501720E+000
 9.5000000E+000, 1.3172453E+000, 4.4705749E-004,-2.1506469E+000
 9.6000000E+000, 1.4488717E+000, 4.4619504E-004,-2.1508188E+000
 9.7000000E+000, 1.4503025E+000, 4.4609832E-004,-2.1509047E+000
 9.8000000E+000, 1.4522811E+000, 4.4624486E-004,-2.1519539E+000
 9.9000000E+000, 1.4530131E+000, 4.4812899E-004,-2.1544193E+000
 1.0000000E+001, 1.4513534E+000, 4.4725814E-004,-2.1557906E+000
 1.0100000E+001, 1.4490339E+000, 4.4648319E-004,-2.1583483E+000
 1.0200000E+001, 1.4468543E+000, 4.4530971E-004,-2.1595406E+000
 1.0300000E+001, 1.4454315E+000, 4.4666415E-004,-2.1607214E+000
 1.0400000E+001, 1.4453223E+000, 4.4623787E-004,-2.1615112E+000
 1.0500000E+001, 1.4467433E+000, 4.4550461E-004,-2.1627230E+000
 1.0600000E+001, 1.4497538E+000, 4.4482497E-004,-2.1641443E+000
 1.0700000E+001, 1.4524867E+000, 4.4388836E-004,-2.1658569E+000
 1.0800000E+001, 1.4535578E+000, 4.4206033E-004,-2.1676053E+000
 1.0900000E+001, 1.4534387E+000, 4.4201968E-004,-2.1688630E+000
 1.1000000E+001, 1.4520296E+000, 4.4023608E-004,-2.1692890E+000
 1.1100000E+001, 1.4500455E+000, 4.4081221E-004,-2.1694407E+000
 1.1200000E+001, 1.4493533E+000, 4.4082675E-004,-2.1692887E+000
 1.1300000E+001, 1.4494301E+000, 4.4130338E-004,-2.1690823E+000
 1.1400000E+001, 1.4494186E+000, 4.4211494E-004,-2.1705084E+000
 1.1500000E+001, 1.4503614E+000, 4.4176627E-004,-2.1725485E+000
 1.1600000E+001, 1.4522826E+000, 4.4034565E-004,-2.1740411E+000
 1.1700000E+001, 1.4543382E+000, 4.3959557E-004,-2.1746441E+000
 1.1800000E+001, 1.4555478E+000, 4.3846715E-004,-2.1754116E+000
 1.1900000E+001, 1.4551664E+000, 4.3867137E-004,-2.1775059E+000
 1.2000000E+001, 1.4544328E+000, 4.3852460E-004,-2.1770708E+000
 1.2100000E+001, 1.4534710E+000, 4.3846424E-004,-2.1780445E+000
 1.2200000E+001, 1.4513657E+000, 4.3755250E-004,-2.1797078E+000
 1.2300000E+001, 1.4496762E+000, 4.3652454E-004,-2.1800219E+000
 1.2400000E+001, 1.4498953E+000, 4.3689129E-004,-2.1799202E+000
 1.2500000E+001, 1.4498205E+000, 4.3704536E-004,-2.1806222E+000
 1.2600000E+001, 1.4488188E+000, 4.3608265E-004,-2.1800632E+000
 1.2700000E+001, 1.4479753E+000, 4.3645130E-004,-2.1810401E+000
 1.2800000E+001, 1.4480392E+000, 4.3629292E-004,-2.1817103E+000
 1.2900000E+001, 1.4485134E+000, 4.3606970E-004,-2.1823364E+000
 1.3000000E+001, 1.4495554E+000, 4.3687091E-004,-2.1840221E+000
 1.3100000E+001, 1.4505577E+000, 4.3691278E-004,-2.1840115E+000
 1.3200000E+001, 1.4508995E+000, 4.3640085E-004,-2.1846525E+000
 1.3300000E+001, 1.4511819E+000, 4.3611174E-004,-2.1842161E+000
 1.3400000E+001, 1.4513661E+000, 4.3558539E-004,-2.1852338E+000
 1.3500000E+001, 1.4509089E+000, 4.3500340E-004,-2.1845849E+000
 1.3600000E+001, 1.4502684E+000, 4.3452204E-004,-2.1844123E+000
 1.3700000E+001, 1.4493856E+000, 4.3503843E-004,-2.1842010E+000
 1.3800000E+001, 1.4481094E+000, 4.3557767E-004,-2.1834601E+000
 1.3900000E+001, 1.4478210E+000, 4.3551917E-004,-2.1831385E+000
 1.4000000E+001, 1.4480792E+000, 4.3565878E-004,-2.1831206E+000
 1.4100000E+001, 1.4491271E+000, 4.3510241E-004,-2.1840910E+000
 1.4200000E+001, 1.4507319E+000, 4.3507190E-004,-2.1838827E+000
 1.4300000E+001, 1.4517318E+000, 4.3428018E-004,-2.1839806E+000
 1.4400000E+001, 1.4521000E+000, 4.3369806E-004,-2.1845806E+000
 1.4500000E+001, 1.4525420E+000, 4.3332059E-004,-2.1838828E+000
 1.4600000E+001, 1.4530000E+000, 4.3277733E-004,-2.1837086E+000
 1.4700000E+001, 1.4534203E+000, 4.3264850E-004,-2.1838934E+000
 1.4800000E+001, 1.4529657E+000, 4.3250697E-004,-2.1845042E+000
 1.4900000E+001, 1.4507127E+000, 4.3220840E-004,-2.1855065E+000
 1.5000000E+001, 1.4484631E+000, 4.3226819E-004,-2.1864859E+000
