s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7126568E-001, 5.7237484E-004,-2.9075574E+000
 4.3500000E+000, 6.6879726E-001, 9.4448777E-004,-4.3677347E+000
 4.4500000E+000, 2.9516138E-001, 7.7884547E-004,-3.3200686E+000
 4.5500000E+000, 3.2956296E-003, 7.7312307E-004,-3.2437290E+000
 4.6415101E+000, 3.2780014E-003, 6.8478605E-004,-2.5771234E+000
 4.7115345E+000, 3.1329343E-003, 5.9736840E-004,-1.9955567E+000
 4.8165711E+000, 2.7619818E-003, 5.7461982E-004,-1.8762251E+000
 4.9172520E+000, 2.4568885E-003, 5.3620509E-004,-1.8158868E+000
 5.0092214E+000, 2.3514046E-003, 4.8639075E-004,-1.7482708E+000
 5.1238028E+000, 2.3071007E-003, 4.5748099E-004,-1.7319621E+000
 5.2037054E+000, 2.2747835E-003, 4.5088038E-004,-1.9257227E+000
 5.3102422E+000, 2.2478323E-003, 4.5219259E-004,-2.1194786E+000
 5.4167791E+000, 2.2190264E-003, 4.4739796E-004,-2.2414220E+000
 5.5233159E+000, 2.1942739E-003, 4.3656011E-004,-2.3295921E+000
 5.6032185E+000, 2.1745583E-003, 4.3339684E-004,-2.3846637E+000
 5.7177456E+000, 2.1541062E-003, 4.2952651E-004,-2.4233465E+000
 5.8056385E+000, 2.1368577E-003, 4.2472978E-004,-2.4524789E+000
 5.9228290E+000, 2.1179367E-003, 4.2184003E-004,-2.4788331E+000
 6.0107219E+000, 2.0970780E-003, 4.2118273E-004,-2.4979477E+000
 6.1279124E+000, 2.0797871E-003, 4.1767381E-004,-2.5228758E+000
 6.2158053E+000, 2.0644217E-003, 4.1437045E-004,-2.5458555E+000
 6.3124875E+000, 2.0471553E-003, 4.1455531E-004,-2.5608612E+000
 6.4091697E+000, 2.0315728E-003, 4.1358027E-004,-2.5700957E+000
 6.5058519E+000, 2.0131854E-003, 4.1026919E-004,-2.5818609E+000
 6.6025340E+000, 1.9956879E-003, 4.0789142E-004,-2.5899466E+000
 6.7314436E+000, 1.9717788E-003, 4.0497621E-004,-2.5973591E+000
 6.8023439E+000, 1.9528136E-003, 4.0494607E-004,-2.6068684E+000
 6.9086943E+000, 1.9366443E-003, 4.0406984E-004,-2.6138848E+000
 7.0150447E+000, 1.9175987E-003, 4.0535429E-004,-2.6206625E+000
 7.1213951E+000, 1.8945195E-003, 4.0582109E-004,-2.6240628E+000
 7.2277454E+000, 1.8771357E-003, 4.0828161E-004,-2.6310272E+000
 7.3340958E+000, 1.8538346E-003, 4.1045217E-004,-2.6366638E+000
 7.4049961E+000, 1.8378451E-003, 4.1096141E-004,-2.6420398E+000
 7.5113465E+000, 1.8224412E-003, 4.1422196E-004,-2.6446991E+000
 7.6176969E+000, 1.8011414E-003, 4.1592881E-004,-2.6490976E+000
 7.7240473E+000, 1.7829577E-003, 4.1496775E-004,-2.6527953E+000
 7.8303977E+000, 1.7606901E-003, 4.1595515E-004,-2.6555797E+000
 7.9012980E+000, 1.7445744E-003, 4.1809727E-004,-2.6577734E+000
 8.0076484E+000, 1.7266207E-003, 4.1872359E-004,-2.6589563E+000
 8.1139987E+000, 1.6997591E-003, 4.1828929E-004,-2.6569612E+000
 8.2203491E+000, 1.6751558E-003, 4.1895772E-004,-2.6608930E+000
 8.3266995E+000, 1.6466052E-003, 4.1863549E-004,-2.6613103E+000
 8.4330499E+000, 1.6191732E-003, 4.1854889E-004,-2.6639647E+000
 8.5039502E+000, 1.5917150E-003, 4.1841857E-004,-2.6646906E+000
 8.6103006E+000, 1.5632288E-003, 4.1947108E-004,-2.6655151E+000
 8.7166510E+000, 1.5290388E-003, 4.1800534E-004,-2.6662516E+000
 8.8230014E+000, 1.4889654E-003, 4.1790327E-004,-2.6665220E+000
 8.9293518E+000, 1.4522960E-003, 4.1824863E-004,-2.6686914E+000
 9.0002520E+000, 1.4197718E-003, 4.1790201E-004,-2.6720114E+000
 9.1066024E+000, 1.1212644E-001, 4.1772760E-004,-2.6749847E+000
 9.2129528E+000, 4.6190122E-001, 4.1717323E-004,-2.6760506E+000
 9.3193032E+000, 9.5704490E-001, 4.1629043E-004,-2.6786979E+000
 9.4256536E+000, 1.3487525E+000, 4.1688763E-004,-2.6819280E+000
 9.5320040E+000, 1.4529203E+000, 4.1767246E-004,-2.6824406E+000
 9.6029043E+000, 1.4547770E+000, 4.1783374E-004,-2.6820741E+000
 9.7092547E+000, 1.4573132E+000, 4.1745090E-004,-2.6826145E+000
 9.8156051E+000, 1.4561254E+000, 4.1593984E-004,-2.6843191E+000
 9.9219555E+000, 1.4557996E+000, 4.1568073E-004,-2.6871230E+000
 1.0028306E+001, 1.4565853E+000, 4.1683545E-004,-2.6906411E+000
 1.0134656E+001, 1.4559927E+000, 4.1772269E-004,-2.6915422E+000
 1.0205557E+001, 1.4558099E+000, 4.1869064E-004,-2.6919614E+000
 1.0311907E+001, 1.4559878E+000, 4.1930362E-004,-2.6928185E+000
 1.0418257E+001, 1.4566141E+000, 4.1966357E-004,-2.6929007E+000
 1.0524608E+001, 1.4567331E+000, 4.1971492E-004,-2.6962023E+000
 1.0630958E+001, 1.4606397E+000, 4.1995071E-004,-2.7003733E+000
 1.0701858E+001, 1.4605487E+000, 4.2034694E-004,-2.7010567E+000
 1.0808209E+001, 1.4609720E+000, 4.1985327E-004,-2.7006242E+000
 1.0914559E+001, 1.4587549E+000, 4.1978013E-004,-2.7004898E+000
 1.1020910E+001, 1.4536672E+000, 4.1873983E-004,-2.7033994E+000
 1.1127260E+001, 1.4532664E+000, 4.1794837E-004,-2.7052049E+000
 1.1233610E+001, 1.4542982E+000, 4.1784424E-004,-2.7068347E+000
 1.1304511E+001, 1.4582934E+000, 4.1973791E-004,-2.7096408E+000
 1.1410861E+001, 1.4603714E+000, 4.2102550E-004,-2.7110413E+000
 1.1517211E+001, 1.4620258E+000, 4.2124071E-004,-2.7127303E+000
 1.1623562E+001, 1.4614284E+000, 4.2158358E-004,-2.7140651E+000
 1.1729912E+001, 1.4593973E+000, 4.2303357E-004,-2.7151434E+000
 1.1800812E+001, 1.4601621E+000, 4.2408713E-004,-2.7163516E+000
 1.1907163E+001, 1.4598578E+000, 4.2413035E-004,-2.7173306E+000
 1.2013513E+001, 1.4601917E+000, 4.2428481E-004,-2.7186542E+000
 1.2119864E+001, 1.4593296E+000, 4.2382560E-004,-2.7186356E+000
 1.2226214E+001, 1.4581629E+000, 4.2292827E-004,-2.7192173E+000
 1.2332564E+001, 1.4587118E+000, 4.2225543E-004,-2.7202899E+000
 1.2403465E+001, 1.4607957E+000, 4.2190990E-004,-2.7207861E+000
 1.2509815E+001, 1.4598148E+000, 4.2196476E-004,-2.7200319E+000
 1.2616166E+001, 1.4582570E+000, 4.2294043E-004,-2.7192555E+000
 1.2722516E+001, 1.4560186E+000, 4.2317322E-004,-2.7205253E+000
 1.2828866E+001, 1.4547154E+000, 4.2307941E-004,-2.7227818E+000
 1.2935217E+001, 1.4557113E+000, 4.2296508E-004,-2.7237881E+000
 1.3006117E+001, 1.4565401E+000, 4.2326470E-004,-2.7233810E+000
 1.3112467E+001, 1.4579910E+000, 4.2319594E-004,-2.7231624E+000
 1.3218818E+001, 1.4591803E+000, 4.2305971E-004,-2.7244569E+000
 1.3325168E+001, 1.4603855E+000, 4.2268334E-004,-2.7243907E+000
 1.3431519E+001, 1.4616078E+000, 4.2259096E-004,-2.7239807E+000
 1.3502419E+001, 1.4599916E+000, 4.2169310E-004,-2.7243702E+000
 1.3608769E+001, 1.4597626E+000, 4.2146246E-004,-2.7248524E+000
 1.3715120E+001, 1.4585080E+000, 4.2124685E-004,-2.7242546E+000
 1.3821470E+001, 1.4586927E+000, 4.2092786E-004,-2.7234898E+000
 1.3927820E+001, 1.4613894E+000, 4.2027035E-004,-2.7223016E+000
 1.4034171E+001, 1.4616198E+000, 4.2064067E-004,-2.7214117E+000
 1.4105071E+001, 1.4634044E+000, 4.2052843E-004,-2.7233096E+000
 1.4211421E+001, 1.4616648E+000, 4.2021678E-004,-2.7248101E+000
 1.4317772E+001, 1.4615258E+000, 4.2021618E-004,-2.7259937E+000
 1.4424122E+001, 1.4623039E+000, 4.2007732E-004,-2.7267180E+000
 1.4530473E+001, 1.4624090E+000, 4.1937308E-004,-2.7264421E+000
 1.4601373E+001, 1.4643368E+000, 4.1886432E-004,-2.7265528E+000
 1.4707723E+001, 1.4621036E+000, 4.1889831E-004,-2.7268042E+000
 1.4814074E+001, 1.4596410E+000, 4.1855056E-004,-2.7274619E+000
 1.4920424E+001, 1.4583446E+000, 4.1857379E-004,-2.7283790E+000
 1.5000000E+001, 1.4576171E+000, 4.1893826E-004,-2.7294762E+000
