s,kW/m2,,
 4.2500000E+000, 9.7109276E-001, 4.9477448E-004,-2.7831843E+000
 4.3500000E+000, 6.6862215E-001, 7.2029671E-004,-3.4475641E+000
 4.4500000E+000, 2.9498049E-001, 6.2136286E-004,-2.9569424E+000
 4.5500000E+000, 3.1203053E-003, 5.8370122E-004,-2.7281299E+000
 4.6500000E+000, 3.1015960E-003, 5.4620546E-004,-2.3531452E+000
 4.7500000E+000, 2.9486901E-003, 5.2787495E-004,-2.1308328E+000
 4.8500000E+000, 2.6681669E-003, 5.2228395E-004,-1.9419323E+000
 4.9500000E+000, 2.3826712E-003, 5.1210196E-004,-1.7385790E+000
 5.0500000E+000, 2.2016211E-003, 5.0548229E-004,-1.6711674E+000
 5.1500000E+000, 2.1631055E-003, 4.9372726E-004,-1.6716889E+000
 5.2500000E+000, 2.1252456E-003, 4.8451603E-004,-1.7363864E+000
 5.3500000E+000, 2.0901384E-003, 4.8086663E-004,-1.8260646E+000
 5.4500000E+000, 2.0588914E-003, 4.7848677E-004,-1.8826171E+000
 5.5500000E+000, 2.0333532E-003, 4.7888061E-004,-1.9218496E+000
 5.6500000E+000, 2.0118859E-003, 4.8348034E-004,-1.9416742E+000
 5.7500000E+000, 1.9899165E-003, 4.8341561E-004,-1.9598434E+000
 5.8500000E+000, 1.9665853E-003, 4.8148109E-004,-1.9967478E+000
 5.9500000E+000, 1.9434212E-003, 4.8530069E-004,-2.0207703E+000
 6.0500000E+000, 1.9224116E-003, 4.8323988E-004,-2.0531126E+000
 6.1500000E+000, 1.9042974E-003, 4.7982925E-004,-2.0662849E+000
 6.2500000E+000, 1.8861604E-003, 4.8138736E-004,-2.0686215E+000
 6.3500000E+000, 1.8683985E-003, 4.7675510E-004,-2.0782777E+000
 6.4500000E+000, 1.8487910E-003, 4.7726874E-004,-2.0839631E+000
 6.5500000E+000, 1.8291068E-003, 4.7576591E-004,-2.0969894E+000
 6.6500000E+000, 1.8104244E-003, 4.7650668E-004,-2.0981638E+000
 6.7500000E+000, 1.7927955E-003, 4.7382696E-004,-2.0988502E+000
 6.8500000E+000, 1.7756669E-003, 4.7147729E-004,-2.1113195E+000
 6.9500000E+000, 1.7559724E-003, 4.7371070E-004,-2.1119734E+000
 7.0500000E+000, 1.7357546E-003, 4.7503274E-004,-2.1144075E+000
 7.1500000E+000, 1.7162094E-003, 4.7706753E-004,-2.1184164E+000
 7.2500000E+000, 1.6980202E-003, 4.7886425E-004,-2.1224223E+000
 7.3500000E+000, 1.6793316E-003, 4.7527908E-004,-2.1299184E+000
 7.4500000E+000, 1.6594818E-003, 4.7304150E-004,-2.1358956E+000
 7.5500000E+000, 1.6400151E-003, 4.7077044E-004,-2.1371378E+000
 7.6500000E+000, 1.6212130E-003, 4.6915221E-004,-2.1369135E+000
 7.7500000E+000, 1.6039969E-003, 4.6747922E-004,-2.1380453E+000
 7.8500000E+000, 1.5873950E-003, 4.6488452E-004,-2.1373314E+000
 7.9500000E+000, 1.5691947E-003, 4.6486931E-004,-2.1390995E+000
 8.0500000E+000, 1.5494259E-003, 4.6668960E-004,-2.1368344E+000
 8.1500000E+000, 1.5278112E-003, 4.6470513E-004,-2.1348631E+000
 8.2500000E+000, 1.5058073E-003, 4.6298519E-004,-2.1364978E+000
 8.3500000E+000, 1.4832370E-003, 4.6168976E-004,-2.1394236E+000
 8.4500000E+000, 1.4575548E-003, 4.6072102E-004,-2.1408953E+000
 8.5000000E+000, 1.4337717E-003, 4.5991934E-004,-2.1408215E+000
 8.6000000E+000, 1.4153330E-003, 4.5997221E-004,-2.1412555E+000
 8.7000000E+000, 1.3847810E-003, 4.5713607E-004,-2.1437553E+000
 8.8000000E+000, 1.3593187E-003, 4.5601367E-004,-2.1449948E+000
 8.9000000E+000, 1.3347841E-003, 4.5456731E-004,-2.1455424E+000
 9.0000000E+000, 1.3089053E-003, 4.5326867E-004,-2.1485852E+000
 9.1000000E+000, 1.3213111E-001, 4.5215240E-004,-2.1489125E+000
 9.2000000E+000, 4.2133928E-001, 4.5024170E-004,-2.1494492E+000
 9.3000000E+000, 7.1672382E-001, 4.4910435E-004,-2.1493020E+000
 9.4000000E+000, 1.0199363E+000, 4.4762113E-004,-2.1520699E+000
 9.5000000E+000, 1.3173634E+000, 4.4660525E-004,-2.1524804E+000
 9.6000000E+000, 1.4489712E+000, 4.4585873E-004,-2.1527180E+000
 9.7000000E+000, 1.4503624E+000, 4.4583771E-004,-2.1527443E+000
 9.8000000E+000, 1.4523252E+000, 4.4601089E-004,-2.1536172E+000
 9.9000000E+000, 1.4530651E+000, 4.4792127E-004,-2.1558877E+000
 1.0000000E+001, 1.4514115E+000, 4.4702259E-004,-2.1571303E+000
 1.0100000E+001, 1.4490742E+000, 4.4622527E-004,-2.1595875E+000
 1.0200000E+001, 1.4468865E+000, 4.4505649E-004,-2.1607111E+000
 1.0300000E+001, 1.4454607E+000, 4.4641358E-004,-2.1618942E+000
 1.0400000E+001, 1.4453119E+000, 4.4596949E-004,-2.1626389E+000
 1.0500000E+001, 1.4467071E+000, 4.4518501E-004,-2.1641049E+000
 1.0600000E+001, 1.4497357E+000, 4.4451084E-004,-2.1655130E+000
 1.0700000E+001, 1.4524856E+000, 4.4358136E-004,-2.1672064E+000
 1.0800000E+001, 1.4535713E+000, 4.4176096E-004,-2.1689385E+000
 1.0900000E+001, 1.4534837E+000, 4.4172600E-004,-2.1702210E+000
 1.1000000E+001, 1.4520881E+000, 4.3994919E-004,-2.1706254E+000
 1.1100000E+001, 1.4500984E+000, 4.4052956E-004,-2.1708343E+000
 1.1200000E+001, 1.4494157E+000, 4.4054857E-004,-2.1705656E+000
 1.1300000E+001, 1.4495009E+000, 4.4098394E-004,-2.1702737E+000
 1.1400000E+001, 1.4494771E+000, 4.4175642E-004,-2.1716940E+000
 1.1500000E+001, 1.4504061E+000, 4.4141526E-004,-2.1737249E+000
 1.1600000E+001, 1.4523353E+000, 4.4000256E-004,-2.1752384E+000
 1.1700000E+001, 1.4543912E+000, 4.3925843E-004,-2.1758440E+000
 1.1800000E+001, 1.4555887E+000, 4.3813563E-004,-2.1766048E+000
 1.1900000E+001, 1.4552087E+000, 4.3835840E-004,-2.1786411E+000
 1.2000000E+001, 1.4544869E+000, 4.3822217E-004,-2.1781613E+000
 1.2100000E+001, 1.4535249E+000, 4.3817338E-004,-2.1792997E+000
 1.2200000E+001, 1.4514111E+000, 4.3727959E-004,-2.1810181E+000
 1.2300000E+001, 1.4497155E+000, 4.3626281E-004,-2.1813539E+000
 1.2400000E+001, 1.4499388E+000, 4.3663877E-004,-2.1812801E+000
 1.2500000E+001, 1.4498591E+000, 4.3679586E-004,-2.1819100E+000
 1.2600000E+001, 1.4488260E+000, 4.3579497E-004,-2.1811919E+000
 1.2700000E+001, 1.4479599E+000, 4.3616757E-004,-2.1821893E+000
 1.2800000E+001, 1.4480182E+000, 4.3608628E-004,-2.1823918E+000
 1.2900000E+001, 1.4484811E+000, 4.3593749E-004,-2.1825643E+000
 1.3000000E+001, 1.4495198E+000, 4.3674204E-004,-2.1842428E+000
 1.3100000E+001, 1.4505201E+000, 4.3678533E-004,-2.1842259E+000
 1.3200000E+001, 1.4508438E+000, 4.3627403E-004,-2.1848246E+000
 1.3300000E+001, 1.4511234E+000, 4.3598549E-004,-2.1843893E+000
 1.3400000E+001, 1.4513171E+000, 4.3545663E-004,-2.1853190E+000
 1.3500000E+001, 1.4508585E+000, 4.3487451E-004,-2.1846818E+000
 1.3600000E+001, 1.4502172E+000, 4.3439323E-004,-2.1845232E+000
 1.3700000E+001, 1.4493425E+000, 4.3490141E-004,-2.1842283E+000
 1.3800000E+001, 1.4480579E+000, 4.3547004E-004,-2.1834808E+000
 1.3900000E+001, 1.4477505E+000, 4.3542718E-004,-2.1832527E+000
 1.4000000E+001, 1.4480076E+000, 4.3556119E-004,-2.1832139E+000
 1.4100000E+001, 1.4490856E+000, 4.3500529E-004,-2.1842408E+000
 1.4200000E+001, 1.4507040E+000, 4.3497550E-004,-2.1840289E+000
 1.4300000E+001, 1.4516966E+000, 4.3418342E-004,-2.1841251E+000
 1.4400000E+001, 1.4520709E+000, 4.3361304E-004,-2.1847990E+000
 1.4500000E+001, 1.4525071E+000, 4.3321293E-004,-2.1840552E+000
 1.4600000E+001, 1.4529505E+000, 4.3266963E-004,-2.1838873E+000
 1.4700000E+001, 1.4533892E+000, 4.3254152E-004,-2.1840748E+000
 1.4800000E+001, 1.4529721E+000, 4.3231993E-004,-2.1846320E+000
 1.4900000E+001, 1.4506757E+000, 4.3194245E-004,-2.1855816E+000
 1.5000000E+001, 1.4483810E+000, 4.3200560E-004,-2.1865613E+000
