s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7797896E-001, 5.7237950E-004,-2.9139121E+000
 4.3319801E+000, 6.7551226E-001, 1.0158742E-003,-5.6882867E+000
 4.4305869E+000, 3.0187669E-001, 8.1022144E-004,-3.8323853E+000
 4.5291938E+000, 6.8408202E-003, 7.6606322E-004,-3.4857136E+000
 4.6207033E+000, 3.2711413E-003, 6.4841384E-004,-2.1474608E+000
 4.7313103E+000, 3.0373204E-003, 5.6592297E-004,-1.8407721E+000
 4.8050482E+000, 2.7132878E-003, 5.4970217E-004,-1.7927909E+000
 4.9072851E+000, 2.4550051E-003, 5.2811504E-004,-1.7505942E+000
 5.0053369E+000, 2.3438811E-003, 4.8711645E-004,-1.7456448E+000
 5.1225302E+000, 2.2971440E-003, 4.6288553E-004,-1.8042376E+000
 5.2104252E+000, 2.2641677E-003, 4.5719457E-004,-1.9946831E+000
 5.3178620E+000, 2.2366591E-003, 4.5633479E-004,-2.1536024E+000
 5.4220467E+000, 2.2075134E-003, 4.5261422E-004,-2.2657635E+000
 5.5001852E+000, 2.1847884E-003, 4.4278480E-004,-2.3736731E+000
 5.6069746E+000, 2.1675115E-003, 4.3800702E-004,-2.4467809E+000
 5.7215777E+000, 2.1446229E-003, 4.3376590E-004,-2.4715270E+000
 5.8075301E+000, 2.1275974E-003, 4.2778710E-004,-2.4861915E+000
 5.9221332E+000, 2.1094796E-003, 4.2790580E-004,-2.4983684E+000
 6.0080856E+000, 2.0889883E-003, 4.2982388E-004,-2.5110807E+000
 6.1226888E+000, 2.0720271E-003, 4.2694697E-004,-2.5267398E+000
 6.2143713E+000, 2.0563663E-003, 4.2394942E-004,-2.5444315E+000
 6.3089189E+000, 2.0391836E-003, 4.2455264E-004,-2.5591574E+000
 6.4034665E+000, 2.0235607E-003, 4.2410971E-004,-2.5662453E+000
 6.5295300E+000, 2.0027326E-003, 4.2001501E-004,-2.5772090E+000
 6.6240776E+000, 1.9786934E-003, 4.1587717E-004,-2.5863836E+000
 6.7249284E+000, 1.9607810E-003, 4.1385774E-004,-2.5947255E+000
 6.8289307E+000, 1.9408660E-003, 4.1420440E-004,-2.6057032E+000
 6.9329331E+000, 1.9239531E-003, 4.1277870E-004,-2.6155758E+000
 7.0022680E+000, 1.9052664E-003, 4.1347342E-004,-2.6231447E+000
 7.1062704E+000, 1.8874731E-003, 4.1262784E-004,-2.6279504E+000
 7.2102727E+000, 1.8702603E-003, 4.1465151E-004,-2.6342492E+000
 7.3142751E+000, 1.8475457E-003, 4.1773593E-004,-2.6388573E+000
 7.4182775E+000, 1.8297270E-003, 4.1833013E-004,-2.6458774E+000
 7.5222798E+000, 1.8090228E-003, 4.2096236E-004,-2.6512904E+000
 7.6262822E+000, 1.7918585E-003, 4.2166217E-004,-2.6558614E+000
 7.7302846E+000, 1.7703958E-003, 4.2049047E-004,-2.6590174E+000
 7.8342869E+000, 1.7526488E-003, 4.2047618E-004,-2.6636999E+000
 7.9036219E+000, 1.7357759E-003, 4.2045999E-004,-2.6649494E+000
 8.0076242E+000, 1.7159276E-003, 4.2042127E-004,-2.6645446E+000
 8.1116266E+000, 1.6934927E-003, 4.2017474E-004,-2.6635115E+000
 8.2156290E+000, 1.6665629E-003, 4.2008036E-004,-2.6680564E+000
 8.3196313E+000, 1.6424606E-003, 4.1932097E-004,-2.6698787E+000
 8.4236337E+000, 1.6125882E-003, 4.1984862E-004,-2.6713325E+000
 8.5276361E+000, 1.5838186E-003, 4.2027694E-004,-2.6736220E+000
 8.6316384E+000, 1.5498335E-003, 4.1926590E-004,-2.6751980E+000
 8.7009733E+000, 1.5209744E-003, 4.1830116E-004,-2.6755695E+000
 8.8049757E+000, 1.4905848E-003, 4.1854927E-004,-2.6756947E+000
 8.9089781E+000, 1.4515345E-003, 4.1752800E-004,-2.6783667E+000
 9.0129804E+000, 1.4156275E-003, 4.1650280E-004,-2.6848744E+000
 9.1169828E+000, 1.2316668E-001, 4.1668303E-004,-2.6883581E+000
 9.2209852E+000, 5.0969738E-001, 4.1662840E-004,-2.6896732E+000
 9.3249875E+000, 1.0018886E+000, 4.1548295E-004,-2.6927103E+000
 9.4289899E+000, 1.3764181E+000, 4.1594182E-004,-2.6959924E+000
 9.5329923E+000, 1.4525099E+000, 4.1669584E-004,-2.6972501E+000
 9.6023272E+000, 1.4550473E+000, 4.1747469E-004,-2.6974058E+000
 9.7063295E+000, 1.4560635E+000, 4.1649355E-004,-2.6979224E+000
 9.8103319E+000, 1.4556966E+000, 4.1519585E-004,-2.6993544E+000
 9.9143343E+000, 1.4561598E+000, 4.1491421E-004,-2.7006498E+000
 1.0018337E+001, 1.4562629E+000, 4.1616371E-004,-2.7027601E+000
 1.0122339E+001, 1.4561453E+000, 4.1656059E-004,-2.7028120E+000
 1.0226341E+001, 1.4567009E+000, 4.1715380E-004,-2.7028466E+000
 1.0330344E+001, 1.4558265E+000, 4.1787006E-004,-2.7040853E+000
 1.0434346E+001, 1.4536281E+000, 4.1792113E-004,-2.7053842E+000
 1.0503681E+001, 1.4563128E+000, 4.1844480E-004,-2.7069263E+000
 1.0607683E+001, 1.4589975E+000, 4.1889933E-004,-2.7090773E+000
 1.0711686E+001, 1.4621284E+000, 4.1950308E-004,-2.7102982E+000
 1.0815688E+001, 1.4630479E+000, 4.1962315E-004,-2.7086893E+000
 1.0919690E+001, 1.4544440E+000, 4.1979277E-004,-2.7089335E+000
 1.1023693E+001, 1.4523267E+000, 4.1866335E-004,-2.7121574E+000
 1.1127695E+001, 1.4507377E+000, 4.1857198E-004,-2.7150953E+000
 1.1231698E+001, 1.4554013E+000, 4.1859839E-004,-2.7184743E+000
 1.1301032E+001, 1.4578545E+000, 4.1876081E-004,-2.7209295E+000
 1.1405035E+001, 1.4589340E+000, 4.1796211E-004,-2.7224473E+000
 1.1509037E+001, 1.4592252E+000, 4.1725611E-004,-2.7238190E+000
 1.1613040E+001, 1.4590398E+000, 4.1668786E-004,-2.7247667E+000
 1.1717042E+001, 1.4594572E+000, 4.1726721E-004,-2.7247020E+000
 1.1821044E+001, 1.4596946E+000, 4.1812498E-004,-2.7255744E+000
 1.1925047E+001, 1.4586635E+000, 4.1798219E-004,-2.7260703E+000
 1.2029049E+001, 1.4574683E+000, 4.1759070E-004,-2.7264672E+000
 1.2133051E+001, 1.4559377E+000, 4.1739242E-004,-2.7271309E+000
 1.2202386E+001, 1.4573948E+000, 4.1714221E-004,-2.7279085E+000
 1.2306389E+001, 1.4580939E+000, 4.1712999E-004,-2.7288164E+000
 1.2410391E+001, 1.4594509E+000, 4.1663942E-004,-2.7299870E+000
 1.2514393E+001, 1.4589753E+000, 4.1649108E-004,-2.7294041E+000
 1.2618396E+001, 1.4566407E+000, 4.1679554E-004,-2.7298170E+000
 1.2722398E+001, 1.4535213E+000, 4.1744350E-004,-2.7303524E+000
 1.2826401E+001, 1.4533323E+000, 4.1722096E-004,-2.7311640E+000
 1.2930403E+001, 1.4553608E+000, 4.1759831E-004,-2.7316226E+000
 1.3034405E+001, 1.4580851E+000, 4.1800245E-004,-2.7323669E+000
 1.3103740E+001, 1.4595568E+000, 4.1768647E-004,-2.7323165E+000
 1.3207743E+001, 1.4580175E+000, 4.1718888E-004,-2.7326916E+000
 1.3311745E+001, 1.4598969E+000, 4.1739576E-004,-2.7321292E+000
 1.3415747E+001, 1.4585405E+000, 4.1753394E-004,-2.7315653E+000
 1.3519750E+001, 1.4591270E+000, 4.1653357E-004,-2.7320625E+000
 1.3623752E+001, 1.4572696E+000, 4.1603459E-004,-2.7321672E+000
 1.3727754E+001, 1.4549436E+000, 4.1601551E-004,-2.7311277E+000
 1.3831757E+001, 1.4563284E+000, 4.1603955E-004,-2.7304867E+000
 1.3901092E+001, 1.4578259E+000, 4.1576736E-004,-2.7300351E+000
 1.4005094E+001, 1.4598751E+000, 4.1571978E-004,-2.7298096E+000
 1.4109096E+001, 1.4607627E+000, 4.1541205E-004,-2.7303100E+000
 1.4213099E+001, 1.4611352E+000, 4.1492954E-004,-2.7311321E+000
 1.4317101E+001, 1.4613720E+000, 4.1444938E-004,-2.7319669E+000
 1.4421103E+001, 1.4610877E+000, 4.1439816E-004,-2.7313633E+000
 1.4525106E+001, 1.4604025E+000, 4.1402962E-004,-2.7308977E+000
 1.4629108E+001, 1.4581579E+000, 4.1388956E-004,-2.7311993E+000
 1.4733111E+001, 1.4586211E+000, 4.1352754E-004,-2.7316467E+000
 1.4802446E+001, 1.4577854E+000, 4.1377228E-004,-2.7325589E+000
 1.4906448E+001, 1.4564067E+000, 4.1380054E-004,-2.7331549E+000
 1.5000000E+001, 1.4559568E+000, 4.1381229E-004,-2.7338979E+000
