s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7796225E-001, 5.7236925E-004,-2.9289596E+000
 4.3319801E+000, 6.7546587E-001, 9.4453377E-004,-4.4216225E+000
 4.4305869E+000, 3.0181547E-001, 7.6553049E-004,-3.3195854E+000
 4.5291938E+000, 6.7709579E-003, 7.2328081E-004,-3.0330692E+000
 4.6160471E+000, 3.2022473E-003, 6.4521068E-004,-2.4236521E+000
 4.7231546E+000, 3.0043662E-003, 5.8370613E-004,-2.0412595E+000
 4.8191776E+000, 2.6548442E-003, 5.6760319E-004,-2.0123583E+000
 4.9032462E+000, 2.3807872E-003, 5.1486740E-004,-2.0021714E+000
 5.0153376E+000, 2.3278363E-003, 4.7881853E-004,-1.9577681E+000
 5.1274290E+000, 2.2837354E-003, 4.7960756E-004,-2.1623807E+000
 5.2114976E+000, 2.2577684E-003, 4.8443137E-004,-2.3168337E+000
 5.3235890E+000, 2.2315553E-003, 4.8530618E-004,-2.3870817E+000
 5.4076575E+000, 2.2041474E-003, 4.8407900E-004,-2.4718010E+000
 5.5197489E+000, 2.1837858E-003, 4.8484129E-004,-2.5381698E+000
 5.6038175E+000, 2.1638714E-003, 4.8747997E-004,-2.5762903E+000
 5.7159089E+000, 2.1412832E-003, 4.8582538E-004,-2.6044729E+000
 5.8280003E+000, 2.1215800E-003, 4.7786102E-004,-2.6490699E+000
 5.9148712E+000, 2.1016933E-003, 4.7351207E-004,-2.6706789E+000
 6.0073466E+000, 2.0860396E-003, 4.7281899E-004,-2.6817317E+000
 6.1306472E+000, 2.0659073E-003, 4.7165908E-004,-2.6862599E+000
 6.2231226E+000, 2.0452590E-003, 4.6785222E-004,-2.6941542E+000
 6.3155980E+000, 2.0289262E-003, 4.6373892E-004,-2.7051046E+000
 6.4080734E+000, 2.0107081E-003, 4.6133466E-004,-2.7195522E+000
 6.5005488E+000, 1.9957081E-003, 4.5731526E-004,-2.7324272E+000
 6.6022718E+000, 1.9733586E-003, 4.5398154E-004,-2.7374457E+000
 6.7039947E+000, 1.9555975E-003, 4.5438434E-004,-2.7447090E+000
 6.8057177E+000, 1.9349361E-003, 4.5382574E-004,-2.7514029E+000
 6.9074407E+000, 1.9180685E-003, 4.5290690E-004,-2.7569486E+000
 7.0091636E+000, 1.8950017E-003, 4.5403404E-004,-2.7631722E+000
 7.1108866E+000, 1.8774052E-003, 4.5350950E-004,-2.7667839E+000
 7.2126095E+000, 1.8562095E-003, 4.5669199E-004,-2.7727453E+000
 7.3143325E+000, 1.8378090E-003, 4.5854430E-004,-2.7808825E+000
 7.4160555E+000, 1.8166198E-003, 4.5952415E-004,-2.7875441E+000
 7.5177784E+000, 1.8009587E-003, 4.6143137E-004,-2.7935406E+000
 7.6195014E+000, 1.7800953E-003, 4.6124206E-004,-2.7992929E+000
 7.7212243E+000, 1.7629259E-003, 4.5965960E-004,-2.8037176E+000
 7.8229473E+000, 1.7424973E-003, 4.5878988E-004,-2.8054241E+000
 7.9246703E+000, 1.7243682E-003, 4.5978389E-004,-2.8071960E+000
 8.0263932E+000, 1.7006605E-003, 4.6004970E-004,-2.8105684E+000
 8.1281162E+000, 1.6797816E-003, 4.6066528E-004,-2.8113830E+000
 8.2298391E+000, 1.6538666E-003, 4.6055878E-004,-2.8179418E+000
 8.3315621E+000, 1.6288713E-003, 4.6039531E-004,-2.8192289E+000
 8.4332850E+000, 1.5980152E-003, 4.6025437E-004,-2.8242180E+000
 8.5011004E+000, 1.5737135E-003, 4.6110386E-004,-2.8267894E+000
 8.6028233E+000, 1.5482898E-003, 4.6199418E-004,-2.8296061E+000
 8.7045463E+000, 1.5121517E-003, 4.6136398E-004,-2.8289389E+000
 8.8062692E+000, 1.4780617E-003, 4.6085007E-004,-2.8325877E+000
 8.9079922E+000, 1.4405560E-003, 4.6049986E-004,-2.8391710E+000
 9.0097151E+000, 1.4056764E-003, 4.6025597E-004,-2.8433257E+000
 9.1114381E+000, 1.3659562E-001, 4.5983755E-004,-2.8445574E+000
 9.2131611E+000, 5.3468610E-001, 4.5905020E-004,-2.8436964E+000
 9.3148840E+000, 1.0497579E+000, 4.5822006E-004,-2.8454042E+000
 9.4166070E+000, 1.3816843E+000, 4.5816839E-004,-2.8487149E+000
 9.5183299E+000, 1.4600130E+000, 4.5944112E-004,-2.8503392E+000
 9.6200529E+000, 1.4624414E+000, 4.5931123E-004,-2.8520306E+000
 9.7217759E+000, 1.4644997E+000, 4.5859827E-004,-2.8538008E+000
 9.8234988E+000, 1.4654874E+000, 4.5750388E-004,-2.8556206E+000
 9.9252218E+000, 1.4648715E+000, 4.5676265E-004,-2.8597424E+000
 1.0026945E+001, 1.4644285E+000, 4.5843249E-004,-2.8651049E+000
 1.0128668E+001, 1.4652687E+000, 4.5845825E-004,-2.8683784E+000
 1.0230391E+001, 1.4652938E+000, 4.5864873E-004,-2.8720214E+000
 1.0332114E+001, 1.4616162E+000, 4.5880113E-004,-2.8764062E+000
 1.0433837E+001, 1.4620645E+000, 4.5898408E-004,-2.8779095E+000
 1.0501652E+001, 1.4655023E+000, 4.5921003E-004,-2.8812827E+000
 1.0603375E+001, 1.4674557E+000, 4.5948742E-004,-2.8826349E+000
 1.0705098E+001, 1.4719685E+000, 4.6025750E-004,-2.8828513E+000
 1.0806821E+001, 1.4699782E+000, 4.6013241E-004,-2.8828570E+000
 1.0908544E+001, 1.4659755E+000, 4.6083077E-004,-2.8828690E+000
 1.1010267E+001, 1.4622550E+000, 4.5968164E-004,-2.8838435E+000
 1.1111990E+001, 1.4600590E+000, 4.6010614E-004,-2.8851383E+000
 1.1213713E+001, 1.4636220E+000, 4.5973566E-004,-2.8876402E+000
 1.1315436E+001, 1.4660637E+000, 4.6145676E-004,-2.8894976E+000
 1.1417159E+001, 1.4674867E+000, 4.6226148E-004,-2.8905869E+000
 1.1518881E+001, 1.4680461E+000, 4.6228418E-004,-2.8922101E+000
 1.1620604E+001, 1.4680151E+000, 4.6220601E-004,-2.8943593E+000
 1.1722327E+001, 1.4671671E+000, 4.6322700E-004,-2.8946031E+000
 1.1824050E+001, 1.4681197E+000, 4.6407139E-004,-2.8947393E+000
 1.1925773E+001, 1.4683035E+000, 4.6447794E-004,-2.8955461E+000
 1.2027496E+001, 1.4690690E+000, 4.6459449E-004,-2.8949865E+000
 1.2129219E+001, 1.4687680E+000, 4.6489312E-004,-2.8948886E+000
 1.2230942E+001, 1.4689750E+000, 4.6488135E-004,-2.8951271E+000
 1.2332665E+001, 1.4688361E+000, 4.6495164E-004,-2.8943351E+000
 1.2400480E+001, 1.4688161E+000, 4.6483941E-004,-2.8942151E+000
 1.2502203E+001, 1.4683350E+000, 4.6502612E-004,-2.8936942E+000
 1.2603926E+001, 1.4661563E+000, 4.6563504E-004,-2.8941422E+000
 1.2705649E+001, 1.4648602E+000, 4.6637544E-004,-2.8946565E+000
 1.2807372E+001, 1.4636490E+000, 4.6592857E-004,-2.8964305E+000
 1.2909095E+001, 1.4632734E+000, 4.6653195E-004,-2.8967941E+000
 1.3010818E+001, 1.4642233E+000, 4.6666771E-004,-2.8976079E+000
 1.3112541E+001, 1.4649219E+000, 4.6736524E-004,-2.8974438E+000
 1.3214264E+001, 1.4664260E+000, 4.6715709E-004,-2.8984920E+000
 1.3315987E+001, 1.4666886E+000, 4.6724631E-004,-2.8997783E+000
 1.3417710E+001, 1.4687052E+000, 4.6753277E-004,-2.8994549E+000
 1.3519433E+001, 1.4684747E+000, 4.6683997E-004,-2.8999934E+000
 1.3621156E+001, 1.4678987E+000, 4.6614278E-004,-2.9010613E+000
 1.3722879E+001, 1.4657655E+000, 4.6593804E-004,-2.9007824E+000
 1.3824602E+001, 1.4651891E+000, 4.6620994E-004,-2.9006662E+000
 1.3926325E+001, 1.4663188E+000, 4.6570448E-004,-2.9004691E+000
 1.4028048E+001, 1.4668024E+000, 4.6558574E-004,-2.9009214E+000
 1.4129771E+001, 1.4675781E+000, 4.6547317E-004,-2.9032040E+000
 1.4231494E+001, 1.4666294E+000, 4.6442974E-004,-2.9043930E+000
 1.4333217E+001, 1.4671360E+000, 4.6444911E-004,-2.9057712E+000
 1.4401032E+001, 1.4678918E+000, 4.6432366E-004,-2.9069826E+000
 1.4502755E+001, 1.4693165E+000, 4.6359891E-004,-2.9067799E+000
 1.4604478E+001, 1.4719278E+000, 4.6335291E-004,-2.9060573E+000
 1.4706201E+001, 1.4707745E+000, 4.6290284E-004,-2.9070123E+000
 1.4807924E+001, 1.4672843E+000, 4.6257391E-004,-2.9073574E+000
 1.4909647E+001, 1.4658477E+000, 4.6236383E-004,-2.9097212E+000
 1.5000000E+001, 1.4643357E+000, 4.6217591E-004,-2.9116028E+000
