s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7123990E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6872080E-001, 1.0075364E-003,-5.7357513E+000
 4.4357048E+000, 2.9505818E-001, 8.0197544E-004,-3.8106173E+000
 4.5341782E+000, 3.1791881E-003, 7.4921862E-004,-3.1694827E+000
 4.6202904E+000, 3.1621716E-003, 6.2666962E-004,-2.1429985E+000
 4.7239916E+000, 2.9721078E-003, 5.7191056E-004,-1.9961028E+000
 4.8184217E+000, 2.6441502E-003, 5.4640561E-004,-1.9342234E+000
 4.9009858E+000, 2.3815283E-003, 5.0741610E-004,-1.9934571E+000
 5.0110713E+000, 2.3310252E-003, 4.7671662E-004,-1.9393185E+000
 5.1211568E+000, 2.2862225E-003, 4.7388956E-004,-2.0828246E+000
 5.2037210E+000, 2.2601273E-003, 4.7624947E-004,-2.2473561E+000
 5.3138065E+000, 2.2334666E-003, 4.7901557E-004,-2.3308509E+000
 5.4238920E+000, 2.2046807E-003, 4.7996556E-004,-2.4127212E+000
 5.5064561E+000, 2.1827764E-003, 4.7682438E-004,-2.4779626E+000
 5.6165416E+000, 2.1618671E-003, 4.8213073E-004,-2.5156388E+000
 5.7266271E+000, 2.1373885E-003, 4.7951314E-004,-2.5460264E+000
 5.8091912E+000, 2.1205888E-003, 4.7269949E-004,-2.5926721E+000
 5.9192767E+000, 2.1007439E-003, 4.7204021E-004,-2.6045767E+000
 6.0018409E+000, 2.0809143E-003, 4.7216676E-004,-2.6183222E+000
 6.1119264E+000, 2.0635823E-003, 4.6957235E-004,-2.6383486E+000
 6.2027469E+000, 2.0452306E-003, 4.6533220E-004,-2.6541846E+000
 6.3238410E+000, 2.0246817E-003, 4.6097716E-004,-2.6657860E+000
 6.4146615E+000, 2.0055371E-003, 4.6029662E-004,-2.6748433E+000
 6.5115367E+000, 1.9881178E-003, 4.5690445E-004,-2.6872755E+000
 6.6114393E+000, 1.9660513E-003, 4.5474456E-004,-2.6948456E+000
 6.7113419E+000, 1.9487057E-003, 4.5375541E-004,-2.7035521E+000
 6.8212348E+000, 1.9272575E-003, 4.5266382E-004,-2.7114836E+000
 6.9311276E+000, 1.9078730E-003, 4.5353156E-004,-2.7267518E+000
 7.0043895E+000, 1.8880329E-003, 4.5484404E-004,-2.7340980E+000
 7.1142824E+000, 1.8701364E-003, 4.5502600E-004,-2.7438498E+000
 7.2241753E+000, 1.8504490E-003, 4.5664525E-004,-2.7482222E+000
 7.3340681E+000, 1.8261223E-003, 4.5828254E-004,-2.7558039E+000
 7.4073300E+000, 1.8101873E-003, 4.5862733E-004,-2.7637413E+000
 7.5172229E+000, 1.7950995E-003, 4.6036369E-004,-2.7684299E+000
 7.6271157E+000, 1.7730294E-003, 4.6126447E-004,-2.7738354E+000
 7.7003776E+000, 1.7573850E-003, 4.6131906E-004,-2.7780541E+000
 7.8102705E+000, 1.7426706E-003, 4.6112648E-004,-2.7842613E+000
 7.9201633E+000, 1.7219469E-003, 4.6252282E-004,-2.7878680E+000
 8.0300562E+000, 1.7020562E-003, 4.6437840E-004,-2.7888295E+000
 8.1033181E+000, 1.6820036E-003, 4.6359025E-004,-2.7909035E+000
 8.2132109E+000, 1.6604090E-003, 4.6305178E-004,-2.7992195E+000
 8.3231038E+000, 1.6352959E-003, 4.6391935E-004,-2.8063921E+000
 8.4329966E+000, 1.6036380E-003, 4.6323902E-004,-2.8121162E+000
 8.5062585E+000, 1.5771145E-003, 4.6216763E-004,-2.8191446E+000
 8.6161514E+000, 1.5490509E-003, 4.6166860E-004,-2.8277364E+000
 8.7260442E+000, 1.5090630E-003, 4.6087546E-004,-2.8312255E+000
 8.8359371E+000, 1.4678117E-003, 4.5876011E-004,-2.8332582E+000
 8.9091990E+000, 1.4305998E-003, 4.5862749E-004,-2.8436968E+000
 9.0190919E+000, 3.8203613E-003, 4.5759901E-004,-2.8493631E+000
 9.1289847E+000, 1.4901860E-001, 4.5716660E-004,-2.8506239E+000
 9.2022466E+000, 4.8562627E-001, 4.5659252E-004,-2.8493911E+000
 9.3121395E+000, 8.9718098E-001, 4.5748287E-004,-2.8529638E+000
 9.4220323E+000, 1.3018839E+000, 4.5781724E-004,-2.8611994E+000
 9.5319252E+000, 1.4650854E+000, 4.5790864E-004,-2.8632764E+000
 9.6051871E+000, 1.4647096E+000, 4.5722080E-004,-2.8636251E+000
 9.7150799E+000, 1.4666956E+000, 4.5701727E-004,-2.8655338E+000
 9.8249728E+000, 1.4674834E+000, 4.5790357E-004,-2.8683446E+000
 9.9348656E+000, 1.4673137E+000, 4.5766195E-004,-2.8712445E+000
 1.0008128E+001, 1.4686845E+000, 4.5714379E-004,-2.8733359E+000
 1.0118020E+001, 1.4670902E+000, 4.5870332E-004,-2.8744888E+000
 1.0227913E+001, 1.4661529E+000, 4.5801776E-004,-2.8768782E+000
 1.0301175E+001, 1.4656166E+000, 4.5644665E-004,-2.8813570E+000
 1.0411068E+001, 1.4658220E+000, 4.5575650E-004,-2.8843275E+000
 1.0520961E+001, 1.4659945E+000, 4.5546892E-004,-2.8892423E+000
 1.0630854E+001, 1.4694266E+000, 4.5514877E-004,-2.8898477E+000
 1.0704116E+001, 1.4712383E+000, 4.5470758E-004,-2.8906743E+000
 1.0814008E+001, 1.4709419E+000, 4.5427285E-004,-2.8895988E+000
 1.0923901E+001, 1.4701408E+000, 4.5353067E-004,-2.8903729E+000
 1.1033794E+001, 1.4661190E+000, 4.5279013E-004,-2.8936347E+000
 1.1107056E+001, 1.4647576E+000, 4.5297266E-004,-2.8964719E+000
 1.1216949E+001, 1.4642526E+000, 4.5255862E-004,-2.8974758E+000
 1.1326842E+001, 1.4662136E+000, 4.5151824E-004,-2.8988342E+000
 1.1400104E+001, 1.4691255E+000, 4.5045705E-004,-2.8998670E+000
 1.1509997E+001, 1.4701027E+000, 4.5129928E-004,-2.9001337E+000
 1.1619889E+001, 1.4707778E+000, 4.5145056E-004,-2.9035995E+000
 1.1729782E+001, 1.4690643E+000, 4.5254137E-004,-2.9067494E+000
 1.1803044E+001, 1.4693542E+000, 4.5293221E-004,-2.9072189E+000
 1.1912937E+001, 1.4701707E+000, 4.5305370E-004,-2.9087771E+000
 1.2022830E+001, 1.4707720E+000, 4.5343216E-004,-2.9094247E+000
 1.2132723E+001, 1.4705585E+000, 4.5377930E-004,-2.9112569E+000
 1.2205985E+001, 1.4708016E+000, 4.5271216E-004,-2.9137878E+000
 1.2315877E+001, 1.4704262E+000, 4.5207491E-004,-2.9141627E+000
 1.2425770E+001, 1.4699616E+000, 4.5265293E-004,-2.9152099E+000
 1.2535663E+001, 1.4695028E+000, 4.5297947E-004,-2.9162088E+000
 1.2608925E+001, 1.4673742E+000, 4.5310619E-004,-2.9192197E+000
 1.2718818E+001, 1.4659994E+000, 4.5324032E-004,-2.9200721E+000
 1.2828711E+001, 1.4655056E+000, 4.5350349E-004,-2.9219266E+000
 1.2901973E+001, 1.4657326E+000, 4.5320588E-004,-2.9225083E+000
 1.3011866E+001, 1.4669028E+000, 4.5302557E-004,-2.9233442E+000
 1.3121758E+001, 1.4688317E+000, 4.5241801E-004,-2.9252405E+000
 1.3231651E+001, 1.4680360E+000, 4.5286990E-004,-2.9290590E+000
 1.3304913E+001, 1.4688967E+000, 4.5237271E-004,-2.9308910E+000
 1.3414806E+001, 1.4688197E+000, 4.5217269E-004,-2.9319675E+000
 1.3524699E+001, 1.4687903E+000, 4.5153510E-004,-2.9347584E+000
 1.3634592E+001, 1.4687246E+000, 4.5097782E-004,-2.9359700E+000
 1.3707854E+001, 1.4679869E+000, 4.5123727E-004,-2.9371973E+000
 1.3817746E+001, 1.4680157E+000, 4.5093266E-004,-2.9377468E+000
 1.3927639E+001, 1.4692329E+000, 4.5047380E-004,-2.9369156E+000
 1.4000901E+001, 1.4699995E+000, 4.5132709E-004,-2.9373581E+000
 1.4110794E+001, 1.4700354E+000, 4.5192866E-004,-2.9379273E+000
 1.4220687E+001, 1.4705319E+000, 4.5182109E-004,-2.9378495E+000
 1.4330580E+001, 1.4700854E+000, 4.5152867E-004,-2.9390377E+000
 1.4403842E+001, 1.4687263E+000, 4.5163441E-004,-2.9403803E+000
 1.4513735E+001, 1.4696018E+000, 4.5125342E-004,-2.9390076E+000
 1.4623627E+001, 1.4686392E+000, 4.5101667E-004,-2.9404435E+000
 1.4733520E+001, 1.4710234E+000, 4.5086520E-004,-2.9416302E+000
 1.4806782E+001, 1.4701177E+000, 4.4997830E-004,-2.9445705E+000
 1.4916675E+001, 1.4693419E+000, 4.4947771E-004,-2.9473254E+000
 1.5000000E+001, 1.4685160E+000, 4.4973896E-004,-2.9497851E+000
