s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7108623E-001, 5.3390685E-004,-2.8051854E+000
 4.3500000E+000, 6.6861220E-001, 7.4510485E-004,-3.6218027E+000
 4.4500000E+000, 2.9497497E-001, 6.3430936E-004,-2.8322545E+000
 4.5500000E+000, 3.1267445E-003, 6.0371295E-004,-2.4246953E+000
 4.6500000E+000, 3.1102275E-003, 5.6816435E-004,-2.1054367E+000
 4.7500000E+000, 2.9617046E-003, 5.3064282E-004,-1.8471091E+000
 4.8500000E+000, 2.6849370E-003, 5.2406722E-004,-1.6781992E+000
 4.9500000E+000, 2.3992082E-003, 5.0948978E-004,-1.5089885E+000
 5.0500000E+000, 2.2102039E-003, 5.0805192E-004,-1.4536793E+000
 5.1500000E+000, 2.1692350E-003, 4.9618255E-004,-1.3666786E+000
 5.2500000E+000, 2.1278954E-003, 4.8110990E-004,-1.2330302E+000
 5.3500000E+000, 2.0904039E-003, 4.7271520E-004,-1.2103723E+000
 5.4500000E+000, 2.0576577E-003, 4.6604102E-004,-1.2952783E+000
 5.5500000E+000, 2.0289833E-003, 4.6235565E-004,-1.3962556E+000
 5.6500000E+000, 2.0047845E-003, 4.6971251E-004,-1.4333198E+000
 5.7500000E+000, 1.9787542E-003, 4.6988951E-004,-1.4557020E+000
 5.8500000E+000, 1.9515443E-003, 4.6240101E-004,-1.4836213E+000
 5.9500000E+000, 1.9257880E-003, 4.6281531E-004,-1.5031849E+000
 6.0500000E+000, 1.9022933E-003, 4.5972073E-004,-1.5327284E+000
 6.1500000E+000, 1.8811140E-003, 4.5331364E-004,-1.5617822E+000
 6.2500000E+000, 1.8601012E-003, 4.5296980E-004,-1.5787184E+000
 6.3500000E+000, 1.8377267E-003, 4.5062773E-004,-1.5983378E+000
 6.4500000E+000, 1.8142624E-003, 4.4896472E-004,-1.6107878E+000
 6.5500000E+000, 1.7933235E-003, 4.4759312E-004,-1.6147919E+000
 6.6500000E+000, 1.7734965E-003, 4.4729015E-004,-1.6219892E+000
 6.7500000E+000, 1.7546929E-003, 4.4686970E-004,-1.6245420E+000
 6.8500000E+000, 1.7369062E-003, 4.4626966E-004,-1.6288094E+000
 6.9500000E+000, 1.7186067E-003, 4.4586372E-004,-1.6349448E+000
 7.0500000E+000, 1.6998095E-003, 4.4315242E-004,-1.6373523E+000
 7.1500000E+000, 1.6820107E-003, 4.4346542E-004,-1.6389325E+000
 7.2500000E+000, 1.6666411E-003, 4.4276328E-004,-1.6440064E+000
 7.3500000E+000, 1.6513300E-003, 4.4142390E-004,-1.6474143E+000
 7.4500000E+000, 1.6336246E-003, 4.3818626E-004,-1.6513670E+000
 7.5500000E+000, 1.6158219E-003, 4.3450534E-004,-1.6533890E+000
 7.6500000E+000, 1.5988982E-003, 4.3329281E-004,-1.6539078E+000
 7.7500000E+000, 1.5821068E-003, 4.3395839E-004,-1.6554427E+000
 7.8500000E+000, 1.5650278E-003, 4.3268892E-004,-1.6574225E+000
 7.9500000E+000, 1.5465234E-003, 4.3290515E-004,-1.6601116E+000
 8.0500000E+000, 1.5267945E-003, 4.3289057E-004,-1.6617929E+000
 8.1500000E+000, 1.5050723E-003, 4.3094221E-004,-1.6599517E+000
 8.2500000E+000, 1.4826402E-003, 4.3061312E-004,-1.6606166E+000
 8.3500000E+000, 1.4602964E-003, 4.2987086E-004,-1.6602565E+000
 8.4500000E+000, 1.4346057E-003, 4.2711348E-004,-1.6602351E+000
 8.5000000E+000, 1.4104411E-003, 4.2558415E-004,-1.6588750E+000
 8.6000000E+000, 1.3920008E-003, 4.2651785E-004,-1.6603193E+000
 8.7000000E+000, 1.3617938E-003, 4.2575830E-004,-1.6628288E+000
 8.8000000E+000, 1.3345825E-003, 4.2481452E-004,-1.6648216E+000
 8.9000000E+000, 1.3118631E-003, 4.2450406E-004,-1.6671260E+000
 9.0000000E+000, 1.2879538E-003, 4.2638738E-004,-1.6690069E+000
 9.1000000E+000, 1.2974554E-001, 4.2531490E-004,-1.6698888E+000
 9.2000000E+000, 4.1376372E-001, 4.2403974E-004,-1.6701662E+000
 9.3000000E+000, 7.0386423E-001, 4.2317205E-004,-1.6718487E+000
 9.4000000E+000, 1.0002056E+000, 4.2158356E-004,-1.6729363E+000
 9.5000000E+000, 1.2901116E+000, 4.2181195E-004,-1.6744740E+000
 9.6000000E+000, 1.4182610E+000, 4.2042982E-004,-1.6758753E+000
 9.7000000E+000, 1.4190735E+000, 4.1986314E-004,-1.6759046E+000
 9.8000000E+000, 1.4208359E+000, 4.2061827E-004,-1.6780347E+000
 9.9000000E+000, 1.4220854E+000, 4.2114536E-004,-1.6797182E+000
 1.0000000E+001, 1.4211080E+000, 4.2049875E-004,-1.6809533E+000
 1.0100000E+001, 1.4187273E+000, 4.1961692E-004,-1.6824541E+000
 1.0200000E+001, 1.4163818E+000, 4.1753904E-004,-1.6836265E+000
 1.0300000E+001, 1.4149886E+000, 4.1968894E-004,-1.6846013E+000
 1.0400000E+001, 1.4144318E+000, 4.2023785E-004,-1.6857243E+000
 1.0500000E+001, 1.4151474E+000, 4.1819912E-004,-1.6873870E+000
 1.0600000E+001, 1.4181218E+000, 4.1706117E-004,-1.6887857E+000
 1.0700000E+001, 1.4214219E+000, 4.1596031E-004,-1.6903468E+000
 1.0800000E+001, 1.4229172E+000, 4.1597377E-004,-1.6924668E+000
 1.0900000E+001, 1.4231888E+000, 4.1581814E-004,-1.6928530E+000
 1.1000000E+001, 1.4222358E+000, 4.1461048E-004,-1.6939435E+000
 1.1100000E+001, 1.4203405E+000, 4.1451296E-004,-1.6943330E+000
 1.1200000E+001, 1.4194210E+000, 4.1448621E-004,-1.6916406E+000
 1.1300000E+001, 1.4191204E+000, 4.1497007E-004,-1.6911562E+000
 1.1400000E+001, 1.4190494E+000, 4.1491270E-004,-1.6910095E+000
 1.1500000E+001, 1.4199257E+000, 4.1457975E-004,-1.6918962E+000
 1.1600000E+001, 1.4216252E+000, 4.1447345E-004,-1.6923902E+000
 1.1700000E+001, 1.4239292E+000, 4.1340826E-004,-1.6930941E+000
 1.1800000E+001, 1.4255546E+000, 4.1381355E-004,-1.6942054E+000
 1.1900000E+001, 1.4256338E+000, 4.1450417E-004,-1.6937178E+000
 1.2000000E+001, 1.4251492E+000, 4.1495457E-004,-1.6928640E+000
 1.2100000E+001, 1.4241596E+000, 4.1538911E-004,-1.6917581E+000
 1.2200000E+001, 1.4216685E+000, 4.1443927E-004,-1.6902160E+000
 1.2300000E+001, 1.4192863E+000, 4.1361960E-004,-1.6901812E+000
 1.2400000E+001, 1.4188887E+000, 4.1404099E-004,-1.6913152E+000
 1.2500000E+001, 1.4183764E+000, 4.1412177E-004,-1.6915456E+000
 1.2600000E+001, 1.4174632E+000, 4.1345427E-004,-1.6912198E+000
 1.2700000E+001, 1.4167082E+000, 4.1296789E-004,-1.6907941E+000
 1.2800000E+001, 1.4163174E+000, 4.1315747E-004,-1.6894922E+000
 1.2900000E+001, 1.4163252E+000, 4.1303162E-004,-1.6889877E+000
 1.3000000E+001, 1.4171312E+000, 4.1328797E-004,-1.6898291E+000
 1.3100000E+001, 1.4181231E+000, 4.1279186E-004,-1.6895745E+000
 1.3200000E+001, 1.4185610E+000, 4.1259040E-004,-1.6891812E+000
 1.3300000E+001, 1.4190634E+000, 4.1246099E-004,-1.6882476E+000
 1.3400000E+001, 1.4191757E+000, 4.1230613E-004,-1.6874910E+000
 1.3500000E+001, 1.4185030E+000, 4.1230838E-004,-1.6864111E+000
 1.3600000E+001, 1.4173088E+000, 4.1227168E-004,-1.6851111E+000
 1.3700000E+001, 1.4158726E+000, 4.1339803E-004,-1.6846225E+000
 1.3800000E+001, 1.4143634E+000, 4.1313060E-004,-1.6829560E+000
 1.3900000E+001, 1.4132887E+000, 4.1261694E-004,-1.6822934E+000
 1.4000000E+001, 1.4130219E+000, 4.1279672E-004,-1.6810580E+000
 1.4100000E+001, 1.4141260E+000, 4.1243715E-004,-1.6799629E+000
 1.4200000E+001, 1.4156384E+000, 4.1210988E-004,-1.6799973E+000
 1.4300000E+001, 1.4166194E+000, 4.1158499E-004,-1.6808735E+000
 1.4400000E+001, 1.4170581E+000, 4.1111172E-004,-1.6805366E+000
 1.4500000E+001, 1.4170997E+000, 4.1089537E-004,-1.6794769E+000
 1.4600000E+001, 1.4169942E+000, 4.1058066E-004,-1.6791664E+000
 1.4700000E+001, 1.4170561E+000, 4.1101067E-004,-1.6790041E+000
 1.4800000E+001, 1.4166333E+000, 4.1062567E-004,-1.6782844E+000
 1.4900000E+001, 1.4148794E+000, 4.1047600E-004,-1.6785765E+000
 1.5000000E+001, 1.4131209E+000, 4.1020187E-004,-1.6790496E+000
