s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7107962E-001, 5.3390638E-004,-2.8049274E+000
 4.3500000E+000, 6.6861021E-001, 7.4510402E-004,-3.6172665E+000
 4.4500000E+000, 2.9497491E-001, 6.3430911E-004,-2.8190752E+000
 4.5500000E+000, 3.1271698E-003, 5.9994043E-004,-2.3931975E+000
 4.6500000E+000, 3.1107927E-003, 5.6564117E-004,-2.0562921E+000
 4.7500000E+000, 2.9623949E-003, 5.3346878E-004,-1.8670878E+000
 4.8500000E+000, 2.6857110E-003, 5.0915432E-004,-1.6467875E+000
 4.9500000E+000, 2.3998114E-003, 5.0602539E-004,-1.5528717E+000
 5.0500000E+000, 2.2089990E-003, 5.0332153E-004,-1.4008674E+000
 5.1500000E+000, 2.1678508E-003, 4.8844798E-004,-1.2972081E+000
 5.2500000E+000, 2.1255728E-003, 4.8015005E-004,-1.2477484E+000
 5.3500000E+000, 2.0864913E-003, 4.7791315E-004,-1.2233833E+000
 5.4500000E+000, 2.0524377E-003, 4.7057993E-004,-1.1778603E+000
 5.5500000E+000, 2.0247725E-003, 4.6238432E-004,-1.1619230E+000
 5.6500000E+000, 1.9995183E-003, 4.6385196E-004,-1.1551632E+000
 5.7500000E+000, 1.9723775E-003, 4.6824015E-004,-1.1607065E+000
 5.8500000E+000, 1.9452778E-003, 4.6436638E-004,-1.2154108E+000
 5.9500000E+000, 1.9202966E-003, 4.6912014E-004,-1.2693447E+000
 6.0500000E+000, 1.8963888E-003, 4.6954009E-004,-1.3209063E+000
 6.1500000E+000, 1.8753995E-003, 4.6733206E-004,-1.3585402E+000
 6.2500000E+000, 1.8544449E-003, 4.6754262E-004,-1.3887504E+000
 6.3500000E+000, 1.8329206E-003, 4.6452991E-004,-1.4283426E+000
 6.4500000E+000, 1.8095681E-003, 4.6660568E-004,-1.4547747E+000
 6.5500000E+000, 1.7886417E-003, 4.6437113E-004,-1.4903473E+000
 6.6500000E+000, 1.7687156E-003, 4.6462742E-004,-1.5172517E+000
 6.7500000E+000, 1.7506054E-003, 4.6452266E-004,-1.5345651E+000
 6.8500000E+000, 1.7319798E-003, 4.6467455E-004,-1.5531366E+000
 6.9500000E+000, 1.7129957E-003, 4.6551483E-004,-1.5620502E+000
 7.0500000E+000, 1.6938345E-003, 4.6504392E-004,-1.5793357E+000
 7.1500000E+000, 1.6754244E-003, 4.6579202E-004,-1.5923728E+000
 7.2500000E+000, 1.6599467E-003, 4.6559664E-004,-1.6106374E+000
 7.3500000E+000, 1.6447912E-003, 4.6380773E-004,-1.6251124E+000
 7.4500000E+000, 1.6275048E-003, 4.6220336E-004,-1.6388352E+000
 7.5500000E+000, 1.6100026E-003, 4.6038928E-004,-1.6462450E+000
 7.6500000E+000, 1.5934757E-003, 4.5855251E-004,-1.6551962E+000
 7.7500000E+000, 1.5773437E-003, 4.5924766E-004,-1.6617644E+000
 7.8500000E+000, 1.5612590E-003, 4.5790301E-004,-1.6656829E+000
 7.9500000E+000, 1.5433202E-003, 4.5887031E-004,-1.6696748E+000
 8.0500000E+000, 1.5238834E-003, 4.5991216E-004,-1.6718014E+000
 8.1500000E+000, 1.5024035E-003, 4.5831442E-004,-1.6708933E+000
 8.2500000E+000, 1.4803626E-003, 4.5890249E-004,-1.6740120E+000
 8.3500000E+000, 1.4585419E-003, 4.5813404E-004,-1.6757010E+000
 8.4500000E+000, 1.4332427E-003, 4.5575978E-004,-1.6809937E+000
 8.5000000E+000, 1.4097044E-003, 4.5417005E-004,-1.6827343E+000
 8.6000000E+000, 1.3919574E-003, 4.5508047E-004,-1.6873998E+000
 8.7000000E+000, 1.3638196E-003, 4.5393630E-004,-1.6924848E+000
 8.8000000E+000, 1.3418572E-003, 4.5335282E-004,-1.6953218E+000
 8.9000000E+000, 1.3212587E-003, 4.5374248E-004,-1.6985075E+000
 9.0000000E+000, 1.2993037E-003, 4.5673580E-004,-1.7005073E+000
 9.1000000E+000, 1.3002078E-001, 4.5541028E-004,-1.7022654E+000
 9.2000000E+000, 4.1486062E-001, 4.5335796E-004,-1.7060858E+000
 9.3000000E+000, 7.0583082E-001, 4.5203493E-004,-1.7100874E+000
 9.4000000E+000, 1.0032251E+000, 4.4911615E-004,-1.7172559E+000
 9.5000000E+000, 1.2945581E+000, 4.4903997E-004,-1.7211333E+000
 9.6000000E+000, 1.4233579E+000, 4.4801165E-004,-1.7209937E+000
 9.7000000E+000, 1.4242359E+000, 4.4791635E-004,-1.7223459E+000
 9.8000000E+000, 1.4260925E+000, 4.4842650E-004,-1.7272722E+000
 9.9000000E+000, 1.4269130E+000, 4.5040532E-004,-1.7303737E+000
 1.0000000E+001, 1.4253538E+000, 4.4987474E-004,-1.7336013E+000
 1.0100000E+001, 1.4232557E+000, 4.4834057E-004,-1.7399854E+000
 1.0200000E+001, 1.4212109E+000, 4.4649309E-004,-1.7427158E+000
 1.0300000E+001, 1.4195522E+000, 4.4768496E-004,-1.7442323E+000
 1.0400000E+001, 1.4190013E+000, 4.4773708E-004,-1.7465716E+000
 1.0500000E+001, 1.4199121E+000, 4.4693862E-004,-1.7492632E+000
 1.0600000E+001, 1.4226614E+000, 4.4596750E-004,-1.7509018E+000
 1.0700000E+001, 1.4253529E+000, 4.4533150E-004,-1.7521928E+000
 1.0800000E+001, 1.4265790E+000, 4.4368645E-004,-1.7578888E+000
 1.0900000E+001, 1.4270607E+000, 4.4360617E-004,-1.7591895E+000
 1.1000000E+001, 1.4262098E+000, 4.4158093E-004,-1.7612761E+000
 1.1100000E+001, 1.4242480E+000, 4.4214587E-004,-1.7616488E+000
 1.1200000E+001, 1.4233786E+000, 4.4271710E-004,-1.7611253E+000
 1.1300000E+001, 1.4231925E+000, 4.4362815E-004,-1.7618435E+000
 1.1400000E+001, 1.4229426E+000, 4.4419662E-004,-1.7630849E+000
 1.1500000E+001, 1.4236906E+000, 4.4345448E-004,-1.7673967E+000
 1.1600000E+001, 1.4253999E+000, 4.4352159E-004,-1.7695027E+000
 1.1700000E+001, 1.4276816E+000, 4.4252654E-004,-1.7704452E+000
 1.1800000E+001, 1.4292432E+000, 4.4184256E-004,-1.7707796E+000
 1.1900000E+001, 1.4290697E+000, 4.4207522E-004,-1.7736837E+000
 1.2000000E+001, 1.4286351E+000, 4.4191850E-004,-1.7745429E+000
 1.2100000E+001, 1.4278800E+000, 4.4212644E-004,-1.7758892E+000
 1.2200000E+001, 1.4253671E+000, 4.4075620E-004,-1.7781517E+000
 1.2300000E+001, 1.4230213E+000, 4.3988177E-004,-1.7810362E+000
 1.2400000E+001, 1.4228666E+000, 4.3998311E-004,-1.7823570E+000
 1.2500000E+001, 1.4224104E+000, 4.4014074E-004,-1.7830829E+000
 1.2600000E+001, 1.4212715E+000, 4.3920446E-004,-1.7838293E+000
 1.2700000E+001, 1.4207490E+000, 4.3943251E-004,-1.7857216E+000
 1.2800000E+001, 1.4209925E+000, 4.3985336E-004,-1.7862547E+000
 1.2900000E+001, 1.4214770E+000, 4.3964008E-004,-1.7867179E+000
 1.3000000E+001, 1.4225423E+000, 4.4023614E-004,-1.7896133E+000
 1.3100000E+001, 1.4234847E+000, 4.3969933E-004,-1.7898016E+000
 1.3200000E+001, 1.4236392E+000, 4.3977326E-004,-1.7898706E+000
 1.3300000E+001, 1.4238988E+000, 4.3959717E-004,-1.7898850E+000
 1.3400000E+001, 1.4240992E+000, 4.3958011E-004,-1.7903139E+000
 1.3500000E+001, 1.4235240E+000, 4.3939078E-004,-1.7905502E+000
 1.3600000E+001, 1.4227875E+000, 4.3930120E-004,-1.7906899E+000
 1.3700000E+001, 1.4218689E+000, 4.4006558E-004,-1.7924585E+000
 1.3800000E+001, 1.4203599E+000, 4.4037621E-004,-1.7914970E+000
 1.3900000E+001, 1.4194104E+000, 4.4012671E-004,-1.7910567E+000
 1.4000000E+001, 1.4194794E+000, 4.3956674E-004,-1.7916022E+000
 1.4100000E+001, 1.4206847E+000, 4.3872222E-004,-1.7934035E+000
 1.4200000E+001, 1.4219403E+000, 4.3840320E-004,-1.7930138E+000
 1.4300000E+001, 1.4227239E+000, 4.3762239E-004,-1.7937925E+000
 1.4400000E+001, 1.4230276E+000, 4.3733545E-004,-1.7945806E+000
 1.4500000E+001, 1.4227654E+000, 4.3701466E-004,-1.7941515E+000
 1.4600000E+001, 1.4224199E+000, 4.3643586E-004,-1.7945932E+000
 1.4700000E+001, 1.4224607E+000, 4.3691430E-004,-1.7942352E+000
 1.4800000E+001, 1.4220745E+000, 4.3682156E-004,-1.7942248E+000
 1.4900000E+001, 1.4204786E+000, 4.3681966E-004,-1.7962448E+000
 1.5000000E+001, 1.4189106E+000, 4.3645367E-004,-1.7980467E+000
