s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7107962E-001, 5.3390638E-004,-2.8049397E+000
 4.3500000E+000, 6.6861033E-001, 7.4510399E-004,-3.6182082E+000
 4.4500000E+000, 2.9497495E-001, 6.3430925E-004,-2.8203778E+000
 4.5500000E+000, 3.1272204E-003, 5.9994051E-004,-2.3943490E+000
 4.6500000E+000, 3.1108338E-003, 5.6564117E-004,-2.0579749E+000
 4.7500000E+000, 2.9624294E-003, 5.3346873E-004,-1.8690796E+000
 4.8500000E+000, 2.6855914E-003, 5.0915427E-004,-1.6489004E+000
 4.9500000E+000, 2.3998729E-003, 5.0394621E-004,-1.5533668E+000
 5.0500000E+000, 2.2090661E-003, 5.0241810E-004,-1.4150343E+000
 5.1500000E+000, 2.1678060E-003, 4.8786126E-004,-1.3088177E+000
 5.2500000E+000, 2.1253637E-003, 4.7879912E-004,-1.2472564E+000
 5.3500000E+000, 2.0864498E-003, 4.7592725E-004,-1.2243607E+000
 5.4500000E+000, 2.0520440E-003, 4.6801617E-004,-1.1866985E+000
 5.5500000E+000, 2.0240554E-003, 4.6166244E-004,-1.1719820E+000
 5.6500000E+000, 1.9986935E-003, 4.6378369E-004,-1.1485059E+000
 5.7500000E+000, 1.9718555E-003, 4.6578219E-004,-1.1466086E+000
 5.8500000E+000, 1.9445079E-003, 4.5900083E-004,-1.1919133E+000
 5.9500000E+000, 1.9193295E-003, 4.5777175E-004,-1.2352886E+000
 6.0500000E+000, 1.8955072E-003, 4.5586630E-004,-1.2708500E+000
 6.1500000E+000, 1.8743497E-003, 4.4924377E-004,-1.3213282E+000
 6.2500000E+000, 1.8522699E-003, 4.5091013E-004,-1.3472110E+000
 6.3500000E+000, 1.8296623E-003, 4.4919820E-004,-1.3822309E+000
 6.4500000E+000, 1.8062444E-003, 4.4881835E-004,-1.4118653E+000
 6.5500000E+000, 1.7850877E-003, 4.4914173E-004,-1.4255343E+000
 6.6500000E+000, 1.7646763E-003, 4.5040576E-004,-1.4419145E+000
 6.7500000E+000, 1.7457907E-003, 4.5057898E-004,-1.4516894E+000
 6.8500000E+000, 1.7271576E-003, 4.4996911E-004,-1.4690880E+000
 6.9500000E+000, 1.7079999E-003, 4.4958444E-004,-1.4879094E+000
 7.0500000E+000, 1.6884784E-003, 4.4732822E-004,-1.5008349E+000
 7.1500000E+000, 1.6700565E-003, 4.4797233E-004,-1.5077850E+000
 7.2500000E+000, 1.6543596E-003, 4.4779964E-004,-1.5224310E+000
 7.3500000E+000, 1.6384764E-003, 4.4625204E-004,-1.5336985E+000
 7.4500000E+000, 1.6207382E-003, 4.4315545E-004,-1.5460362E+000
 7.5500000E+000, 1.6029152E-003, 4.3919122E-004,-1.5555080E+000
 7.6500000E+000, 1.5861897E-003, 4.3810379E-004,-1.5600185E+000
 7.7500000E+000, 1.5705017E-003, 4.3925176E-004,-1.5632756E+000
 7.8500000E+000, 1.5548503E-003, 4.3883520E-004,-1.5680514E+000
 7.9500000E+000, 1.5368859E-003, 4.3933912E-004,-1.5747161E+000
 8.0500000E+000, 1.5179637E-003, 4.3971683E-004,-1.5812041E+000
 8.1500000E+000, 1.4973308E-003, 4.3771265E-004,-1.5850924E+000
 8.2500000E+000, 1.4759221E-003, 4.3820965E-004,-1.5895281E+000
 8.3500000E+000, 1.4540426E-003, 4.3789411E-004,-1.5930806E+000
 8.4500000E+000, 1.4290260E-003, 4.3527355E-004,-1.5981367E+000
 8.5000000E+000, 1.4057180E-003, 4.3386325E-004,-1.5990087E+000
 8.6000000E+000, 1.3877129E-003, 4.3464945E-004,-1.6020115E+000
 8.7000000E+000, 1.3590457E-003, 4.3351014E-004,-1.6063627E+000
 8.8000000E+000, 1.3366782E-003, 4.3260623E-004,-1.6093223E+000
 8.9000000E+000, 1.3164491E-003, 4.3224391E-004,-1.6137457E+000
 9.0000000E+000, 1.2945704E-003, 4.3364213E-004,-1.6180854E+000
 9.1000000E+000, 1.2935313E-001, 4.3249885E-004,-1.6212570E+000
 9.2000000E+000, 4.1250061E-001, 4.3117093E-004,-1.6241939E+000
 9.3000000E+000, 7.0194302E-001, 4.3003081E-004,-1.6278919E+000
 9.4000000E+000, 9.9809228E-001, 4.2837237E-004,-1.6300619E+000
 9.5000000E+000, 1.2875754E+000, 4.2812965E-004,-1.6317472E+000
 9.6000000E+000, 1.4155630E+000, 4.2622060E-004,-1.6337306E+000
 9.7000000E+000, 1.4169199E+000, 4.2557321E-004,-1.6347725E+000
 9.8000000E+000, 1.4189083E+000, 4.2623187E-004,-1.6368001E+000
 9.9000000E+000, 1.4196487E+000, 4.2714530E-004,-1.6394679E+000
 1.0000000E+001, 1.4183125E+000, 4.2708609E-004,-1.6403229E+000
 1.0100000E+001, 1.4162553E+000, 4.2600792E-004,-1.6424381E+000
 1.0200000E+001, 1.4141192E+000, 4.2380641E-004,-1.6445800E+000
 1.0300000E+001, 1.4126036E+000, 4.2586203E-004,-1.6442449E+000
 1.0400000E+001, 1.4119888E+000, 4.2646223E-004,-1.6446267E+000
 1.0500000E+001, 1.4129330E+000, 4.2470034E-004,-1.6459756E+000
 1.0600000E+001, 1.4157646E+000, 4.2360194E-004,-1.6478204E+000
 1.0700000E+001, 1.4182916E+000, 4.2258192E-004,-1.6497716E+000
 1.0800000E+001, 1.4193732E+000, 4.2247889E-004,-1.6521162E+000
 1.0900000E+001, 1.4197603E+000, 4.2256746E-004,-1.6524959E+000
 1.1000000E+001, 1.4187072E+000, 4.2145060E-004,-1.6546305E+000
 1.1100000E+001, 1.4160550E+000, 4.2141405E-004,-1.6548043E+000
 1.1200000E+001, 1.4147109E+000, 4.2135830E-004,-1.6541606E+000
 1.1300000E+001, 1.4146179E+000, 4.2169733E-004,-1.6540062E+000
 1.1400000E+001, 1.4146539E+000, 4.2159900E-004,-1.6532016E+000
 1.1500000E+001, 1.4154844E+000, 4.2138016E-004,-1.6537282E+000
 1.1600000E+001, 1.4174657E+000, 4.2121118E-004,-1.6545005E+000
 1.1700000E+001, 1.4201906E+000, 4.2010036E-004,-1.6548286E+000
 1.1800000E+001, 1.4219302E+000, 4.2042058E-004,-1.6567853E+000
 1.1900000E+001, 1.4217908E+000, 4.2116963E-004,-1.6570826E+000
 1.2000000E+001, 1.4212795E+000, 4.2168058E-004,-1.6569181E+000
 1.2100000E+001, 1.4206096E+000, 4.2214839E-004,-1.6562664E+000
 1.2200000E+001, 1.4181737E+000, 4.2127756E-004,-1.6554328E+000
 1.2300000E+001, 1.4156639E+000, 4.2050527E-004,-1.6558421E+000
 1.2400000E+001, 1.4151624E+000, 4.2086100E-004,-1.6573798E+000
 1.2500000E+001, 1.4145633E+000, 4.2104447E-004,-1.6575280E+000
 1.2600000E+001, 1.4133841E+000, 4.2039946E-004,-1.6574882E+000
 1.2700000E+001, 1.4125129E+000, 4.1992880E-004,-1.6565840E+000
 1.2800000E+001, 1.4122488E+000, 4.2013708E-004,-1.6553171E+000
 1.2900000E+001, 1.4125230E+000, 4.1997079E-004,-1.6549014E+000
 1.3000000E+001, 1.4136062E+000, 4.2014046E-004,-1.6565598E+000
 1.3100000E+001, 1.4146659E+000, 4.1958879E-004,-1.6569608E+000
 1.3200000E+001, 1.4151266E+000, 4.1897000E-004,-1.6574422E+000
 1.3300000E+001, 1.4159418E+000, 4.1873727E-004,-1.6577767E+000
 1.3400000E+001, 1.4166884E+000, 4.1880382E-004,-1.6582113E+000
 1.3500000E+001, 1.4165704E+000, 4.1854581E-004,-1.6581593E+000
 1.3600000E+001, 1.4159920E+000, 4.1868957E-004,-1.6581260E+000
 1.3700000E+001, 1.4152378E+000, 4.1984708E-004,-1.6588459E+000
 1.3800000E+001, 1.4138996E+000, 4.1969924E-004,-1.6588443E+000
 1.3900000E+001, 1.4128092E+000, 4.1899392E-004,-1.6595754E+000
 1.4000000E+001, 1.4124109E+000, 4.1905088E-004,-1.6590105E+000
 1.4100000E+001, 1.4135740E+000, 4.1846245E-004,-1.6583694E+000
 1.4200000E+001, 1.4152733E+000, 4.1823840E-004,-1.6581753E+000
 1.4300000E+001, 1.4160723E+000, 4.1755434E-004,-1.6587248E+000
 1.4400000E+001, 1.4161203E+000, 4.1698486E-004,-1.6586112E+000
 1.4500000E+001, 1.4158407E+000, 4.1667511E-004,-1.6579236E+000
 1.4600000E+001, 1.4154636E+000, 4.1628355E-004,-1.6573165E+000
 1.4700000E+001, 1.4153443E+000, 4.1677538E-004,-1.6570964E+000
 1.4800000E+001, 1.4149226E+000, 4.1645219E-004,-1.6558640E+000
 1.4900000E+001, 1.4130145E+000, 4.1661311E-004,-1.6554092E+000
 1.5000000E+001, 1.4110256E+000, 4.1662488E-004,-1.6556905E+000
