s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7799231E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7551299E-001, 3.3590448E-004,-3.3277145E+000
 4.4305869E+000, 3.0185836E-001, 2.8461502E-004,-1.8720780E+000
 4.5094808E+000, 6.8021857E-003, 3.0013263E-004,-2.3640686E+000
 4.6013721E+000, 3.0345397E-003, 2.7221536E-004,-1.6575817E+000
 4.7085229E+000, 2.3875924E-003, 2.6673564E-004,-1.8237954E+000
 4.8054823E+000, 2.2713172E-003, 2.4579927E-004,-2.9134647E+000
 4.9036537E+000, 2.2307859E-003, 2.3762112E-004,-3.6479653E+000
 5.0103091E+000, 2.1951602E-003, 2.3436601E-004,-3.8752329E+000
 5.1129648E+000, 2.1607173E-003, 2.3485340E-004,-4.0469405E+000
 5.2068216E+000, 2.1308509E-003, 2.3456397E-004,-4.1684618E+000
 5.3036113E+000, 2.1039955E-003, 2.3337513E-004,-4.2489339E+000
 5.4004010E+000, 2.0775025E-003, 2.3135955E-004,-4.3194439E+000
 5.5133224E+000, 2.0512618E-003, 2.2969961E-004,-4.3811086E+000
 5.6117253E+000, 2.0301017E-003, 2.2735303E-004,-4.4367434E+000
 5.7004492E+000, 2.0108319E-003, 2.2531478E-004,-4.4879658E+000
 5.8069179E+000, 1.9929980E-003, 2.2525198E-004,-4.5401456E+000
 5.9133867E+000, 1.9738973E-003, 2.2654500E-004,-4.6074906E+000
 6.0021106E+000, 1.9577030E-003, 2.2729275E-004,-4.6427412E+000
 6.1085793E+000, 1.9406227E-003, 2.2548064E-004,-4.6811880E+000
 6.2150480E+000, 1.9241177E-003, 2.2640836E-004,-4.7209408E+000
 6.3037719E+000, 1.9087076E-003, 2.2657823E-004,-4.7456488E+000
 6.4102406E+000, 1.8904251E-003, 2.2679158E-004,-4.7790953E+000
 6.5167094E+000, 1.8692206E-003, 2.2712998E-004,-4.8078632E+000
 6.6054333E+000, 1.8494252E-003, 2.2660458E-004,-4.8256974E+000
 6.7119020E+000, 1.8303660E-003, 2.2559859E-004,-4.8453979E+000
 6.8006259E+000, 1.8098573E-003, 2.2600282E-004,-4.8643890E+000
 6.9070946E+000, 1.7902087E-003, 2.2705552E-004,-4.8862654E+000
 7.0135634E+000, 1.7674175E-003, 2.2611857E-004,-4.8970358E+000
 7.1022873E+000, 1.7486239E-003, 2.2686325E-004,-4.9073123E+000
 7.2087560E+000, 1.7275400E-003, 2.2799377E-004,-4.9210608E+000
 7.3152247E+000, 1.7046730E-003, 2.2852206E-004,-4.9298909E+000
 7.4039486E+000, 1.6849874E-003, 2.2948081E-004,-4.9438994E+000
 7.5104173E+000, 1.6672379E-003, 2.3031923E-004,-4.9494237E+000
 7.6168861E+000, 1.6492511E-003, 2.3010371E-004,-4.9615436E+000
 7.7056100E+000, 1.6321357E-003, 2.2968653E-004,-4.9703752E+000
 7.8120787E+000, 1.6120447E-003, 2.3052203E-004,-4.9813901E+000
 7.9008026E+000, 1.5901797E-003, 2.3010664E-004,-4.9885182E+000
 8.0072713E+000, 1.5692975E-003, 2.2991390E-004,-4.9962506E+000
 8.1137400E+000, 1.5453006E-003, 2.2999664E-004,-5.0131361E+000
 8.2024640E+000, 1.5206130E-003, 2.3010158E-004,-5.0204692E+000
 8.3089327E+000, 1.4933485E-003, 2.2983174E-004,-5.0268860E+000
 8.4154014E+000, 1.4633812E-003, 2.2979169E-004,-5.0312520E+000
 8.5041253E+000, 1.4334574E-003, 2.3069220E-004,-5.0365853E+000
 8.6105940E+000, 1.4000511E-003, 2.3051715E-004,-5.0381335E+000
 8.7170628E+000, 1.3605707E-003, 2.3024917E-004,-5.0449483E+000
 8.8057867E+000, 1.3246543E-003, 2.3017051E-004,-5.0536617E+000
 8.9122554E+000, 1.2893342E-003, 2.3000203E-004,-5.0633221E+000
 9.0009793E+000, 1.3133618E-003, 2.3022296E-004,-5.0689323E+000
 9.1074480E+000, 1.2419473E-001, 2.3046345E-004,-5.0718996E+000
 9.2139167E+000, 8.9236710E-001, 2.3043592E-004,-5.0761689E+000
 9.3026407E+000, 1.4415874E+000, 2.3031278E-004,-5.0828819E+000
 9.4091094E+000, 1.4747402E+000, 2.3083916E-004,-5.0879568E+000
 9.5155781E+000, 1.4787082E+000, 2.3088004E-004,-5.0906307E+000
 9.6043020E+000, 1.4812001E+000, 2.3055915E-004,-5.0917037E+000
 9.7107707E+000, 1.4814991E+000, 2.2992490E-004,-5.0930424E+000
 9.8172395E+000, 1.4806429E+000, 2.2916090E-004,-5.0974739E+000
 9.9059634E+000, 1.4817711E+000, 2.2913322E-004,-5.1023296E+000
 1.0012432E+001, 1.4812347E+000, 2.2877720E-004,-5.1036240E+000
 1.0101156E+001, 1.4751629E+000, 2.2862160E-004,-5.1077033E+000
 1.0207625E+001, 1.4727787E+000, 2.2861315E-004,-5.1145205E+000
 1.0314093E+001, 1.4702052E+000, 2.2874220E-004,-5.1182790E+000
 1.0402817E+001, 1.4752444E+000, 2.2836333E-004,-5.1234827E+000
 1.0509286E+001, 1.4843622E+000, 2.2825230E-004,-5.1260010E+000
 1.0615755E+001, 1.4831458E+000, 2.2856703E-004,-5.1277645E+000
 1.0704479E+001, 1.4814337E+000, 2.2861746E-004,-5.1288778E+000
 1.0802461E+001, 1.4783943E+000, 2.2902850E-004,-5.1319772E+000
 1.0911822E+001, 1.4761073E+000, 2.2874422E-004,-5.1386867E+000
 1.1010248E+001, 1.4743586E+000, 2.2854089E-004,-5.1406491E+000
 1.1113360E+001, 1.4724927E+000, 2.2872855E-004,-5.1391532E+000
 1.1216473E+001, 1.4770364E+000, 2.2842845E-004,-5.1391775E+000
 1.1302400E+001, 1.4815615E+000, 2.2836983E-004,-5.1415659E+000
 1.1405512E+001, 1.4830193E+000, 2.2788765E-004,-5.1430893E+000
 1.1508625E+001, 1.4865646E+000, 2.2758389E-004,-5.1471964E+000
 1.1611737E+001, 1.4857347E+000, 2.2786904E-004,-5.1493497E+000
 1.1714850E+001, 1.4858220E+000, 2.2838198E-004,-5.1525304E+000
 1.1800777E+001, 1.4856039E+000, 2.2801426E-004,-5.1498211E+000
 1.1903889E+001, 1.4837146E+000, 2.2783156E-004,-5.1486640E+000
 1.2007002E+001, 1.4818454E+000, 2.2751769E-004,-5.1478158E+000
 1.2110114E+001, 1.4813429E+000, 2.2737502E-004,-5.1482141E+000
 1.2213226E+001, 1.4834131E+000, 2.2708208E-004,-5.1498185E+000
 1.2316339E+001, 1.4846419E+000, 2.2721643E-004,-5.1494356E+000
 1.2402266E+001, 1.4821499E+000, 2.2713263E-004,-5.1490515E+000
 1.2505378E+001, 1.4793331E+000, 2.2705214E-004,-5.1513172E+000
 1.2608491E+001, 1.4769191E+000, 2.2674541E-004,-5.1543407E+000
 1.2711603E+001, 1.4743696E+000, 2.2660396E-004,-5.1564630E+000
 1.2814716E+001, 1.4731210E+000, 2.2692402E-004,-5.1560824E+000
 1.2900643E+001, 1.4742807E+000, 2.2731523E-004,-5.1569037E+000
 1.3003755E+001, 1.4798598E+000, 2.2743780E-004,-5.1565458E+000
 1.3106868E+001, 1.4775587E+000, 2.2733247E-004,-5.1592298E+000
 1.3209980E+001, 1.4767040E+000, 2.2782309E-004,-5.1631244E+000
 1.3313093E+001, 1.4805436E+000, 2.2787750E-004,-5.1635316E+000
 1.3416205E+001, 1.4784529E+000, 2.2759769E-004,-5.1628077E+000
 1.3502132E+001, 1.4768841E+000, 2.2721682E-004,-5.1628823E+000
 1.3605245E+001, 1.4772269E+000, 2.2688647E-004,-5.1623372E+000
 1.3708357E+001, 1.4762250E+000, 2.2695875E-004,-5.1605457E+000
 1.3811469E+001, 1.4761556E+000, 2.2691909E-004,-5.1609462E+000
 1.3914582E+001, 1.4783599E+000, 2.2687476E-004,-5.1609146E+000
 1.4000509E+001, 1.4798119E+000, 2.2679554E-004,-5.1615106E+000
 1.4103621E+001, 1.4798328E+000, 2.2636776E-004,-5.1633543E+000
 1.4206734E+001, 1.4783468E+000, 2.2628624E-004,-5.1630216E+000
 1.4309846E+001, 1.4799429E+000, 2.2644861E-004,-5.1626741E+000
 1.4412959E+001, 1.4802230E+000, 2.2624728E-004,-5.1646700E+000
 1.4516071E+001, 1.4823157E+000, 2.2620049E-004,-5.1662227E+000
 1.4601998E+001, 1.4820219E+000, 2.2637149E-004,-5.1678820E+000
 1.4705111E+001, 1.4774631E+000, 2.2613370E-004,-5.1701992E+000
 1.4808223E+001, 1.4762197E+000, 2.2631855E-004,-5.1731002E+000
 1.4911336E+001, 1.4773344E+000, 2.2626663E-004,-5.1751045E+000
 1.5000000E+001, 1.4761771E+000, 2.2647341E-004,-5.1758007E+000
