s,kW/m2,,
 4.2500000E+000, 9.7112292E-001, 3.6426505E-004,-4.0013017E+000
 4.3500000E+000, 6.6863791E-001, 3.2389961E-004,-3.3616615E+000
 4.4500000E+000, 2.9497495E-001, 2.9908770E-004,-2.6205346E+000
 4.5500000E+000, 3.0933783E-003, 2.8471335E-004,-2.2451855E+000
 4.6500000E+000, 3.0572280E-003, 2.6694248E-004,-1.9858909E+000
 4.7500000E+000, 2.8530800E-003, 2.4064075E-004,-1.8268183E+000
 4.8393639E+000, 2.5637682E-003, 2.2677018E-004,-1.8761401E+000
 4.9170036E+000, 2.2777811E-003, 2.1738849E-004,-1.9799503E+000
 5.0334632E+000, 2.0807034E-003, 2.0824775E-004,-2.0772118E+000
 5.1111030E+000, 2.0302049E-003, 2.0292290E-004,-2.1283427E+000
 5.2275626E+000, 1.9859382E-003, 2.0046717E-004,-2.1993021E+000
 5.3052024E+000, 1.9431903E-003, 1.9609150E-004,-2.2559550E+000
 5.4216620E+000, 1.9087347E-003, 1.9676922E-004,-2.3065718E+000
 5.5288229E+000, 1.8785434E-003, 1.9758165E-004,-2.3458292E+000
 5.6313346E+000, 1.8389576E-003, 1.9625622E-004,-2.3734707E+000
 5.7338462E+000, 1.8126271E-003, 1.9584223E-004,-2.4079768E+000
 5.8021873E+000, 1.7940564E-003, 1.9348011E-004,-2.4362297E+000
 5.9046989E+000, 1.7787961E-003, 1.9074560E-004,-2.4482962E+000
 6.0072105E+000, 1.7617541E-003, 1.8946120E-004,-2.4595827E+000
 6.1097222E+000, 1.7452135E-003, 1.8620523E-004,-2.4666487E+000
 6.2122338E+000, 1.7320384E-003, 1.8538142E-004,-2.4723297E+000
 6.3181625E+000, 1.7166597E-003, 1.8556603E-004,-2.4808339E+000
 6.4309253E+000, 1.7004878E-003, 1.8410853E-004,-2.4863723E+000
 6.5061005E+000, 1.6808138E-003, 1.8242315E-004,-2.4896562E+000
 6.6188633E+000, 1.6612510E-003, 1.8138717E-004,-2.4910710E+000
 6.7316261E+000, 1.6396681E-003, 1.8063085E-004,-2.4935119E+000
 6.8068013E+000, 1.6177320E-003, 1.7980661E-004,-2.4948083E+000
 6.9195641E+000, 1.5987755E-003, 1.7978090E-004,-2.5003843E+000
 7.0323268E+000, 1.5787147E-003, 1.7874410E-004,-2.5042758E+000
 7.1075020E+000, 1.5556111E-003, 1.7869155E-004,-2.5058872E+000
 7.2202648E+000, 1.5323864E-003, 1.7832151E-004,-2.5079942E+000
 7.3330276E+000, 1.5117671E-003, 1.7757781E-004,-2.5117303E+000
 7.4082028E+000, 1.4923232E-003, 1.7678442E-004,-2.5168009E+000
 7.5209656E+000, 1.4740551E-003, 1.7674099E-004,-2.5233511E+000
 7.6337284E+000, 1.4557216E-003, 1.7629587E-004,-2.5260295E+000
 7.7089036E+000, 1.4381915E-003, 1.7719502E-004,-2.5278629E+000
 7.8216664E+000, 1.4203509E-003, 1.7736825E-004,-2.5259648E+000
 7.9344292E+000, 1.4024138E-003, 1.7681050E-004,-2.5236428E+000
 8.0096044E+000, 1.3823564E-003, 1.7615169E-004,-2.5221386E+000
 8.1223672E+000, 1.3624018E-003, 1.7579089E-004,-2.5225148E+000
 8.2351300E+000, 1.3416530E-003, 1.7525454E-004,-2.5260090E+000
 8.3103052E+000, 1.3177368E-003, 1.7483242E-004,-2.5291053E+000
 8.4230680E+000, 1.2933849E-003, 1.7607392E-004,-2.5325134E+000
 8.5358308E+000, 1.2651876E-003, 1.7709191E-004,-2.5349441E+000
 8.6110060E+000, 1.2347151E-003, 1.7668165E-004,-2.5341118E+000
 8.7237687E+000, 1.2053749E-003, 1.7777446E-004,-2.5337100E+000
 8.8365315E+000, 1.1785838E-003, 1.7914349E-004,-2.5363210E+000
 8.9117067E+000, 1.1533141E-003, 1.7870406E-004,-2.5386151E+000
 9.0244695E+000, 3.6472885E-003, 1.7780750E-004,-2.5396769E+000
 9.1372323E+000, 1.8155535E-001, 1.7709938E-004,-2.5388543E+000
 9.2124075E+000, 5.8229980E-001, 1.7656866E-004,-2.5376309E+000
 9.3251703E+000, 9.6303046E-001, 1.7583728E-004,-2.5344579E+000
 9.4003455E+000, 1.3082362E+000, 1.7593417E-004,-2.5338266E+000
 9.5131083E+000, 1.4358877E+000, 1.7559593E-004,-2.5346547E+000
 9.6258711E+000, 1.4397856E+000, 1.7505441E-004,-2.5359268E+000
 9.7010463E+000, 1.4419546E+000, 1.7466865E-004,-2.5360205E+000
 9.8138091E+000, 1.4412248E+000, 1.7437743E-004,-2.5369010E+000
 9.9265719E+000, 1.4389928E+000, 1.7386449E-004,-2.5372935E+000
 1.0001747E+001, 1.4370066E+000, 1.7368379E-004,-2.5368610E+000
 1.0114510E+001, 1.4355527E+000, 1.7310439E-004,-2.5359726E+000
 1.0227273E+001, 1.4343007E+000, 1.7269921E-004,-2.5367399E+000
 1.0302448E+001, 1.4352217E+000, 1.7229505E-004,-2.5379638E+000
 1.0415211E+001, 1.4386377E+000, 1.7214247E-004,-2.5388578E+000
 1.0527973E+001, 1.4428936E+000, 1.7220651E-004,-2.5401899E+000
 1.0603149E+001, 1.4466003E+000, 1.7212965E-004,-2.5407094E+000
 1.0715911E+001, 1.4471065E+000, 1.7198178E-004,-2.5398479E+000
 1.0828674E+001, 1.4446240E+000, 1.7159441E-004,-2.5396142E+000
 1.0903849E+001, 1.4426084E+000, 1.7120931E-004,-2.5400913E+000
 1.1016612E+001, 1.4405201E+000, 1.7073753E-004,-2.5416051E+000
 1.1129375E+001, 1.4396370E+000, 1.7070024E-004,-2.5424669E+000
 1.1204550E+001, 1.4403976E+000, 1.7080762E-004,-2.5426336E+000
 1.1317313E+001, 1.4410721E+000, 1.7053577E-004,-2.5418503E+000
 1.1430076E+001, 1.4425579E+000, 1.7058530E-004,-2.5415366E+000
 1.1505251E+001, 1.4438046E+000, 1.7061774E-004,-2.5428980E+000
 1.1618014E+001, 1.4440409E+000, 1.7088812E-004,-2.5446354E+000
 1.1730777E+001, 1.4460585E+000, 1.7053455E-004,-2.5433850E+000
 1.1805952E+001, 1.4471480E+000, 1.7034954E-004,-2.5416415E+000
 1.1918715E+001, 1.4456693E+000, 1.7026356E-004,-2.5404435E+000
 1.2031477E+001, 1.4449582E+000, 1.7012836E-004,-2.5412397E+000
 1.2106653E+001, 1.4432425E+000, 1.7003153E-004,-2.5424220E+000
 1.2219415E+001, 1.4428099E+000, 1.7042813E-004,-2.5438506E+000
 1.2332178E+001, 1.4435991E+000, 1.7079400E-004,-2.5448498E+000
 1.2407353E+001, 1.4430916E+000, 1.7085540E-004,-2.5457408E+000
 1.2520116E+001, 1.4422248E+000, 1.7066216E-004,-2.5462117E+000
 1.2632879E+001, 1.4401245E+000, 1.7060757E-004,-2.5467319E+000
 1.2708054E+001, 1.4395783E+000, 1.7041464E-004,-2.5462395E+000
 1.2820817E+001, 1.4397029E+000, 1.7034356E-004,-2.5466659E+000
 1.2933580E+001, 1.4422075E+000, 1.7025165E-004,-2.5479900E+000
 1.3008755E+001, 1.4443750E+000, 1.6996397E-004,-2.5484645E+000
 1.3121518E+001, 1.4448067E+000, 1.6994769E-004,-2.5480382E+000
 1.3234280E+001, 1.4438740E+000, 1.6972113E-004,-2.5471380E+000
 1.3309456E+001, 1.4422307E+000, 1.6942659E-004,-2.5467609E+000
 1.3422218E+001, 1.4415798E+000, 1.6931246E-004,-2.5461090E+000
 1.3534981E+001, 1.4396725E+000, 1.6953205E-004,-2.5461190E+000
 1.3610156E+001, 1.4400439E+000, 1.6971596E-004,-2.5461977E+000
 1.3722919E+001, 1.4377692E+000, 1.6953018E-004,-2.5455570E+000
 1.3835682E+001, 1.4381008E+000, 1.6940320E-004,-2.5463047E+000
 1.3910857E+001, 1.4402139E+000, 1.6967351E-004,-2.5472419E+000
 1.4023620E+001, 1.4421711E+000, 1.6945348E-004,-2.5473771E+000
 1.4136383E+001, 1.4450889E+000, 1.6941054E-004,-2.5480869E+000
 1.4211558E+001, 1.4441204E+000, 1.6940165E-004,-2.5484867E+000
 1.4324321E+001, 1.4439447E+000, 1.6926913E-004,-2.5477869E+000
 1.4437084E+001, 1.4427470E+000, 1.6902607E-004,-2.5469452E+000
 1.4512259E+001, 1.4430142E+000, 1.6936979E-004,-2.5478283E+000
 1.4625022E+001, 1.4440229E+000, 1.6943920E-004,-2.5482277E+000
 1.4700197E+001, 1.4415602E+000, 1.6956278E-004,-2.5485090E+000
 1.4812960E+001, 1.4413270E+000, 1.6990059E-004,-2.5493432E+000
 1.4925722E+001, 1.4403442E+000, 1.6998421E-004,-2.5506412E+000
 1.5000000E+001, 1.4379889E+000, 1.6983744E-004,-2.5509078E+000
