s,kW/m2,,
 4.2500000E+000, 9.7113482E-001, 3.5069428E-004,-4.2073002E+000
 4.3500000E+000, 6.6866321E-001, 3.3581763E-004,-3.2328106E+000
 4.4500000E+000, 2.9502213E-001, 3.1909932E-004,-2.7636013E+000
 4.5500000E+000, 3.1614605E-003, 2.9476825E-004,-2.2896583E+000
 4.6500000E+000, 3.1316861E-003, 2.7383218E-004,-2.0436673E+000
 4.7359694E+000, 2.9279953E-003, 2.5227295E-004,-1.7764877E+000
 4.8155050E+000, 2.6289023E-003, 2.3555016E-004,-1.7589816E+000
 4.9251576E+000, 2.2621089E-003, 2.1905701E-004,-1.8307407E+000
 5.0348101E+000, 2.1016696E-003, 2.0930318E-004,-1.9697607E+000
 5.1079118E+000, 2.0434119E-003, 2.0126416E-004,-2.0313975E+000
 5.2175644E+000, 1.9973593E-003, 1.9429112E-004,-2.0723578E+000
 5.3272169E+000, 1.9580475E-003, 1.9030068E-004,-2.1154465E+000
 5.4003186E+000, 1.9244966E-003, 1.8833489E-004,-2.1499970E+000
 5.5099712E+000, 1.8906825E-003, 1.8643403E-004,-2.1885794E+000
 5.6196237E+000, 1.8557206E-003, 1.8497143E-004,-2.2172755E+000
 5.7292763E+000, 1.8186941E-003, 1.8479061E-004,-2.2317869E+000
 5.8023780E+000, 1.7979955E-003, 1.8266235E-004,-2.2508492E+000
 5.9120305E+000, 1.7753335E-003, 1.8040297E-004,-2.2637554E+000
 6.0216831E+000, 1.7421493E-003, 1.8107719E-004,-2.2704129E+000
 6.1313356E+000, 1.7223311E-003, 1.7903541E-004,-2.2687210E+000
 6.2044374E+000, 1.7038529E-003, 1.7879415E-004,-2.2706170E+000
 6.3140899E+000, 1.6883477E-003, 1.7911305E-004,-2.2710567E+000
 6.4237425E+000, 1.6705986E-003, 1.7764483E-004,-2.2677075E+000
 6.5333950E+000, 1.6476063E-003, 1.7751729E-004,-2.2703723E+000
 6.6064967E+000, 1.6322105E-003, 1.7602995E-004,-2.2663792E+000
 6.7161493E+000, 1.6169048E-003, 1.7558918E-004,-2.2611592E+000
 6.8258018E+000, 1.5961610E-003, 1.7545453E-004,-2.2603090E+000
 6.9354544E+000, 1.5783342E-003, 1.7588865E-004,-2.2666145E+000
 7.0085561E+000, 1.5617912E-003, 1.7527608E-004,-2.2681877E+000
 7.1182086E+000, 1.5426806E-003, 1.7529238E-004,-2.2654191E+000
 7.2278612E+000, 1.5221790E-003, 1.7482449E-004,-2.2611240E+000
 7.3009629E+000, 1.5042681E-003, 1.7528688E-004,-2.2635747E+000
 7.4106154E+000, 1.4856555E-003, 1.7547942E-004,-2.2671642E+000
 7.5202680E+000, 1.4671105E-003, 1.7547994E-004,-2.2699431E+000
 7.6299205E+000, 1.4466548E-003, 1.7563437E-004,-2.2716936E+000
 7.7030222E+000, 1.4319448E-003, 1.7589250E-004,-2.2718638E+000
 7.8126748E+000, 1.4173311E-003, 1.7556070E-004,-2.2704000E+000
 7.9223273E+000, 1.3960574E-003, 1.7461273E-004,-2.2680364E+000
 8.0319799E+000, 1.3755791E-003, 1.7399883E-004,-2.2667731E+000
 8.1050816E+000, 1.3579136E-003, 1.7314083E-004,-2.2664705E+000
 8.2147341E+000, 1.3365807E-003, 1.7275098E-004,-2.2704887E+000
 8.3243867E+000, 1.3102778E-003, 1.7278406E-004,-2.2763784E+000
 8.4340392E+000, 1.2824670E-003, 1.7310427E-004,-2.2771845E+000
 8.5071409E+000, 1.2589090E-003, 1.7266065E-004,-2.2758660E+000
 8.6167935E+000, 1.2322861E-003, 1.7273081E-004,-2.2764771E+000
 8.7264461E+000, 1.1995999E-003, 1.7283377E-004,-2.2763467E+000
 8.8360986E+000, 1.1740398E-003, 1.7296176E-004,-2.2771049E+000
 8.9092003E+000, 1.1496230E-003, 1.7326675E-004,-2.2798757E+000
 9.0188529E+000, 2.6799526E-003, 1.7259298E-004,-2.2826309E+000
 9.1285054E+000, 1.6945298E-001, 1.7264149E-004,-2.2835739E+000
 9.2016071E+000, 5.1848649E-001, 1.7259379E-004,-2.2827061E+000
 9.3149148E+000, 9.2435577E-001, 1.7237365E-004,-2.2821825E+000
 9.4355326E+000, 1.2542495E+000, 1.7252247E-004,-2.2819056E+000
 9.5159444E+000, 1.4046939E+000, 1.7223260E-004,-2.2828103E+000
 9.6365622E+000, 1.4087099E+000, 1.7191112E-004,-2.2834704E+000
 9.7169741E+000, 1.4121436E+000, 1.7146003E-004,-2.2831485E+000
 9.8375919E+000, 1.4110887E+000, 1.7109913E-004,-2.2825649E+000
 9.9180038E+000, 1.4061637E+000, 1.7049337E-004,-2.2814680E+000
 1.0038622E+001, 1.4026208E+000, 1.7027055E-004,-2.2804691E+000
 1.0119033E+001, 1.3993899E+000, 1.6981326E-004,-2.2797364E+000
 1.0239651E+001, 1.3969364E+000, 1.6958249E-004,-2.2800872E+000
 1.0320063E+001, 1.3981207E+000, 1.6915115E-004,-2.2814300E+000
 1.0400475E+001, 1.3997724E+000, 1.6914340E-004,-2.2819112E+000
 1.0521093E+001, 1.4025441E+000, 1.6902699E-004,-2.2804873E+000
 1.0601505E+001, 1.4057417E+000, 1.6872494E-004,-2.2795643E+000
 1.0722123E+001, 1.4081633E+000, 1.6851744E-004,-2.2789330E+000
 1.0802534E+001, 1.4059390E+000, 1.6832760E-004,-2.2772274E+000
 1.0919085E+001, 1.4040645E+000, 1.6807268E-004,-2.2762282E+000
 1.1027501E+001, 1.4026887E+000, 1.6784418E-004,-2.2773624E+000
 1.1135918E+001, 1.4029179E+000, 1.6767241E-004,-2.2767522E+000
 1.1208195E+001, 1.4049355E+000, 1.6768563E-004,-2.2755263E+000
 1.1316612E+001, 1.4065714E+000, 1.6830626E-004,-2.2764530E+000
 1.1425028E+001, 1.4071469E+000, 1.6852693E-004,-2.2770109E+000
 1.1533444E+001, 1.4092171E+000, 1.6834863E-004,-2.2775979E+000
 1.1605722E+001, 1.4105328E+000, 1.6810571E-004,-2.2788456E+000
 1.1714138E+001, 1.4149806E+000, 1.6770872E-004,-2.2780717E+000
 1.1822554E+001, 1.4191404E+000, 1.6791378E-004,-2.2757062E+000
 1.1930971E+001, 1.4181357E+000, 1.6809650E-004,-2.2746692E+000
 1.2003248E+001, 1.4173105E+000, 1.6820636E-004,-2.2757590E+000
 1.2111665E+001, 1.4170211E+000, 1.6837174E-004,-2.2766642E+000
 1.2220081E+001, 1.4141908E+000, 1.6820755E-004,-2.2773655E+000
 1.2328497E+001, 1.4134119E+000, 1.6853702E-004,-2.2785741E+000
 1.2400775E+001, 1.4126935E+000, 1.6860436E-004,-2.2791082E+000
 1.2509191E+001, 1.4102356E+000, 1.6846358E-004,-2.2793892E+000
 1.2617608E+001, 1.4093778E+000, 1.6873874E-004,-2.2798239E+000
 1.2736866E+001, 1.4084377E+000, 1.6867825E-004,-2.2784904E+000
 1.2816371E+001, 1.4074191E+000, 1.6843193E-004,-2.2776275E+000
 1.2935629E+001, 1.4090605E+000, 1.6832040E-004,-2.2788502E+000
 1.3015134E+001, 1.4122676E+000, 1.6810849E-004,-2.2796628E+000
 1.3134392E+001, 1.4142892E+000, 1.6806824E-004,-2.2794636E+000
 1.3213897E+001, 1.4126148E+000, 1.6795272E-004,-2.2783979E+000
 1.3333155E+001, 1.4093142E+000, 1.6755249E-004,-2.2772618E+000
 1.3412661E+001, 1.4059343E+000, 1.6734662E-004,-2.2757418E+000
 1.3531919E+001, 1.4015915E+000, 1.6725736E-004,-2.2740464E+000
 1.3611424E+001, 1.3995117E+000, 1.6742904E-004,-2.2732620E+000
 1.3730682E+001, 1.3967492E+000, 1.6713928E-004,-2.2724988E+000
 1.3810187E+001, 1.3965694E+000, 1.6690220E-004,-2.2726192E+000
 1.3929445E+001, 1.3998837E+000, 1.6695310E-004,-2.2729560E+000
 1.4008951E+001, 1.4034542E+000, 1.6690007E-004,-2.2722825E+000
 1.4128209E+001, 1.4081902E+000, 1.6659829E-004,-2.2708007E+000
 1.4207714E+001, 1.4092900E+000, 1.6658300E-004,-2.2699432E+000
 1.4326972E+001, 1.4076969E+000, 1.6638452E-004,-2.2685537E+000
 1.4406477E+001, 1.4083104E+000, 1.6609734E-004,-2.2669281E+000
 1.4525735E+001, 1.4090926E+000, 1.6622206E-004,-2.2666252E+000
 1.4605240E+001, 1.4096819E+000, 1.6624718E-004,-2.2670559E+000
 1.4724498E+001, 1.4089383E+000, 1.6616464E-004,-2.2674166E+000
 1.4804004E+001, 1.4075887E+000, 1.6647401E-004,-2.2685431E+000
 1.4923262E+001, 1.4082900E+000, 1.6644058E-004,-2.2692482E+000
 1.5000000E+001, 1.4079874E+000, 1.6633852E-004,-2.2696292E+000
