s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7801029E-001, 0.0000000E+000, 0.0000000E+000
 4.3319820E+000, 6.7554367E-001, 5.0018445E-001,-1.9009012E+000
 4.4305891E+000, 3.0190424E-001, 2.8875333E-004,-2.0103577E+000
 4.5007138E+000, 6.8618005E-003, 3.0752489E-004,-2.5689811E+000
 4.6042907E+000, 3.0781106E-003, 1.8209734E-001,-1.4337512E+000
 4.7123052E+000, 2.4010324E-003, 2.6894158E-004,-2.1857345E+000
 4.8105637E+000, 2.2839716E-003, 2.3544247E-004,-3.7993936E+000
 4.9088221E+000, 2.2414831E-003, 2.3086153E-004,-4.2089759E+000
 5.0084842E+000, 2.2079640E-003, 2.2579907E-004,-4.3429048E+000
 5.1011278E+000, 2.1764671E-003, 2.2302795E-004,-4.3836989E+000
 5.2092121E+000, 2.1478809E-003, 2.2010070E-004,-4.4227184E+000
 5.3049439E+000, 2.1205442E-003, 2.1651599E-004,-4.4531688E+000
 5.4068519E+000, 2.0967118E-003, 2.1544244E-004,-4.4662343E+000
 5.5010832E+000, 2.0738510E-003, 2.1383704E-004,-4.4925150E+000
 5.6065417E+000, 2.0525680E-003, 2.1321934E-004,-4.5295828E+000
 5.7165197E+000, 2.0324053E-003, 2.1173549E-004,-4.5313986E+000
 5.8159520E+000, 2.0145175E-003, 2.0945411E-004,-4.5430796E+000
 5.9153842E+000, 1.9959264E-003, 2.0879022E-004,-4.5634267E+000
 6.0148165E+000, 1.9772682E-003, 2.0797441E-004,-4.5817471E+000
 6.1142487E+000, 1.9595460E-003, 2.0552737E-004,-4.5933988E+000
 6.2140817E+000, 1.9435226E-003, 2.0408841E-004,-4.5996936E+000
 6.3121103E+000, 1.9254174E-003, 2.0424752E-004,-4.6046485E+000
 6.4015563E+000, 1.9049218E-003, 2.0273162E-004,-4.6140219E+000
 6.5133638E+000, 1.8829147E-003, 2.0176122E-004,-4.6228904E+000
 6.6117544E+000, 1.8614323E-003, 2.0106417E-004,-4.6192678E+000
 6.7101450E+000, 1.8420116E-003, 1.9995618E-004,-4.6189859E+000
 6.8118153E+000, 1.8220512E-003, 1.9893347E-004,-4.6224098E+000
 6.9020067E+000, 1.8024747E-003, 1.9839933E-004,-4.6201663E+000
 7.0102364E+000, 1.7821098E-003, 1.9698886E-004,-4.6280308E+000
 7.1166030E+000, 1.7594745E-003, 1.9645079E-004,-4.6491326E+000
 7.2166317E+000, 1.7392965E-003, 1.9712793E-004,-4.6595853E+000
 7.3166605E+000, 1.7186092E-003, 1.9807844E-004,-4.6611213E+000
 7.4000178E+000, 1.6999323E-003, 1.9790786E-004,-4.6654299E+000
 7.5000465E+000, 1.6823348E-003, 1.9723476E-004,-4.6640239E+000
 7.6000753E+000, 1.6632809E-003, 1.9708332E-004,-4.6648580E+000
 7.7001040E+000, 1.6443177E-003, 1.9672687E-004,-4.6645440E+000
 7.8001327E+000, 1.6238441E-003, 1.9684638E-004,-4.6659606E+000
 7.9001615E+000, 1.6014137E-003, 1.9613561E-004,-4.6652587E+000
 8.0001902E+000, 1.5803251E-003, 1.9544129E-004,-4.6621396E+000
 8.1002190E+000, 1.5567838E-003, 1.9572201E-004,-4.6666762E+000
 8.2002477E+000, 1.5309088E-003, 1.9513088E-004,-4.6707059E+000
 8.3002764E+000, 1.5054065E-003, 1.9491498E-004,-4.6712026E+000
 8.4003052E+000, 1.4796881E-003, 1.9425217E-004,-4.6752176E+000
 8.5003339E+000, 1.4511063E-003, 1.9368426E-004,-4.6731513E+000
 8.6003627E+000, 1.4178831E-003, 1.9320180E-004,-4.6694181E+000
 8.7003914E+000, 1.3806785E-003, 1.9278183E-004,-4.6746161E+000
 8.8004202E+000, 1.3447306E-003, 1.9251060E-004,-4.6800662E+000
 8.9004489E+000, 1.3085770E-003, 1.9259256E-004,-4.6853233E+000
 9.0004776E+000, 1.2718653E-003, 1.9247160E-004,-4.6878611E+000
 9.1005064E+000, 1.1125196E-001, 1.9239241E-004,-4.6869983E+000
 9.2005351E+000, 8.6527345E-001, 1.9234657E-004,-4.6885764E+000
 9.3005639E+000, 1.4348196E+000, 1.9291414E-004,-4.6913562E+000
 9.4005926E+000, 1.4674889E+000, 1.9285181E-004,-4.6929559E+000
 9.5006213E+000, 1.4720609E+000, 1.9225164E-004,-4.6921819E+000
 9.6006501E+000, 1.4738741E+000, 1.9206721E-004,-4.6939197E+000
 9.7006788E+000, 1.4758529E+000, 1.9204475E-004,-4.6953919E+000
 9.8007076E+000, 1.4740025E+000, 1.9186839E-004,-4.6991001E+000
 9.9007363E+000, 1.4747684E+000, 1.9176347E-004,-4.7023692E+000
 1.0000765E+001, 1.4741337E+000, 1.9158617E-004,-4.7014222E+000
 1.0109130E+001, 1.4678304E+000, 1.9117971E-004,-4.7016456E+000
 1.0207611E+001, 1.4647336E+000, 1.9137518E-004,-4.7022660E+000
 1.0306093E+001, 1.4656941E+000, 1.9133174E-004,-4.7050355E+000
 1.0404575E+001, 1.4739219E+000, 1.9137512E-004,-4.7062368E+000
 1.0503057E+001, 1.4764913E+000, 1.9090073E-004,-4.7032372E+000
 1.0601539E+001, 1.4749978E+000, 1.9065073E-004,-4.7007393E+000
 1.0716295E+001, 1.4723929E+000, 1.9068858E-004,-4.6993774E+000
 1.0814089E+001, 1.4711372E+000, 1.9080499E-004,-4.6995705E+000
 1.0911883E+001, 1.4716188E+000, 1.9097640E-004,-4.7058049E+000
 1.1009678E+001, 1.4692371E+000, 1.9072437E-004,-4.7047755E+000
 1.1107472E+001, 1.4725249E+000, 1.9043341E-004,-4.7052020E+000
 1.1205266E+001, 1.4771854E+000, 1.9029945E-004,-4.7042062E+000
 1.1304690E+001, 1.4772810E+000, 1.9002463E-004,-4.7025970E+000
 1.1404978E+001, 1.4756790E+000, 1.9015176E-004,-4.7020735E+000
 1.1501624E+001, 1.4800119E+000, 1.9032669E-004,-4.7042139E+000
 1.1614377E+001, 1.4784650E+000, 1.9035586E-004,-4.7057619E+000
 1.1714245E+001, 1.4800647E+000, 1.9053844E-004,-4.7067594E+000
 1.1805378E+001, 1.4801605E+000, 1.9028840E-004,-4.7051653E+000
 1.1900816E+001, 1.4793519E+000, 1.8987453E-004,-4.7047802E+000
 1.2013875E+001, 1.4769455E+000, 1.8962115E-004,-4.7040159E+000
 1.2110782E+001, 1.4751535E+000, 1.8930815E-004,-4.7037628E+000
 1.2207689E+001, 1.4776017E+000, 1.8931374E-004,-4.7036765E+000
 1.2304596E+001, 1.4735158E+000, 1.8944022E-004,-4.7015628E+000
 1.2401504E+001, 1.4703418E+000, 1.8943489E-004,-4.7002540E+000
 1.2514562E+001, 1.4684571E+000, 1.8966948E-004,-4.7020811E+000
 1.2611469E+001, 1.4683362E+000, 1.8984542E-004,-4.7042067E+000
 1.2708376E+001, 1.4689399E+000, 1.8984933E-004,-4.7034564E+000
 1.2805283E+001, 1.4714871E+000, 1.8990736E-004,-4.7026449E+000
 1.2902191E+001, 1.4737035E+000, 1.9003278E-004,-4.7014028E+000
 1.3015249E+001, 1.4758720E+000, 1.9005688E-004,-4.7001513E+000
 1.3115389E+001, 1.4705945E+000, 1.9012041E-004,-4.7009108E+000
 1.3209073E+001, 1.4734131E+000, 1.9000579E-004,-4.7026409E+000
 1.3308317E+001, 1.4763618E+000, 1.8985898E-004,-4.7040752E+000
 1.3401476E+001, 1.4723653E+000, 1.8979794E-004,-4.7030363E+000
 1.3502271E+001, 1.4731239E+000, 1.8961177E-004,-4.7042890E+000
 1.3603067E+001, 1.4727658E+000, 1.8962037E-004,-4.7035627E+000
 1.3703862E+001, 1.4723069E+000, 1.8973346E-004,-4.7032572E+000
 1.3804657E+001, 1.4745496E+000, 1.8968247E-004,-4.7019078E+000
 1.3905452E+001, 1.4784299E+000, 1.8970357E-004,-4.7038952E+000
 1.4006247E+001, 1.4769645E+000, 1.8986672E-004,-4.7060263E+000
 1.4107042E+001, 1.4741144E+000, 1.8981024E-004,-4.7084754E+000
 1.4207837E+001, 1.4754566E+000, 1.8983246E-004,-4.7085563E+000
 1.4308632E+001, 1.4770861E+000, 1.8985723E-004,-4.7087497E+000
 1.4409427E+001, 1.4794954E+000, 1.8988201E-004,-4.7106406E+000
 1.4510222E+001, 1.4785877E+000, 1.8996350E-004,-4.7117238E+000
 1.4611017E+001, 1.4775068E+000, 1.9007267E-004,-4.7122304E+000
 1.4711812E+001, 1.4718535E+000, 1.9008290E-004,-4.7130657E+000
 1.4812607E+001, 1.4735212E+000, 1.9011754E-004,-4.7149814E+000
 1.4913402E+001, 1.4763413E+000, 1.9021033E-004,-4.7161261E+000
 1.5000000E+001, 1.4744344E+000, 1.9026612E-004,-4.7159303E+000
