s,kW/m2,,
 1.4001042E+001, 1.5474110E+000, 1.6811811E-004,-2.5447550E+000
 1.4115877E+001, 1.5495618E+000, 1.6787631E-004,-2.5451231E+000
 1.4230712E+001, 1.5497981E+000, 1.6805402E-004,-2.5456901E+000
 1.4307269E+001, 1.5481784E+000, 1.6791558E-004,-2.5451884E+000
 1.4422104E+001, 1.5478521E+000, 1.6762568E-004,-2.5440780E+000
 1.4536939E+001, 1.5467450E+000, 1.6801582E-004,-2.5447828E+000
 1.4613496E+001, 1.5484099E+000, 1.6803140E-004,-2.5452618E+000
 1.4728331E+001, 1.5470615E+000, 1.6811064E-004,-2.5455472E+000
 1.4804888E+001, 1.5437416E+000, 1.6847752E-004,-2.5463520E+000
 1.4919723E+001, 1.5423393E+000, 1.6849825E-004,-2.5472537E+000
 1.5000000E+001, 1.5414943E+000, 1.6829580E-004,-2.5475691E+000
