s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7111878E-001, 3.5069285E-004,-4.1831842E+000
 4.3500000E+000, 6.6865442E-001, 3.4194890E-004,-3.5418673E+000
 4.4500000E+000, 2.9501709E-001, 3.2206755E-004,-2.7071161E+000
 4.5500000E+000, 3.1605340E-003, 2.9727919E-004,-1.9991707E+000
 4.6500000E+000, 3.1303008E-003, 2.9274317E-004,-1.9501437E+000
 4.7500000E+000, 2.9252741E-003, 2.8245012E-004,-1.6931674E+000
 4.8500000E+000, 2.6232737E-003, 2.6749045E-004,-1.4014872E+000
 4.9500000E+000, 2.3157553E-003, 2.6103085E-004,-1.3509921E+000
 5.0500000E+000, 2.1094318E-003, 2.5000099E-004,-1.2165221E+000
 5.1422527E+000, 2.0550893E-003, 2.4004063E-004,-1.1859492E+000
 5.2063425E+000, 2.0013526E-003, 2.2447125E-004,-1.1980565E+000
 5.3024771E+000, 1.9435516E-003, 2.1761578E-004,-1.3018310E+000
 5.4306567E+000, 1.8925775E-003, 2.1290186E-004,-1.4673337E+000
 5.5192943E+000, 1.8506382E-003, 2.1156131E-004,-1.6218934E+000
 5.6041835E+000, 1.8147275E-003, 2.1538361E-004,-1.7556510E+000
 5.7173690E+000, 1.7849741E-003, 2.1424858E-004,-1.8801219E+000
 5.8210826E+000, 1.7541958E-003, 2.1133975E-004,-1.9862912E+000
 5.9216390E+000, 1.7206640E-003, 2.1025990E-004,-2.0533312E+000
 6.0045980E+000, 1.6960020E-003, 2.0812342E-004,-2.1266661E+000
 6.1179753E+000, 1.6747570E-003, 2.0669434E-004,-2.1747472E+000
 6.2092302E+000, 1.6492489E-003, 2.0920553E-004,-2.2146412E+000
 6.3004851E+000, 1.6318276E-003, 2.0945921E-004,-2.2535025E+000
 6.4221583E+000, 1.6129099E-003, 2.0970339E-004,-2.2814578E+000
 6.5134132E+000, 1.5942672E-003, 2.0960922E-004,-2.3114029E+000
 6.6251072E+000, 1.5809328E-003, 2.1108235E-004,-2.3306815E+000
 6.7118012E+000, 1.5695909E-003, 2.1061355E-004,-2.3460669E+000
 6.8012044E+000, 1.5590342E-003, 2.0912016E-004,-2.3645376E+000
 6.9204087E+000, 1.5465451E-003, 2.0942683E-004,-2.3857262E+000
 7.0098119E+000, 1.5328827E-003, 2.0847653E-004,-2.4026645E+000
 7.1290162E+000, 1.5154436E-003, 2.0806718E-004,-2.4118708E+000
 7.2243796E+000, 1.5004256E-003, 2.0605505E-004,-2.4197575E+000
 7.3227231E+000, 1.4898431E-003, 2.0455607E-004,-2.4327278E+000
 7.4210667E+000, 1.4766054E-003, 2.0399533E-004,-2.4475581E+000
 7.5194102E+000, 1.4656143E-003, 2.0331275E-004,-2.4563683E+000
 7.6177537E+000, 1.4510277E-003, 2.0234609E-004,-2.4601731E+000
 7.7160973E+000, 1.4374198E-003, 2.0129592E-004,-2.4648639E+000
 7.8144408E+000, 1.4198646E-003, 2.0056101E-004,-2.4648706E+000
 7.9127844E+000, 1.4029854E-003, 2.0006164E-004,-2.4617066E+000
 8.0111279E+000, 1.3833101E-003, 1.9925620E-004,-2.4632262E+000
 8.1094714E+000, 1.3647317E-003, 1.9833567E-004,-2.4681266E+000
 8.2078150E+000, 1.3403829E-003, 1.9732468E-004,-2.4738112E+000
 8.3287750E+000, 1.3151372E-003, 1.9674767E-004,-2.4824591E+000
 8.4169538E+000, 1.2889512E-003, 1.9673951E-004,-2.4881526E+000
 8.5051326E+000, 1.2644512E-003, 1.9752252E-004,-2.4897906E+000
 8.6227043E+000, 1.2362065E-003, 1.9733686E-004,-2.4910485E+000
 8.7108832E+000, 1.2086302E-003, 1.9756664E-004,-2.4945166E+000
 8.8284549E+000, 1.1865112E-003, 1.9872872E-004,-2.5021455E+000
 8.9166337E+000, 1.1641892E-003, 1.9930600E-004,-2.5096807E+000
 9.0048125E+000, 1.1461523E-003, 1.9866815E-004,-2.5146715E+000
 9.1223843E+000, 1.4167130E-001, 1.9845600E-004,-2.5186714E+000
 9.2105631E+000, 6.4242159E-001, 1.9861058E-004,-2.5217276E+000
 9.3281349E+000, 1.1102708E+000, 1.9858931E-004,-2.5265463E+000
 9.4163137E+000, 1.3984741E+000, 1.9877914E-004,-2.5334215E+000
 9.5103711E+000, 1.4242897E+000, 1.9848920E-004,-2.5401973E+000
 9.6073678E+000, 1.4272931E+000, 1.9829484E-004,-2.5449169E+000
 9.7043645E+000, 1.4277575E+000, 1.9864731E-004,-2.5497232E+000
 9.8013612E+000, 1.4276723E+000, 1.9930351E-004,-2.5542641E+000
 9.9306901E+000, 1.4233934E+000, 1.9962977E-004,-2.5576825E+000
 1.0027687E+001, 1.4187512E+000, 1.9956578E-004,-2.5619454E+000
 1.0124684E+001, 1.4155249E+000, 1.9907003E-004,-2.5642976E+000
 1.0221680E+001, 1.4128593E+000, 1.9895758E-004,-2.5655920E+000
 1.0318677E+001, 1.4117607E+000, 1.9888318E-004,-2.5683327E+000
 1.0415674E+001, 1.4167716E+000, 1.9849067E-004,-2.5706022E+000
 1.0512670E+001, 1.4198843E+000, 1.9800500E-004,-2.5720379E+000
 1.0609667E+001, 1.4241437E+000, 1.9796342E-004,-2.5739211E+000
 1.0706664E+001, 1.4246393E+000, 1.9788327E-004,-2.5763266E+000
 1.0803660E+001, 1.4212752E+000, 1.9799755E-004,-2.5780387E+000
 1.0900657E+001, 1.4193332E+000, 1.9773990E-004,-2.5818940E+000
 1.1029986E+001, 1.4175707E+000, 1.9758975E-004,-2.5871740E+000
 1.1126983E+001, 1.4187233E+000, 1.9782114E-004,-2.5926524E+000
 1.1223979E+001, 1.4202478E+000, 1.9765008E-004,-2.5933081E+000
 1.1320976E+001, 1.4219228E+000, 1.9771921E-004,-2.5950497E+000
 1.1417973E+001, 1.4227718E+000, 1.9789491E-004,-2.5976205E+000
 1.1514970E+001, 1.4238792E+000, 1.9768213E-004,-2.5999537E+000
 1.1611966E+001, 1.4246182E+000, 1.9768410E-004,-2.6012026E+000
 1.1708963E+001, 1.4289933E+000, 1.9746088E-004,-2.6018033E+000
 1.1805960E+001, 1.4279857E+000, 1.9792561E-004,-2.6036778E+000
 1.1902956E+001, 1.4280520E+000, 1.9812276E-004,-2.6054520E+000
 1.2032285E+001, 1.4249429E+000, 1.9800463E-004,-2.6079567E+000
 1.2129282E+001, 1.4235346E+000, 1.9787545E-004,-2.6099684E+000
 1.2226279E+001, 1.4206648E+000, 1.9764849E-004,-2.6108165E+000
 1.2323275E+001, 1.4204037E+000, 1.9744947E-004,-2.6107673E+000
 1.2420272E+001, 1.4212194E+000, 1.9734593E-004,-2.6126583E+000
 1.2517269E+001, 1.4226706E+000, 1.9733530E-004,-2.6147384E+000
 1.2614265E+001, 1.4227547E+000, 1.9731113E-004,-2.6159362E+000
 1.2711262E+001, 1.4200843E+000, 1.9750867E-004,-2.6174935E+000
 1.2808259E+001, 1.4204040E+000, 1.9731834E-004,-2.6190365E+000
 1.2905256E+001, 1.4205472E+000, 1.9782402E-004,-2.6206843E+000
 1.3002252E+001, 1.4235520E+000, 1.9760138E-004,-2.6213826E+000
 1.3131581E+001, 1.4233736E+000, 1.9750321E-004,-2.6217440E+000
 1.3228578E+001, 1.4214491E+000, 1.9715837E-004,-2.6227682E+000
 1.3325575E+001, 1.4190420E+000, 1.9713681E-004,-2.6236059E+000
 1.3422571E+001, 1.4188319E+000, 1.9677236E-004,-2.6229280E+000
 1.3519568E+001, 1.4172389E+000, 1.9660753E-004,-2.6225466E+000
 1.3616565E+001, 1.4163522E+000, 1.9725866E-004,-2.6231418E+000
 1.3713561E+001, 1.4142210E+000, 1.9721324E-004,-2.6231029E+000
 1.3810558E+001, 1.4147976E+000, 1.9708273E-004,-2.6238124E+000
 1.3907555E+001, 1.4159800E+000, 1.9717038E-004,-2.6250592E+000
 1.4004551E+001, 1.4186439E+000, 1.9688239E-004,-2.6260116E+000
 1.4101548E+001, 1.4193067E+000, 1.9674769E-004,-2.6266157E+000
 1.4230877E+001, 1.4207878E+000, 1.9658964E-004,-2.6270687E+000
 1.4327874E+001, 1.4198224E+000, 1.9665572E-004,-2.6280260E+000
 1.4424870E+001, 1.4218607E+000, 1.9650059E-004,-2.6280587E+000
 1.4521867E+001, 1.4221910E+000, 1.9636953E-004,-2.6290166E+000
 1.4618864E+001, 1.4251280E+000, 1.9620174E-004,-2.6298950E+000
 1.4715861E+001, 1.4230078E+000, 1.9612475E-004,-2.6302321E+000
 1.4812857E+001, 1.4208637E+000, 1.9603128E-004,-2.6313896E+000
 1.4909854E+001, 1.4205149E+000, 1.9598387E-004,-2.6330791E+000
 1.5000000E+001, 1.4184691E+000, 1.9590256E-004,-2.6339861E+000
