s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7111878E-001, 3.5069285E-004,-4.1832075E+000
 4.3500000E+000, 6.6865442E-001, 3.4194891E-004,-3.5419906E+000
 4.4500000E+000, 2.9501708E-001, 3.2206756E-004,-2.7074083E+000
 4.5500000E+000, 3.1605936E-003, 2.9727916E-004,-1.9993540E+000
 4.6500000E+000, 3.1303182E-003, 2.9274351E-004,-1.9501333E+000
 4.7500000E+000, 2.9252197E-003, 2.8245047E-004,-1.6928963E+000
 4.8500000E+000, 2.6233149E-003, 2.6749085E-004,-1.4007971E+000
 4.9500000E+000, 2.3155775E-003, 2.6134060E-004,-1.3552503E+000
 5.0500000E+000, 2.1091679E-003, 2.5214018E-004,-1.2422223E+000
 5.1447998E+000, 2.0545325E-003, 2.4642497E-004,-1.2082852E+000
 5.2129351E+000, 2.0003392E-003, 2.2731356E-004,-1.1797378E+000
 5.3151381E+000, 1.9412566E-003, 2.1717375E-004,-1.2626528E+000
 5.4173412E+000, 1.8970499E-003, 2.1089080E-004,-1.4122961E+000
 5.5195442E+000, 1.8514327E-003, 2.0544340E-004,-1.5249568E+000
 5.6217472E+000, 1.8182771E-003, 2.0244488E-004,-1.6339165E+000
 5.7239502E+000, 1.7819702E-003, 1.9788860E-004,-1.7520095E+000
 5.8189509E+000, 1.7562447E-003, 1.9589144E-004,-1.8536116E+000
 5.9103505E+000, 1.7246641E-003, 1.9685357E-004,-1.8898821E+000
 6.0017501E+000, 1.6965195E-003, 1.9431122E-004,-1.9291682E+000
 6.1236162E+000, 1.6650942E-003, 1.9037916E-004,-1.9864448E+000
 6.2211091E+000, 1.6397368E-003, 1.8910967E-004,-2.0278306E+000
 6.3216486E+000, 1.6200402E-003, 1.8637085E-004,-2.0664400E+000
 6.4221881E+000, 1.5957828E-003, 1.8458713E-004,-2.0971807E+000
 6.5227277E+000, 1.5807588E-003, 1.8571160E-004,-2.1174650E+000
 6.6232672E+000, 1.5647633E-003, 1.8392852E-004,-2.1256040E+000
 6.7238067E+000, 1.5522601E-003, 1.8409219E-004,-2.1341811E+000
 6.8243462E+000, 1.5402259E-003, 1.8477743E-004,-2.1463940E+000
 6.9248858E+000, 1.5321675E-003, 1.8531970E-004,-2.1642619E+000
 7.0254253E+000, 1.5191451E-003, 1.8539392E-004,-2.1804827E+000
 7.1259648E+000, 1.5064890E-003, 1.8451945E-004,-2.1861579E+000
 7.2265044E+000, 1.4909392E-003, 1.8478935E-004,-2.1918331E+000
 7.3303952E+000, 1.4758955E-003, 1.8349866E-004,-2.1984124E+000
 7.4041242E+000, 1.4629412E-003, 1.8276699E-004,-2.2055376E+000
 7.5147177E+000, 1.4494948E-003, 1.8225778E-004,-2.2097232E+000
 7.6253112E+000, 1.4358419E-003, 1.8197690E-004,-2.2136111E+000
 7.7359046E+000, 1.4191526E-003, 1.8162065E-004,-2.2159299E+000
 7.8096336E+000, 1.4056734E-003, 1.8120984E-004,-2.2166710E+000
 7.9202271E+000, 1.3899046E-003, 1.8044689E-004,-2.2147648E+000
 8.0308206E+000, 1.3702009E-003, 1.7971902E-004,-2.2120105E+000
 8.1045496E+000, 1.3525924E-003, 1.7891337E-004,-2.2137665E+000
 8.2151431E+000, 1.3319425E-003, 1.7853021E-004,-2.2190021E+000
 8.3257366E+000, 1.3051472E-003, 1.7820531E-004,-2.2266059E+000
 8.4363300E+000, 1.2802542E-003, 1.7871413E-004,-2.2315114E+000
 8.5100590E+000, 1.2546467E-003, 1.7832529E-004,-2.2317832E+000
 8.6206525E+000, 1.2297067E-003, 1.7828040E-004,-2.2327235E+000
 8.7312460E+000, 1.2028489E-003, 1.7823754E-004,-2.2340448E+000
 8.8049750E+000, 1.1809508E-003, 1.7801151E-004,-2.2361887E+000
 8.9155685E+000, 1.1605852E-003, 1.7854133E-004,-2.2397777E+000
 9.0261619E+000, 1.1371292E-003, 1.7782120E-004,-2.2427829E+000
 9.1367554E+000, 1.8109317E-001, 1.7769084E-004,-2.2440132E+000
 9.2104844E+000, 5.1807282E-001, 1.7748707E-004,-2.2440422E+000
 9.3210779E+000, 8.0998545E-001, 1.7731562E-004,-2.2448691E+000
 9.4316714E+000, 1.2683336E+000, 1.7714528E-004,-2.2460768E+000
 9.5054004E+000, 1.3994672E+000, 1.7686216E-004,-2.2486847E+000
 9.6159939E+000, 1.4027582E+000, 1.7643576E-004,-2.2504604E+000
 9.7265873E+000, 1.4081659E+000, 1.7617075E-004,-2.2500499E+000
 9.8003163E+000, 1.4082519E+000, 1.7588871E-004,-2.2493507E+000
 9.9109098E+000, 1.4057672E+000, 1.7560545E-004,-2.2497775E+000
 1.0021503E+001, 1.4007072E+000, 1.7564733E-004,-2.2507146E+000
 1.0132097E+001, 1.3958338E+000, 1.7521639E-004,-2.2502324E+000
 1.0205826E+001, 1.3937516E+000, 1.7476976E-004,-2.2510583E+000
 1.0316419E+001, 1.3929617E+000, 1.7468646E-004,-2.2533471E+000
 1.0427013E+001, 1.3963910E+000, 1.7474231E-004,-2.2551574E+000
 1.0500742E+001, 1.4003978E+000, 1.7464484E-004,-2.2553909E+000
 1.0611335E+001, 1.4020777E+000, 1.7433867E-004,-2.2550722E+000
 1.0721929E+001, 1.4032715E+000, 1.7393617E-004,-2.2540788E+000
 1.0832522E+001, 1.4009387E+000, 1.7393053E-004,-2.2530945E+000
 1.0906251E+001, 1.4001717E+000, 1.7382143E-004,-2.2538621E+000
 1.1016845E+001, 1.3991024E+000, 1.7336704E-004,-2.2562076E+000
 1.1127438E+001, 1.4011677E+000, 1.7301219E-004,-2.2573754E+000
 1.1201167E+001, 1.4034799E+000, 1.7301787E-004,-2.2576972E+000
 1.1311761E+001, 1.4037033E+000, 1.7336854E-004,-2.2581155E+000
 1.1422354E+001, 1.4053375E+000, 1.7360466E-004,-2.2588657E+000
 1.1532948E+001, 1.4056040E+000, 1.7345492E-004,-2.2604329E+000
 1.1606677E+001, 1.4092592E+000, 1.7319305E-004,-2.2608564E+000
 1.1717270E+001, 1.4098635E+000, 1.7275697E-004,-2.2595483E+000
 1.1827864E+001, 1.4093187E+000, 1.7255065E-004,-2.2580204E+000
 1.1901592E+001, 1.4104294E+000, 1.7242099E-004,-2.2565216E+000
 1.2012186E+001, 1.4072757E+000, 1.7233655E-004,-2.2574211E+000
 1.2122779E+001, 1.4087295E+000, 1.7233731E-004,-2.2593497E+000
 1.2233373E+001, 1.4073266E+000, 1.7193404E-004,-2.2605242E+000
 1.2307102E+001, 1.4067395E+000, 1.7211949E-004,-2.2607635E+000
 1.2417695E+001, 1.4065217E+000, 1.7221448E-004,-2.2612120E+000
 1.2528289E+001, 1.4034760E+000, 1.7194859E-004,-2.2616344E+000
 1.2602018E+001, 1.4036052E+000, 1.7206037E-004,-2.2618380E+000
 1.2712611E+001, 1.4007469E+000, 1.7194317E-004,-2.2603328E+000
 1.2823205E+001, 1.4012468E+000, 1.7176107E-004,-2.2589304E+000
 1.2933798E+001, 1.4036805E+000, 1.7153608E-004,-2.2602858E+000
 1.3007527E+001, 1.4071804E+000, 1.7172232E-004,-2.2614421E+000
 1.3118121E+001, 1.4076343E+000, 1.7158648E-004,-2.2611193E+000
 1.3228714E+001, 1.4081566E+000, 1.7136018E-004,-2.2608145E+000
 1.3302443E+001, 1.4066755E+000, 1.7109824E-004,-2.2604105E+000
 1.3420410E+001, 1.4042617E+000, 1.7094817E-004,-2.2591733E+000
 1.3501512E+001, 1.4028982E+000, 1.7095638E-004,-2.2588636E+000
 1.3623164E+001, 1.3999160E+000, 1.7100055E-004,-2.2591165E+000
 1.3704266E+001, 1.3979778E+000, 1.7098998E-004,-2.2595510E+000
 1.3821795E+001, 1.3940060E+000, 1.7077016E-004,-2.2598422E+000
 1.3931074E+001, 1.3948859E+000, 1.7075537E-004,-2.2603326E+000
 1.4007570E+001, 1.3970042E+000, 1.7078764E-004,-2.2605458E+000
 1.4127778E+001, 1.3986349E+000, 1.7050347E-004,-2.2602782E+000
 1.4207916E+001, 1.4011303E+000, 1.7045425E-004,-2.2592862E+000
 1.4328124E+001, 1.4006783E+000, 1.7010559E-004,-2.2572624E+000
 1.4408262E+001, 1.4016693E+000, 1.6976818E-004,-2.2558699E+000
 1.4528470E+001, 1.4020942E+000, 1.6989871E-004,-2.2559625E+000
 1.4608609E+001, 1.4023458E+000, 1.6991676E-004,-2.2565841E+000
 1.4728816E+001, 1.4029480E+000, 1.6993430E-004,-2.2569697E+000
 1.4808955E+001, 1.3989577E+000, 1.7019830E-004,-2.2579751E+000
 1.4929162E+001, 1.3954805E+000, 1.7011925E-004,-2.2584211E+000
 1.5000000E+001, 1.3951311E+000, 1.7003995E-004,-2.2585467E+000
