s,kW/m2,,
 4.2500000E+000, 9.7112945E-001, 3.5069428E-004,-4.2072978E+000
 4.3500000E+000, 6.6866247E-001, 3.3581763E-004,-3.2328014E+000
 4.4500000E+000, 2.9502208E-001, 3.1909932E-004,-2.7635882E+000
 4.5500000E+000, 3.1614750E-003, 2.9476825E-004,-2.2896419E+000
 4.6500000E+000, 3.1316653E-003, 2.7383218E-004,-2.0436514E+000
 4.7359677E+000, 2.9279019E-003, 2.5227295E-004,-1.7764792E+000
 4.8155043E+000, 2.6287894E-003, 2.3555002E-004,-1.7589696E+000
 4.9251625E+000, 2.2620416E-003, 2.1897771E-004,-1.8299017E+000
 5.0348206E+000, 2.1016249E-003, 2.0925600E-004,-1.9679070E+000
 5.1079260E+000, 2.0433988E-003, 2.0137800E-004,-2.0295843E+000
 5.2175841E+000, 1.9973471E-003, 1.9438482E-004,-2.0710721E+000
 5.3272423E+000, 1.9580581E-003, 1.9037830E-004,-2.1144916E+000
 5.4003477E+000, 1.9245001E-003, 1.8840167E-004,-2.1492129E+000
 5.5100058E+000, 1.8907148E-003, 1.8649273E-004,-2.1879401E+000
 5.6196639E+000, 1.8557760E-003, 1.8502448E-004,-2.2167356E+000
 5.7293221E+000, 1.8187563E-003, 1.8483873E-004,-2.2312958E+000
 5.8024275E+000, 1.7980580E-003, 1.8270095E-004,-2.2503951E+000
 5.9120856E+000, 1.7753670E-003, 1.8043388E-004,-2.2633278E+000
 6.0217438E+000, 1.7421834E-003, 1.8110544E-004,-2.2700236E+000
 6.1314019E+000, 1.7223689E-003, 1.7906048E-004,-2.2683684E+000
 6.2045073E+000, 1.7038725E-003, 1.7881817E-004,-2.2702683E+000
 6.3141654E+000, 1.6884055E-003, 1.7913573E-004,-2.2707252E+000
 6.4238236E+000, 1.6706633E-003, 1.7766555E-004,-2.2673831E+000
 6.5334817E+000, 1.6477001E-003, 1.7753668E-004,-2.2700357E+000
 6.6065871E+000, 1.6323191E-003, 1.7604825E-004,-2.2660453E+000
 6.7162452E+000, 1.6169897E-003, 1.7561078E-004,-2.2610215E+000
 6.8259034E+000, 1.5962190E-003, 1.7546957E-004,-2.2601585E+000
 6.9355615E+000, 1.5783400E-003, 1.7590243E-004,-2.2664402E+000
 7.0086669E+000, 1.5617750E-003, 1.7529003E-004,-2.2680044E+000
 7.1183251E+000, 1.5426440E-003, 1.7530520E-004,-2.2652315E+000
 7.2279832E+000, 1.5221581E-003, 1.7484312E-004,-2.2609655E+000
 7.3010886E+000, 1.5042526E-003, 1.7531080E-004,-2.2634269E+000
 7.4107467E+000, 1.4856474E-003, 1.7553056E-004,-2.2669387E+000
 7.5204049E+000, 1.4671148E-003, 1.7549933E-004,-2.2698527E+000
 7.6300630E+000, 1.4466838E-003, 1.7564955E-004,-2.2715833E+000
 7.7031684E+000, 1.4321259E-003, 1.7589752E-004,-2.2716955E+000
 7.8128265E+000, 1.4175439E-003, 1.7558458E-004,-2.2702431E+000
 7.9224847E+000, 1.3963003E-003, 1.7463970E-004,-2.2679232E+000
 8.0321428E+000, 1.3756996E-003, 1.7404873E-004,-2.2665755E+000
 8.1052482E+000, 1.3579126E-003, 1.7320689E-004,-2.2663572E+000
 8.2149064E+000, 1.3365951E-003, 1.7282478E-004,-2.2703359E+000
 8.3245645E+000, 1.3102667E-003, 1.7286511E-004,-2.2761714E+000
 8.4342226E+000, 1.2825358E-003, 1.7318320E-004,-2.2770029E+000
 8.5073280E+000, 1.2589754E-003, 1.7272086E-004,-2.2756007E+000
 8.6169862E+000, 1.2323068E-003, 1.7279455E-004,-2.2762160E+000
 8.7266443E+000, 1.1995755E-003, 1.7291516E-004,-2.2761070E+000
 8.8363024E+000, 1.1738325E-003, 1.7304006E-004,-2.2768397E+000
 8.9094078E+000, 1.1493179E-003, 1.7335549E-004,-2.2795665E+000
 9.0190660E+000, 2.9614005E-003, 1.7268776E-004,-2.2822848E+000
 9.1287241E+000, 1.7032597E-001, 1.7274238E-004,-2.2832908E+000
 9.2018295E+000, 5.1934740E-001, 1.7270042E-004,-2.2824321E+000
 9.3114877E+000, 9.1960840E-001, 1.7266173E-004,-2.2820931E+000
 9.4211458E+000, 1.2541094E+000, 1.7257115E-004,-2.2811617E+000
 9.5308039E+000, 1.4043769E+000, 1.7219494E-004,-2.2821560E+000
 9.6039093E+000, 1.4085258E+000, 1.7199787E-004,-2.2831861E+000
 9.7135675E+000, 1.4122015E+000, 1.7211972E-004,-2.2840071E+000
 9.8232256E+000, 1.4123081E+000, 1.7245950E-004,-2.2848830E+000
 9.9328837E+000, 1.4091644E+000, 1.7223579E-004,-2.2848849E+000
 1.0005989E+001, 1.4052584E+000, 1.7212670E-004,-2.2848659E+000
 1.0115647E+001, 1.4017164E+000, 1.7215014E-004,-2.2853415E+000
 1.0225305E+001, 1.3994934E+000, 1.7186995E-004,-2.2868605E+000
 1.0334964E+001, 1.4003532E+000, 1.7175183E-004,-2.2904483E+000
 1.0408069E+001, 1.4016370E+000, 1.7175484E-004,-2.2922798E+000
 1.0517727E+001, 1.4048411E+000, 1.7159887E-004,-2.2911923E+000
 1.0627385E+001, 1.4087823E+000, 1.7137766E-004,-2.2896958E+000
 1.0700491E+001, 1.4093386E+000, 1.7133336E-004,-2.2897111E+000
 1.0810149E+001, 1.4096331E+000, 1.7132610E-004,-2.2893554E+000
 1.0919807E+001, 1.4078956E+000, 1.7136287E-004,-2.2902927E+000
 1.1029465E+001, 1.4072363E+000, 1.7078874E-004,-2.2918765E+000
 1.1102570E+001, 1.4071280E+000, 1.7043729E-004,-2.2921882E+000
 1.1212229E+001, 1.4071146E+000, 1.7056378E-004,-2.2918943E+000
 1.1321887E+001, 1.4071229E+000, 1.7117775E-004,-2.2925364E+000
 1.1431545E+001, 1.4074545E+000, 1.7146487E-004,-2.2928302E+000
 1.1504650E+001, 1.4093701E+000, 1.7148131E-004,-2.2933896E+000
 1.1614308E+001, 1.4099466E+000, 1.7119009E-004,-2.2943277E+000
 1.1723967E+001, 1.4143638E+000, 1.7102830E-004,-2.2935392E+000
 1.1833625E+001, 1.4139084E+000, 1.7101823E-004,-2.2905417E+000
 1.1906730E+001, 1.4138079E+000, 1.7105840E-004,-2.2889362E+000
 1.2016388E+001, 1.4143969E+000, 1.7108183E-004,-2.2904208E+000
 1.2126046E+001, 1.4137857E+000, 1.7121967E-004,-2.2920429E+000
 1.2235704E+001, 1.4134421E+000, 1.7097448E-004,-2.2927323E+000
 1.2308810E+001, 1.4131973E+000, 1.7109221E-004,-2.2934588E+000
 1.2418468E+001, 1.4129806E+000, 1.7116277E-004,-2.2939845E+000
 1.2528126E+001, 1.4109641E+000, 1.7097746E-004,-2.2939718E+000
 1.2601232E+001, 1.4103046E+000, 1.7112513E-004,-2.2942663E+000
 1.2710890E+001, 1.4074484E+000, 1.7100333E-004,-2.2929831E+000
 1.2820548E+001, 1.4051868E+000, 1.7084004E-004,-2.2915976E+000
 1.2930206E+001, 1.4091599E+000, 1.7063375E-004,-2.2929674E+000
 1.3003311E+001, 1.4117801E+000, 1.7085509E-004,-2.2943029E+000
 1.3112969E+001, 1.4146587E+000, 1.7071803E-004,-2.2937360E+000
 1.3222628E+001, 1.4146611E+000, 1.7054571E-004,-2.2929297E+000
 1.3332286E+001, 1.4112348E+000, 1.7027505E-004,-2.2928220E+000
 1.3405391E+001, 1.4097189E+000, 1.7009863E-004,-2.2913374E+000
 1.3522360E+001, 1.4081424E+000, 1.6991138E-004,-2.2901732E+000
 1.3602776E+001, 1.4070800E+000, 1.6994570E-004,-2.2896416E+000
 1.3723400E+001, 1.4060376E+000, 1.6964801E-004,-2.2896489E+000
 1.3831643E+001, 1.4055679E+000, 1.6935423E-004,-2.2900417E+000
 1.3903805E+001, 1.4063584E+000, 1.6944624E-004,-2.2900728E+000
 1.4012048E+001, 1.4078944E+000, 1.6948582E-004,-2.2894371E+000
 1.4120291E+001, 1.4076323E+000, 1.6941316E-004,-2.2886701E+000
 1.4228534E+001, 1.4106256E+000, 1.6917097E-004,-2.2880402E+000
 1.4300696E+001, 1.4093515E+000, 1.6926404E-004,-2.2874763E+000
 1.4408939E+001, 1.4094884E+000, 1.6900003E-004,-2.2860505E+000
 1.4517182E+001, 1.4101267E+000, 1.6904183E-004,-2.2857816E+000
 1.4625426E+001, 1.4106970E+000, 1.6889469E-004,-2.2864357E+000
 1.4704804E+001, 1.4112049E+000, 1.6885372E-004,-2.2865590E+000
 1.4823871E+001, 1.4077479E+000, 1.6904277E-004,-2.2872732E+000
 1.4903249E+001, 1.4072535E+000, 1.6915947E-004,-2.2881144E+000
 1.5000000E+001, 1.4078977E+000, 1.6918529E-004,-2.2888729E+000
