s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7112512E-001, 3.5069430E-004,-4.2072988E+000
 4.3500000E+000, 6.6865649E-001, 3.3581765E-004,-3.2328088E+000
 4.4500000E+000, 2.9501922E-001, 3.1909934E-004,-2.7635991E+000
 4.5500000E+000, 3.1615234E-003, 2.9476826E-004,-2.2896555E+000
 4.6500000E+000, 3.1317476E-003, 2.7383219E-004,-2.0436643E+000
 4.7359696E+000, 2.9280597E-003, 2.5227297E-004,-1.7764848E+000
 4.8155052E+000, 2.6289694E-003, 2.3555017E-004,-1.7589801E+000
 4.9251577E+000, 2.2621792E-003, 2.1905701E-004,-1.8307399E+000
 5.0348102E+000, 2.1017429E-003, 2.0930317E-004,-1.9697620E+000
 5.1079118E+000, 2.0434839E-003, 2.0126414E-004,-2.0314000E+000
 5.2175643E+000, 1.9974304E-003, 1.9429111E-004,-2.0723582E+000
 5.3272168E+000, 1.9581184E-003, 1.9030066E-004,-2.1154455E+000
 5.4003185E+000, 1.9245668E-003, 1.8833486E-004,-2.1499959E+000
 5.5099710E+000, 1.8907526E-003, 1.8643401E-004,-2.1885791E+000
 5.6196235E+000, 1.8557903E-003, 1.8497141E-004,-2.2172756E+000
 5.7292760E+000, 1.8187642E-003, 1.8479059E-004,-2.2317859E+000
 5.8023777E+000, 1.7980691E-003, 1.8266233E-004,-2.2508465E+000
 5.9120302E+000, 1.7754092E-003, 1.8040295E-004,-2.2637534E+000
 6.0216827E+000, 1.7422214E-003, 1.8107717E-004,-2.2704108E+000
 6.1313352E+000, 1.7223987E-003, 1.7903539E-004,-2.2687182E+000
 6.2044368E+000, 1.7039096E-003, 1.7879413E-004,-2.2706145E+000
 6.3140893E+000, 1.6883997E-003, 1.7911303E-004,-2.2710555E+000
 6.4237418E+000, 1.6706535E-003, 1.7764482E-004,-2.2677064E+000
 6.5333943E+000, 1.6476710E-003, 1.7751728E-004,-2.2703711E+000
 6.6064960E+000, 1.6322786E-003, 1.7602994E-004,-2.2663781E+000
 6.7161485E+000, 1.6169784E-003, 1.7558917E-004,-2.2611581E+000
 6.8258010E+000, 1.5962343E-003, 1.7545452E-004,-2.2603074E+000
 6.9354535E+000, 1.5784064E-003, 1.7588864E-004,-2.2666128E+000
 7.0085552E+000, 1.5618604E-003, 1.7527607E-004,-2.2681860E+000
 7.1182077E+000, 1.5427494E-003, 1.7529237E-004,-2.2654178E+000
 7.2278602E+000, 1.5222482E-003, 1.7482447E-004,-2.2611230E+000
 7.3009618E+000, 1.5043359E-003, 1.7528686E-004,-2.2635738E+000
 7.4106144E+000, 1.4857208E-003, 1.7547941E-004,-2.2671635E+000
 7.5202669E+000, 1.4671654E-003, 1.7547992E-004,-2.2699425E+000
 7.6299194E+000, 1.4467044E-003, 1.7563435E-004,-2.2716928E+000
 7.7030210E+000, 1.4319947E-003, 1.7589248E-004,-2.2718628E+000
 7.8126735E+000, 1.4173872E-003, 1.7556068E-004,-2.2703994E+000
 7.9223260E+000, 1.3961115E-003, 1.7461271E-004,-2.2680361E+000
 8.0319785E+000, 1.3756394E-003, 1.7399881E-004,-2.2667727E+000
 8.1050802E+000, 1.3579588E-003, 1.7314081E-004,-2.2664700E+000
 8.2147327E+000, 1.3366164E-003, 1.7275096E-004,-2.2704883E+000
 8.3243852E+000, 1.3103096E-003, 1.7278405E-004,-2.2763779E+000
 8.4340377E+000, 1.2824991E-003, 1.7310425E-004,-2.2771840E+000
 8.5071394E+000, 1.2589450E-003, 1.7266064E-004,-2.2758649E+000
 8.6167919E+000, 1.2323176E-003, 1.7273079E-004,-2.2764753E+000
 8.7264444E+000, 1.1996285E-003, 1.7283375E-004,-2.2763449E+000
 8.8360969E+000, 1.1740467E-003, 1.7296175E-004,-2.2771033E+000
 8.9091985E+000, 1.1496235E-003, 1.7326673E-004,-2.2798741E+000
 9.0188510E+000, 2.6799759E-003, 1.7259296E-004,-2.2826295E+000
 9.1285035E+000, 1.6945130E-001, 1.7264148E-004,-2.2835725E+000
 9.2016052E+000, 5.1848132E-001, 1.7259377E-004,-2.2827045E+000
 9.3149128E+000, 9.2434614E-001, 1.7237364E-004,-2.2821808E+000
 9.4355305E+000, 1.2542356E+000, 1.7252245E-004,-2.2819043E+000
 9.5159424E+000, 1.4046783E+000, 1.7223258E-004,-2.2828094E+000
 9.6365601E+000, 1.4086959E+000, 1.7191110E-004,-2.2834698E+000
 9.7169720E+000, 1.4121334E+000, 1.7146001E-004,-2.2831486E+000
 9.8375897E+000, 1.4110780E+000, 1.7109911E-004,-2.2825657E+000
 9.9180015E+000, 1.4061523E+000, 1.7049336E-004,-2.2814691E+000
 1.0038619E+001, 1.4026080E+000, 1.7027054E-004,-2.2804696E+000
 1.0119031E+001, 1.3993739E+000, 1.6981325E-004,-2.2797367E+000
 1.0239649E+001, 1.3969182E+000, 1.6958248E-004,-2.2800877E+000
 1.0320061E+001, 1.3981019E+000, 1.6915113E-004,-2.2814306E+000
 1.0400473E+001, 1.3997535E+000, 1.6914338E-004,-2.2819119E+000
 1.0521090E+001, 1.4025252E+000, 1.6902785E-004,-2.2805065E+000
 1.0601502E+001, 1.4057251E+000, 1.6872752E-004,-2.2796188E+000
 1.0722120E+001, 1.4081493E+000, 1.6851998E-004,-2.2789863E+000
 1.0802532E+001, 1.4059253E+000, 1.6833009E-004,-2.2772797E+000
 1.0919082E+001, 1.4040512E+000, 1.6807512E-004,-2.2762797E+000
 1.1027499E+001, 1.4026758E+000, 1.6784658E-004,-2.2774125E+000
 1.1135915E+001, 1.4029048E+000, 1.6767477E-004,-2.2768011E+000
 1.1208192E+001, 1.4049232E+000, 1.6768796E-004,-2.2755743E+000
 1.1316609E+001, 1.4065612E+000, 1.6830856E-004,-2.2765009E+000
 1.1425025E+001, 1.4071335E+000, 1.6852920E-004,-2.2770580E+000
 1.1533441E+001, 1.4092090E+000, 1.6835085E-004,-2.2776437E+000
 1.1605719E+001, 1.4105226E+000, 1.6810791E-004,-2.2788903E+000
 1.1714135E+001, 1.4149688E+000, 1.6771087E-004,-2.2781151E+000
 1.1822551E+001, 1.4191350E+000, 1.6791590E-004,-2.2757479E+000
 1.1930968E+001, 1.4181308E+000, 1.6809859E-004,-2.2747093E+000
 1.2003245E+001, 1.4173023E+000, 1.6820843E-004,-2.2757994E+000
 1.2111661E+001, 1.4170112E+000, 1.6837380E-004,-2.2767047E+000
 1.2220078E+001, 1.4141718E+000, 1.6821437E-004,-2.2774104E+000
 1.2328494E+001, 1.4133946E+000, 1.6854374E-004,-2.2786188E+000
 1.2400772E+001, 1.4126822E+000, 1.6861399E-004,-2.2791532E+000
 1.2509188E+001, 1.4102307E+000, 1.6847607E-004,-2.2794345E+000
 1.2617604E+001, 1.4093700E+000, 1.6875107E-004,-2.2798700E+000
 1.2736862E+001, 1.4084240E+000, 1.6868635E-004,-2.2785187E+000
 1.2816367E+001, 1.4073815E+000, 1.6843718E-004,-2.2776296E+000
 1.2935625E+001, 1.4090104E+000, 1.6832558E-004,-2.2788555E+000
 1.3015130E+001, 1.4122159E+000, 1.6811360E-004,-2.2796680E+000
 1.3134388E+001, 1.4142526E+000, 1.6807330E-004,-2.2794717E+000
 1.3213894E+001, 1.4125985E+000, 1.6795771E-004,-2.2784099E+000
 1.3333152E+001, 1.4093096E+000, 1.6755740E-004,-2.2772725E+000
 1.3412657E+001, 1.4059311E+000, 1.6735146E-004,-2.2757522E+000
 1.3531915E+001, 1.4015744E+000, 1.6725911E-004,-2.2740177E+000
 1.3611420E+001, 1.3994833E+000, 1.6743076E-004,-2.2732355E+000
 1.3730678E+001, 1.3967207E+000, 1.6714099E-004,-2.2724712E+000
 1.3810183E+001, 1.3964830E+000, 1.6690388E-004,-2.2725901E+000
 1.3929441E+001, 1.3997874E+000, 1.6695476E-004,-2.2729266E+000
 1.4008946E+001, 1.4033903E+000, 1.6690172E-004,-2.2722515E+000
 1.4128204E+001, 1.4081354E+000, 1.6660149E-004,-2.2707674E+000
 1.4207710E+001, 1.4092946E+000, 1.6658930E-004,-2.2699220E+000
 1.4326968E+001, 1.4077184E+000, 1.6639398E-004,-2.2685585E+000
 1.4406473E+001, 1.4083126E+000, 1.6611067E-004,-2.2669398E+000
 1.4525731E+001, 1.4090911E+000, 1.6623766E-004,-2.2666339E+000
 1.4605236E+001, 1.4096820E+000, 1.6626429E-004,-2.2670776E+000
 1.4724494E+001, 1.4089066E+000, 1.6618350E-004,-2.2674376E+000
 1.4803999E+001, 1.4074832E+000, 1.6649650E-004,-2.2685669E+000
 1.4923257E+001, 1.4081579E+000, 1.6647237E-004,-2.2693361E+000
 1.5000000E+001, 1.4078188E+000, 1.6639909E-004,-2.2697980E+000
