s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7127156E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6877431E-001, 0.0000000E+000, 0.0000000E+000
 4.4357048E+000, 2.9510976E-001, 2.7857003E-004,-1.8880503E+000
 4.5128370E+000, 3.2192884E-003, 2.8048188E-004,-1.9676667E+000
 4.6066256E+000, 3.0058092E-003, 2.7546518E-004,-1.7596364E+000
 4.7045781E+000, 2.3964932E-003, 2.6911284E-004,-1.7609342E+000
 4.8024578E+000, 2.2807580E-003, 2.5760086E-004,-2.8506177E+000
 4.9109549E+000, 2.2349533E-003, 2.4753896E-004,-3.7470711E+000
 5.0001636E+000, 2.1988617E-003, 2.4426416E-004,-4.0501472E+000
 5.1128800E+000, 2.1659741E-003, 2.4340085E-004,-4.1500723E+000
 5.2062357E+000, 2.1334961E-003, 2.4030764E-004,-4.2315952E+000
 5.3089270E+000, 2.1053813E-003, 2.3808068E-004,-4.2998663E+000
 5.4148273E+000, 2.0771805E-003, 2.3596507E-004,-4.3654272E+000
 5.5117087E+000, 2.0506295E-003, 2.3728861E-004,-4.4459707E+000
 5.6067864E+000, 2.0302859E-003, 2.3665899E-004,-4.5105130E+000
 5.7018640E+000, 2.0115183E-003, 2.3377223E-004,-4.5646828E+000
 5.8064494E+000, 1.9925946E-003, 2.3202540E-004,-4.5993997E+000
 5.9110347E+000, 1.9733806E-003, 2.3286154E-004,-4.6488570E+000
 6.0156201E+000, 1.9537296E-003, 2.3300462E-004,-4.6816715E+000
 6.1027746E+000, 1.9374610E-003, 2.3206157E-004,-4.7240136E+000
 6.2073600E+000, 1.9225348E-003, 2.3221082E-004,-4.7601472E+000
 6.3119453E+000, 1.9052047E-003, 2.3210757E-004,-4.7853253E+000
 6.4165307E+000, 1.8841061E-003, 2.3178530E-004,-4.8171793E+000
 6.5036852E+000, 1.8634225E-003, 2.3115601E-004,-4.8427985E+000
 6.6082706E+000, 1.8425843E-003, 2.3018030E-004,-4.8562208E+000
 6.7128560E+000, 1.8218505E-003, 2.3009836E-004,-4.8770030E+000
 6.8000104E+000, 1.8020895E-003, 2.2938043E-004,-4.8941352E+000
 6.9045958E+000, 1.7828782E-003, 2.3060400E-004,-4.9079356E+000
 7.0091812E+000, 1.7606987E-003, 2.2993168E-004,-4.9153047E+000
 7.1137666E+000, 1.7385420E-003, 2.3063590E-004,-4.9253808E+000
 7.2009211E+000, 1.7182024E-003, 2.3128258E-004,-4.9385390E+000
 7.3055064E+000, 1.6975548E-003, 2.3178136E-004,-4.9458498E+000
 7.4100918E+000, 1.6761191E-003, 2.3256661E-004,-4.9579967E+000
 7.5146772E+000, 1.6564937E-003, 2.3258905E-004,-4.9615651E+000
 7.6018317E+000, 1.6397223E-003, 2.3236283E-004,-4.9712132E+000
 7.7064171E+000, 1.6224316E-003, 2.3211787E-004,-4.9780623E+000
 7.8110024E+000, 1.6026856E-003, 2.3216019E-004,-4.9837388E+000
 7.9155878E+000, 1.5822694E-003, 2.3136072E-004,-4.9899721E+000
 8.0027423E+000, 1.5626117E-003, 2.3100824E-004,-4.9950042E+000
 8.1073277E+000, 1.5426308E-003, 2.3100979E-004,-5.0060090E+000
 8.2119130E+000, 1.5175147E-003, 2.3102195E-004,-5.0135679E+000
 8.3164984E+000, 1.4901460E-003, 2.3070694E-004,-5.0175305E+000
 8.4036529E+000, 1.4637250E-003, 2.3086069E-004,-5.0210457E+000
 8.5082383E+000, 1.4347870E-003, 2.3144657E-004,-5.0280251E+000
 8.6128237E+000, 1.3995471E-003, 2.3125614E-004,-5.0312959E+000
 8.7174090E+000, 1.3592342E-003, 2.3117907E-004,-5.0364926E+000
 8.8045635E+000, 1.3207094E-003, 2.3107567E-004,-5.0425093E+000
 8.9091489E+000, 1.2831298E-003, 2.3099713E-004,-5.0479908E+000
 9.0137343E+000, 1.8057508E-003, 2.3078736E-004,-5.0494235E+000
 9.1008888E+000, 1.0720629E-001, 2.3086047E-004,-5.0520554E+000
 9.2054741E+000, 8.2035035E-001, 2.3098718E-004,-5.0545492E+000
 9.3100595E+000, 1.4351896E+000, 2.3051876E-004,-5.0604997E+000
 9.4146449E+000, 1.4748420E+000, 2.3099277E-004,-5.0669598E+000
 9.5017994E+000, 1.4771346E+000, 2.3100210E-004,-5.0690469E+000
 9.6063847E+000, 1.4778576E+000, 2.3086082E-004,-5.0705015E+000
 9.7109701E+000, 1.4787378E+000, 2.3038202E-004,-5.0706774E+000
 9.8155555E+000, 1.4780006E+000, 2.2981144E-004,-5.0758452E+000
 9.9027100E+000, 1.4780840E+000, 2.2980037E-004,-5.0802068E+000
 1.0007295E+001, 1.4802388E+000, 2.2975883E-004,-5.0813146E+000
 1.0111881E+001, 1.4742078E+000, 2.2979881E-004,-5.0841491E+000
 1.0216466E+001, 1.4708511E+000, 2.2951926E-004,-5.0904741E+000
 1.0303621E+001, 1.4713546E+000, 2.2928548E-004,-5.0929278E+000
 1.0408206E+001, 1.4757715E+000, 2.2948423E-004,-5.0991751E+000
 1.0512791E+001, 1.4812723E+000, 2.2930280E-004,-5.1014421E+000
 1.0617377E+001, 1.4823334E+000, 2.2946446E-004,-5.1027015E+000
 1.0704531E+001, 1.4803886E+000, 2.2950629E-004,-5.1030660E+000
 1.0809117E+001, 1.4775260E+000, 2.2984496E-004,-5.1046504E+000
 1.0913702E+001, 1.4741688E+000, 2.2993148E-004,-5.1125564E+000
 1.1000856E+001, 1.4752889E+000, 2.2960581E-004,-5.1165340E+000
 1.1105442E+001, 1.4743195E+000, 2.3008210E-004,-5.1197514E+000
 1.1210027E+001, 1.4793467E+000, 2.3000746E-004,-5.1227364E+000
 1.1314613E+001, 1.4841705E+000, 2.3044425E-004,-5.1254659E+000
 1.1401767E+001, 1.4830950E+000, 2.3008059E-004,-5.1275872E+000
 1.1506352E+001, 1.4844958E+000, 2.3007708E-004,-5.1312665E+000
 1.1610938E+001, 1.4844257E+000, 2.3048046E-004,-5.1349531E+000
 1.1715523E+001, 1.4845605E+000, 2.3115885E-004,-5.1413297E+000
 1.1802678E+001, 1.4851269E+000, 2.3094280E-004,-5.1403604E+000
 1.1907263E+001, 1.4826557E+000, 2.3085442E-004,-5.1406653E+000
 1.2011848E+001, 1.4823513E+000, 2.3063787E-004,-5.1408716E+000
 1.2116434E+001, 1.4813831E+000, 2.3043890E-004,-5.1418979E+000
 1.2203588E+001, 1.4826313E+000, 2.3015766E-004,-5.1435614E+000
 1.2308174E+001, 1.4834343E+000, 2.3020434E-004,-5.1437097E+000
 1.2412759E+001, 1.4818391E+000, 2.3023226E-004,-5.1434502E+000
 1.2517344E+001, 1.4793863E+000, 2.3034810E-004,-5.1461938E+000
 1.2604499E+001, 1.4764222E+000, 2.3067408E-004,-5.1498904E+000
 1.2709084E+001, 1.4754593E+000, 2.3071516E-004,-5.1534623E+000
 1.2813670E+001, 1.4743425E+000, 2.3094777E-004,-5.1534587E+000
 1.2900824E+001, 1.4750202E+000, 2.3124609E-004,-5.1543470E+000
 1.3005410E+001, 1.4796407E+000, 2.3153888E-004,-5.1546154E+000
 1.3109995E+001, 1.4799879E+000, 2.3137283E-004,-5.1585529E+000
 1.3214580E+001, 1.4775035E+000, 2.3147513E-004,-5.1625956E+000
 1.3301735E+001, 1.4792419E+000, 2.3159545E-004,-5.1639629E+000
 1.3406320E+001, 1.4779284E+000, 2.3123227E-004,-5.1648662E+000
 1.3510906E+001, 1.4768132E+000, 2.3084926E-004,-5.1651342E+000
 1.3615491E+001, 1.4771304E+000, 2.3033411E-004,-5.1652988E+000
 1.3702645E+001, 1.4775157E+000, 2.3029317E-004,-5.1631005E+000
 1.3807231E+001, 1.4784369E+000, 2.3027766E-004,-5.1634740E+000
 1.3911816E+001, 1.4800740E+000, 2.3029461E-004,-5.1637686E+000
 1.4016402E+001, 1.4824286E+000, 2.3001538E-004,-5.1644051E+000
 1.4103556E+001, 1.4799259E+000, 2.2966740E-004,-5.1669971E+000
 1.4208141E+001, 1.4784754E+000, 2.2950242E-004,-5.1669319E+000
 1.4312727E+001, 1.4802094E+000, 2.2958005E-004,-5.1666336E+000
 1.4417312E+001, 1.4810202E+000, 2.2931135E-004,-5.1685408E+000
 1.4504467E+001, 1.4828136E+000, 2.2922965E-004,-5.1702204E+000
 1.4609052E+001, 1.4812920E+000, 2.2925749E-004,-5.1719404E+000
 1.4713637E+001, 1.4787961E+000, 2.2910547E-004,-5.1742534E+000
 1.4800792E+001, 1.4764728E+000, 2.2938068E-004,-5.1775578E+000
 1.4905377E+001, 1.4775003E+000, 2.2935560E-004,-5.1804623E+000
 1.5000000E+001, 1.4789806E+000, 2.2940042E-004,-5.1814798E+000
