s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7129620E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6882640E-001, 3.6888780E-004,-4.7425329E+000
 4.4500000E+000, 2.9518799E-001, 2.8874625E-004,-1.9724995E+000
 4.5155092E+000, 3.3168255E-003, 3.0939259E-004,-2.5823591E+000
 4.6022051E+000, 3.1390731E-003, 3.0249843E-004,-2.2459531E+000
 4.7123604E+000, 2.4743891E-003, 2.7633408E-004,-1.9801152E+000
 4.8124338E+000, 2.2971763E-003, 2.3649479E-004,-3.4199202E+000
 4.9108270E+000, 2.2538111E-003, 2.3220160E-004,-4.1106229E+000
 5.0092201E+000, 2.2179446E-003, 2.2768842E-004,-4.2750020E+000
 5.1005852E+000, 2.1880777E-003, 2.2529235E-004,-4.3392757E+000
 5.2088176E+000, 2.1593320E-003, 2.2239343E-004,-4.3959841E+000
 5.3031345E+000, 2.1299209E-003, 2.1849823E-004,-4.4300727E+000
 5.4051822E+000, 2.1067464E-003, 2.1749557E-004,-4.4530092E+000
 5.5016226E+000, 2.0823878E-003, 2.1602879E-004,-4.4713224E+000
 5.6075944E+000, 2.0601631E-003, 2.1596821E-004,-4.5192527E+000
 5.7165940E+000, 2.0411661E-003, 2.1498927E-004,-4.5253857E+000
 5.8165103E+000, 2.0225507E-003, 2.1176121E-004,-4.5356709E+000
 5.9164266E+000, 2.0038991E-003, 2.1022087E-004,-4.5557327E+000
 6.0163429E+000, 1.9852758E-003, 2.0940202E-004,-4.5752666E+000
 6.1162592E+000, 1.9668352E-003, 2.0709437E-004,-4.5911160E+000
 6.2161755E+000, 1.9508934E-003, 2.0423526E-004,-4.6007279E+000
 6.3160918E+000, 1.9329546E-003, 2.0425144E-004,-4.6067587E+000
 6.4160081E+000, 1.9126046E-003, 2.0275877E-004,-4.6181099E+000
 6.5159244E+000, 1.8911324E-003, 2.0162441E-004,-4.6336635E+000
 6.6128738E+000, 1.8707740E-003, 2.0066517E-004,-4.6365753E+000
 6.7058420E+000, 1.8514135E-003, 1.9911256E-004,-4.6384424E+000
 6.8050080E+000, 1.8315309E-003, 1.9796779E-004,-4.6438203E+000
 6.9072730E+000, 1.8112842E-003, 1.9804740E-004,-4.6419079E+000
 7.0095380E+000, 1.7901500E-003, 1.9687897E-004,-4.6506513E+000
 7.1118029E+000, 1.7701046E-003, 1.9666904E-004,-4.6617241E+000
 7.2140679E+000, 1.7483315E-003, 1.9667843E-004,-4.6699722E+000
 7.3163329E+000, 1.7261205E-003, 1.9845767E-004,-4.6735729E+000
 7.4015537E+000, 1.7074396E-003, 1.9828742E-004,-4.6773546E+000
 7.5038187E+000, 1.6893949E-003, 1.9837481E-004,-4.6802767E+000
 7.6060836E+000, 1.6714447E-003, 1.9872236E-004,-4.6840736E+000
 7.7083486E+000, 1.6528903E-003, 1.9855994E-004,-4.6878945E+000
 7.8106136E+000, 1.6314241E-003, 1.9768107E-004,-4.6920505E+000
 7.9128785E+000, 1.6107218E-003, 1.9693091E-004,-4.6946502E+000
 8.0151435E+000, 1.5882909E-003, 1.9607179E-004,-4.6968024E+000
 8.1003643E+000, 1.5669085E-003, 1.9612772E-004,-4.7016298E+000
 8.2026293E+000, 1.5419075E-003, 1.9579163E-004,-4.7068889E+000
 8.3139289E+000, 1.5137589E-003, 1.9561559E-004,-4.7070200E+000
 8.4142654E+000, 1.4847201E-003, 1.9505616E-004,-4.7096289E+000
 8.5146018E+000, 1.4534685E-003, 1.9442739E-004,-4.7057379E+000
 8.6132436E+000, 1.4196778E-003, 1.9412860E-004,-4.7005305E+000
 8.7049148E+000, 1.3835993E-003, 1.9362095E-004,-4.7048837E+000
 8.8041000E+000, 1.3489152E-003, 1.9322174E-004,-4.7066443E+000
 8.9032852E+000, 1.3124291E-003, 1.9334923E-004,-4.7058227E+000
 9.0024705E+000, 1.3164101E-003, 1.9290324E-004,-4.7074909E+000
 9.1016557E+000, 1.1152277E-001, 1.9289958E-004,-4.7063529E+000
 9.2008409E+000, 8.4103643E-001, 1.9282603E-004,-4.7070916E+000
 9.3000261E+000, 1.4386670E+000, 1.9325455E-004,-4.7109386E+000
 9.4157422E+000, 1.4697097E+000, 1.9320747E-004,-4.7135580E+000
 9.5149274E+000, 1.4737760E+000, 1.9257415E-004,-4.7121354E+000
 9.6141127E+000, 1.4758486E+000, 1.9224890E-004,-4.7120069E+000
 9.7132979E+000, 1.4767578E+000, 1.9267673E-004,-4.7087060E+000
 9.8124831E+000, 1.4742151E+000, 1.9271022E-004,-4.7086863E+000
 9.9116683E+000, 1.4744992E+000, 1.9226403E-004,-4.7102614E+000
 1.0010854E+001, 1.4750903E+000, 1.9203316E-004,-4.7086030E+000
 1.0110039E+001, 1.4671212E+000, 1.9157890E-004,-4.7061733E+000
 1.0209224E+001, 1.4648364E+000, 1.9132001E-004,-4.7057118E+000
 1.0308409E+001, 1.4632951E+000, 1.9135574E-004,-4.7067465E+000
 1.0407594E+001, 1.4708559E+000, 1.9135755E-004,-4.7093958E+000
 1.0506780E+001, 1.4778766E+000, 1.9133415E-004,-4.7097545E+000
 1.0605965E+001, 1.4769513E+000, 1.9117945E-004,-4.7070412E+000
 1.0705150E+001, 1.4722180E+000, 1.9094402E-004,-4.7048858E+000
 1.0804335E+001, 1.4688990E+000, 1.9107411E-004,-4.7030820E+000
 1.0903521E+001, 1.4687436E+000, 1.9144724E-004,-4.7069060E+000
 1.1002706E+001, 1.4709924E+000, 1.9124351E-004,-4.7095420E+000
 1.1101891E+001, 1.4708339E+000, 1.9101450E-004,-4.7113350E+000
 1.1201076E+001, 1.4770004E+000, 1.9077983E-004,-4.7120588E+000
 1.1300261E+001, 1.4812214E+000, 1.9043694E-004,-4.7106246E+000
 1.1415977E+001, 1.4801096E+000, 1.9020520E-004,-4.7108854E+000
 1.1515163E+001, 1.4818981E+000, 1.8999086E-004,-4.7124207E+000
 1.1614348E+001, 1.4792293E+000, 1.9006436E-004,-4.7140263E+000
 1.1713533E+001, 1.4781522E+000, 1.9057515E-004,-4.7174870E+000
 1.1812718E+001, 1.4798166E+000, 1.9050013E-004,-4.7176474E+000
 1.1911904E+001, 1.4788499E+000, 1.9036028E-004,-4.7163003E+000
 1.2011089E+001, 1.4785225E+000, 1.8998525E-004,-4.7158254E+000
 1.2110274E+001, 1.4772369E+000, 1.8980136E-004,-4.7160128E+000
 1.2209459E+001, 1.4797854E+000, 1.8962663E-004,-4.7168286E+000
 1.2308644E+001, 1.4762768E+000, 1.8967989E-004,-4.7135326E+000
 1.2407830E+001, 1.4736556E+000, 1.8995219E-004,-4.7128288E+000
 1.2507015E+001, 1.4723265E+000, 1.9000193E-004,-4.7134698E+000
 1.2606200E+001, 1.4729901E+000, 1.9032646E-004,-4.7160428E+000
 1.2705385E+001, 1.4705094E+000, 1.9062500E-004,-4.7164846E+000
 1.2804571E+001, 1.4700905E+000, 1.9059711E-004,-4.7163742E+000
 1.2903756E+001, 1.4707866E+000, 1.9053650E-004,-4.7157108E+000
 1.3002941E+001, 1.4765565E+000, 1.9054746E-004,-4.7142677E+000
 1.3102126E+001, 1.4777899E+000, 1.9037531E-004,-4.7162964E+000
 1.3201311E+001, 1.4746465E+000, 1.9010118E-004,-4.7174812E+000
 1.3300497E+001, 1.4761294E+000, 1.8991663E-004,-4.7188247E+000
 1.3416213E+001, 1.4738074E+000, 1.8981408E-004,-4.7181133E+000
 1.3515398E+001, 1.4714829E+000, 1.8957600E-004,-4.7182923E+000
 1.3606318E+001, 1.4718696E+000, 1.8949123E-004,-4.7198057E+000
 1.3713487E+001, 1.4722755E+000, 1.9013062E-004,-4.7197849E+000
 1.3810986E+001, 1.4769407E+000, 1.9026897E-004,-4.7189042E+000
 1.3908484E+001, 1.4812333E+000, 1.9002888E-004,-4.7203912E+000
 1.4005983E+001, 1.4798494E+000, 1.9014058E-004,-4.7200339E+000
 1.4103482E+001, 1.4780978E+000, 1.9022578E-004,-4.7210401E+000
 1.4200980E+001, 1.4756137E+000, 1.9039678E-004,-4.7203074E+000
 1.4314728E+001, 1.4746190E+000, 1.9035624E-004,-4.7186199E+000
 1.4412227E+001, 1.4759732E+000, 1.9026560E-004,-4.7168654E+000
 1.4509725E+001, 1.4787215E+000, 1.9008155E-004,-4.7160615E+000
 1.4607224E+001, 1.4774398E+000, 1.9009423E-004,-4.7151796E+000
 1.4704723E+001, 1.4740274E+000, 1.8992335E-004,-4.7122656E+000
 1.4802221E+001, 1.4720804E+000, 1.8970176E-004,-4.7115529E+000
 1.4915969E+001, 1.4742450E+000, 1.8999596E-004,-4.7122076E+000
 1.5000000E+001, 1.4740239E+000, 1.9020670E-004,-4.7115622E+000
