s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7801028E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7554367E-001, 5.0018445E-001,-1.9009084E+000
 4.4305869E+000, 3.0190424E-001, 2.8875333E-004,-2.0103636E+000
 4.5007112E+000, 6.8617984E-003, 3.0752490E-004,-2.5689902E+000
 4.6042875E+000, 3.0781086E-003, 1.8209733E-001,-1.4337561E+000
 4.7123019E+000, 2.4010304E-003, 2.6894153E-004,-2.1857374E+000
 4.8105610E+000, 2.2839706E-003, 2.3544247E-004,-3.7993714E+000
 4.9088200E+000, 2.2414826E-003, 2.3086153E-004,-4.2089601E+000
 5.0084828E+000, 2.2079591E-003, 2.2579908E-004,-4.3428890E+000
 5.1011270E+000, 2.1764657E-003, 2.2302797E-004,-4.3836804E+000
 5.2092120E+000, 2.1478805E-003, 2.2010072E-004,-4.4226971E+000
 5.3049443E+000, 2.1205410E-003, 2.1651600E-004,-4.4531458E+000
 5.4068530E+000, 2.0966902E-003, 2.1544245E-004,-4.4662096E+000
 5.5010862E+000, 2.0738170E-003, 2.1383705E-004,-4.4924870E+000
 5.6065477E+000, 2.0525591E-003, 2.1321935E-004,-4.5295564E+000
 5.7165289E+000, 2.0324171E-003, 2.1173550E-004,-4.5313717E+000
 5.8159639E+000, 2.0145172E-003, 2.0945412E-004,-4.5430573E+000
 5.9153990E+000, 1.9958999E-003, 2.0879024E-004,-4.5634074E+000
 6.0148341E+000, 1.9772490E-003, 2.0797442E-004,-4.5817302E+000
 6.1142691E+000, 1.9595226E-003, 2.0552737E-004,-4.5934030E+000
 6.2141042E+000, 1.9434893E-003, 2.0408840E-004,-4.5997720E+000
 6.3121329E+000, 1.9254145E-003, 2.0427267E-004,-4.6046895E+000
 6.4015774E+000, 1.9049953E-003, 2.0277642E-004,-4.6140444E+000
 6.5133831E+000, 1.8829948E-003, 2.0180454E-004,-4.6229328E+000
 6.6117722E+000, 1.8614961E-003, 2.0110594E-004,-4.6193274E+000
 6.7101612E+000, 1.8420226E-003, 2.0000642E-004,-4.6190728E+000
 6.8118299E+000, 1.8220910E-003, 1.9899159E-004,-4.6225291E+000
 6.9020198E+000, 1.8025481E-003, 1.9845511E-004,-4.6202954E+000
 7.0102477E+000, 1.7821294E-003, 1.9704235E-004,-4.6281716E+000
 7.1166062E+000, 1.7594055E-003, 1.9650210E-004,-4.6493044E+000
 7.2166273E+000, 1.7392299E-003, 1.9718522E-004,-4.6598190E+000
 7.3166484E+000, 1.7185391E-003, 1.9814948E-004,-4.6614322E+000
 7.4166694E+000, 1.6985221E-003, 1.9789362E-004,-4.6655558E+000
 7.5000203E+000, 1.6806294E-003, 1.9726572E-004,-4.6642014E+000
 7.6000414E+000, 1.6632266E-003, 1.9714745E-004,-4.6651432E+000
 7.7000625E+000, 1.6441839E-003, 1.9679029E-004,-4.6647340E+000
 7.8000835E+000, 1.6237947E-003, 1.9691659E-004,-4.6658360E+000
 7.9001046E+000, 1.6013774E-003, 1.9620850E-004,-4.6651778E+000
 8.0001257E+000, 1.5803346E-003, 1.9552097E-004,-4.6620380E+000
 8.1001467E+000, 1.5567938E-003, 1.9580006E-004,-4.6663447E+000
 8.2001678E+000, 1.5308421E-003, 1.9520823E-004,-4.6703178E+000
 8.3001889E+000, 1.5053853E-003, 1.9499380E-004,-4.6708984E+000
 8.4002100E+000, 1.4796356E-003, 1.9432326E-004,-4.6748699E+000
 8.5002310E+000, 1.4510694E-003, 1.9375440E-004,-4.6728918E+000
 8.6002521E+000, 1.4177097E-003, 1.9327862E-004,-4.6692686E+000
 8.7002732E+000, 1.3805469E-003, 1.9283568E-004,-4.6747622E+000
 8.8002942E+000, 1.3446545E-003, 1.9253142E-004,-4.6803716E+000
 8.9003153E+000, 1.3086051E-003, 1.9253627E-004,-4.6852038E+000
 9.0003364E+000, 1.2718232E-003, 1.9240329E-004,-4.6877427E+000
 9.1003575E+000, 1.1125627E-001, 1.9229932E-004,-4.6868340E+000
 9.2003785E+000, 8.6531447E-001, 1.9224085E-004,-4.6883723E+000
 9.3003996E+000, 1.4349856E+000, 1.9282096E-004,-4.6912562E+000
 9.4004207E+000, 1.4675474E+000, 1.9278680E-004,-4.6927397E+000
 9.5004417E+000, 1.4719435E+000, 1.9220045E-004,-4.6917825E+000
 9.6004628E+000, 1.4739357E+000, 1.9202841E-004,-4.6935610E+000
 9.7004839E+000, 1.4758050E+000, 1.9202753E-004,-4.6952326E+000
 9.8005049E+000, 1.4737305E+000, 1.9183610E-004,-4.6990522E+000
 9.9005260E+000, 1.4746310E+000, 1.9169732E-004,-4.7023863E+000
 1.0000547E+001, 1.4739536E+000, 1.9154268E-004,-4.7017409E+000
 1.0108903E+001, 1.4676036E+000, 1.9117996E-004,-4.7021448E+000
 1.0211240E+001, 1.4646346E+000, 1.9116690E-004,-4.7025444E+000
 1.0309734E+001, 1.4660155E+000, 1.9110531E-004,-4.7066138E+000
 1.0408228E+001, 1.4752857E+000, 1.9103085E-004,-4.7097495E+000
 1.0506722E+001, 1.4766506E+000, 1.9046804E-004,-4.7057512E+000
 1.0605216E+001, 1.4743257E+000, 1.9022444E-004,-4.7034480E+000
 1.0703710E+001, 1.4724438E+000, 1.9042024E-004,-4.7025756E+000
 1.0802203E+001, 1.4719550E+000, 1.9061275E-004,-4.7015805E+000
 1.0900697E+001, 1.4726371E+000, 1.9067076E-004,-4.7076960E+000
 1.1015607E+001, 1.4709232E+000, 1.9012180E-004,-4.7079721E+000
 1.1114101E+001, 1.4740218E+000, 1.8985224E-004,-4.7104193E+000
 1.1212595E+001, 1.4800695E+000, 1.8949792E-004,-4.7092394E+000
 1.1312730E+001, 1.4783459E+000, 1.8916463E-004,-4.7079233E+000
 1.1405286E+001, 1.4741810E+000, 1.8934600E-004,-4.7072647E+000
 1.1503625E+001, 1.4775402E+000, 1.8958859E-004,-4.7083897E+000
 1.1601963E+001, 1.4777322E+000, 1.8968618E-004,-4.7094968E+000
 1.1700302E+001, 1.4803757E+000, 1.8992060E-004,-4.7113590E+000
 1.1815030E+001, 1.4809730E+000, 1.8962572E-004,-4.7101315E+000
 1.1913369E+001, 1.4795539E+000, 1.8940973E-004,-4.7088796E+000
 1.2011708E+001, 1.4777928E+000, 1.8924867E-004,-4.7088060E+000
 1.2110046E+001, 1.4782314E+000, 1.8914418E-004,-4.7100389E+000
 1.2208385E+001, 1.4800884E+000, 1.8920089E-004,-4.7091979E+000
 1.2306724E+001, 1.4753400E+000, 1.8935328E-004,-4.7074366E+000
 1.2405062E+001, 1.4714325E+000, 1.8959329E-004,-4.7067269E+000
 1.2503401E+001, 1.4702456E+000, 1.8978890E-004,-4.7078021E+000
 1.2601739E+001, 1.4699128E+000, 1.8994462E-004,-4.7092362E+000
 1.2700078E+001, 1.4678000E+000, 1.8995968E-004,-4.7079013E+000
 1.2814806E+001, 1.4691240E+000, 1.9005368E-004,-4.7075488E+000
 1.2913145E+001, 1.4723300E+000, 1.9006271E-004,-4.7050481E+000
 1.3011484E+001, 1.4747408E+000, 1.9000514E-004,-4.7036966E+000
 1.3109822E+001, 1.4706834E+000, 1.8981522E-004,-4.7048970E+000
 1.3208161E+001, 1.4738212E+000, 1.8967608E-004,-4.7062269E+000
 1.3308139E+001, 1.4757540E+000, 1.8946487E-004,-4.7071223E+000
 1.3403965E+001, 1.4740545E+000, 1.8941316E-004,-4.7063439E+000
 1.3504644E+001, 1.4729158E+000, 1.8914860E-004,-4.7071178E+000
 1.3605323E+001, 1.4741934E+000, 1.8914455E-004,-4.7078863E+000
 1.3706002E+001, 1.4739230E+000, 1.8938386E-004,-4.7068863E+000
 1.3806681E+001, 1.4774813E+000, 1.8926788E-004,-4.7050781E+000
 1.3907361E+001, 1.4806722E+000, 1.8926449E-004,-4.7063012E+000
 1.4008040E+001, 1.4801314E+000, 1.8952823E-004,-4.7089381E+000
 1.4108719E+001, 1.4753142E+000, 1.8954024E-004,-4.7115827E+000
 1.4209398E+001, 1.4756478E+000, 1.8945263E-004,-4.7120001E+000
 1.4310077E+001, 1.4774650E+000, 1.8946130E-004,-4.7118014E+000
 1.4410756E+001, 1.4806617E+000, 1.8947939E-004,-4.7139619E+000
 1.4511436E+001, 1.4801592E+000, 1.8946814E-004,-4.7155592E+000
 1.4612115E+001, 1.4789608E+000, 1.8949912E-004,-4.7165902E+000
 1.4712794E+001, 1.4751068E+000, 1.8939994E-004,-4.7192262E+000
 1.4813473E+001, 1.4743613E+000, 1.8936808E-004,-4.7216438E+000
 1.4914152E+001, 1.4760733E+000, 1.8979488E-004,-4.7234409E+000
 1.5000000E+001, 1.4754794E+000, 1.8991458E-004,-4.7233712E+000
