s,kW/m2,,
 4.2500000E+000, 9.7113640E-001, 3.8201903E-004,-4.6193246E+000
 4.3500000E+000, 6.6865105E-001, 3.3219216E-004,-3.6834823E+000
 4.4500000E+000, 2.9498773E-001, 3.0190354E-004,-2.6730641E+000
 4.5500000E+000, 3.1059120E-003, 2.8568196E-004,-2.2489288E+000
 4.6500000E+000, 3.0694961E-003, 2.6686396E-004,-1.9807814E+000
 4.7500000E+000, 2.8652352E-003, 2.4117271E-004,-1.8236087E+000
 4.8394866E+000, 2.5757214E-003, 2.2647255E-004,-1.8721956E+000
 4.9171316E+000, 2.2894088E-003, 2.1747434E-004,-1.9742690E+000
 5.0335991E+000, 2.0920754E-003, 2.0777110E-004,-2.0765543E+000
 5.1112441E+000, 2.0413244E-003, 2.0235032E-004,-2.1287392E+000
 5.2277116E+000, 1.9968533E-003, 2.0002617E-004,-2.2001813E+000
 5.3053566E+000, 1.9540549E-003, 1.9568822E-004,-2.2571295E+000
 5.4218240E+000, 1.9195644E-003, 1.9632901E-004,-2.3085479E+000
 5.5290188E+000, 1.8892943E-003, 1.9621740E-004,-2.3480622E+000
 5.6315773E+000, 1.8494054E-003, 1.9464830E-004,-2.3740443E+000
 5.7341357E+000, 1.8227063E-003, 1.9451099E-004,-2.4078383E+000
 5.8025081E+000, 1.8039100E-003, 1.9223581E-004,-2.4365582E+000
 5.9050665E+000, 1.7885785E-003, 1.8951607E-004,-2.4486483E+000
 6.0076250E+000, 1.7715251E-003, 1.8838858E-004,-2.4598780E+000
 6.1101834E+000, 1.7548244E-003, 1.8517054E-004,-2.4668365E+000
 6.2127419E+000, 1.7414391E-003, 1.8448302E-004,-2.4722796E+000
 6.3221376E+000, 1.7256560E-003, 1.8568001E-004,-2.4828575E+000
 6.4349519E+000, 1.7087095E-003, 1.8434946E-004,-2.4893845E+000
 6.5101614E+000, 1.6889062E-003, 1.8255885E-004,-2.4925264E+000
 6.6229757E+000, 1.6690427E-003, 1.8145028E-004,-2.4934524E+000
 6.7357900E+000, 1.6479848E-003, 1.8057270E-004,-2.4958157E+000
 6.8109995E+000, 1.6262200E-003, 1.7963380E-004,-2.4969806E+000
 6.9238139E+000, 1.6067768E-003, 1.7929603E-004,-2.5017367E+000
 7.0366282E+000, 1.5868196E-003, 1.7835374E-004,-2.5056413E+000
 7.1118377E+000, 1.5634142E-003, 1.7909755E-004,-2.5078295E+000
 7.2246520E+000, 1.5404577E-003, 1.7789737E-004,-2.5085389E+000
 7.3374663E+000, 1.5197526E-003, 1.7719484E-004,-2.5118109E+000
 7.4126758E+000, 1.5002293E-003, 1.7655601E-004,-2.5163861E+000
 7.5254901E+000, 1.4814808E-003, 1.7626970E-004,-2.5227317E+000
 7.6006997E+000, 1.4651839E-003, 1.7591729E-004,-2.5250270E+000
 7.7135140E+000, 1.4493539E-003, 1.7604115E-004,-2.5255646E+000
 7.8263283E+000, 1.4268206E-003, 1.7607147E-004,-2.5234266E+000
 7.9015378E+000, 1.4108651E-003, 1.7562560E-004,-2.5214489E+000
 8.0143521E+000, 1.3927102E-003, 1.7507463E-004,-2.5200987E+000
 8.1271664E+000, 1.3668012E-003, 1.7459837E-004,-2.5203530E+000
 8.2023760E+000, 1.3488071E-003, 1.7395682E-004,-2.5228515E+000
 8.3151903E+000, 1.3265155E-003, 1.7365754E-004,-2.5262651E+000
 8.4280046E+000, 1.2955285E-003, 1.7538670E-004,-2.5311237E+000
 8.5032141E+000, 1.2703872E-003, 1.7642404E-004,-2.5333637E+000
 8.6160284E+000, 1.2412927E-003, 1.7614764E-004,-2.5331967E+000
 8.7288427E+000, 1.2066637E-003, 1.7694629E-004,-2.5314451E+000
 8.8040522E+000, 1.1837874E-003, 1.7819407E-004,-2.5336580E+000
 8.9168665E+000, 1.1596390E-003, 1.7809830E-004,-2.5359808E+000
 9.0296808E+000, 4.9206168E-003, 1.7703713E-004,-2.5375321E+000
 9.1048904E+000, 1.4214391E-001, 1.7647812E-004,-2.5366754E+000
 9.2177047E+000, 4.8134728E-001, 1.7594092E-004,-2.5353879E+000
 9.3305190E+000, 9.6696272E-001, 1.7524203E-004,-2.5321374E+000
 9.4057285E+000, 1.3104557E+000, 1.7526992E-004,-2.5307270E+000
 9.5185428E+000, 1.4360729E+000, 1.7495060E-004,-2.5316204E+000
 9.6313571E+000, 1.4402396E+000, 1.7446137E-004,-2.5329832E+000
 9.7065667E+000, 1.4421048E+000, 1.7411749E-004,-2.5331124E+000
 9.8193810E+000, 1.4412199E+000, 1.7382104E-004,-2.5341048E+000
 9.9321953E+000, 1.4388060E+000, 1.7334032E-004,-2.5345257E+000
 1.0007405E+001, 1.4368976E+000, 1.7310854E-004,-2.5339900E+000
 1.0120219E+001, 1.4358315E+000, 1.7258039E-004,-2.5334425E+000
 1.0233033E+001, 1.4348588E+000, 1.7216530E-004,-2.5343992E+000
 1.0308243E+001, 1.4358384E+000, 1.7171163E-004,-2.5357558E+000
 1.0421057E+001, 1.4387461E+000, 1.7154968E-004,-2.5364963E+000
 1.0533872E+001, 1.4426835E+000, 1.7186982E-004,-2.5376839E+000
 1.0609081E+001, 1.4461168E+000, 1.7182469E-004,-2.5378573E+000
 1.0721895E+001, 1.4467614E+000, 1.7168684E-004,-2.5369437E+000
 1.0834710E+001, 1.4445731E+000, 1.7140227E-004,-2.5367067E+000
 1.0909919E+001, 1.4424134E+000, 1.7104563E-004,-2.5375313E+000
 1.1022734E+001, 1.4407137E+000, 1.7055070E-004,-2.5392200E+000
 1.1135548E+001, 1.4394492E+000, 1.7051207E-004,-2.5400360E+000
 1.1210757E+001, 1.4404955E+000, 1.7076627E-004,-2.5404457E+000
 1.1323572E+001, 1.4410233E+000, 1.7044938E-004,-2.5394651E+000
 1.1436386E+001, 1.4426544E+000, 1.7044705E-004,-2.5390151E+000
 1.1511596E+001, 1.4438594E+000, 1.7046629E-004,-2.5402891E+000
 1.1624410E+001, 1.4439638E+000, 1.7074169E-004,-2.5420611E+000
 1.1737224E+001, 1.4459364E+000, 1.7039289E-004,-2.5407307E+000
 1.1812434E+001, 1.4468298E+000, 1.7035214E-004,-2.5392536E+000
 1.1925248E+001, 1.4453348E+000, 1.7016456E-004,-2.5378948E+000
 1.2000457E+001, 1.4451671E+000, 1.7006641E-004,-2.5384196E+000
 1.2113272E+001, 1.4437198E+000, 1.6993492E-004,-2.5392470E+000
 1.2226086E+001, 1.4432990E+000, 1.7039356E-004,-2.5407798E+000
 1.2301296E+001, 1.4442934E+000, 1.7061898E-004,-2.5414797E+000
 1.2414110E+001, 1.4444636E+000, 1.7096125E-004,-2.5425830E+000
 1.2526924E+001, 1.4435246E+000, 1.7065905E-004,-2.5432840E+000
 1.2602134E+001, 1.4414569E+000, 1.7057030E-004,-2.5437248E+000
 1.2714948E+001, 1.4404727E+000, 1.7049113E-004,-2.5435239E+000
 1.2827762E+001, 1.4401542E+000, 1.7035049E-004,-2.5438494E+000
 1.2902972E+001, 1.4417740E+000, 1.7032947E-004,-2.5452591E+000
 1.3015786E+001, 1.4451348E+000, 1.7014101E-004,-2.5460667E+000
 1.3128601E+001, 1.4456264E+000, 1.7003738E-004,-2.5454246E+000
 1.3203810E+001, 1.4455143E+000, 1.6984300E-004,-2.5445696E+000
 1.3316624E+001, 1.4430142E+000, 1.6957811E-004,-2.5443653E+000
 1.3429439E+001, 1.4417812E+000, 1.6944141E-004,-2.5436375E+000
 1.3504648E+001, 1.4392746E+000, 1.6965892E-004,-2.5435566E+000
 1.3617462E+001, 1.4396785E+000, 1.6977569E-004,-2.5436456E+000
 1.3730277E+001, 1.4375344E+000, 1.6971185E-004,-2.5433272E+000
 1.3805486E+001, 1.4372470E+000, 1.6949561E-004,-2.5436961E+000
 1.3918301E+001, 1.4408048E+000, 1.6951663E-004,-2.5441768E+000
 1.4031115E+001, 1.4428376E+000, 1.6942609E-004,-2.5443729E+000
 1.4106324E+001, 1.4453280E+000, 1.6924135E-004,-2.5447159E+000
 1.4219139E+001, 1.4443161E+000, 1.6932689E-004,-2.5453580E+000
 1.4331953E+001, 1.4439575E+000, 1.6914508E-004,-2.5449721E+000
 1.4407163E+001, 1.4432573E+000, 1.6885778E-004,-2.5438828E+000
 1.4519977E+001, 1.4432430E+000, 1.6904074E-004,-2.5441269E+000
 1.4632791E+001, 1.4442464E+000, 1.6930818E-004,-2.5449036E+000
 1.4708001E+001, 1.4419746E+000, 1.6931382E-004,-2.5452073E+000
 1.4820815E+001, 1.4422959E+000, 1.6954692E-004,-2.5459568E+000
 1.4933629E+001, 1.4419278E+000, 1.6965217E-004,-2.5473234E+000
 1.5000000E+001, 1.4401206E+000, 1.6961882E-004,-2.5478664E+000
