s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7799231E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7551299E-001, 3.3590448E-004,-3.3277146E+000
 4.4305869E+000, 3.0185836E-001, 2.8461503E-004,-1.8720781E+000
 4.5094814E+000, 6.8021856E-003, 3.0013264E-004,-2.3640679E+000
 4.6013657E+000, 3.0345273E-003, 2.7221479E-004,-1.6575796E+000
 4.7085601E+000, 2.3876011E-003, 2.6673544E-004,-1.8237994E+000
 4.8056109E+000, 2.2713797E-003, 2.4601995E-004,-2.9119581E+000
 4.9038747E+000, 2.2306807E-003, 2.3809155E-004,-3.6393665E+000
 5.0106306E+000, 2.1950399E-003, 2.3480256E-004,-3.8687134E+000
 5.1107142E+000, 2.1607154E-003, 2.3437150E-004,-4.0315113E+000
 5.2046593E+000, 2.1316819E-003, 2.3414357E-004,-4.1430923E+000
 5.3015402E+000, 2.1044315E-003, 2.3306446E-004,-4.2225643E+000
 5.4145679E+000, 2.0762437E-003, 2.3095647E-004,-4.2987727E+000
 5.5114488E+000, 2.0493100E-003, 2.2945680E-004,-4.3671204E+000
 5.6099444E+000, 2.0307759E-003, 2.2786270E-004,-4.4234623E+000
 5.7165134E+000, 2.0105666E-003, 2.2587185E-004,-4.4738314E+000
 5.8053209E+000, 1.9908365E-003, 2.2584326E-004,-4.5265977E+000
 5.9118899E+000, 1.9735544E-003, 2.2734271E-004,-4.5940254E+000
 6.0006974E+000, 1.9573568E-003, 2.2787265E-004,-4.6335125E+000
 6.1072664E+000, 1.9405915E-003, 2.2607583E-004,-4.6716049E+000
 6.2138354E+000, 1.9242291E-003, 2.2700659E-004,-4.7127636E+000
 6.3026429E+000, 1.9087184E-003, 2.2711008E-004,-4.7396709E+000
 6.4092119E+000, 1.8902458E-003, 2.2735304E-004,-4.7729419E+000
 6.5157809E+000, 1.8684685E-003, 2.2782209E-004,-4.8012703E+000
 6.6045884E+000, 1.8485384E-003, 2.2710018E-004,-4.8208332E+000
 6.7111575E+000, 1.8297125E-003, 2.2607714E-004,-4.8423396E+000
 6.8177265E+000, 1.8081556E-003, 2.2644781E-004,-4.8649978E+000
 6.9065340E+000, 1.7881116E-003, 2.2673442E-004,-4.8828878E+000
 7.0131030E+000, 1.7675650E-003, 2.2584235E-004,-4.8951985E+000
 7.1019105E+000, 1.7486535E-003, 2.2662400E-004,-4.9076917E+000
 7.2084795E+000, 1.7273716E-003, 2.2778309E-004,-4.9230462E+000
 7.3150485E+000, 1.7048435E-003, 2.2824869E-004,-4.9328750E+000
 7.4038560E+000, 1.6860922E-003, 2.2915268E-004,-4.9497188E+000
 7.5104250E+000, 1.6677136E-003, 2.2974620E-004,-4.9571045E+000
 7.6169940E+000, 1.6484591E-003, 2.2956349E-004,-4.9688322E+000
 7.7058015E+000, 1.6306514E-003, 2.2917642E-004,-4.9783981E+000
 7.8123705E+000, 1.6110004E-003, 2.3024817E-004,-4.9891853E+000
 7.9011780E+000, 1.5901410E-003, 2.2982348E-004,-4.9958406E+000
 8.0077470E+000, 1.5689640E-003, 2.2957565E-004,-5.0039849E+000
 8.1143160E+000, 1.5438577E-003, 2.2987885E-004,-5.0213069E+000
 8.2031235E+000, 1.5193686E-003, 2.2972831E-004,-5.0284002E+000
 8.3096925E+000, 1.4922574E-003, 2.2956393E-004,-5.0344711E+000
 8.4162615E+000, 1.4623812E-003, 2.2948188E-004,-5.0389787E+000
 8.5050690E+000, 1.4328825E-003, 2.3053484E-004,-5.0447680E+000
 8.6116380E+000, 1.3991371E-003, 2.3018073E-004,-5.0455677E+000
 8.7004455E+000, 1.3630023E-003, 2.3006088E-004,-5.0519821E+000
 8.8070145E+000, 1.3266688E-003, 2.2985315E-004,-5.0613550E+000
 8.9135835E+000, 1.2887295E-003, 2.2952504E-004,-5.0727136E+000
 9.0023910E+000, 1.3114030E-003, 2.2991564E-004,-5.0781949E+000
 9.1089600E+000, 1.2588425E-001, 2.2992063E-004,-5.0810241E+000
 9.2155290E+000, 8.9358888E-001, 2.2981010E-004,-5.0865060E+000
 9.3043365E+000, 1.4409405E+000, 2.2984849E-004,-5.0950081E+000
 9.4109055E+000, 1.4750948E+000, 2.3028238E-004,-5.0980630E+000
 9.5174745E+000, 1.4781755E+000, 2.3023781E-004,-5.1012935E+000
 9.6062820E+000, 1.4795223E+000, 2.2977603E-004,-5.1021780E+000
 9.7128510E+000, 1.4810546E+000, 2.2910030E-004,-5.1037501E+000
 9.8016585E+000, 1.4801348E+000, 2.2841323E-004,-5.1084604E+000
 9.9082275E+000, 1.4801206E+000, 2.2847314E-004,-5.1121855E+000
 1.0014797E+001, 1.4775365E+000, 2.2787998E-004,-5.1143547E+000
 1.0103604E+001, 1.4717220E+000, 2.2759682E-004,-5.1190192E+000
 1.0210173E+001, 1.4710591E+000, 2.2794000E-004,-5.1240225E+000
 1.0316742E+001, 1.4706654E+000, 2.2801902E-004,-5.1288655E+000
 1.0405550E+001, 1.4782359E+000, 2.2755404E-004,-5.1345066E+000
 1.0512119E+001, 1.4848657E+000, 2.2776300E-004,-5.1359489E+000
 1.0600926E+001, 1.4811294E+000, 2.2799812E-004,-5.1380342E+000
 1.0705713E+001, 1.4806164E+000, 2.2815602E-004,-5.1389401E+000
 1.0801587E+001, 1.4764661E+000, 2.2837518E-004,-5.1417649E+000
 1.0913441E+001, 1.4765630E+000, 2.2787298E-004,-5.1466772E+000
 1.1015707E+001, 1.4751334E+000, 2.2786427E-004,-5.1454753E+000
 1.1103592E+001, 1.4739091E+000, 2.2795920E-004,-5.1444418E+000
 1.1209054E+001, 1.4776581E+000, 2.2846447E-004,-5.1466142E+000
 1.1314516E+001, 1.4807299E+000, 2.2858944E-004,-5.1502599E+000
 1.1402400E+001, 1.4825074E+000, 2.2859568E-004,-5.1537363E+000
 1.1507862E+001, 1.4855427E+000, 2.2862859E-004,-5.1587905E+000
 1.1613324E+001, 1.4849076E+000, 2.2901993E-004,-5.1623654E+000
 1.1701209E+001, 1.4863911E+000, 2.2929472E-004,-5.1658050E+000
 1.1806671E+001, 1.4868897E+000, 2.2911590E-004,-5.1638884E+000
 1.1912133E+001, 1.4853256E+000, 2.2902845E-004,-5.1652767E+000
 1.2000018E+001, 1.4834472E+000, 2.2881683E-004,-5.1653356E+000
 1.2105480E+001, 1.4829139E+000, 2.2857980E-004,-5.1668709E+000
 1.2210942E+001, 1.4853163E+000, 2.2843188E-004,-5.1683546E+000
 1.2316404E+001, 1.4835573E+000, 2.2831443E-004,-5.1687911E+000
 1.2404289E+001, 1.4810189E+000, 2.2849966E-004,-5.1689287E+000
 1.2509751E+001, 1.4791330E+000, 2.2862447E-004,-5.1726385E+000
 1.2615213E+001, 1.4774949E+000, 2.2912093E-004,-5.1760924E+000
 1.2703097E+001, 1.4758219E+000, 2.2925273E-004,-5.1787983E+000
 1.2808559E+001, 1.4758249E+000, 2.2971419E-004,-5.1783955E+000
 1.2914021E+001, 1.4778236E+000, 2.2992934E-004,-5.1800995E+000
 1.3001906E+001, 1.4833927E+000, 2.3007377E-004,-5.1819526E+000
 1.3107368E+001, 1.4813048E+000, 2.2991990E-004,-5.1860872E+000
 1.3212830E+001, 1.4796835E+000, 2.3018516E-004,-5.1893590E+000
 1.3300715E+001, 1.4820055E+000, 2.3013713E-004,-5.1895720E+000
 1.3406177E+001, 1.4800488E+000, 2.2971040E-004,-5.1905000E+000
 1.3511639E+001, 1.4774445E+000, 2.2920812E-004,-5.1916523E+000
 1.3617101E+001, 1.4772813E+000, 2.2889401E-004,-5.1904956E+000
 1.3704986E+001, 1.4775110E+000, 2.2892095E-004,-5.1897028E+000
 1.3810448E+001, 1.4787797E+000, 2.2881532E-004,-5.1913753E+000
 1.3915910E+001, 1.4818053E+000, 2.2875635E-004,-5.1914035E+000
 1.4003795E+001, 1.4820794E+000, 2.2839897E-004,-5.1928092E+000
 1.4109256E+001, 1.4796203E+000, 2.2817675E-004,-5.1938161E+000
 1.4214718E+001, 1.4811809E+000, 2.2815485E-004,-5.1931052E+000
 1.4302603E+001, 1.4815805E+000, 2.2824634E-004,-5.1923237E+000
 1.4408065E+001, 1.4821652E+000, 2.2803411E-004,-5.1945838E+000
 1.4513527E+001, 1.4819995E+000, 2.2790102E-004,-5.1977747E+000
 1.4601412E+001, 1.4825660E+000, 2.2787290E-004,-5.2004930E+000
 1.4706874E+001, 1.4776361E+000, 2.2786392E-004,-5.2036834E+000
 1.4812336E+001, 1.4749103E+000, 2.2833569E-004,-5.2070699E+000
 1.4900221E+001, 1.4756233E+000, 2.2826407E-004,-5.2087464E+000
 1.5000000E+001, 1.4764230E+000, 2.2834685E-004,-5.2092767E+000
