s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7110769E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6864066E-001, 3.6888426E-004,-4.7706354E+000
 4.4500000E+000, 2.9500187E-001, 2.8874484E-004,-1.9793363E+000
 4.5500000E+000, 3.1428380E-003, 2.9393811E-004,-2.1247299E+000
 4.6500000E+000, 3.1114991E-003, 2.7847732E-004,-1.7355340E+000
 4.7500000E+000, 2.9173179E-003, 2.7380370E-004,-1.6307111E+000
 4.8500000E+000, 2.6176942E-003, 2.7182462E-004,-1.6763339E+000
 4.9500000E+000, 2.3122109E-003, 2.5514081E-004,-1.3771690E+000
 5.0500000E+000, 2.1083516E-003, 2.4392146E-004,-1.2882797E+000
 5.1327491E+000, 2.0558318E-003, 2.3663400E-004,-1.3465352E+000
 5.2154982E+000, 2.0026198E-003, 2.2358760E-004,-1.5161075E+000
 5.3396218E+000, 1.9440500E-003, 2.1314109E-004,-1.7408488E+000
 5.4223709E+000, 1.9030874E-003, 2.0480547E-004,-1.8677904E+000
 5.5051200E+000, 1.8724956E-003, 2.0060745E-004,-1.8901673E+000
 5.6292436E+000, 1.8371057E-003, 1.9668988E-004,-1.8962414E+000
 5.7070797E+000, 1.7980355E-003, 1.9348036E-004,-1.9253753E+000
 5.8164645E+000, 1.7649892E-003, 1.9020219E-004,-1.9635233E+000
 5.9258493E+000, 1.7362701E-003, 1.8898326E-004,-2.0121475E+000
 6.0352341E+000, 1.7018555E-003, 1.8672632E-004,-2.0579720E+000
 6.1081573E+000, 1.6781269E-003, 1.8418180E-004,-2.0882143E+000
 6.2175421E+000, 1.6558808E-003, 1.8341887E-004,-2.1060028E+000
 6.3269269E+000, 1.6309191E-003, 1.8424974E-004,-2.1247909E+000
 6.4363116E+000, 1.6165355E-003, 1.8269516E-004,-2.1409761E+000
 6.5092348E+000, 1.5973608E-003, 1.8165753E-004,-2.1535967E+000
 6.6186196E+000, 1.5825085E-003, 1.8115605E-004,-2.1610418E+000
 6.7280044E+000, 1.5705383E-003, 1.7970911E-004,-2.1730277E+000
 6.8009276E+000, 1.5591377E-003, 1.7919440E-004,-2.1805250E+000
 6.9103124E+000, 1.5460404E-003, 1.7902465E-004,-2.1862554E+000
 7.0196972E+000, 1.5320108E-003, 1.7869479E-004,-2.1921652E+000
 7.1290820E+000, 1.5172468E-003, 1.7781411E-004,-2.1911185E+000
 7.2020051E+000, 1.5060607E-003, 1.7761418E-004,-2.1922626E+000
 7.3113899E+000, 1.4943316E-003, 1.7716247E-004,-2.1941055E+000
 7.4207747E+000, 1.4780196E-003, 1.7693287E-004,-2.1987789E+000
 7.5301595E+000, 1.4650128E-003, 1.7702173E-004,-2.2052470E+000
 7.6030827E+000, 1.4517143E-003, 1.7753261E-004,-2.2129826E+000
 7.7124675E+000, 1.4363201E-003, 1.7687508E-004,-2.2156666E+000
 7.8218523E+000, 1.4200879E-003, 1.7688661E-004,-2.2176283E+000
 7.9312371E+000, 1.3979209E-003, 1.7624556E-004,-2.2174770E+000
 8.0041602E+000, 1.3798921E-003, 1.7594425E-004,-2.2161252E+000
 8.1135450E+000, 1.3619047E-003, 1.7607210E-004,-2.2143854E+000
 8.2229298E+000, 1.3357847E-003, 1.7587618E-004,-2.2137600E+000
 8.3323146E+000, 1.3108333E-003, 1.7560169E-004,-2.2159129E+000
 8.4052378E+000, 1.2872965E-003, 1.7524464E-004,-2.2194790E+000
 8.5146226E+000, 1.2592638E-003, 1.7483299E-004,-2.2223550E+000
 8.6312997E+000, 1.2275139E-003, 1.7462630E-004,-2.2244323E+000
 8.7115152E+000, 1.2018863E-003, 1.7474181E-004,-2.2258273E+000
 8.8318385E+000, 1.1792909E-003, 1.7445221E-004,-2.2265593E+000
 8.9120540E+000, 1.1584371E-003, 1.7425965E-004,-2.2286202E+000
 9.0323772E+000, 1.1372064E-003, 1.7362956E-004,-2.2306017E+000
 9.1125927E+000, 1.2777137E-001, 1.7311543E-004,-2.2319182E+000
 9.2329160E+000, 4.6324092E-001, 1.7291525E-004,-2.2330998E+000
 9.3131315E+000, 7.8661825E-001, 1.7337163E-004,-2.2350695E+000
 9.4334548E+000, 1.1184393E+000, 1.7370277E-004,-2.2379327E+000
 9.5136703E+000, 1.3991564E+000, 1.7324305E-004,-2.2380202E+000
 9.6339936E+000, 1.3991965E+000, 1.7306679E-004,-2.2377551E+000
 9.7142091E+000, 1.3979649E+000, 1.7285025E-004,-2.2375709E+000
 9.8345323E+000, 1.3981278E+000, 1.7259379E-004,-2.2356913E+000
 9.9147478E+000, 1.3993223E+000, 1.7208955E-004,-2.2355187E+000
 1.0035071E+001, 1.3992266E+000, 1.7217717E-004,-2.2368327E+000
 1.0115287E+001, 1.3987286E+000, 1.7142140E-004,-2.2364980E+000
 1.0235610E+001, 1.3977738E+000, 1.7106292E-004,-2.2343837E+000
 1.0315825E+001, 1.3911417E+000, 1.7107411E-004,-2.2325517E+000
 1.0436149E+001, 1.3901158E+000, 1.7075603E-004,-2.2318142E+000
 1.0516364E+001, 1.3955453E+000, 1.7084329E-004,-2.2342378E+000
 1.0636687E+001, 1.3997554E+000, 1.7037026E-004,-2.2360557E+000
 1.0716903E+001, 1.4056841E+000, 1.7027240E-004,-2.2368510E+000
 1.0837226E+001, 1.4046873E+000, 1.7004198E-004,-2.2364055E+000
 1.0917442E+001, 1.3972847E+000, 1.6972080E-004,-2.2336856E+000
 1.1037765E+001, 1.3924406E+000, 1.6981617E-004,-2.2331910E+000
 1.1117980E+001, 1.3884925E+000, 1.6976605E-004,-2.2340344E+000
 1.1238304E+001, 1.3907051E+000, 1.6983668E-004,-2.2362188E+000
 1.1318519E+001, 1.3945384E+000, 1.6953739E-004,-2.2374997E+000
 1.1438843E+001, 1.3974468E+000, 1.6980140E-004,-2.2393598E+000
 1.1519058E+001, 1.4016615E+000, 1.6981669E-004,-2.2407479E+000
 1.1639381E+001, 1.4027405E+000, 1.7022250E-004,-2.2424250E+000
 1.1719597E+001, 1.4067188E+000, 1.7029599E-004,-2.2442385E+000
 1.1839920E+001, 1.4088380E+000, 1.7014650E-004,-2.2454621E+000
 1.1920136E+001, 1.4093268E+000, 1.7005345E-004,-2.2462894E+000
 1.2000351E+001, 1.4083763E+000, 1.6989860E-004,-2.2469386E+000
 1.2120674E+001, 1.4052296E+000, 1.6985785E-004,-2.2473305E+000
 1.2200890E+001, 1.4027074E+000, 1.6941205E-004,-2.2467774E+000
 1.2321213E+001, 1.4020615E+000, 1.6951534E-004,-2.2458024E+000
 1.2401429E+001, 1.4029288E+000, 1.7004605E-004,-2.2453166E+000
 1.2521752E+001, 1.4027425E+000, 1.6993407E-004,-2.2434850E+000
 1.2601967E+001, 1.4019882E+000, 1.7000333E-004,-2.2423961E+000
 1.2722291E+001, 1.3996624E+000, 1.7032782E-004,-2.2431027E+000
 1.2802506E+001, 1.3975723E+000, 1.7036299E-004,-2.2448944E+000
 1.2918709E+001, 1.3951633E+000, 1.7006834E-004,-2.2462768E+000
 1.3026673E+001, 1.3955422E+000, 1.6992064E-004,-2.2463986E+000
 1.3134636E+001, 1.3964737E+000, 1.6978790E-004,-2.2472370E+000
 1.3206612E+001, 1.3978692E+000, 1.6990526E-004,-2.2478292E+000
 1.3314575E+001, 1.3984478E+000, 1.6952453E-004,-2.2478654E+000
 1.3422538E+001, 1.3976416E+000, 1.6931095E-004,-2.2476090E+000
 1.3530501E+001, 1.3969643E+000, 1.6916542E-004,-2.2472658E+000
 1.3602477E+001, 1.3931651E+000, 1.6897129E-004,-2.2477245E+000
 1.3710440E+001, 1.3932502E+000, 1.6899871E-004,-2.2484696E+000
 1.3818404E+001, 1.3976855E+000, 1.6894906E-004,-2.2482883E+000
 1.3933564E+001, 1.4027247E+000, 1.6885240E-004,-2.2475537E+000
 1.4012737E+001, 1.4066404E+000, 1.6923748E-004,-2.2487898E+000
 1.4131497E+001, 1.4075423E+000, 1.6912989E-004,-2.2497935E+000
 1.4210670E+001, 1.4067851E+000, 1.6886492E-004,-2.2505892E+000
 1.4329430E+001, 1.4045515E+000, 1.6867382E-004,-2.2510243E+000
 1.4408603E+001, 1.4027094E+000, 1.6860218E-004,-2.2500457E+000
 1.4527362E+001, 1.4015942E+000, 1.6872498E-004,-2.2489157E+000
 1.4606536E+001, 1.3978945E+000, 1.6853042E-004,-2.2480117E+000
 1.4725295E+001, 1.3965165E+000, 1.6872204E-004,-2.2483684E+000
 1.4804468E+001, 1.3976115E+000, 1.6903003E-004,-2.2495230E+000
 1.4923228E+001, 1.3972634E+000, 1.6917538E-004,-2.2502636E+000
 1.5000000E+001, 1.3969071E+000, 1.6921268E-004,-2.2508782E+000
