s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7801047E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7554450E-001, 3.6889145E-004,-4.8448759E+000
 4.4305869E+000, 3.0190524E-001, 2.8875277E-004,-2.0199005E+000
 4.5077990E+000, 6.8612451E-003, 3.0151157E-004,-2.4366958E+000
 4.6030986E+000, 3.0800413E-003, 2.9027220E-004,-2.0401460E+000
 4.7085266E+000, 2.3880068E-003, 2.7494207E-004,-1.8831977E+000
 4.8119824E+000, 2.2747914E-003, 2.3862158E-004,-2.8545491E+000
 4.9025063E+000, 2.2344788E-003, 2.2819861E-004,-3.3056176E+000
 5.0059622E+000, 2.2013164E-003, 2.2833184E-004,-3.5703199E+000
 5.1003657E+000, 2.1687260E-003, 2.2965377E-004,-3.7331871E+000
 5.2042095E+000, 2.1387096E-003, 2.2838380E-004,-3.8781294E+000
 5.3153082E+000, 2.1105454E-003, 2.2649444E-004,-3.9917719E+000
 5.4013705E+000, 2.0864039E-003, 2.2562612E-004,-4.0724169E+000
 5.5046453E+000, 2.0647962E-003, 2.2643008E-004,-4.1431183E+000
 5.6079201E+000, 2.0445088E-003, 2.2641821E-004,-4.2140428E+000
 5.7111950E+000, 2.0226190E-003, 2.2426987E-004,-4.2970091E+000
 5.8144698E+000, 2.0038004E-003, 2.2466718E-004,-4.3748249E+000
 5.9005321E+000, 1.9868415E-003, 2.2560853E-004,-4.4443125E+000
 6.0038069E+000, 1.9708048E-003, 2.2655551E-004,-4.4773122E+000
 6.1070818E+000, 1.9542168E-003, 2.2623701E-004,-4.5304486E+000
 6.2103566E+000, 1.9381107E-003, 2.2714671E-004,-4.5745285E+000
 6.3136314E+000, 1.9207073E-003, 2.2648572E-004,-4.6067156E+000
 6.4169062E+000, 1.9007974E-003, 2.2622540E-004,-4.6485811E+000
 6.5029686E+000, 1.8823366E-003, 2.2683272E-004,-4.6751299E+000
 6.6062434E+000, 1.8633403E-003, 2.2662395E-004,-4.6917407E+000
 6.7095182E+000, 1.8423359E-003, 2.2726012E-004,-4.7203407E+000
 6.8127930E+000, 1.8202826E-003, 2.2705004E-004,-4.7439908E+000
 6.9160678E+000, 1.7986677E-003, 2.2830370E-004,-4.7596613E+000
 7.0021302E+000, 1.7784229E-003, 2.2779137E-004,-4.7709887E+000
 7.1054050E+000, 1.7584695E-003, 2.2848523E-004,-4.7826444E+000
 7.2086798E+000, 1.7385940E-003, 2.2923812E-004,-4.8010158E+000
 7.3119546E+000, 1.7170580E-003, 2.2941293E-004,-4.8161074E+000
 7.4152295E+000, 1.6966611E-003, 2.2996665E-004,-4.8292046E+000
 7.5012918E+000, 1.6782357E-003, 2.2999901E-004,-4.8373656E+000
 7.6045666E+000, 1.6608240E-003, 2.2987432E-004,-4.8526137E+000
 7.7078415E+000, 1.6410917E-003, 2.2989436E-004,-4.8638219E+000
 7.8111163E+000, 1.6208795E-003, 2.2960997E-004,-4.8774335E+000
 7.9143911E+000, 1.5994475E-003, 2.2892234E-004,-4.8865066E+000
 8.0004534E+000, 1.5778513E-003, 2.2856136E-004,-4.8921487E+000
 8.1037283E+000, 1.5559888E-003, 2.2852093E-004,-4.9035114E+000
 8.2070031E+000, 1.5290002E-003, 2.2814820E-004,-4.9119608E+000
 8.3102779E+000, 1.5021105E-003, 2.2799364E-004,-4.9213849E+000
 8.4135527E+000, 1.4731868E-003, 2.2792400E-004,-4.9285539E+000
 8.5168275E+000, 1.4416127E-003, 2.2906100E-004,-4.9426614E+000
 8.6028899E+000, 1.4092469E-003, 2.2890293E-004,-4.9474001E+000
 8.7061647E+000, 1.3734654E-003, 2.2873594E-004,-4.9562842E+000
 8.8094395E+000, 1.3353007E-003, 2.2884724E-004,-4.9656300E+000
 8.9127143E+000, 1.2987578E-003, 2.2875650E-004,-4.9742020E+000
 9.0159892E+000, 2.0842912E-003, 2.2902228E-004,-4.9779745E+000
 9.1020515E+000, 1.2601603E-001, 2.2903864E-004,-4.9821064E+000
 9.2053263E+000, 8.1235207E-001, 2.2874677E-004,-4.9860643E+000
 9.3086011E+000, 1.4291922E+000, 2.2827753E-004,-4.9947374E+000
 9.4118760E+000, 1.4722754E+000, 2.2864582E-004,-4.9991959E+000
 9.5151508E+000, 1.4740674E+000, 2.2833181E-004,-5.0009076E+000
 9.6012131E+000, 1.4755419E+000, 2.2838227E-004,-5.0041581E+000
 9.7044879E+000, 1.4764360E+000, 2.2796434E-004,-5.0066814E+000
 9.8077628E+000, 1.4760769E+000, 2.2755877E-004,-5.0114876E+000
 9.9110376E+000, 1.4770247E+000, 2.2782007E-004,-5.0160049E+000
 1.0014312E+001, 1.4756074E+000, 2.2834308E-004,-5.0188179E+000
 1.0100375E+001, 1.4700090E+000, 2.2828171E-004,-5.0224775E+000
 1.0203650E+001, 1.4675165E+000, 2.2791175E-004,-5.0301568E+000
 1.0306924E+001, 1.4697133E+000, 2.2779959E-004,-5.0352393E+000
 1.0410199E+001, 1.4752754E+000, 2.2761914E-004,-5.0412333E+000
 1.0513474E+001, 1.4806772E+000, 2.2779190E-004,-5.0437115E+000
 1.0616749E+001, 1.4782000E+000, 2.2794608E-004,-5.0452031E+000
 1.0714619E+001, 1.4762768E+000, 2.2785848E-004,-5.0456932E+000
 1.0807085E+001, 1.4721246E+000, 2.2749579E-004,-5.0492796E+000
 1.0901092E+001, 1.4731975E+000, 2.2744866E-004,-5.0551491E+000
 1.1002805E+001, 1.4738394E+000, 2.2736304E-004,-5.0561013E+000
 1.1104517E+001, 1.4729898E+000, 2.2772319E-004,-5.0578615E+000
 1.1206230E+001, 1.4753062E+000, 2.2736603E-004,-5.0603910E+000
 1.1307942E+001, 1.4777906E+000, 2.2698977E-004,-5.0627987E+000
 1.1409655E+001, 1.4813783E+000, 2.2694384E-004,-5.0665873E+000
 1.1511367E+001, 1.4841394E+000, 2.2670835E-004,-5.0686591E+000
 1.1613080E+001, 1.4810816E+000, 2.2700939E-004,-5.0698140E+000
 1.1714792E+001, 1.4830520E+000, 2.2727914E-004,-5.0720910E+000
 1.1816505E+001, 1.4817822E+000, 2.2721434E-004,-5.0713940E+000
 1.1901265E+001, 1.4806839E+000, 2.2727508E-004,-5.0715644E+000
 1.2002978E+001, 1.4791989E+000, 2.2706130E-004,-5.0716266E+000
 1.2104690E+001, 1.4785703E+000, 2.2682280E-004,-5.0744355E+000
 1.2206403E+001, 1.4796070E+000, 2.2681497E-004,-5.0761884E+000
 1.2308115E+001, 1.4791499E+000, 2.2729055E-004,-5.0781760E+000
 1.2409828E+001, 1.4793564E+000, 2.2762213E-004,-5.0808961E+000
 1.2511540E+001, 1.4765165E+000, 2.2742340E-004,-5.0843654E+000
 1.2613253E+001, 1.4746149E+000, 2.2750305E-004,-5.0871825E+000
 1.2714965E+001, 1.4720418E+000, 2.2764725E-004,-5.0900517E+000
 1.2816678E+001, 1.4713335E+000, 2.2781001E-004,-5.0920285E+000
 1.2901438E+001, 1.4745126E+000, 2.2774379E-004,-5.0930958E+000
 1.3003151E+001, 1.4784827E+000, 2.2781028E-004,-5.0939616E+000
 1.3104863E+001, 1.4739625E+000, 2.2775150E-004,-5.0973349E+000
 1.3206576E+001, 1.4747972E+000, 2.2814107E-004,-5.1012986E+000
 1.3308288E+001, 1.4768224E+000, 2.2822979E-004,-5.1020178E+000
 1.3410001E+001, 1.4737359E+000, 2.2801254E-004,-5.1027329E+000
 1.3511713E+001, 1.4735048E+000, 2.2753502E-004,-5.1041588E+000
 1.3613426E+001, 1.4737477E+000, 2.2763634E-004,-5.1051019E+000
 1.3715138E+001, 1.4718579E+000, 2.2824064E-004,-5.1061016E+000
 1.3816851E+001, 1.4739200E+000, 2.2815718E-004,-5.1063882E+000
 1.3901611E+001, 1.4777914E+000, 2.2815504E-004,-5.1069671E+000
 1.4003324E+001, 1.4784872E+000, 2.2811978E-004,-5.1090597E+000
 1.4105036E+001, 1.4762450E+000, 2.2785874E-004,-5.1107928E+000
 1.4206749E+001, 1.4759882E+000, 2.2784091E-004,-5.1097660E+000
 1.4308461E+001, 1.4778398E+000, 2.2796073E-004,-5.1093462E+000
 1.4410174E+001, 1.4789061E+000, 2.2776357E-004,-5.1100107E+000
 1.4511886E+001, 1.4810672E+000, 2.2793745E-004,-5.1122055E+000
 1.4613599E+001, 1.4794332E+000, 2.2782887E-004,-5.1125998E+000
 1.4715311E+001, 1.4740106E+000, 2.2752868E-004,-5.1139579E+000
 1.4800072E+001, 1.4750211E+000, 2.2765580E-004,-5.1179376E+000
 1.4901784E+001, 1.4756910E+000, 2.2771155E-004,-5.1203532E+000
 1.5000000E+001, 1.4734894E+000, 2.2767859E-004,-5.1203888E+000
