s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7126298E-001, 5.1952614E-004,-4.9113000E+000
 4.3500000E+000, 6.6905534E-001, 4.5783327E-004,-3.6334073E+000
 4.4500000E+000, 2.9565494E-001, 4.2819230E-004,-2.9312788E+000
 4.5500000E+000, 3.9554628E-003, 3.7792138E-004,-1.9817581E+000
 4.6500000E+000, 3.9110250E-003, 3.3956892E-004,-1.6693617E+000
 4.7321925E+000, 3.5453424E-003, 3.2701394E-004,-1.5575403E+000
 4.8065685E+000, 2.9655048E-003, 3.1096888E-004,-1.4269847E+000
 4.9026280E+000, 2.2767749E-003, 3.0103425E-004,-1.4072120E+000
 5.0094287E+000, 1.9346018E-003, 2.8438345E-004,-1.4649776E+000
 5.1044217E+000, 1.8070149E-003, 2.6895307E-004,-1.6442583E+000
 5.2197984E+000, 1.7292982E-003, 2.5828789E-004,-2.0205968E+000
 5.3120998E+000, 1.6743535E-003, 2.5315282E-004,-2.3233660E+000
 5.4044011E+000, 1.6339821E-003, 2.5003825E-004,-2.4841394E+000
 5.5197778E+000, 1.5961973E-003, 2.4861470E-004,-2.5981970E+000
 5.6120792E+000, 1.5618483E-003, 2.4709324E-004,-2.6793449E+000
 5.7043806E+000, 1.5393100E-003, 2.4433101E-004,-2.7700841E+000
 5.8197573E+000, 1.5168960E-003, 2.4170461E-004,-2.8338618E+000
 5.9120586E+000, 1.4934215E-003, 2.4200556E-004,-2.8687418E+000
 6.0135901E+000, 1.4826020E-003, 2.4120912E-004,-2.9194276E+000
 6.1151216E+000, 1.4707925E-003, 2.3890014E-004,-2.9492816E+000
 6.2166531E+000, 1.4618645E-003, 2.3916393E-004,-2.9722566E+000
 6.3181846E+000, 1.4499917E-003, 2.3862698E-004,-2.9887390E+000
 6.4273310E+000, 1.4399457E-003, 2.3872830E-004,-3.0032940E+000
 6.5110945E+000, 1.4305874E-003, 2.3863989E-004,-3.0160108E+000
 6.6227791E+000, 1.4225400E-003, 2.3851826E-004,-3.0232924E+000
 6.7065426E+000, 1.4134925E-003, 2.3897299E-004,-3.0323936E+000
 6.8182273E+000, 1.4037328E-003, 2.3812968E-004,-3.0445848E+000
 6.9019907E+000, 1.3904941E-003, 2.3869043E-004,-3.0518138E+000
 7.0136754E+000, 1.3768944E-003, 2.3810613E-004,-3.0573980E+000
 7.1253600E+000, 1.3598788E-003, 2.3856478E-004,-3.0631541E+000
 7.2091235E+000, 1.3450490E-003, 2.3749530E-004,-3.0704314E+000
 7.3208082E+000, 1.3296722E-003, 2.3591221E-004,-3.0754578E+000
 7.4045717E+000, 1.3150404E-003, 2.3468606E-004,-3.0803076E+000
 7.5162563E+000, 1.3003036E-003, 2.3392541E-004,-3.0855526E+000
 7.6000198E+000, 1.2846448E-003, 2.3336982E-004,-3.0879003E+000
 7.7117044E+000, 1.2669684E-003, 2.3302543E-004,-3.0881343E+000
 7.8233891E+000, 1.2462212E-003, 2.3313283E-004,-3.0873184E+000
 7.9071526E+000, 1.2264200E-003, 2.3335313E-004,-3.0896621E+000
 8.0188372E+000, 1.2091398E-003, 2.3339480E-004,-3.0935901E+000
 8.1026007E+000, 1.1874843E-003, 2.3262134E-004,-3.0973894E+000
 8.2142854E+000, 1.1670867E-003, 2.3221307E-004,-3.1032669E+000
 8.3259700E+000, 1.1412489E-003, 2.3207396E-004,-3.1109527E+000
 8.4097335E+000, 1.1193771E-003, 2.3185623E-004,-3.1136024E+000
 8.5214181E+000, 1.0933937E-003, 2.3226481E-004,-3.1133477E+000
 8.6051816E+000, 1.0649826E-003, 2.3265257E-004,-3.1147340E+000
 8.7168663E+000, 1.0390607E-003, 2.3252967E-004,-3.1173082E+000
 8.8006298E+000, 1.0186965E-003, 2.3314469E-004,-3.1243317E+000
 8.9123144E+000, 9.9821578E-004, 2.3405834E-004,-3.1302157E+000
 9.0239991E+000, 2.7440427E-003, 2.3352276E-004,-3.1311840E+000
 9.1077626E+000, 1.0627370E-001, 2.3299025E-004,-3.1311353E+000
 9.2194472E+000, 4.9216303E-001, 2.3300061E-004,-3.1317178E+000
 9.3032107E+000, 9.6375095E-001, 2.3230067E-004,-3.1351128E+000
 9.4148953E+000, 1.2285492E+000, 2.3275083E-004,-3.1374659E+000
 9.5265800E+000, 1.2701785E+000, 2.3213677E-004,-3.1413612E+000
 9.6103435E+000, 1.2769161E+000, 2.3175634E-004,-3.1417433E+000
 9.7220281E+000, 1.2769510E+000, 2.3224213E-004,-3.1452970E+000
 9.8057916E+000, 1.2804149E+000, 2.3277389E-004,-3.1501353E+000
 9.9174763E+000, 1.2765443E+000, 2.3346362E-004,-3.1515415E+000
 1.0001240E+001, 1.2696270E+000, 2.3376774E-004,-3.1542922E+000
 1.0112924E+001, 1.2584929E+000, 2.3314580E-004,-3.1565859E+000
 1.0224609E+001, 1.2539673E+000, 2.3329009E-004,-3.1571427E+000
 1.0308373E+001, 1.2530701E+000, 2.3372947E-004,-3.1596023E+000
 1.0420057E+001, 1.2630891E+000, 2.3352072E-004,-3.1613348E+000
 1.0503821E+001, 1.2731047E+000, 2.3321971E-004,-3.1630915E+000
 1.0615505E+001, 1.2815495E+000, 2.3325265E-004,-3.1640774E+000
 1.0727190E+001, 1.2788708E+000, 2.3276112E-004,-3.1642973E+000
 1.0810953E+001, 1.2700483E+000, 2.3251152E-004,-3.1647091E+000
 1.0919814E+001, 1.2680534E+000, 2.3269871E-004,-3.1688057E+000
 1.1020204E+001, 1.2673592E+000, 2.3250684E-004,-3.1724504E+000
 1.1120594E+001, 1.2707999E+000, 2.3172140E-004,-3.1766608E+000
 1.1226003E+001, 1.2687540E+000, 2.3175112E-004,-3.1775836E+000
 1.1308825E+001, 1.2680923E+000, 2.3171841E-004,-3.1782915E+000
 1.1419254E+001, 1.2675621E+000, 2.3143285E-004,-3.1814410E+000
 1.1502075E+001, 1.2706914E+000, 2.3118760E-004,-3.1847374E+000
 1.1612504E+001, 1.2709517E+000, 2.3118921E-004,-3.1851597E+000
 1.1722933E+001, 1.2796420E+000, 2.3170466E-004,-3.1856323E+000
 1.1805754E+001, 1.2845925E+000, 2.3155319E-004,-3.1868025E+000
 1.1916183E+001, 1.2819554E+000, 2.3124560E-004,-3.1876296E+000
 1.2026612E+001, 1.2718066E+000, 2.3165209E-004,-3.1890354E+000
 1.2109434E+001, 1.2737336E+000, 2.3191838E-004,-3.1914607E+000
 1.2219862E+001, 1.2743754E+000, 2.3159942E-004,-3.1917367E+000
 1.2302684E+001, 1.2729790E+000, 2.3144554E-004,-3.1920298E+000
 1.2413113E+001, 1.2727064E+000, 2.3172575E-004,-3.1936345E+000
 1.2523541E+001, 1.2751915E+000, 2.3176407E-004,-3.1944722E+000
 1.2606363E+001, 1.2718798E+000, 2.3144141E-004,-3.1955135E+000
 1.2716792E+001, 1.2702044E+000, 2.3104134E-004,-3.1971358E+000
 1.2827221E+001, 1.2718548E+000, 2.3081642E-004,-3.1989514E+000
 1.2910042E+001, 1.2758087E+000, 2.3072378E-004,-3.1996373E+000
 1.3020471E+001, 1.2790140E+000, 2.3061130E-004,-3.1990546E+000
 1.3103293E+001, 1.2808981E+000, 2.3042849E-004,-3.1996530E+000
 1.3213721E+001, 1.2750114E+000, 2.3016214E-004,-3.2000805E+000
 1.3324150E+001, 1.2711598E+000, 2.2994766E-004,-3.1996678E+000
 1.3406972E+001, 1.2702431E+000, 2.3011416E-004,-3.1984483E+000
 1.3517400E+001, 1.2725026E+000, 2.3014935E-004,-3.1979197E+000
 1.3600222E+001, 1.2709381E+000, 2.3015733E-004,-3.1978959E+000
 1.3710651E+001, 1.2652315E+000, 2.3012400E-004,-3.1981364E+000
 1.3821080E+001, 1.2657713E+000, 2.2992746E-004,-3.1994249E+000
 1.3903901E+001, 1.2680366E+000, 2.3002001E-004,-3.2001002E+000
 1.4014330E+001, 1.2751781E+000, 2.3026796E-004,-3.2008656E+000
 1.4124759E+001, 1.2723735E+000, 2.2999664E-004,-3.2001047E+000
 1.4207580E+001, 1.2735758E+000, 2.3019720E-004,-3.1994436E+000
 1.4318009E+001, 1.2715426E+000, 2.3031084E-004,-3.1995382E+000
 1.4400831E+001, 1.2759481E+000, 2.3044413E-004,-3.1996863E+000
 1.4511259E+001, 1.2836532E+000, 2.3046088E-004,-3.1997845E+000
 1.4621688E+001, 1.2871546E+000, 2.3072348E-004,-3.2000693E+000
 1.4704510E+001, 1.2802920E+000, 2.3053269E-004,-3.1996645E+000
 1.4814939E+001, 1.2746580E+000, 2.3036012E-004,-3.2008768E+000
 1.4925367E+001, 1.2670198E+000, 2.3022608E-004,-3.2027251E+000
 1.5000000E+001, 1.2624942E+000, 2.3014184E-004,-3.2032245E+000
