s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7143820E-001, 5.6066200E-004,-6.2819338E+000
 4.3500000E+000, 6.6922881E-001, 5.4576974E-004,-6.3676561E+000
 4.4500000E+000, 2.9582508E-001, 4.3376297E-004,-3.2486963E+000
 4.5360707E+000, 4.1071308E-003, 3.8937807E-004,-2.3938019E+000
 4.6006117E+000, 3.9066040E-003, 3.8798731E-004,-2.6062108E+000
 4.7054800E+000, 2.6339102E-003, 3.4700003E-004,-2.0690635E+000
 4.8096829E+000, 2.1312999E-003, 3.0311877E-004,-2.7837901E+000
 4.9008605E+000, 2.0495267E-003, 2.7869334E-004,-3.6392675E+000
 5.0128787E+000, 2.0042312E-003, 2.7149444E-004,-3.9816974E+000
 5.1131740E+000, 1.9613029E-003, 2.6633250E-004,-4.1058448E+000
 5.2077381E+000, 1.9305817E-003, 2.6471725E-004,-4.1890813E+000
 5.3101827E+000, 1.9029195E-003, 2.6467354E-004,-4.2678201E+000
 5.4142032E+000, 1.8819566E-003, 2.6450672E-004,-4.3395342E+000
 5.5008871E+000, 1.8680708E-003, 2.6308114E-004,-4.3754814E+000
 5.6049076E+000, 1.8563551E-003, 2.6244806E-004,-4.4206275E+000
 5.7089282E+000, 1.8486236E-003, 2.6051483E-004,-4.4372584E+000
 5.8129488E+000, 1.8387106E-003, 2.5676726E-004,-4.4605277E+000
 5.9169694E+000, 1.8301243E-003, 2.5508478E-004,-4.4881557E+000
 6.0036532E+000, 1.8212966E-003, 2.5338777E-004,-4.5066668E+000
 6.1076738E+000, 1.8103304E-003, 2.5031241E-004,-4.5181435E+000
 6.2116944E+000, 1.8001305E-003, 2.4799608E-004,-4.5251229E+000
 6.3157149E+000, 1.7868998E-003, 2.4761370E-004,-4.5293734E+000
 6.4023988E+000, 1.7685975E-003, 2.4547174E-004,-4.5361122E+000
 6.5064193E+000, 1.7422019E-003, 2.4295985E-004,-4.5460673E+000
 6.6104399E+000, 1.7163786E-003, 2.4174622E-004,-4.5473605E+000
 6.7144605E+000, 1.6938354E-003, 2.4099493E-004,-4.5485461E+000
 6.8011443E+000, 1.6741943E-003, 2.3904106E-004,-4.5557443E+000
 6.9051649E+000, 1.6528341E-003, 2.4030346E-004,-4.5586457E+000
 7.0091855E+000, 1.6304016E-003, 2.3944509E-004,-4.5585701E+000
 7.1132061E+000, 1.6102249E-003, 2.3856257E-004,-4.5653123E+000
 7.2172267E+000, 1.5867509E-003, 2.3809289E-004,-4.5683652E+000
 7.3039105E+000, 1.5668878E-003, 2.3700410E-004,-4.5707973E+000
 7.4079311E+000, 1.5470822E-003, 2.3703258E-004,-4.5750350E+000
 7.5119516E+000, 1.5290529E-003, 2.3745643E-004,-4.5746911E+000
 7.6159722E+000, 1.5125514E-003, 2.3655311E-004,-4.5763285E+000
 7.7026560E+000, 1.4967171E-003, 2.3600229E-004,-4.5768610E+000
 7.8066766E+000, 1.4774628E-003, 2.3574065E-004,-4.5778257E+000
 7.9106972E+000, 1.4525976E-003, 2.3604558E-004,-4.5772012E+000
 8.0147178E+000, 1.4302573E-003, 2.3571547E-004,-4.5765197E+000
 8.1014016E+000, 1.4090948E-003, 2.3535275E-004,-4.5776438E+000
 8.2054222E+000, 1.3844130E-003, 2.3520059E-004,-4.5805769E+000
 8.3094428E+000, 1.3546995E-003, 2.3515428E-004,-4.5782563E+000
 8.4186644E+000, 1.3240993E-003, 2.3439531E-004,-4.5777583E+000
 8.5140166E+000, 1.2933098E-003, 2.3430962E-004,-4.5753862E+000
 8.6093688E+000, 1.2622780E-003, 2.3457183E-004,-4.5745379E+000
 8.7122587E+000, 1.2220779E-003, 2.3387755E-004,-4.5785595E+000
 8.8151486E+000, 1.1805246E-003, 2.3316260E-004,-4.5837260E+000
 8.9008903E+000, 1.1449121E-003, 2.3345208E-004,-4.5857181E+000
 9.0037802E+000, 1.1938288E-003, 2.3302406E-004,-4.5885128E+000
 9.1100998E+000, 1.1197099E-001, 2.3285601E-004,-4.5895686E+000
 9.2044156E+000, 6.9287938E-001, 2.3238368E-004,-4.5906862E+000
 9.3175945E+000, 1.2706363E+000, 2.3185883E-004,-4.5956517E+000
 9.4119103E+000, 1.3142016E+000, 2.3172605E-004,-4.5996596E+000
 9.5062260E+000, 1.3178032E+000, 2.3140350E-004,-4.5990346E+000
 9.6085544E+000, 1.3228869E+000, 2.3075894E-004,-4.6013560E+000
 9.7087127E+000, 1.3273856E+000, 2.3032108E-004,-4.6005344E+000
 9.8088710E+000, 1.3265864E+000, 2.2996076E-004,-4.6014195E+000
 9.9090293E+000, 1.3300245E+000, 2.2995195E-004,-4.6049517E+000
 1.0009188E+001, 1.3308604E+000, 2.3011258E-004,-4.6061926E+000
 1.0116023E+001, 1.3202620E+000, 2.3012876E-004,-4.6054253E+000
 1.0207835E+001, 1.3153116E+000, 2.2968206E-004,-4.6060024E+000
 1.0318009E+001, 1.3134816E+000, 2.2940203E-004,-4.6071180E+000
 1.0409821E+001, 1.3226408E+000, 2.2906121E-004,-4.6095514E+000
 1.0501633E+001, 1.3383473E+000, 2.2865653E-004,-4.6107522E+000
 1.0611807E+001, 1.3386063E+000, 2.2837335E-004,-4.6094945E+000
 1.0712556E+001, 1.3349542E+000, 2.2792469E-004,-4.6089589E+000
 1.0811419E+001, 1.3257650E+000, 2.2784591E-004,-4.6081030E+000
 1.0910283E+001, 1.3199034E+000, 2.2757298E-004,-4.6107653E+000
 1.1010795E+001, 1.3245034E+000, 2.2693829E-004,-4.6130223E+000
 1.1101420E+001, 1.3252048E+000, 2.2677421E-004,-4.6141915E+000
 1.1210170E+001, 1.3297372E+000, 2.2671156E-004,-4.6163843E+000
 1.1300795E+001, 1.3348245E+000, 2.2653007E-004,-4.6180528E+000
 1.1409545E+001, 1.3376919E+000, 2.2643675E-004,-4.6191303E+000
 1.1500171E+001, 1.3400517E+000, 2.2672948E-004,-4.6197363E+000
 1.1608921E+001, 1.3334767E+000, 2.2670774E-004,-4.6216341E+000
 1.1717671E+001, 1.3329623E+000, 2.2725537E-004,-4.6247503E+000
 1.1808296E+001, 1.3367388E+000, 2.2734557E-004,-4.6254074E+000
 1.1917046E+001, 1.3344467E+000, 2.2729819E-004,-4.6256477E+000
 1.2007671E+001, 1.3316654E+000, 2.2706470E-004,-4.6263957E+000
 1.2116422E+001, 1.3276651E+000, 2.2707918E-004,-4.6271078E+000
 1.2207047E+001, 1.3312787E+000, 2.2667387E-004,-4.6286301E+000
 1.2315797E+001, 1.3363311E+000, 2.2654469E-004,-4.6286582E+000
 1.2406422E+001, 1.3353234E+000, 2.2662891E-004,-4.6284141E+000
 1.2503082E+001, 1.3256189E+000, 2.2656278E-004,-4.6283941E+000
 1.2604716E+001, 1.3180419E+000, 2.2659278E-004,-4.6303033E+000
 1.2706349E+001, 1.3167994E+000, 2.2695300E-004,-4.6314092E+000
 1.2807983E+001, 1.3184984E+000, 2.2711897E-004,-4.6312847E+000
 1.2909617E+001, 1.3231212E+000, 2.2717350E-004,-4.6315774E+000
 1.3011250E+001, 1.3290662E+000, 2.2719341E-004,-4.6317735E+000
 1.3112884E+001, 1.3267143E+000, 2.2728492E-004,-4.6337030E+000
 1.3214518E+001, 1.3221430E+000, 2.2729642E-004,-4.6352705E+000
 1.3316151E+001, 1.3299876E+000, 2.2703891E-004,-4.6363281E+000
 1.3400846E+001, 1.3323251E+000, 2.2661051E-004,-4.6355506E+000
 1.3502480E+001, 1.3272417E+000, 2.2621940E-004,-4.6349081E+000
 1.3609195E+001, 1.3218274E+000, 2.2588463E-004,-4.6349869E+000
 1.3702359E+001, 1.3230440E+000, 2.2583052E-004,-4.6334633E+000
 1.3814156E+001, 1.3280859E+000, 2.2601722E-004,-4.6322575E+000
 1.3907320E+001, 1.3305691E+000, 2.2599270E-004,-4.6324996E+000
 1.4000484E+001, 1.3320788E+000, 2.2623625E-004,-4.6321024E+000
 1.4112281E+001, 1.3325571E+000, 2.2607018E-004,-4.6342779E+000
 1.4205446E+001, 1.3333461E+000, 2.2597075E-004,-4.6343280E+000
 1.4317243E+001, 1.3327995E+000, 2.2592280E-004,-4.6340047E+000
 1.4410407E+001, 1.3353023E+000, 2.2596502E-004,-4.6336713E+000
 1.4503571E+001, 1.3441392E+000, 2.2589267E-004,-4.6341329E+000
 1.4612919E+001, 1.3399151E+000, 2.2561159E-004,-4.6341109E+000
 1.4710023E+001, 1.3306551E+000, 2.2546893E-004,-4.6328850E+000
 1.4807127E+001, 1.3217971E+000, 2.2552037E-004,-4.6339636E+000
 1.4904230E+001, 1.3214118E+000, 2.2556381E-004,-4.6349702E+000
 1.5000000E+001, 1.3259957E+000, 2.2605307E-004,-4.6360456E+000
