s,kW/m2,,
 4.2500000E+000, 9.7129433E-001, 2.1390038E-004,-2.8764812E+000
 4.3500000E+000, 6.6907078E-001, 3.7516666E-004,-3.4558667E+000
 4.4360926E+000, 2.9563955E-001, 3.5761790E-004,-3.2905183E+000
 4.5221851E+000, 3.8931325E-003, 3.3376297E-004,-2.5300057E+000
 4.6282463E+000, 3.7098336E-003, 2.8520327E-004,-2.2701225E+000
 4.7254565E+000, 3.0885327E-003, 2.6471908E-004,-2.3881783E+000
 4.8182412E+000, 2.2311846E-003, 2.5108978E-004,-2.6260912E+000
 4.9046560E+000, 1.9662313E-003, 2.3808958E-004,-2.7712076E+000
 5.0156291E+000, 1.8611968E-003, 2.3542547E-004,-2.8561710E+000
 5.1266022E+000, 1.7860209E-003, 2.2764732E-004,-2.9120720E+000
 5.2098321E+000, 1.7443854E-003, 2.2559237E-004,-2.9343725E+000
 5.3208052E+000, 1.7111589E-003, 2.2854232E-004,-2.9807629E+000
 5.4040350E+000, 1.6768362E-003, 2.2710033E-004,-3.0163226E+000
 5.5150081E+000, 1.6538513E-003, 2.3161506E-004,-3.0464332E+000
 5.6259812E+000, 1.6376074E-003, 2.3603295E-004,-3.0767047E+000
 5.7092111E+000, 1.6295853E-003, 2.3577239E-004,-3.0912851E+000
 5.8201842E+000, 1.6215374E-003, 2.3383094E-004,-3.1078403E+000
 5.9034140E+000, 1.6080881E-003, 2.3349957E-004,-3.1083691E+000
 6.0143871E+000, 1.5945290E-003, 2.3429310E-004,-3.1173797E+000
 6.1253602E+000, 1.5764555E-003, 2.3290781E-004,-3.1229065E+000
 6.2085901E+000, 1.5627901E-003, 2.3450850E-004,-3.1273657E+000
 6.3195632E+000, 1.5454287E-003, 2.3494439E-004,-3.1324331E+000
 6.4083417E+000, 1.5269256E-003, 2.3451569E-004,-3.1293563E+000
 6.5304121E+000, 1.5002175E-003, 2.3405353E-004,-3.1284144E+000
 6.6219649E+000, 1.4742257E-003, 2.3182966E-004,-3.1263281E+000
 6.7135177E+000, 1.4549351E-003, 2.3143528E-004,-3.1262392E+000
 6.8050706E+000, 1.4343897E-003, 2.3021846E-004,-3.1276429E+000
 6.9271410E+000, 1.4124727E-003, 2.2959492E-004,-3.1324431E+000
 7.0186938E+000, 1.3925344E-003, 2.2873106E-004,-3.1340094E+000
 7.1102466E+000, 1.3670788E-003, 2.2782587E-004,-3.1331045E+000
 7.2017994E+000, 1.3480371E-003, 2.2684980E-004,-3.1340522E+000
 7.3238699E+000, 1.3253510E-003, 2.2674911E-004,-3.1360326E+000
 7.4154227E+000, 1.3059861E-003, 2.2619435E-004,-3.1360006E+000
 7.5069755E+000, 1.2910365E-003, 2.2527677E-004,-3.1356623E+000
 7.6290459E+000, 1.2706099E-003, 2.2472006E-004,-3.1365984E+000
 7.7205987E+000, 1.2492117E-003, 2.2454469E-004,-3.1364078E+000
 7.8121515E+000, 1.2345400E-003, 2.2408885E-004,-3.1333202E+000
 7.9037044E+000, 1.2175592E-003, 2.2396636E-004,-3.1276523E+000
 8.0257748E+000, 1.1999383E-003, 2.2300277E-004,-3.1255449E+000
 8.1173276E+000, 1.1758981E-003, 2.2223185E-004,-3.1253115E+000
 8.2088804E+000, 1.1537998E-003, 2.2197797E-004,-3.1268904E+000
 8.3004332E+000, 1.1321114E-003, 2.2171307E-004,-3.1304903E+000
 8.4225037E+000, 1.1042939E-003, 2.2157451E-004,-3.1331933E+000
 8.5140565E+000, 1.0778248E-003, 2.2096414E-004,-3.1304682E+000
 8.6056093E+000, 1.0498328E-003, 2.2057216E-004,-3.1297717E+000
 8.7276797E+000, 1.0150892E-003, 2.2116543E-004,-3.1313290E+000
 8.8192325E+000, 9.8439063E-004, 2.2144652E-004,-3.1343268E+000
 8.9107853E+000, 9.6407888E-004, 2.2058325E-004,-3.1390370E+000
 9.0023382E+000, 1.0050306E-003, 2.1934161E-004,-3.1413225E+000
 9.1244086E+000, 1.2295060E-001, 2.1884609E-004,-3.1396791E+000
 9.2159614E+000, 5.2352433E-001, 2.1830654E-004,-3.1380538E+000
 9.3075142E+000, 9.2757246E-001, 2.1737667E-004,-3.1376620E+000
 9.4295846E+000, 1.2429401E+000, 2.1744073E-004,-3.1414724E+000
 9.5211375E+000, 1.3021101E+000, 2.1762528E-004,-3.1447525E+000
 9.6126903E+000, 1.3074454E+000, 2.1714002E-004,-3.1454256E+000
 9.7042431E+000, 1.3096363E+000, 2.1722878E-004,-3.1450553E+000
 9.8263135E+000, 1.3074302E+000, 2.1736618E-004,-3.1456523E+000
 9.9178663E+000, 1.3042777E+000, 2.1764160E-004,-3.1453326E+000
 1.0009419E+001, 1.2996807E+000, 2.1746593E-004,-3.1458022E+000
 1.0100972E+001, 1.2957722E+000, 2.1738068E-004,-3.1476197E+000
 1.0223042E+001, 1.2955480E+000, 2.1680292E-004,-3.1486442E+000
 1.0314595E+001, 1.2988155E+000, 2.1647729E-004,-3.1491527E+000
 1.0406148E+001, 1.3052302E+000, 2.1573646E-004,-3.1489130E+000
 1.0528218E+001, 1.3112986E+000, 2.1528638E-004,-3.1482754E+000
 1.0619771E+001, 1.3169171E+000, 2.1497716E-004,-3.1483405E+000
 1.0711324E+001, 1.3140730E+000, 2.1461649E-004,-3.1488533E+000
 1.0802877E+001, 1.3114911E+000, 2.1407922E-004,-3.1477936E+000
 1.0924947E+001, 1.3030414E+000, 2.1371480E-004,-3.1485269E+000
 1.1016500E+001, 1.3029243E+000, 2.1324495E-004,-3.1498686E+000
 1.1108053E+001, 1.3034673E+000, 2.1324948E-004,-3.1516412E+000
 1.1230123E+001, 1.3035254E+000, 2.1325580E-004,-3.1517295E+000
 1.1321676E+001, 1.3035778E+000, 2.1348030E-004,-3.1510684E+000
 1.1413229E+001, 1.3044993E+000, 2.1382538E-004,-3.1518145E+000
 1.1504782E+001, 1.3093312E+000, 2.1361056E-004,-3.1524319E+000
 1.1626852E+001, 1.3133214E+000, 2.1313587E-004,-3.1511572E+000
 1.1718405E+001, 1.3167181E+000, 2.1268560E-004,-3.1502738E+000
 1.1809958E+001, 1.3221404E+000, 2.1261217E-004,-3.1503027E+000
 1.1901511E+001, 1.3183446E+000, 2.1296915E-004,-3.1508049E+000
 1.2023581E+001, 1.3137022E+000, 2.1283600E-004,-3.1512187E+000
 1.2115134E+001, 1.3079722E+000, 2.1262305E-004,-3.1518060E+000
 1.2206687E+001, 1.3081307E+000, 2.1240554E-004,-3.1525841E+000
 1.2328757E+001, 1.3057356E+000, 2.1260713E-004,-3.1535503E+000
 1.2420310E+001, 1.3033705E+000, 2.1279654E-004,-3.1545274E+000
 1.2511863E+001, 1.3013750E+000, 2.1252453E-004,-3.1552398E+000
 1.2603416E+001, 1.3030009E+000, 2.1276569E-004,-3.1550181E+000
 1.2725486E+001, 1.3010376E+000, 2.1293703E-004,-3.1555074E+000
 1.2817039E+001, 1.3055150E+000, 2.1279623E-004,-3.1571300E+000
 1.2908592E+001, 1.3088394E+000, 2.1277020E-004,-3.1577823E+000
 1.3000145E+001, 1.3145900E+000, 2.1299692E-004,-3.1577485E+000
 1.3122215E+001, 1.3120406E+000, 2.1319281E-004,-3.1570218E+000
 1.3213768E+001, 1.3104511E+000, 2.1298560E-004,-3.1563014E+000
 1.3305321E+001, 1.3084423E+000, 2.1280065E-004,-3.1563017E+000
 1.3427391E+001, 1.3093868E+000, 2.1249879E-004,-3.1551964E+000
 1.3518944E+001, 1.3070020E+000, 2.1229378E-004,-3.1545482E+000
 1.3610497E+001, 1.3047589E+000, 2.1254618E-004,-3.1552640E+000
 1.3702049E+001, 1.3010794E+000, 2.1257171E-004,-3.1556165E+000
 1.3824120E+001, 1.3030411E+000, 2.1267417E-004,-3.1557697E+000
 1.3915673E+001, 1.3046716E+000, 2.1258656E-004,-3.1553925E+000
 1.4007225E+001, 1.3133734E+000, 2.1248083E-004,-3.1547850E+000
 1.4129296E+001, 1.3127039E+000, 2.1255751E-004,-3.1545129E+000
 1.4220849E+001, 1.3130463E+000, 2.1255745E-004,-3.1538533E+000
 1.4312402E+001, 1.3076508E+000, 2.1257192E-004,-3.1536206E+000
 1.4403954E+001, 1.3119931E+000, 2.1245385E-004,-3.1537404E+000
 1.4526025E+001, 1.3139788E+000, 2.1246718E-004,-3.1545985E+000
 1.4617578E+001, 1.3179509E+000, 2.1220948E-004,-3.1545444E+000
 1.4709130E+001, 1.3105109E+000, 2.1216196E-004,-3.1546889E+000
 1.4800683E+001, 1.3059670E+000, 2.1210020E-004,-3.1556910E+000
 1.4922754E+001, 1.3020461E+000, 2.1204700E-004,-3.1561744E+000
 1.5000000E+001, 1.3004075E+000, 2.1193075E-004,-3.1563169E+000
