s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7126298E-001, 5.1952614E-004,-4.9114078E+000
 4.3500000E+000, 6.6905534E-001, 4.5783327E-004,-3.6337247E+000
 4.4500000E+000, 2.9565491E-001, 4.2819231E-004,-2.9312999E+000
 4.5500000E+000, 3.9554166E-003, 3.7792157E-004,-1.9815635E+000
 4.6500000E+000, 3.9109475E-003, 3.3956894E-004,-1.6691492E+000
 4.7325762E+000, 3.5453153E-003, 3.2701405E-004,-1.5566387E+000
 4.8075552E+000, 2.9654506E-003, 3.1096439E-004,-1.4254539E+000
 4.9046229E+000, 2.2770568E-003, 2.9979122E-004,-1.3870508E+000
 5.0140673E+000, 1.9333597E-003, 2.7980047E-004,-1.4216777E+000
 5.1204119E+000, 1.8030060E-003, 2.6771265E-004,-1.5665858E+000
 5.2156689E+000, 1.7294895E-003, 2.5825124E-004,-1.9179942E+000
 5.3109259E+000, 1.6770613E-003, 2.5292483E-004,-2.1698087E+000
 5.4061830E+000, 1.6338763E-003, 2.4830592E-004,-2.3472635E+000
 5.5014400E+000, 1.5961510E-003, 2.4329354E-004,-2.4862879E+000
 5.6228927E+000, 1.5592154E-003, 2.3953878E-004,-2.6020247E+000
 5.7014797E+000, 1.5294364E-003, 2.3744553E-004,-2.6650543E+000
 5.8062625E+000, 1.5138568E-003, 2.3469393E-004,-2.7092200E+000
 5.9110452E+000, 1.4862675E-003, 2.3282024E-004,-2.7378376E+000
 6.0158279E+000, 1.4687372E-003, 2.3099606E-004,-2.7627818E+000
 6.1206106E+000, 1.4577007E-003, 2.2761097E-004,-2.7951608E+000
 6.2018173E+000, 1.4497150E-003, 2.2746093E-004,-2.8113654E+000
 6.3170783E+000, 1.4398148E-003, 2.2690452E-004,-2.8208771E+000
 6.4035240E+000, 1.4278811E-003, 2.2791614E-004,-2.8284753E+000
 6.5187850E+000, 1.4181693E-003, 2.2621233E-004,-2.8306272E+000
 6.6052308E+000, 1.4081436E-003, 2.2504163E-004,-2.8284324E+000
 6.7204918E+000, 1.3981240E-003, 2.2497536E-004,-2.8330151E+000
 6.8069375E+000, 1.3858422E-003, 2.2339933E-004,-2.8386198E+000
 6.9221985E+000, 1.3743633E-003, 2.2421596E-004,-2.8432057E+000
 7.0086443E+000, 1.3606400E-003, 2.2398272E-004,-2.8490439E+000
 7.1239053E+000, 1.3438861E-003, 2.2395000E-004,-2.8520417E+000
 7.2103510E+000, 1.3294146E-003, 2.2365011E-004,-2.8556622E+000
 7.3256120E+000, 1.3161295E-003, 2.2231907E-004,-2.8582855E+000
 7.4120578E+000, 1.3029968E-003, 2.2114604E-004,-2.8627654E+000
 7.5273188E+000, 1.2865523E-003, 2.2044964E-004,-2.8694463E+000
 7.6137645E+000, 1.2697155E-003, 2.2093481E-004,-2.8719124E+000
 7.7002103E+000, 1.2548834E-003, 2.2108862E-004,-2.8724986E+000
 7.8183528E+000, 1.2348324E-003, 2.2176267E-004,-2.8719310E+000
 7.9134431E+000, 1.2117686E-003, 2.2141147E-004,-2.8691574E+000
 8.0085335E+000, 1.1930973E-003, 2.2155266E-004,-2.8711070E+000
 8.1036238E+000, 1.1726436E-003, 2.2038592E-004,-2.8738272E+000
 8.2304109E+000, 1.1496146E-003, 2.1918833E-004,-2.8793503E+000
 8.3255012E+000, 1.1247248E-003, 2.1837735E-004,-2.8842563E+000
 8.4205915E+000, 1.1020804E-003, 2.1764386E-004,-2.8866554E+000
 8.5118816E+000, 1.0790237E-003, 2.1696385E-004,-2.8856920E+000
 8.6234678E+000, 1.0498519E-003, 2.1646637E-004,-2.8784262E+000
 8.7071574E+000, 1.0244150E-003, 2.1637448E-004,-2.8764762E+000
 8.8187436E+000, 1.0045214E-003, 2.1792865E-004,-2.8798525E+000
 8.9024332E+000, 9.8389618E-004, 2.1830261E-004,-2.8848383E+000
 9.0140194E+000, 9.6006455E-004, 2.1799110E-004,-2.8884277E+000
 9.1256056E+000, 1.3313456E-001, 2.1784759E-004,-2.8891620E+000
 9.2120849E+000, 5.6184676E-001, 2.1777232E-004,-2.8886268E+000
 9.3041435E+000, 9.0181776E-001, 2.1700018E-004,-2.8903210E+000
 9.4268883E+000, 1.2467943E+000, 2.1678795E-004,-2.8945791E+000
 9.5189469E+000, 1.2619894E+000, 2.1622549E-004,-2.8988225E+000
 9.6110054E+000, 1.2680177E+000, 2.1560997E-004,-2.9001496E+000
 9.7030640E+000, 1.2678240E+000, 2.1548361E-004,-2.8991607E+000
 9.8258088E+000, 1.2642795E+000, 2.1595277E-004,-2.9004173E+000
 9.9178674E+000, 1.2604113E+000, 2.1605111E-004,-2.8999981E+000
 1.0009926E+001, 1.2535548E+000, 2.1564400E-004,-2.8990524E+000
 1.0101985E+001, 1.2476748E+000, 2.1522111E-004,-2.8992838E+000
 1.0224729E+001, 1.2427008E+000, 2.1500362E-004,-2.9001451E+000
 1.0316788E+001, 1.2431159E+000, 2.1514929E-004,-2.9027058E+000
 1.0408847E+001, 1.2452349E+000, 2.1450366E-004,-2.9032044E+000
 1.0500905E+001, 1.2546665E+000, 2.1405200E-004,-2.9038549E+000
 1.0623650E+001, 1.2620280E+000, 2.1334991E-004,-2.9037455E+000
 1.0715709E+001, 1.2654441E+000, 2.1336972E-004,-2.9029935E+000
 1.0807767E+001, 1.2605208E+000, 2.1348019E-004,-2.9021955E+000
 1.0930512E+001, 1.2530409E+000, 2.1375770E-004,-2.9033339E+000
 1.1022571E+001, 1.2522660E+000, 2.1426576E-004,-2.9054320E+000
 1.1114629E+001, 1.2519056E+000, 2.1410101E-004,-2.9065251E+000
 1.1206688E+001, 1.2527006E+000, 2.1384708E-004,-2.9055681E+000
 1.1329433E+001, 1.2507882E+000, 2.1390356E-004,-2.9046065E+000
 1.1421491E+001, 1.2477127E+000, 2.1365027E-004,-2.9040329E+000
 1.1513550E+001, 1.2495245E+000, 2.1347288E-004,-2.9038925E+000
 1.1605608E+001, 1.2513016E+000, 2.1304806E-004,-2.9024639E+000
 1.1728353E+001, 1.2615735E+000, 2.1248493E-004,-2.9011132E+000
 1.1820412E+001, 1.2663219E+000, 2.1256078E-004,-2.9006853E+000
 1.1912470E+001, 1.2678339E+000, 2.1289474E-004,-2.9009177E+000
 1.2004529E+001, 1.2635443E+000, 2.1289591E-004,-2.9014368E+000
 1.2127274E+001, 1.2628713E+000, 2.1273533E-004,-2.9029539E+000
 1.2219332E+001, 1.2583126E+000, 2.1240388E-004,-2.9043853E+000
 1.2311391E+001, 1.2560692E+000, 2.1250013E-004,-2.9047366E+000
 1.2403449E+001, 1.2540963E+000, 2.1242111E-004,-2.9055090E+000
 1.2526194E+001, 1.2543833E+000, 2.1244374E-004,-2.9058552E+000
 1.2618253E+001, 1.2529861E+000, 2.1257016E-004,-2.9058694E+000
 1.2710311E+001, 1.2510148E+000, 2.1256286E-004,-2.9065868E+000
 1.2802370E+001, 1.2541504E+000, 2.1235062E-004,-2.9082579E+000
 1.2925115E+001, 1.2595494E+000, 2.1251195E-004,-2.9096693E+000
 1.3017173E+001, 1.2674251E+000, 2.1225705E-004,-2.9094681E+000
 1.3109232E+001, 1.2638698E+000, 2.1199234E-004,-2.9086208E+000
 1.3201291E+001, 1.2656757E+000, 2.1187203E-004,-2.9094547E+000
 1.3324035E+001, 1.2591743E+000, 2.1180670E-004,-2.9098956E+000
 1.3416094E+001, 1.2599218E+000, 2.1167286E-004,-2.9097571E+000
 1.3508153E+001, 1.2561656E+000, 2.1130391E-004,-2.9099876E+000
 1.3600211E+001, 1.2556005E+000, 2.1158933E-004,-2.9101829E+000
 1.3722956E+001, 1.2530624E+000, 2.1157213E-004,-2.9108285E+000
 1.3815015E+001, 1.2511407E+000, 2.1126937E-004,-2.9113756E+000
 1.3907073E+001, 1.2532910E+000, 2.1131535E-004,-2.9114965E+000
 1.4029818E+001, 1.2546319E+000, 2.1077901E-004,-2.9110210E+000
 1.4121877E+001, 1.2608715E+000, 2.1037508E-004,-2.9103591E+000
 1.4213935E+001, 1.2596942E+000, 2.1010547E-004,-2.9096815E+000
 1.4305994E+001, 1.2599681E+000, 2.0996630E-004,-2.9096057E+000
 1.4428738E+001, 1.2617450E+000, 2.0997650E-004,-2.9098801E+000
 1.4520797E+001, 1.2631424E+000, 2.1009898E-004,-2.9107597E+000
 1.4612856E+001, 1.2640746E+000, 2.0998352E-004,-2.9111286E+000
 1.4704914E+001, 1.2590295E+000, 2.1001276E-004,-2.9110786E+000
 1.4827659E+001, 1.2587777E+000, 2.0998448E-004,-2.9124230E+000
 1.4919718E+001, 1.2527520E+000, 2.0985846E-004,-2.9135205E+000
 1.5000000E+001, 1.2490737E+000, 2.0970025E-004,-2.9142459E+000
