s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7127029E-001, 5.1952647E-004,-4.9341590E+000
 4.3367824E+000, 6.6905811E-001, 4.6691840E-004,-3.8425303E+000
 4.4103471E+000, 2.9565383E-001, 4.0228756E-004,-2.8224859E+000
 4.5168711E+000, 3.9211348E-003, 3.6278390E-004,-2.3527155E+000
 4.6056972E+000, 3.6595974E-003, 3.3091231E-004,-2.1716998E+000
 4.7241321E+000, 2.7022069E-003, 2.8519560E-004,-2.2198468E+000
 4.8067641E+000, 2.0568263E-003, 2.6293436E-004,-2.6344026E+000
 4.9128108E+000, 1.9535498E-003, 2.4670845E-004,-2.7756825E+000
 5.0188575E+000, 1.8581135E-003, 2.4297667E-004,-2.8431008E+000
 5.1249042E+000, 1.7956073E-003, 2.3892716E-004,-2.8693250E+000
 5.2044392E+000, 1.7529048E-003, 2.3549367E-004,-2.8728124E+000
 5.3104859E+000, 1.7085500E-003, 2.3374188E-004,-2.8843495E+000
 5.4165326E+000, 1.6729474E-003, 2.3028007E-004,-2.9013088E+000
 5.5225793E+000, 1.6390092E-003, 2.2953159E-004,-2.9257886E+000
 5.6021143E+000, 1.6168957E-003, 2.2871263E-004,-2.9401664E+000
 5.7081610E+000, 1.6030782E-003, 2.2685572E-004,-2.9504181E+000
 5.8142077E+000, 1.5825785E-003, 2.2338106E-004,-2.9679541E+000
 5.9255568E+000, 1.5654019E-003, 2.2205455E-004,-2.9676676E+000
 6.0130453E+000, 1.5484821E-003, 2.2115227E-004,-2.9708201E+000
 6.1005338E+000, 1.5327940E-003, 2.1950527E-004,-2.9734746E+000
 6.2171852E+000, 1.5168634E-003, 2.2045720E-004,-2.9760235E+000
 6.3046737E+000, 1.4998024E-003, 2.2213782E-004,-2.9760394E+000
 6.4213251E+000, 1.4836362E-003, 2.2240587E-004,-2.9701485E+000
 6.5088136E+000, 1.4637762E-003, 2.2181601E-004,-2.9670237E+000
 6.6254649E+000, 1.4484233E-003, 2.2115850E-004,-2.9617945E+000
 6.7129535E+000, 1.4305268E-003, 2.2031316E-004,-2.9602045E+000
 6.8004420E+000, 1.4131727E-003, 2.1909922E-004,-2.9615746E+000
 6.9170934E+000, 1.3935743E-003, 2.2005981E-004,-2.9650728E+000
 7.0045819E+000, 1.3719321E-003, 2.1993249E-004,-2.9637873E+000
 7.1212332E+000, 1.3507880E-003, 2.1883663E-004,-2.9556003E+000
 7.2087218E+000, 1.3296335E-003, 2.1924440E-004,-2.9537543E+000
 7.3253731E+000, 1.3112872E-003, 2.1884728E-004,-2.9537446E+000
 7.4128616E+000, 1.2936829E-003, 2.1814683E-004,-2.9567683E+000
 7.5003502E+000, 1.2792103E-003, 2.1798599E-004,-2.9578320E+000
 7.6170015E+000, 1.2632072E-003, 2.1816068E-004,-2.9541022E+000
 7.7044901E+000, 1.2457987E-003, 2.1827245E-004,-2.9535727E+000
 7.8211414E+000, 1.2274402E-003, 2.1820433E-004,-2.9475042E+000
 7.9086299E+000, 1.2073566E-003, 2.1769980E-004,-2.9381814E+000
 8.0252813E+000, 1.1888288E-003, 2.1697233E-004,-2.9366289E+000
 8.1127698E+000, 1.1704632E-003, 2.1659294E-004,-2.9364289E+000
 8.2002583E+000, 1.1493646E-003, 2.1645821E-004,-2.9384840E+000
 8.3169097E+000, 1.1275796E-003, 2.1613083E-004,-2.9422565E+000
 8.4043982E+000, 1.1036809E-003, 2.1550122E-004,-2.9418020E+000
 8.5210496E+000, 1.0779323E-003, 2.1550514E-004,-2.9390923E+000
 8.6085381E+000, 1.0493228E-003, 2.1543649E-004,-2.9341012E+000
 8.7251895E+000, 1.0160507E-003, 2.1537533E-004,-2.9335011E+000
 8.8126780E+000, 9.8875142E-004, 2.1607845E-004,-2.9369590E+000
 8.9001665E+000, 9.6630353E-004, 2.1673541E-004,-2.9408427E+000
 9.0168179E+000, 1.7815621E-003, 2.1588668E-004,-2.9419166E+000
 9.1043064E+000, 6.7713834E-002, 2.1548822E-004,-2.9402244E+000
 9.2209578E+000, 4.9716913E-001, 2.1491354E-004,-2.9367886E+000
 9.3084463E+000, 9.6946164E-001, 2.1432357E-004,-2.9368529E+000
 9.4250977E+000, 1.2176514E+000, 2.1412992E-004,-2.9391458E+000
 9.5125862E+000, 1.2593998E+000, 2.1345005E-004,-2.9424507E+000
 9.6000747E+000, 1.2677050E+000, 2.1292825E-004,-2.9425684E+000
 9.7167261E+000, 1.2697899E+000, 2.1347470E-004,-2.9444216E+000
 9.8042146E+000, 1.2703903E+000, 2.1406531E-004,-2.9457567E+000
 9.9208660E+000, 1.2659468E+000, 2.1435401E-004,-2.9441865E+000
 1.0008354E+001, 1.2573947E+000, 2.1428115E-004,-2.9428416E+000
 1.0125006E+001, 1.2510984E+000, 2.1369778E-004,-2.9434791E+000
 1.0212494E+001, 1.2493650E+000, 2.1416505E-004,-2.9445185E+000
 1.0329146E+001, 1.2492635E+000, 2.1442129E-004,-2.9465230E+000
 1.0416634E+001, 1.2556559E+000, 2.1395796E-004,-2.9465845E+000
 1.0504123E+001, 1.2606181E+000, 2.1358362E-004,-2.9467681E+000
 1.0620774E+001, 1.2724488E+000, 2.1287190E-004,-2.9467377E+000
 1.0708263E+001, 1.2696481E+000, 2.1252402E-004,-2.9450168E+000
 1.0824914E+001, 1.2627199E+000, 2.1254460E-004,-2.9418234E+000
 1.0912403E+001, 1.2567535E+000, 2.1267486E-004,-2.9422194E+000
 1.1029054E+001, 1.2569297E+000, 2.1288514E-004,-2.9443635E+000
 1.1116542E+001, 1.2611252E+000, 2.1256573E-004,-2.9455903E+000
 1.1204031E+001, 1.2591071E+000, 2.1273050E-004,-2.9450123E+000
 1.1320682E+001, 1.2576228E+000, 2.1253728E-004,-2.9443817E+000
 1.1408171E+001, 1.2551153E+000, 2.1211344E-004,-2.9438553E+000
 1.1524822E+001, 1.2587710E+000, 2.1193749E-004,-2.9446602E+000
 1.1612311E+001, 1.2629280E+000, 2.1168567E-004,-2.9439210E+000
 1.1728962E+001, 1.2721567E+000, 2.1192790E-004,-2.9436106E+000
 1.1816451E+001, 1.2783025E+000, 2.1187629E-004,-2.9432911E+000
 1.1903939E+001, 1.2745452E+000, 2.1213221E-004,-2.9432041E+000
 1.2020590E+001, 1.2689846E+000, 2.1265774E-004,-2.9434930E+000
 1.2108079E+001, 1.2634811E+000, 2.1284428E-004,-2.9448805E+000
 1.2224730E+001, 1.2646689E+000, 2.1229891E-004,-2.9462121E+000
 1.2312219E+001, 1.2634527E+000, 2.1192455E-004,-2.9460873E+000
 1.2428870E+001, 1.2637947E+000, 2.1198426E-004,-2.9477356E+000
 1.2516359E+001, 1.2647121E+000, 2.1194310E-004,-2.9475205E+000
 1.2603847E+001, 1.2615287E+000, 2.1150965E-004,-2.9471254E+000
 1.2720499E+001, 1.2548803E+000, 2.1131202E-004,-2.9475332E+000
 1.2807987E+001, 1.2586396E+000, 2.1119240E-004,-2.9482212E+000
 1.2924639E+001, 1.2621808E+000, 2.1139007E-004,-2.9492515E+000
 1.3012127E+001, 1.2687559E+000, 2.1122086E-004,-2.9488572E+000
 1.3128778E+001, 1.2624920E+000, 2.1090687E-004,-2.9473246E+000
 1.3216267E+001, 1.2621276E+000, 2.1079257E-004,-2.9466025E+000
 1.3303755E+001, 1.2590458E+000, 2.1096752E-004,-2.9464254E+000
 1.3420407E+001, 1.2626234E+000, 2.1129859E-004,-2.9462902E+000
 1.3507895E+001, 1.2632752E+000, 2.1131414E-004,-2.9466311E+000
 1.3624547E+001, 1.2605919E+000, 2.1140735E-004,-2.9467149E+000
 1.3712035E+001, 1.2592483E+000, 2.1140622E-004,-2.9465017E+000
 1.3828687E+001, 1.2536543E+000, 2.1128539E-004,-2.9471036E+000
 1.3916175E+001, 1.2547362E+000, 2.1144854E-004,-2.9469161E+000
 1.4003664E+001, 1.2533482E+000, 2.1146138E-004,-2.9465919E+000
 1.4120315E+001, 1.2607382E+000, 2.1132341E-004,-2.9462788E+000
 1.4207804E+001, 1.2614053E+000, 2.1124633E-004,-2.9446560E+000
 1.4315290E+001, 1.2652584E+000, 2.1103317E-004,-2.9439341E+000
 1.4419723E+001, 1.2655069E+000, 2.1096220E-004,-2.9440732E+000
 1.4500657E+001, 1.2683294E+000, 2.1099800E-004,-2.9444345E+000
 1.4615533E+001, 1.2674525E+000, 2.1136514E-004,-2.9443192E+000
 1.4701689E+001, 1.2704532E+000, 2.1122053E-004,-2.9441766E+000
 1.4816564E+001, 1.2653400E+000, 2.1117529E-004,-2.9451353E+000
 1.4902721E+001, 1.2609634E+000, 2.1117552E-004,-2.9464891E+000
 1.5000000E+001, 1.2532621E+000, 2.1101745E-004,-2.9466306E+000
