s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7808509E-001, 5.6070341E-004,-6.3549847E+000
 4.3319801E+000, 6.7582541E-001, 5.4591215E-004,-6.4709945E+000
 4.4305869E+000, 3.0238343E-001, 4.1452053E-004,-2.6162449E+000
 4.5113990E+000, 7.4733179E-003, 3.9195143E-004,-2.3922389E+000
 4.6090039E+000, 3.5534331E-003, 3.6944360E-004,-2.3139176E+000
 4.7079981E+000, 2.3419305E-003, 3.3928635E-004,-2.0138837E+000
 4.8030427E+000, 2.0974591E-003, 2.9943273E-004,-2.7646682E+000
 4.9116651E+000, 2.0243641E-003, 2.8881901E-004,-3.5317140E+000
 5.0067097E+000, 1.9762920E-003, 2.8749148E-004,-3.8584526E+000
 5.1017543E+000, 1.9358280E-003, 2.8320104E-004,-4.0115899E+000
 5.2063033E+000, 1.9029529E-003, 2.8128356E-004,-4.1237312E+000
 5.3048782E+000, 1.8744882E-003, 2.7962083E-004,-4.2035766E+000
 5.4034530E+000, 1.8506721E-003, 2.7898538E-004,-4.2671394E+000
 5.5020278E+000, 1.8322530E-003, 2.8030585E-004,-4.3230956E+000
 5.6006027E+000, 1.8200048E-003, 2.8073335E-004,-4.3849608E+000
 5.7024633E+000, 1.8094083E-003, 2.7896873E-004,-4.4242164E+000
 5.8108956E+000, 1.8014879E-003, 2.7580835E-004,-4.4665291E+000
 5.9012559E+000, 1.7926146E-003, 2.7381338E-004,-4.5088734E+000
 6.0096882E+000, 1.7848478E-003, 2.7293055E-004,-4.5310580E+000
 6.1000485E+000, 1.7750725E-003, 2.7124011E-004,-4.5561253E+000
 6.2084808E+000, 1.7677965E-003, 2.6930173E-004,-4.5786603E+000
 6.3169131E+000, 1.7553036E-003, 2.6838521E-004,-4.5945986E+000
 6.4072733E+000, 1.7359862E-003, 2.6662539E-004,-4.6132003E+000
 6.5157056E+000, 1.7115875E-003, 2.6476910E-004,-4.6301348E+000
 6.6060659E+000, 1.6898531E-003, 2.6334976E-004,-4.6389974E+000
 6.7144982E+000, 1.6702625E-003, 2.6380536E-004,-4.6529534E+000
 6.8048585E+000, 1.6521826E-003, 2.6339543E-004,-4.6638033E+000
 6.9132908E+000, 1.6301617E-003, 2.6339583E-004,-4.6750839E+000
 7.0036510E+000, 1.6044468E-003, 2.6221541E-004,-4.6811187E+000
 7.1120834E+000, 1.5865816E-003, 2.6203393E-004,-4.6904828E+000
 7.2024436E+000, 1.5666910E-003, 2.6171513E-004,-4.7017891E+000
 7.3108759E+000, 1.5435275E-003, 2.6390368E-004,-4.7122568E+000
 7.4012362E+000, 1.5230796E-003, 2.6317326E-004,-4.7195729E+000
 7.5096685E+000, 1.5053422E-003, 2.6232606E-004,-4.7215762E+000
 7.6000288E+000, 1.4881454E-003, 2.6180597E-004,-4.7276731E+000
 7.7084611E+000, 1.4706891E-003, 2.6134587E-004,-4.7325168E+000
 7.8168934E+000, 1.4494376E-003, 2.6103172E-004,-4.7390046E+000
 7.9072536E+000, 1.4264894E-003, 2.6031339E-004,-4.7439679E+000
 8.0156859E+000, 1.4048179E-003, 2.5956522E-004,-4.7461613E+000
 8.1060462E+000, 1.3824803E-003, 2.5943727E-004,-4.7510857E+000
 8.2144785E+000, 1.3542048E-003, 2.5920799E-004,-4.7560482E+000
 8.3048388E+000, 1.3249511E-003, 2.5922075E-004,-4.7592266E+000
 8.4132711E+000, 1.2989414E-003, 2.5911848E-004,-4.7631269E+000
 8.5036313E+000, 1.2702231E-003, 2.5892676E-004,-4.7677239E+000
 8.6120637E+000, 1.2357175E-003, 2.5923341E-004,-4.7709877E+000
 8.7024239E+000, 1.1967567E-003, 2.5876339E-004,-4.7754603E+000
 8.8108562E+000, 1.1599602E-003, 2.5860518E-004,-4.7800710E+000
 8.9012165E+000, 1.1235849E-003, 2.5844639E-004,-4.7856850E+000
 9.0096488E+000, 1.0858236E-003, 2.5804248E-004,-4.7868239E+000
 9.1000091E+000, 1.1554340E-001, 2.5778977E-004,-4.7864038E+000
 9.2084414E+000, 7.5358267E-001, 2.5728167E-004,-4.7868963E+000
 9.3168737E+000, 1.3013731E+000, 2.5682889E-004,-4.7918371E+000
 9.4072339E+000, 1.3322537E+000, 2.5668898E-004,-4.7955515E+000
 9.5156662E+000, 1.3373167E+000, 2.5599736E-004,-4.7966017E+000
 9.6060265E+000, 1.3407261E+000, 2.5560117E-004,-4.7969184E+000
 9.7144588E+000, 1.3419437E+000, 2.5517468E-004,-4.7982050E+000
 9.8048191E+000, 1.3403310E+000, 2.5489905E-004,-4.8021173E+000
 9.9132514E+000, 1.3399320E+000, 2.5477316E-004,-4.8062857E+000
 1.0003612E+001, 1.3408973E+000, 2.5455840E-004,-4.8086607E+000
 1.0112044E+001, 1.3346820E+000, 2.5407631E-004,-4.8105887E+000
 1.0202404E+001, 1.3307048E+000, 2.5375973E-004,-4.8153069E+000
 1.0310837E+001, 1.3282734E+000, 2.5336627E-004,-4.8171413E+000
 1.0401197E+001, 1.3400032E+000, 2.5333252E-004,-4.8227369E+000
 1.0509629E+001, 1.3526686E+000, 2.5328547E-004,-4.8247087E+000
 1.0618061E+001, 1.3539063E+000, 2.5294451E-004,-4.8239454E+000
 1.0708422E+001, 1.3454135E+000, 2.5285711E-004,-4.8229861E+000
 1.0816854E+001, 1.3358210E+000, 2.5298052E-004,-4.8234640E+000
 1.0907214E+001, 1.3331654E+000, 2.5263567E-004,-4.8280180E+000
 1.1015647E+001, 1.3333252E+000, 2.5247272E-004,-4.8298410E+000
 1.1106007E+001, 1.3338816E+000, 2.5233135E-004,-4.8326072E+000
 1.1214439E+001, 1.3441444E+000, 2.5178754E-004,-4.8345189E+000
 1.1304799E+001, 1.3529543E+000, 2.5122445E-004,-4.8353729E+000
 1.1413232E+001, 1.3544846E+000, 2.5100173E-004,-4.8372041E+000
 1.1503592E+001, 1.3540631E+000, 2.5051039E-004,-4.8402633E+000
 1.1612024E+001, 1.3514145E+000, 2.5065040E-004,-4.8426648E+000
 1.1702385E+001, 1.3526616E+000, 2.5090314E-004,-4.8452355E+000
 1.1810817E+001, 1.3536263E+000, 2.5061423E-004,-4.8450992E+000
 1.1901177E+001, 1.3516973E+000, 2.5049219E-004,-4.8456636E+000
 1.2009609E+001, 1.3495623E+000, 2.5012237E-004,-4.8454552E+000
 1.2118042E+001, 1.3461240E+000, 2.4996567E-004,-4.8461506E+000
 1.2208402E+001, 1.3507069E+000, 2.4945972E-004,-4.8459568E+000
 1.2316834E+001, 1.3504557E+000, 2.4970087E-004,-4.8455036E+000
 1.2407195E+001, 1.3452865E+000, 2.5023328E-004,-4.8459885E+000
 1.2515627E+001, 1.3414277E+000, 2.5043534E-004,-4.8482123E+000
 1.2605987E+001, 1.3403555E+000, 2.5033122E-004,-4.8500977E+000
 1.2714419E+001, 1.3373416E+000, 2.5074069E-004,-4.8525791E+000
 1.2804780E+001, 1.3365808E+000, 2.5059266E-004,-4.8526772E+000
 1.2913212E+001, 1.3415186E+000, 2.5043606E-004,-4.8525787E+000
 1.3003572E+001, 1.3492696E+000, 2.5033483E-004,-4.8522953E+000
 1.3112005E+001, 1.3439705E+000, 2.5001462E-004,-4.8551480E+000
 1.3202365E+001, 1.3382308E+000, 2.5012920E-004,-4.8579173E+000
 1.3310797E+001, 1.3450486E+000, 2.4978123E-004,-4.8581630E+000
 1.3401157E+001, 1.3453376E+000, 2.4954262E-004,-4.8578786E+000
 1.3509590E+001, 1.3413793E+000, 2.4925155E-004,-4.8584916E+000
 1.3618022E+001, 1.3387142E+000, 2.4895707E-004,-4.8587731E+000
 1.3708382E+001, 1.3399417E+000, 2.4947010E-004,-4.8586428E+000
 1.3816815E+001, 1.3427656E+000, 2.4932162E-004,-4.8591149E+000
 1.3907175E+001, 1.3486861E+000, 2.4930558E-004,-4.8593419E+000
 1.4015607E+001, 1.3514155E+000, 2.4951152E-004,-4.8613275E+000
 1.4105967E+001, 1.3467840E+000, 2.4923105E-004,-4.8634339E+000
 1.4214400E+001, 1.3470742E+000, 2.4920382E-004,-4.8627933E+000
 1.4304760E+001, 1.3470755E+000, 2.4901538E-004,-4.8631412E+000
 1.4413192E+001, 1.3473816E+000, 2.4878763E-004,-4.8638397E+000
 1.4503553E+001, 1.3529331E+000, 2.4893682E-004,-4.8649666E+000
 1.4611985E+001, 1.3503808E+000, 2.4877350E-004,-4.8653462E+000
 1.4702345E+001, 1.3413174E+000, 2.4863269E-004,-4.8667041E+000
 1.4810777E+001, 1.3385774E+000, 2.4839763E-004,-4.8695752E+000
 1.4901138E+001, 1.3415895E+000, 2.4824337E-004,-4.8716746E+000
 1.5000000E+001, 1.3398633E+000, 2.4816176E-004,-4.8722957E+000
