s,kW/m2,,
 4.2500000E+000, 9.7127998E-001, 5.1952645E-004,-4.9341603E+000
 4.3367823E+000, 6.6906483E-001, 4.6691839E-004,-3.8425321E+000
 4.4103470E+000, 2.9565674E-001, 4.0228754E-004,-2.8224883E+000
 4.5168710E+000, 3.9210799E-003, 3.6278389E-004,-2.3527181E+000
 4.6056976E+000, 3.6595412E-003, 3.3091229E-004,-2.1717021E+000
 4.7241330E+000, 2.7021418E-003, 2.8519560E-004,-2.2198465E+000
 4.8067652E+000, 2.0567552E-003, 2.6293439E-004,-2.6344006E+000
 4.9128119E+000, 1.9534742E-003, 2.4670847E-004,-2.7756806E+000
 5.0188586E+000, 1.8580312E-003, 2.4297669E-004,-2.8430989E+000
 5.1249053E+000, 1.7955222E-003, 2.3892718E-004,-2.8693217E+000
 5.2044403E+000, 1.7528218E-003, 2.3549369E-004,-2.8728099E+000
 5.3104870E+000, 1.7084685E-003, 2.3374190E-004,-2.8843482E+000
 5.4165337E+000, 1.6728701E-003, 2.3028009E-004,-2.9013083E+000
 5.5225804E+000, 1.6389348E-003, 2.2951306E-004,-2.9257672E+000
 5.6021154E+000, 1.6168191E-003, 2.2869543E-004,-2.9401322E+000
 5.7081621E+000, 1.6030028E-003, 2.2683984E-004,-2.9503782E+000
 5.8142087E+000, 1.5825076E-003, 2.2336703E-004,-2.9679049E+000
 5.9255578E+000, 1.5653355E-003, 2.2204147E-004,-2.9676217E+000
 6.0130463E+000, 1.5484164E-003, 2.2114031E-004,-2.9707748E+000
 6.1005348E+000, 1.5327265E-003, 2.1949403E-004,-2.9734302E+000
 6.2171861E+000, 1.5167970E-003, 2.2044643E-004,-2.9759795E+000
 6.3046747E+000, 1.4997376E-003, 2.2212748E-004,-2.9759969E+000
 6.4213260E+000, 1.4835723E-003, 2.2239610E-004,-2.9701120E+000
 6.5088145E+000, 1.4637235E-003, 2.2180683E-004,-2.9669912E+000
 6.6254659E+000, 1.4483725E-003, 2.2114983E-004,-2.9617660E+000
 6.7129544E+000, 1.4304778E-003, 2.2030491E-004,-2.9601781E+000
 6.8004429E+000, 1.4131131E-003, 2.1909138E-004,-2.9615489E+000
 6.9170943E+000, 1.3935169E-003, 2.2005228E-004,-2.9650465E+000
 7.0045828E+000, 1.3718752E-003, 2.1992529E-004,-2.9637623E+000
 7.1212341E+000, 1.3507294E-003, 2.1882979E-004,-2.9555803E+000
 7.2087227E+000, 1.3295733E-003, 2.1923784E-004,-2.9537361E+000
 7.3253740E+000, 1.3112287E-003, 2.1884094E-004,-2.9537270E+000
 7.4128625E+000, 1.2936260E-003, 2.1814073E-004,-2.9567501E+000
 7.5003510E+000, 1.2791524E-003, 2.1798009E-004,-2.9578137E+000
 7.6170024E+000, 1.2631413E-003, 2.1815496E-004,-2.9540860E+000
 7.7044909E+000, 1.2457286E-003, 2.1826687E-004,-2.9535571E+000
 7.8211423E+000, 1.2273711E-003, 2.1819890E-004,-2.9474907E+000
 7.9086308E+000, 1.2072932E-003, 2.1769454E-004,-2.9381713E+000
 8.0252821E+000, 1.1887602E-003, 2.1696722E-004,-2.9366197E+000
 8.1127707E+000, 1.1703735E-003, 2.1658797E-004,-2.9364199E+000
 8.2002592E+000, 1.1492733E-003, 2.1645336E-004,-2.9384750E+000
 8.3169105E+000, 1.1275009E-003, 2.1612612E-004,-2.9422466E+000
 8.4043990E+000, 1.1036322E-003, 2.1549666E-004,-2.9417926E+000
 8.5210504E+000, 1.0778892E-003, 2.1550068E-004,-2.9390843E+000
 8.6085389E+000, 1.0492793E-003, 2.1543216E-004,-2.9340945E+000
 8.7251903E+000, 1.0160039E-003, 2.1537229E-004,-2.9335003E+000
 8.8126788E+000, 9.8870469E-004, 2.1607892E-004,-2.9369746E+000
 8.9001673E+000, 9.6625466E-004, 2.1673587E-004,-2.9408578E+000
 9.0168187E+000, 1.7815128E-003, 2.1588713E-004,-2.9419313E+000
 9.1043072E+000, 6.7714512E-002, 2.1548866E-004,-2.9402389E+000
 9.2209585E+000, 4.9717448E-001, 2.1491397E-004,-2.9368027E+000
 9.3084470E+000, 9.6947168E-001, 2.1432399E-004,-2.9368669E+000
 9.4250984E+000, 1.2176916E+000, 2.1413032E-004,-2.9391596E+000
 9.5125869E+000, 1.2594530E+000, 2.1345045E-004,-2.9424642E+000
 9.6000754E+000, 1.2677584E+000, 2.1292864E-004,-2.9425818E+000
 9.7167268E+000, 1.2698158E+000, 2.1347508E-004,-2.9444347E+000
 9.8042153E+000, 1.2704036E+000, 2.1406568E-004,-2.9457697E+000
 9.9208666E+000, 1.2659602E+000, 2.1435438E-004,-2.9441992E+000
 1.0008355E+001, 1.2574078E+000, 2.1428152E-004,-2.9428539E+000
 1.0125007E+001, 1.2511112E+000, 2.1369814E-004,-2.9434911E+000
 1.0212495E+001, 1.2493777E+000, 2.1416540E-004,-2.9445305E+000
 1.0329146E+001, 1.2492761E+000, 2.1442164E-004,-2.9465346E+000
 1.0416635E+001, 1.2556682E+000, 2.1395830E-004,-2.9465959E+000
 1.0504123E+001, 1.2606302E+000, 2.1358396E-004,-2.9467793E+000
 1.0620775E+001, 1.2724610E+000, 2.1287223E-004,-2.9467485E+000
 1.0708263E+001, 1.2696510E+000, 2.1252434E-004,-2.9450273E+000
 1.0824915E+001, 1.2627218E+000, 2.1254492E-004,-2.9418337E+000
 1.0912403E+001, 1.2567552E+000, 2.1267517E-004,-2.9422296E+000
 1.1029055E+001, 1.2569408E+000, 2.1288544E-004,-2.9443734E+000
 1.1116543E+001, 1.2611632E+000, 2.1256603E-004,-2.9456001E+000
 1.1204032E+001, 1.2591359E+000, 2.1273080E-004,-2.9450221E+000
 1.1320683E+001, 1.2576522E+000, 2.1253758E-004,-2.9443914E+000
 1.1408171E+001, 1.2551195E+000, 2.1211373E-004,-2.9438645E+000
 1.1524823E+001, 1.2587841E+000, 2.1193777E-004,-2.9446689E+000
 1.1612311E+001, 1.2629411E+000, 2.1168596E-004,-2.9439294E+000
 1.1728963E+001, 1.2721678E+000, 2.1193502E-004,-2.9436321E+000
 1.1816451E+001, 1.2783121E+000, 2.1189012E-004,-2.9433256E+000
 1.1903940E+001, 1.2745536E+000, 2.1214597E-004,-2.9432385E+000
 1.2020591E+001, 1.2690168E+000, 2.1267140E-004,-2.9435274E+000
 1.2108080E+001, 1.2635325E+000, 2.1285774E-004,-2.9449151E+000
 1.2224731E+001, 1.2647006E+000, 2.1231210E-004,-2.9462465E+000
 1.2312219E+001, 1.2634913E+000, 2.1193751E-004,-2.9461209E+000
 1.2428871E+001, 1.2638458E+000, 2.1199700E-004,-2.9477693E+000
 1.2516359E+001, 1.2647904E+000, 2.1195568E-004,-2.9475537E+000
 1.2603848E+001, 1.2615608E+000, 2.1152205E-004,-2.9471584E+000
 1.2720499E+001, 1.2548892E+000, 2.1132424E-004,-2.9475658E+000
 1.2807988E+001, 1.2585882E+000, 2.1120447E-004,-2.9482521E+000
 1.2924639E+001, 1.2620702E+000, 2.1140490E-004,-2.9492886E+000
 1.3012128E+001, 1.2686302E+000, 2.1123550E-004,-2.9488924E+000
 1.3128779E+001, 1.2624054E+000, 2.1092360E-004,-2.9473863E+000
 1.3216267E+001, 1.2621181E+000, 2.1080987E-004,-2.9466771E+000
 1.3303756E+001, 1.2590349E+000, 2.1098468E-004,-2.9465010E+000
 1.3420407E+001, 1.2626373E+000, 2.1131563E-004,-2.9463666E+000
 1.3507896E+001, 1.2632959E+000, 2.1133097E-004,-2.9467099E+000
 1.3624547E+001, 1.2606514E+000, 2.1141872E-004,-2.9467906E+000
 1.3712036E+001, 1.2593054E+000, 2.1141749E-004,-2.9465786E+000
 1.3828687E+001, 1.2536396E+000, 2.1129318E-004,-2.9471752E+000
 1.3916176E+001, 1.2546345E+000, 2.1145514E-004,-2.9469873E+000
 1.4003664E+001, 1.2532609E+000, 2.1146792E-004,-2.9466610E+000
 1.4120315E+001, 1.2607357E+000, 2.1132989E-004,-2.9463465E+000
 1.4207804E+001, 1.2614314E+000, 2.1125273E-004,-2.9447238E+000
 1.4315291E+001, 1.2652475E+000, 2.1103948E-004,-2.9439991E+000
 1.4419724E+001, 1.2654831E+000, 2.1096846E-004,-2.9441385E+000
 1.4500659E+001, 1.2683494E+000, 2.1100422E-004,-2.9444994E+000
 1.4615534E+001, 1.2674545E+000, 2.1137131E-004,-2.9443766E+000
 1.4701691E+001, 1.2704149E+000, 2.1122664E-004,-2.9442306E+000
 1.4816567E+001, 1.2653033E+000, 2.1118134E-004,-2.9451940E+000
 1.4902724E+001, 1.2609691E+000, 2.1118151E-004,-2.9465473E+000
 1.5000000E+001, 1.2533542E+000, 2.1102339E-004,-2.9466900E+000
