s,kW/m2,,
 4.2500000E+000, 9.7130784E-001, 2.1390041E-004,-2.8758324E+000
 4.3500000E+000, 6.6908407E-001, 3.7516670E-004,-3.4542903E+000
 4.4361243E+000, 2.9565251E-001, 3.5761789E-004,-3.2886378E+000
 4.5222487E+000, 3.9063895E-003, 3.3376307E-004,-2.5281147E+000
 4.6281391E+000, 3.7228508E-003, 2.8445290E-004,-2.2678920E+000
 4.7251316E+000, 3.1014049E-003, 2.6390019E-004,-2.3856655E+000
 4.8176753E+000, 2.2433090E-003, 2.5012884E-004,-2.6257794E+000
 4.9040034E+000, 1.9774876E-003, 2.3750453E-004,-2.7685581E+000
 5.0149639E+000, 1.8723384E-003, 2.3505295E-004,-2.8537142E+000
 5.1259244E+000, 1.7967848E-003, 2.2766637E-004,-2.9101569E+000
 5.2091448E+000, 1.7551208E-003, 2.2580340E-004,-2.9328992E+000
 5.3201053E+000, 1.7221479E-003, 2.2826690E-004,-2.9771428E+000
 5.4033256E+000, 1.6878048E-003, 2.2702405E-004,-3.0114075E+000
 5.5142861E+000, 1.6646473E-003, 2.3090269E-004,-3.0427083E+000
 5.6252466E+000, 1.6479438E-003, 2.3612034E-004,-3.0742262E+000
 5.7084670E+000, 1.6397832E-003, 2.3558872E-004,-3.0887378E+000
 5.8194275E+000, 1.6315663E-003, 2.3370457E-004,-3.1057035E+000
 5.9026478E+000, 1.6174698E-003, 2.3330930E-004,-3.1060967E+000
 6.0136083E+000, 1.6033518E-003, 2.3396355E-004,-3.1144161E+000
 6.1245688E+000, 1.5848764E-003, 2.3248895E-004,-3.1204923E+000
 6.2077892E+000, 1.5716838E-003, 2.3410879E-004,-3.1249430E+000
 6.3187496E+000, 1.5544071E-003, 2.3447410E-004,-3.1295238E+000
 6.4075180E+000, 1.5361000E-003, 2.3407520E-004,-3.1270003E+000
 6.5295746E+000, 1.5096080E-003, 2.3357319E-004,-3.1260996E+000
 6.6211170E+000, 1.4843604E-003, 2.3129544E-004,-3.1245323E+000
 6.7126594E+000, 1.4648804E-003, 2.3092635E-004,-3.1250315E+000
 6.8042018E+000, 1.4440299E-003, 2.2932630E-004,-3.1267240E+000
 6.9262583E+000, 1.4217823E-003, 2.2889281E-004,-3.1316484E+000
 7.0178007E+000, 1.4015932E-003, 2.2754900E-004,-3.1331465E+000
 7.1093431E+000, 1.3761541E-003, 2.2660864E-004,-3.1323461E+000
 7.2008855E+000, 1.3563230E-003, 2.2575746E-004,-3.1332181E+000
 7.3229421E+000, 1.3333774E-003, 2.2579834E-004,-3.1353806E+000
 7.4144845E+000, 1.3132797E-003, 2.2536570E-004,-3.1358130E+000
 7.5060269E+000, 1.2987536E-003, 2.2442238E-004,-3.1352058E+000
 7.6280834E+000, 1.2781757E-003, 2.2388496E-004,-3.1361794E+000
 7.7196258E+000, 1.2578805E-003, 2.2374881E-004,-3.1363665E+000
 7.8111682E+000, 1.2428655E-003, 2.2318180E-004,-3.1334369E+000
 7.9027106E+000, 1.2249001E-003, 2.2277599E-004,-3.1275235E+000
 8.0247672E+000, 1.2050634E-003, 2.2190290E-004,-3.1253295E+000
 8.1163096E+000, 1.1801509E-003, 2.2110669E-004,-3.1252886E+000
 8.2078520E+000, 1.1578019E-003, 2.2079228E-004,-3.1270091E+000
 8.3299085E+000, 1.1308694E-003, 2.2056437E-004,-3.1310973E+000
 8.4214509E+000, 1.1041491E-003, 2.2042919E-004,-3.1332228E+000
 8.5129933E+000, 1.0797758E-003, 2.1982534E-004,-3.1306855E+000
 8.6045357E+000, 1.0508328E-003, 2.1943390E-004,-3.1294286E+000
 8.7204335E+000, 1.0178434E-003, 2.1998241E-004,-3.1304747E+000
 8.8027377E+000, 9.9001780E-004, 2.1980060E-004,-3.1333044E+000
 8.9179636E+000, 9.6676796E-004, 2.2061642E-004,-3.1397835E+000
 9.0084982E+000, 9.3896442E-004, 2.1973503E-004,-3.1415056E+000
 9.1292111E+000, 1.4150097E-001, 2.1926908E-004,-3.1397540E+000
 9.2197457E+000, 6.2988792E-001, 2.1874914E-004,-3.1391951E+000
 9.3102804E+000, 9.3669098E-001, 2.1779299E-004,-3.1399233E+000
 9.4008150E+000, 1.2888610E+000, 2.1790477E-004,-3.1435215E+000
 9.5215279E+000, 1.3028503E+000, 2.1772942E-004,-3.1472880E+000
 9.6120625E+000, 1.3112476E+000, 2.1706985E-004,-3.1491786E+000
 9.7025971E+000, 1.3123121E+000, 2.1717164E-004,-3.1486587E+000
 9.8233100E+000, 1.3091172E+000, 2.1742079E-004,-3.1488973E+000
 9.9138446E+000, 1.3037496E+000, 2.1771519E-004,-3.1483675E+000
 1.0004379E+001, 1.2982898E+000, 2.1752960E-004,-3.1485159E+000
 1.0125092E+001, 1.2973130E+000, 2.1738683E-004,-3.1503687E+000
 1.0215627E+001, 1.2962867E+000, 2.1684976E-004,-3.1513205E+000
 1.0306161E+001, 1.3009845E+000, 2.1656375E-004,-3.1520088E+000
 1.0426874E+001, 1.3037141E+000, 2.1576162E-004,-3.1521796E+000
 1.0517409E+001, 1.3108998E+000, 2.1519497E-004,-3.1516940E+000
 1.0607944E+001, 1.3130582E+000, 2.1505823E-004,-3.1521557E+000
 1.0728656E+001, 1.3121737E+000, 2.1491812E-004,-3.1524320E+000
 1.0819191E+001, 1.3062870E+000, 2.1431508E-004,-3.1510390E+000
 1.0909726E+001, 1.3038992E+000, 2.1382891E-004,-3.1517738E+000
 1.1000260E+001, 1.3034137E+000, 2.1334075E-004,-3.1528965E+000
 1.1120973E+001, 1.3079565E+000, 2.1346766E-004,-3.1554170E+000
 1.1211508E+001, 1.3081626E+000, 2.1345350E-004,-3.1558848E+000
 1.1302042E+001, 1.3073439E+000, 2.1354566E-004,-3.1551790E+000
 1.1422755E+001, 1.3052903E+000, 2.1389447E-004,-3.1557163E+000
 1.1513290E+001, 1.3078868E+000, 2.1341955E-004,-3.1560288E+000
 1.1603825E+001, 1.3111682E+000, 2.1289874E-004,-3.1548567E+000
 1.1724537E+001, 1.3189642E+000, 2.1255804E-004,-3.1540994E+000
 1.1815072E+001, 1.3220550E+000, 2.1286330E-004,-3.1542321E+000
 1.1905607E+001, 1.3194614E+000, 2.1355555E-004,-3.1548703E+000
 1.2026320E+001, 1.3146069E+000, 2.1347706E-004,-3.1560026E+000
 1.2116854E+001, 1.3106332E+000, 2.1307910E-004,-3.1567356E+000
 1.2207389E+001, 1.3097728E+000, 2.1285426E-004,-3.1573467E+000
 1.2328102E+001, 1.3059840E+000, 2.1297319E-004,-3.1583329E+000
 1.2418636E+001, 1.3052044E+000, 2.1304465E-004,-3.1596077E+000
 1.2509171E+001, 1.3052433E+000, 2.1282297E-004,-3.1604232E+000
 1.2629884E+001, 1.3050189E+000, 2.1320818E-004,-3.1604401E+000
 1.2720419E+001, 1.3020551E+000, 2.1326946E-004,-3.1610594E+000
 1.2810953E+001, 1.3075107E+000, 2.1321929E-004,-3.1626152E+000
 1.2901488E+001, 1.3130189E+000, 2.1336737E-004,-3.1633358E+000
 1.3022201E+001, 1.3198228E+000, 2.1367980E-004,-3.1635258E+000
 1.3112735E+001, 1.3159023E+000, 2.1366591E-004,-3.1626307E+000
 1.3203270E+001, 1.3097950E+000, 2.1365146E-004,-3.1619930E+000
 1.3323983E+001, 1.3044130E+000, 2.1333622E-004,-3.1615241E+000
 1.3414517E+001, 1.3048187E+000, 2.1301684E-004,-3.1602225E+000
 1.3505052E+001, 1.3045335E+000, 2.1276276E-004,-3.1597000E+000
 1.3625765E+001, 1.3014069E+000, 2.1299795E-004,-3.1606399E+000
 1.3716300E+001, 1.3014307E+000, 2.1317107E-004,-3.1609301E+000
 1.3806834E+001, 1.3049246E+000, 2.1320461E-004,-3.1612384E+000
 1.3927547E+001, 1.3108486E+000, 2.1311779E-004,-3.1610470E+000
 1.4018082E+001, 1.3120976E+000, 2.1289549E-004,-3.1602009E+000
 1.4108616E+001, 1.3127121E+000, 2.1267407E-004,-3.1594696E+000
 1.4229329E+001, 1.3116103E+000, 2.1266194E-004,-3.1586601E+000
 1.4319864E+001, 1.3103090E+000, 2.1270676E-004,-3.1585023E+000
 1.4410398E+001, 1.3120026E+000, 2.1257367E-004,-3.1586418E+000
 1.4500933E+001, 1.3146979E+000, 2.1254641E-004,-3.1593036E+000
 1.4621646E+001, 1.3178886E+000, 2.1230250E-004,-3.1589584E+000
 1.4712181E+001, 1.3114514E+000, 2.1228679E-004,-3.1589218E+000
 1.4802715E+001, 1.3090398E+000, 2.1237336E-004,-3.1600144E+000
 1.4923428E+001, 1.3024009E+000, 2.1232060E-004,-3.1605615E+000
 1.5000000E+001, 1.3009726E+000, 2.1228238E-004,-3.1614304E+000
