s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7814960E-001, 5.6066926E-004,-6.3331499E+000
 4.3319801E+000, 6.7594067E-001, 5.4577656E-004,-6.4169006E+000
 4.4305869E+000, 3.0253314E-001, 4.8084401E-004,-4.4296613E+000
 4.5170928E+000, 7.6461252E-003, 4.1124124E-004,-2.4249149E+000
 4.6006324E+000, 3.7468056E-003, 3.9601307E-004,-2.5189563E+000
 4.7083755E+000, 2.4960668E-003, 3.5229692E-004,-2.1088494E+000
 4.8089473E+000, 2.1095222E-003, 3.0385559E-004,-3.0648365E+000
 4.9095192E+000, 2.0371915E-003, 2.8774122E-004,-3.8933239E+000
 5.0100910E+000, 1.9915236E-003, 2.7859138E-004,-4.2221675E+000
 5.1106628E+000, 1.9534058E-003, 2.7370100E-004,-4.3376905E+000
 5.2011775E+000, 1.9225293E-003, 2.7051629E-004,-4.4071247E+000
 5.3039044E+000, 1.8967341E-003, 2.6894320E-004,-4.4483440E+000
 5.4082118E+000, 1.8787950E-003, 2.6986122E-004,-4.4843405E+000
 5.5125191E+000, 1.8622902E-003, 2.6895716E-004,-4.5149627E+000
 5.6168265E+000, 1.8490245E-003, 2.6810271E-004,-4.5438174E+000
 5.7037493E+000, 1.8408170E-003, 2.6532338E-004,-4.5508607E+000
 5.8080566E+000, 1.8301461E-003, 2.6129466E-004,-4.5660647E+000
 5.9123640E+000, 1.8225495E-003, 2.5931675E-004,-4.5831145E+000
 6.0166713E+000, 1.8117628E-003, 2.5715987E-004,-4.5948258E+000
 6.1035941E+000, 1.8025949E-003, 2.5323635E-004,-4.5967757E+000
 6.2079015E+000, 1.7930672E-003, 2.5150252E-004,-4.5978324E+000
 6.3110605E+000, 1.7771740E-003, 2.5081157E-004,-4.5974120E+000
 6.4112365E+000, 1.7545395E-003, 2.4865134E-004,-4.6017534E+000
 6.5015592E+000, 1.7314536E-003, 2.4631944E-004,-4.6077355E+000
 6.6099464E+000, 1.7085276E-003, 2.4497450E-004,-4.6066186E+000
 6.7002690E+000, 1.6869102E-003, 2.4406083E-004,-4.6094156E+000
 6.8086562E+000, 1.6669498E-003, 2.4255184E-004,-4.6166433E+000
 6.9170434E+000, 1.6433775E-003, 2.4257947E-004,-4.6171697E+000
 7.0073660E+000, 1.6208029E-003, 2.4175897E-004,-4.6186807E+000
 7.1157532E+000, 1.6002848E-003, 2.4107256E-004,-4.6229230E+000
 7.2060759E+000, 1.5791581E-003, 2.4080255E-004,-4.6259991E+000
 7.3144631E+000, 1.5573806E-003, 2.4187237E-004,-4.6294543E+000
 7.4047857E+000, 1.5383647E-003, 2.4187125E-004,-4.6326261E+000
 7.5131729E+000, 1.5211848E-003, 2.4096308E-004,-4.6296758E+000
 7.6034955E+000, 1.5057189E-003, 2.4034802E-004,-4.6302422E+000
 7.7118827E+000, 1.4906795E-003, 2.3933839E-004,-4.6297759E+000
 7.8022054E+000, 1.4704258E-003, 2.3842782E-004,-4.6278738E+000
 7.9105926E+000, 1.4484695E-003, 2.3807345E-004,-4.6277394E+000
 8.0009152E+000, 1.4246440E-003, 2.3749493E-004,-4.6270632E+000
 8.1093024E+000, 1.4019129E-003, 2.3748445E-004,-4.6261800E+000
 8.2176896E+000, 1.3733793E-003, 2.3750584E-004,-4.6262191E+000
 8.3080122E+000, 1.3450482E-003, 2.3705652E-004,-4.6209213E+000
 8.4163994E+000, 1.3170135E-003, 2.3604365E-004,-4.6208456E+000
 8.5067221E+000, 1.2882021E-003, 2.3484799E-004,-4.6178434E+000
 8.6112240E+000, 1.2561953E-003, 2.3431837E-004,-4.6137560E+000
 8.7079555E+000, 1.2155136E-003, 2.3375520E-004,-4.6180168E+000
 8.8111358E+000, 1.1774871E-003, 2.3385280E-004,-4.6208817E+000
 8.9175405E+000, 1.1412848E-003, 2.3401415E-004,-4.6225056E+000
 9.0062110E+000, 1.2597396E-003, 2.3353648E-004,-4.6240938E+000
 9.1126157E+000, 1.3342498E-001, 2.3358724E-004,-4.6242680E+000
 9.2012863E+000, 7.2839485E-001, 2.3400102E-004,-4.6258320E+000
 9.3076909E+000, 1.2667119E+000, 2.3450527E-004,-4.6279457E+000
 9.4140956E+000, 1.3153827E+000, 2.3449032E-004,-4.6292622E+000
 9.5027662E+000, 1.3187305E+000, 2.3406519E-004,-4.6263559E+000
 9.6091708E+000, 1.3216455E+000, 2.3306643E-004,-4.6256445E+000
 9.7155755E+000, 1.3241942E+000, 2.3255938E-004,-4.6241883E+000
 9.8042460E+000, 1.3237931E+000, 2.3269687E-004,-4.6263185E+000
 9.9106507E+000, 1.3236321E+000, 2.3249867E-004,-4.6278252E+000
 1.0017055E+001, 1.3225955E+000, 2.3217985E-004,-4.6272248E+000
 1.0105726E+001, 1.3129085E+000, 2.3175532E-004,-4.6258916E+000
 1.0212131E+001, 1.3103102E+000, 2.3138914E-004,-4.6249373E+000
 1.0300801E+001, 1.3119726E+000, 2.3091519E-004,-4.6251432E+000
 1.0407206E+001, 1.3229852E+000, 2.3069638E-004,-4.6281741E+000
 1.0513610E+001, 1.3380442E+000, 2.3004623E-004,-4.6290467E+000
 1.0602281E+001, 1.3407468E+000, 2.2969994E-004,-4.6260422E+000
 1.0708686E+001, 1.3317518E+000, 2.2922900E-004,-4.6241522E+000
 1.0815090E+001, 1.3200012E+000, 2.2913621E-004,-4.6232585E+000
 1.0903761E+001, 1.3177486E+000, 2.2901352E-004,-4.6281183E+000
 1.1010166E+001, 1.3226916E+000, 2.2859349E-004,-4.6295012E+000
 1.1116570E+001, 1.3247635E+000, 2.2828830E-004,-4.6310075E+000
 1.1205241E+001, 1.3309704E+000, 2.2793946E-004,-4.6318609E+000
 1.1311645E+001, 1.3361369E+000, 2.2782289E-004,-4.6317760E+000
 1.1400316E+001, 1.3379457E+000, 2.2768031E-004,-4.6318503E+000
 1.1506721E+001, 1.3370730E+000, 2.2777837E-004,-4.6332248E+000
 1.1613125E+001, 1.3332003E+000, 2.2766408E-004,-4.6348255E+000
 1.1701796E+001, 1.3345519E+000, 2.2771814E-004,-4.6371558E+000
 1.1808201E+001, 1.3375887E+000, 2.2766782E-004,-4.6369127E+000
 1.1914605E+001, 1.3354282E+000, 2.2749903E-004,-4.6371709E+000
 1.2003276E+001, 1.3347282E+000, 2.2761586E-004,-4.6376160E+000
 1.2109680E+001, 1.3333870E+000, 2.2729958E-004,-4.6386233E+000
 1.2216085E+001, 1.3355251E+000, 2.2680782E-004,-4.6395450E+000
 1.2304756E+001, 1.3355398E+000, 2.2691059E-004,-4.6393402E+000
 1.2411160E+001, 1.3317172E+000, 2.2698051E-004,-4.6382471E+000
 1.2517565E+001, 1.3260054E+000, 2.2680442E-004,-4.6387867E+000
 1.2606236E+001, 1.3208718E+000, 2.2685157E-004,-4.6411270E+000
 1.2712640E+001, 1.3177676E+000, 2.2691963E-004,-4.6425126E+000
 1.2801311E+001, 1.3190216E+000, 2.2680201E-004,-4.6425937E+000
 1.2907715E+001, 1.3213856E+000, 2.2664630E-004,-4.6417459E+000
 1.3014120E+001, 1.3302238E+000, 2.2647516E-004,-4.6417356E+000
 1.3102791E+001, 1.3275699E+000, 2.2634729E-004,-4.6431333E+000
 1.3209195E+001, 1.3212173E+000, 2.2619507E-004,-4.6441424E+000
 1.3315600E+001, 1.3304253E+000, 2.2586952E-004,-4.6445098E+000
 1.3404271E+001, 1.3275793E+000, 2.2568774E-004,-4.6442818E+000
 1.3510675E+001, 1.3238204E+000, 2.2547021E-004,-4.6445821E+000
 1.3617080E+001, 1.3277372E+000, 2.2504589E-004,-4.6451079E+000
 1.3705750E+001, 1.3275699E+000, 2.2461864E-004,-4.6428217E+000
 1.3812155E+001, 1.3255839E+000, 2.2435093E-004,-4.6410545E+000
 1.3900826E+001, 1.3320174E+000, 2.2408637E-004,-4.6408113E+000
 1.4007230E+001, 1.3361684E+000, 2.2393382E-004,-4.6404081E+000
 1.4113635E+001, 1.3389589E+000, 2.2390161E-004,-4.6429553E+000
 1.4202306E+001, 1.3368160E+000, 2.2385901E-004,-4.6427750E+000
 1.4308710E+001, 1.3344418E+000, 2.2367892E-004,-4.6410437E+000
 1.4415115E+001, 1.3352515E+000, 2.2343884E-004,-4.6400825E+000
 1.4503785E+001, 1.3329806E+000, 2.2330305E-004,-4.6399717E+000
 1.4610190E+001, 1.3344648E+000, 2.2323729E-004,-4.6398785E+000
 1.4716595E+001, 1.3285221E+000, 2.2325315E-004,-4.6391919E+000
 1.4805265E+001, 1.3233785E+000, 2.2303491E-004,-4.6409601E+000
 1.4911670E+001, 1.3272168E+000, 2.2304885E-004,-4.6420361E+000
 1.5000000E+001, 1.3301850E+000, 2.2321715E-004,-4.6429990E+000
