s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7814978E-001, 5.6066929E-004,-6.3254344E+000
 4.3319801E+000, 6.7594083E-001, 5.5534898E-004,-6.5153670E+000
 4.4305869E+000, 3.0253307E-001, 4.5244842E-004,-3.4388226E+000
 4.5102556E+000, 7.6468767E-003, 4.1105647E-004,-2.5453002E+000
 4.6019056E+000, 3.6637286E-003, 3.9374106E-004,-2.4940407E+000
 4.7009045E+000, 2.3489903E-003, 3.3733545E-004,-1.9056102E+000
 4.8082222E+000, 2.1000978E-003, 2.7845092E-004,-2.8551289E+000
 4.9021251E+000, 2.0305630E-003, 2.6089108E-004,-3.2705418E+000
 5.0094427E+000, 1.9856983E-003, 2.6255829E-004,-3.4983648E+000
 5.1033456E+000, 1.9428911E-003, 2.6337732E-004,-3.6241003E+000
 5.2066388E+000, 1.9140008E-003, 2.6252283E-004,-3.7476511E+000
 5.3025539E+000, 1.8896787E-003, 2.6188948E-004,-3.8196547E+000
 5.4031910E+000, 1.8677606E-003, 2.5994274E-004,-3.8935976E+000
 5.5103209E+000, 1.8505871E-003, 2.5854169E-004,-3.9564753E+000
 5.6174507E+000, 1.8395016E-003, 2.5807737E-004,-4.0133152E+000
 5.7067255E+000, 1.8276538E-003, 2.5658710E-004,-4.0769307E+000
 5.8138553E+000, 1.8222142E-003, 2.5499804E-004,-4.1326371E+000
 5.9031302E+000, 1.8158782E-003, 2.5450910E-004,-4.1814921E+000
 6.0102600E+000, 1.8084762E-003, 2.5476897E-004,-4.2103552E+000
 6.1173898E+000, 1.7993720E-003, 2.5378144E-004,-4.2493452E+000
 6.2066646E+000, 1.7906447E-003, 2.5179118E-004,-4.2840636E+000
 6.3137944E+000, 1.7782398E-003, 2.5100584E-004,-4.3158442E+000
 6.4030693E+000, 1.7595257E-003, 2.5032693E-004,-4.3479385E+000
 6.5101991E+000, 1.7364893E-003, 2.4932348E-004,-4.3748345E+000
 6.6173289E+000, 1.7130299E-003, 2.4925403E-004,-4.3957588E+000
 6.7066038E+000, 1.6905145E-003, 2.4968409E-004,-4.4216170E+000
 6.8137336E+000, 1.6713993E-003, 2.4949978E-004,-4.4455644E+000
 6.9030084E+000, 1.6508922E-003, 2.4973605E-004,-4.4630029E+000
 7.0101382E+000, 1.6266799E-003, 2.4972676E-004,-4.4753871E+000
 7.1172680E+000, 1.6066486E-003, 2.4965428E-004,-4.4896081E+000
 7.2065429E+000, 1.5825717E-003, 2.4969424E-004,-4.5042756E+000
 7.3136727E+000, 1.5614063E-003, 2.5169521E-004,-4.5191284E+000
 7.4029475E+000, 1.5440441E-003, 2.5123715E-004,-4.5296053E+000
 7.5100773E+000, 1.5243408E-003, 2.5055973E-004,-4.5390277E+000
 7.6172072E+000, 1.5062792E-003, 2.5056104E-004,-4.5556489E+000
 7.7064820E+000, 1.4912252E-003, 2.5055041E-004,-4.5668537E+000
 7.8136118E+000, 1.4716009E-003, 2.5055248E-004,-4.5781306E+000
 7.9028867E+000, 1.4474380E-003, 2.5008113E-004,-4.5885813E+000
 8.0100165E+000, 1.4240971E-003, 2.4939011E-004,-4.5946952E+000
 8.1171463E+000, 1.3983746E-003, 2.4967791E-004,-4.6044756E+000
 8.2064211E+000, 1.3726430E-003, 2.4971889E-004,-4.6109592E+000
 8.3135509E+000, 1.3459489E-003, 2.4979471E-004,-4.6171949E+000
 8.4028258E+000, 1.3205405E-003, 2.4956977E-004,-4.6247566E+000
 8.5099556E+000, 1.2911467E-003, 2.4910662E-004,-4.6309001E+000
 8.6170854E+000, 1.2526146E-003, 2.4927721E-004,-4.6379536E+000
 8.7063602E+000, 1.2134326E-003, 2.4891357E-004,-4.6473483E+000
 8.8134901E+000, 1.1782236E-003, 2.4872269E-004,-4.6564926E+000
 8.9027649E+000, 1.1419106E-003, 2.4849137E-004,-4.6655953E+000
 9.0098947E+000, 1.1024747E-003, 2.4818690E-004,-4.6694038E+000
 9.1170245E+000, 1.4657306E-001, 2.4779131E-004,-4.6707313E+000
 9.2062994E+000, 7.9694407E-001, 2.4714179E-004,-4.6765654E+000
 9.3134292E+000, 1.2913185E+000, 2.4685021E-004,-4.6863396E+000
 9.4027040E+000, 1.3312121E+000, 2.4674868E-004,-4.6911837E+000
 9.5098338E+000, 1.3353825E+000, 2.4610913E-004,-4.6940610E+000
 9.6169636E+000, 1.3378743E+000, 2.4560715E-004,-4.6980412E+000
 9.7062385E+000, 1.3398655E+000, 2.4554013E-004,-4.7016800E+000
 9.8133683E+000, 1.3386749E+000, 2.4555210E-004,-4.7063406E+000
 9.9026431E+000, 1.3418627E+000, 2.4556846E-004,-4.7122359E+000
 1.0009773E+001, 1.3378124E+000, 2.4553874E-004,-4.7163935E+000
 1.0116903E+001, 1.3287329E+000, 2.4506636E-004,-4.7199870E+000
 1.0206178E+001, 1.3262321E+000, 2.4455450E-004,-4.7262276E+000
 1.0313307E+001, 1.3298759E+000, 2.4468788E-004,-4.7306140E+000
 1.0402582E+001, 1.3412300E+000, 2.4453855E-004,-4.7360475E+000
 1.0509712E+001, 1.3509161E+000, 2.4429260E-004,-4.7389639E+000
 1.0616842E+001, 1.3496957E+000, 2.4408823E-004,-4.7405457E+000
 1.0706117E+001, 1.3433104E+000, 2.4407634E-004,-4.7407124E+000
 1.0813247E+001, 1.3355463E+000, 2.4407676E-004,-4.7418168E+000
 1.0902521E+001, 1.3358789E+000, 2.4394545E-004,-4.7482651E+000
 1.1009651E+001, 1.3404123E+000, 2.4385058E-004,-4.7516032E+000
 1.1116781E+001, 1.3403773E+000, 2.4371508E-004,-4.7547989E+000
 1.1206056E+001, 1.3448917E+000, 2.4340619E-004,-4.7561537E+000
 1.1313186E+001, 1.3491410E+000, 2.4299718E-004,-4.7577497E+000
 1.1402461E+001, 1.3482114E+000, 2.4302043E-004,-4.7613194E+000
 1.1509590E+001, 1.3479868E+000, 2.4303692E-004,-4.7658295E+000
 1.1616720E+001, 1.3471798E+000, 2.4388153E-004,-4.7682129E+000
 1.1705995E+001, 1.3517447E+000, 2.4473134E-004,-4.7714194E+000
 1.1813125E+001, 1.3495911E+000, 2.4479770E-004,-4.7721025E+000
 1.1902400E+001, 1.3450159E+000, 2.4502402E-004,-4.7744759E+000
 1.2009529E+001, 1.3442094E+000, 2.4485043E-004,-4.7752224E+000
 1.2116659E+001, 1.3438908E+000, 2.4473248E-004,-4.7790830E+000
 1.2205934E+001, 1.3466343E+000, 2.4432581E-004,-4.7822636E+000
 1.2313064E+001, 1.3489327E+000, 2.4449231E-004,-4.7841890E+000
 1.2402339E+001, 1.3471528E+000, 2.4476043E-004,-4.7860474E+000
 1.2509469E+001, 1.3399230E+000, 2.4491810E-004,-4.7900769E+000
 1.2616598E+001, 1.3348181E+000, 2.4495204E-004,-4.7937460E+000
 1.2705873E+001, 1.3349297E+000, 2.4528781E-004,-4.7969121E+000
 1.2813003E+001, 1.3367295E+000, 2.4504345E-004,-4.7980335E+000
 1.2902278E+001, 1.3404800E+000, 2.4483759E-004,-4.7997419E+000
 1.3009408E+001, 1.3472819E+000, 2.4484825E-004,-4.8013484E+000
 1.3116538E+001, 1.3384880E+000, 2.4461243E-004,-4.8044628E+000
 1.3205812E+001, 1.3392008E+000, 2.4484264E-004,-4.8081027E+000
 1.3312942E+001, 1.3452199E+000, 2.4468815E-004,-4.8095522E+000
 1.3402217E+001, 1.3416805E+000, 2.4445438E-004,-4.8109540E+000
 1.3509347E+001, 1.3397992E+000, 2.4405059E-004,-4.8128638E+000
 1.3616477E+001, 1.3405315E+000, 2.4412746E-004,-4.8145480E+000
 1.3705751E+001, 1.3385498E+000, 2.4446582E-004,-4.8153459E+000
 1.3812881E+001, 1.3394931E+000, 2.4431660E-004,-4.8163653E+000
 1.3902156E+001, 1.3464103E+000, 2.4434778E-004,-4.8176808E+000
 1.4009286E+001, 1.3486243E+000, 2.4462679E-004,-4.8211238E+000
 1.4116416E+001, 1.3471836E+000, 2.4458741E-004,-4.8240275E+000
 1.4205691E+001, 1.3448849E+000, 2.4467776E-004,-4.8248644E+000
 1.4312820E+001, 1.3439189E+000, 2.4458839E-004,-4.8258967E+000
 1.4402095E+001, 1.3472898E+000, 2.4450378E-004,-4.8275175E+000
 1.4509225E+001, 1.3485402E+000, 2.4473325E-004,-4.8294384E+000
 1.4616355E+001, 1.3472197E+000, 2.4470588E-004,-4.8303410E+000
 1.4705630E+001, 1.3383123E+000, 2.4461317E-004,-4.8316419E+000
 1.4812760E+001, 1.3372021E+000, 2.4454204E-004,-4.8344119E+000
 1.4902034E+001, 1.3392773E+000, 2.4465012E-004,-4.8371902E+000
 1.5000000E+001, 1.3385810E+000, 2.4446796E-004,-4.8383554E+000
