s,kW/m2,,
 1.4005943E+001, 1.4093508E+000, 2.1847529E-004,-3.1656734E+000
 1.4123856E+001, 1.4099459E+000, 2.1825035E-004,-3.1648693E+000
 1.4212291E+001, 1.4072095E+000, 2.1789479E-004,-3.1637838E+000
 1.4300726E+001, 1.4022763E+000, 2.1784488E-004,-3.1636637E+000
 1.4418639E+001, 1.4055119E+000, 2.1777067E-004,-3.1638312E+000
 1.4507073E+001, 1.4083786E+000, 2.1779058E-004,-3.1643047E+000
 1.4624986E+001, 1.4115616E+000, 2.1753910E-004,-3.1637380E+000
 1.4713421E+001, 1.4044192E+000, 2.1762612E-004,-3.1638670E+000
 1.4801856E+001, 1.4001285E+000, 2.1756961E-004,-3.1650535E+000
 1.4919768E+001, 1.3971925E+000, 2.1754848E-004,-3.1655234E+000
 1.5000000E+001, 1.3963595E+000, 2.1756690E-004,-3.1659766E+000
