s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7808509E-001, 5.6070341E-004,-6.3549847E+000
 4.3319801E+000, 6.7582541E-001, 5.4591215E-004,-6.4709944E+000
 4.4305869E+000, 3.0238343E-001, 4.1452053E-004,-2.6162447E+000
 4.5113957E+000, 7.4733176E-003, 3.9195165E-004,-2.3922397E+000
 4.6090267E+000, 3.5534092E-003, 3.6944124E-004,-2.3138874E+000
 4.7080379E+000, 2.3420021E-003, 3.3928670E-004,-2.0137963E+000
 4.8030897E+000, 2.0974622E-003, 2.9943283E-004,-2.7645756E+000
 4.9117203E+000, 2.0243000E-003, 2.8892453E-004,-3.5301233E+000
 5.0067720E+000, 1.9762212E-003, 2.8787592E-004,-3.8546747E+000
 5.1018238E+000, 1.9357749E-003, 2.8354330E-004,-4.0087914E+000
 5.2063807E+000, 1.9030779E-003, 2.8159810E-004,-4.1221544E+000
 5.3049629E+000, 1.8747688E-003, 2.7996794E-004,-4.2021997E+000
 5.4035452E+000, 1.8508686E-003, 2.7930909E-004,-4.2663955E+000
 5.5021274E+000, 1.8322243E-003, 2.8061421E-004,-4.3227940E+000
 5.6007097E+000, 1.8200744E-003, 2.8102247E-004,-4.3850705E+000
 5.7025780E+000, 1.8096432E-003, 2.7923737E-004,-4.4245439E+000
 5.8110185E+000, 1.8015708E-003, 2.7605764E-004,-4.4670586E+000
 5.9013855E+000, 1.7925626E-003, 2.7404529E-004,-4.5095713E+000
 6.0098260E+000, 1.7847668E-003, 2.7315416E-004,-4.5318210E+000
 6.1001930E+000, 1.7750207E-003, 2.7145354E-004,-4.5569616E+000
 6.2086335E+000, 1.7677411E-003, 2.6950350E-004,-4.5795523E+000
 6.3170740E+000, 1.7553836E-003, 2.6857880E-004,-4.5955003E+000
 6.4074410E+000, 1.7361115E-003, 2.6680924E-004,-4.6141252E+000
 6.5158815E+000, 1.7116160E-003, 2.6494531E-004,-4.6310680E+000
 6.6062486E+000, 1.6896191E-003, 2.6352029E-004,-4.6399284E+000
 6.7146890E+000, 1.6699593E-003, 2.6397008E-004,-4.6538882E+000
 6.8050561E+000, 1.6519855E-003, 2.6355457E-004,-4.6647328E+000
 6.9134965E+000, 1.6300951E-003, 2.6354951E-004,-4.6760184E+000
 7.0038636E+000, 1.6044225E-003, 2.6236522E-004,-4.6820428E+000
 7.1123041E+000, 1.5865569E-003, 2.6218030E-004,-4.6914057E+000
 7.2026711E+000, 1.5667901E-003, 2.6185661E-004,-4.7027097E+000
 7.3111116E+000, 1.5435565E-003, 2.6404189E-004,-4.7131747E+000
 7.4014787E+000, 1.5231235E-003, 2.6330746E-004,-4.7204748E+000
 7.5099191E+000, 1.5053517E-003, 2.6245725E-004,-4.7224511E+000
 7.6002862E+000, 1.4881165E-003, 2.6192262E-004,-4.7285129E+000
 7.7087266E+000, 1.4706337E-003, 2.6144401E-004,-4.7333125E+000
 7.8171671E+000, 1.4492120E-003, 2.6112632E-004,-4.7397820E+000
 7.9075342E+000, 1.4262285E-003, 2.6040595E-004,-4.7447318E+000
 8.0159746E+000, 1.4046485E-003, 2.5965569E-004,-4.7469068E+000
 8.1063417E+000, 1.3825682E-003, 2.5952539E-004,-4.7518183E+000
 8.2147822E+000, 1.3542603E-003, 2.5928714E-004,-4.7567426E+000
 8.3051492E+000, 1.3248967E-003, 2.5929153E-004,-4.7598833E+000
 8.4135897E+000, 1.2988664E-003, 2.5918762E-004,-4.7637716E+000
 8.5039567E+000, 1.2701944E-003, 2.5899331E-004,-4.7683548E+000
 8.6123972E+000, 1.2357465E-003, 2.5929853E-004,-4.7716104E+000
 8.7027643E+000, 1.1967841E-003, 2.5882726E-004,-4.7760703E+000
 8.8112047E+000, 1.1599440E-003, 2.5866798E-004,-4.7806689E+000
 8.9015718E+000, 1.1233933E-003, 2.5850773E-004,-4.7862671E+000
 9.0100123E+000, 1.0856325E-003, 2.5810290E-004,-4.7873908E+000
 9.1003793E+000, 1.1554839E-001, 2.5785432E-004,-4.7870151E+000
 9.2088198E+000, 7.5353547E-001, 2.5734889E-004,-4.7875462E+000
 9.3172603E+000, 1.3012336E+000, 2.5689462E-004,-4.7924716E+000
 9.4076273E+000, 1.3321390E+000, 2.5675377E-004,-4.7961778E+000
 9.5160678E+000, 1.3372841E+000, 2.5606109E-004,-4.7972143E+000
 9.6064348E+000, 1.3406632E+000, 2.5568383E-004,-4.7974535E+000
 9.7148753E+000, 1.3419045E+000, 2.5526289E-004,-4.7986193E+000
 9.8052424E+000, 1.3403381E+000, 2.5497880E-004,-4.8024993E+000
 9.9136828E+000, 1.3399195E+000, 2.5484056E-004,-4.8066058E+000
 1.0004050E+001, 1.3408653E+000, 2.5468435E-004,-4.8088973E+000
 1.0112490E+001, 1.3346374E+000, 2.5417116E-004,-4.8109565E+000
 1.0202857E+001, 1.3307264E+000, 2.5385417E-004,-4.8156762E+000
 1.0311298E+001, 1.3283334E+000, 2.5346751E-004,-4.8175856E+000
 1.0401665E+001, 1.3402130E+000, 2.5343335E-004,-4.8231935E+000
 1.0510105E+001, 1.3528397E+000, 2.5338467E-004,-4.8251559E+000
 1.0600472E+001, 1.3549761E+000, 2.5307702E-004,-4.8244513E+000
 1.0708913E+001, 1.3460146E+000, 2.5293993E-004,-4.8235084E+000
 1.0817353E+001, 1.3360211E+000, 2.5307633E-004,-4.8238797E+000
 1.0907720E+001, 1.3332863E+000, 2.5272999E-004,-4.8284351E+000
 1.1016161E+001, 1.3333933E+000, 2.5256595E-004,-4.8302522E+000
 1.1106528E+001, 1.3338487E+000, 2.5242330E-004,-4.8330122E+000
 1.1214968E+001, 1.3441537E+000, 2.5187376E-004,-4.8349188E+000
 1.1305336E+001, 1.3530356E+000, 2.5128895E-004,-4.8357690E+000
 1.1413776E+001, 1.3545256E+000, 2.5106515E-004,-4.8375688E+000
 1.1504143E+001, 1.3539447E+000, 2.5058087E-004,-4.8405967E+000
 1.1612584E+001, 1.3512213E+000, 2.5070671E-004,-4.8429884E+000
 1.1702951E+001, 1.3526807E+000, 2.5096238E-004,-4.8455544E+000
 1.1811391E+001, 1.3536874E+000, 2.5067505E-004,-4.8453998E+000
 1.1901758E+001, 1.3517320E+000, 2.5055241E-004,-4.8459633E+000
 1.2010199E+001, 1.3496078E+000, 2.5017114E-004,-4.8457679E+000
 1.2100566E+001, 1.3459660E+000, 2.5004426E-004,-4.8463385E+000
 1.2209006E+001, 1.3501931E+000, 2.4954687E-004,-4.8464160E+000
 1.2317447E+001, 1.3505535E+000, 2.4973746E-004,-4.8458132E+000
 1.2407814E+001, 1.3453308E+000, 2.5026649E-004,-4.8462865E+000
 1.2516254E+001, 1.3413359E+000, 2.5046282E-004,-4.8485159E+000
 1.2606621E+001, 1.3401313E+000, 2.5036186E-004,-4.8504044E+000
 1.2715062E+001, 1.3371014E+000, 2.5077096E-004,-4.8528817E+000
 1.2805429E+001, 1.3363687E+000, 2.5062265E-004,-4.8529720E+000
 1.2913869E+001, 1.3414700E+000, 2.5046578E-004,-4.8528725E+000
 1.3004236E+001, 1.3492644E+000, 2.5036605E-004,-4.8526489E+000
 1.3112677E+001, 1.3439838E+000, 2.5003876E-004,-4.8555081E+000
 1.3203044E+001, 1.3382642E+000, 2.5016511E-004,-4.8582657E+000
 1.3311484E+001, 1.3453460E+000, 2.4982108E-004,-4.8585039E+000
 1.3401851E+001, 1.3456049E+000, 2.4961087E-004,-4.8582485E+000
 1.3510292E+001, 1.3411753E+000, 2.4929913E-004,-4.8591069E+000
 1.3600659E+001, 1.3381946E+000, 2.4900113E-004,-4.8594926E+000
 1.3709099E+001, 1.3400000E+000, 2.4943368E-004,-4.8591579E+000
 1.3817540E+001, 1.3427747E+000, 2.4936754E-004,-4.8597022E+000
 1.3907907E+001, 1.3485406E+000, 2.4935112E-004,-4.8599214E+000
 1.4016347E+001, 1.3513847E+000, 2.4955482E-004,-4.8618916E+000
 1.4106714E+001, 1.3468561E+000, 2.4927120E-004,-4.8639605E+000
 1.4215155E+001, 1.3471365E+000, 2.4924366E-004,-4.8633088E+000
 1.4305522E+001, 1.3471512E+000, 2.4905484E-004,-4.8636483E+000
 1.4413962E+001, 1.3475727E+000, 2.4882684E-004,-4.8643527E+000
 1.4504329E+001, 1.3532514E+000, 2.4894272E-004,-4.8656059E+000
 1.4612770E+001, 1.3505591E+000, 2.4877137E-004,-4.8660555E+000
 1.4703137E+001, 1.3415516E+000, 2.4863076E-004,-4.8674359E+000
 1.4811577E+001, 1.3386364E+000, 2.4839669E-004,-4.8703179E+000
 1.4901944E+001, 1.3416642E+000, 2.4824609E-004,-4.8724702E+000
 1.5000000E+001, 1.3400231E+000, 2.4816400E-004,-4.8730894E+000
