s,kW/m2,,
 1.3108965E+001, 1.3731708E+000, 2.1551188E-004,-3.1727830E+000
 1.3202019E+001, 1.3697937E+000, 2.1570014E-004,-3.1730118E+000
 1.3326091E+001, 1.3639528E+000, 2.1606466E-004,-3.1738920E+000
 1.3419145E+001, 1.3620104E+000, 2.1598683E-004,-3.1733393E+000
 1.3512200E+001, 1.3574947E+000, 2.1564538E-004,-3.1706367E+000
 1.3605254E+001, 1.3567138E+000, 2.1539874E-004,-3.1692408E+000
 1.3729326E+001, 1.3588520E+000, 2.1522837E-004,-3.1695279E+000
 1.3822380E+001, 1.3611175E+000, 2.1494639E-004,-3.1699431E+000
 1.3915434E+001, 1.3597011E+000, 2.1459599E-004,-3.1700214E+000
 1.4001774E+001, 1.3553108E+000, 2.1446903E-004,-3.1701337E+000
 1.4112417E+001, 1.3530015E+000, 2.1429975E-004,-3.1698408E+000
 1.4223061E+001, 1.3481769E+000, 2.1410235E-004,-3.1702746E+000
 1.4306044E+001, 1.3457780E+000, 2.1451381E-004,-3.1711007E+000
 1.4416687E+001, 1.3507666E+000, 2.1440016E-004,-3.1717200E+000
 1.4527331E+001, 1.3604093E+000, 2.1475448E-004,-3.1731643E+000
 1.4610313E+001, 1.3611444E+000, 2.1551809E-004,-3.1734758E+000
 1.4720957E+001, 1.3552068E+000, 2.1579189E-004,-3.1728536E+000
 1.4803940E+001, 1.3479352E+000, 2.1626426E-004,-3.1720486E+000
 1.4914583E+001, 1.3464177E+000, 2.1612941E-004,-3.1721112E+000
 1.5000000E+001, 1.3498567E+000, 2.1599948E-004,-3.1719042E+000
