s,kW/m2,,
 4.2500000E+000, 9.7127461E-001, 5.1952645E-004,-4.9341569E+000
 4.3367794E+000, 6.6906408E-001, 4.6691869E-004,-3.8425402E+000
 4.4103383E+000, 2.9565671E-001, 4.0228755E-004,-2.8225193E+000
 4.5168527E+000, 3.9211001E-003, 3.6278401E-004,-2.3527695E+000
 4.6056772E+000, 3.6594668E-003, 3.3091231E-004,-2.1718944E+000
 4.7241098E+000, 2.7020402E-003, 2.8527550E-004,-2.2209368E+000
 4.8067468E+000, 2.0566898E-003, 2.6312009E-004,-2.6346611E+000
 4.9128044E+000, 1.9534454E-003, 2.4673397E-004,-2.7764644E+000
 5.0188621E+000, 1.8580391E-003, 2.4306807E-004,-2.8433768E+000
 5.1249198E+000, 1.7955858E-003, 2.3901807E-004,-2.8694617E+000
 5.2044631E+000, 1.7529423E-003, 2.3558681E-004,-2.8732551E+000
 5.3105207E+000, 1.7086409E-003, 2.3380831E-004,-2.8851913E+000
 5.4165784E+000, 1.6730254E-003, 2.3045585E-004,-2.9021176E+000
 5.5226361E+000, 1.6391528E-003, 2.2954318E-004,-2.9280227E+000
 5.6021794E+000, 1.6169803E-003, 2.2867935E-004,-2.9423867E+000
 5.7082371E+000, 1.6031301E-003, 2.2689059E-004,-2.9524323E+000
 5.8142947E+000, 1.5825494E-003, 2.2345792E-004,-2.9697469E+000
 5.9256553E+000, 1.5654166E-003, 2.2212612E-004,-2.9692314E+000
 6.0131529E+000, 1.5484413E-003, 2.2123084E-004,-2.9719961E+000
 6.1006505E+000, 1.5328050E-003, 2.1956885E-004,-2.9743290E+000
 6.2173139E+000, 1.5167886E-003, 2.2050628E-004,-2.9768152E+000
 6.3048115E+000, 1.4998941E-003, 2.2217889E-004,-2.9767855E+000
 6.4214750E+000, 1.4835956E-003, 2.2248839E-004,-2.9709774E+000
 6.5089726E+000, 1.4637694E-003, 2.2202284E-004,-2.9678411E+000
 6.6256360E+000, 1.4482123E-003, 2.2136348E-004,-2.9624243E+000
 6.7131336E+000, 1.4304996E-003, 2.2055967E-004,-2.9608007E+000
 6.8006312E+000, 1.4132056E-003, 2.1933656E-004,-2.9621881E+000
 6.9172946E+000, 1.3936460E-003, 2.2029216E-004,-2.9657735E+000
 7.0047922E+000, 1.3718560E-003, 2.2015667E-004,-2.9644934E+000
 7.1214557E+000, 1.3506444E-003, 2.1906514E-004,-2.9561444E+000
 7.2089533E+000, 1.3297629E-003, 2.1950861E-004,-2.9542560E+000
 7.3256167E+000, 1.3115943E-003, 2.1910280E-004,-2.9542169E+000
 7.4131143E+000, 1.2940136E-003, 2.1839243E-004,-2.9572148E+000
 7.5006119E+000, 1.2796939E-003, 2.1827638E-004,-2.9582529E+000
 7.6172754E+000, 1.2634418E-003, 2.1844198E-004,-2.9544732E+000
 7.7047729E+000, 1.2460156E-003, 2.1860218E-004,-2.9540200E+000
 7.8214364E+000, 1.2271785E-003, 2.1856124E-004,-2.9482482E+000
 7.9089340E+000, 1.2071303E-003, 2.1804792E-004,-2.9388365E+000
 8.0255974E+000, 1.1886295E-003, 2.1735968E-004,-2.9375394E+000
 8.1130950E+000, 1.1703902E-003, 2.1695939E-004,-2.9374230E+000
 8.2005926E+000, 1.1490332E-003, 2.1680836E-004,-2.9393197E+000
 8.3172561E+000, 1.1272320E-003, 2.1644828E-004,-2.9431662E+000
 8.4047537E+000, 1.1031732E-003, 2.1578961E-004,-2.9426008E+000
 8.5214171E+000, 1.0778751E-003, 2.1573057E-004,-2.9398444E+000
 8.6089147E+000, 1.0493904E-003, 2.1568296E-004,-2.9348074E+000
 8.7255782E+000, 1.0163959E-003, 2.1562001E-004,-2.9341938E+000
 8.8130757E+000, 9.8899643E-004, 2.1629341E-004,-2.9377628E+000
 8.9005733E+000, 9.6644904E-004, 2.1694844E-004,-2.9416535E+000
 9.0172368E+000, 1.9451686E-003, 2.1610117E-004,-2.9427281E+000
 9.1047344E+000, 7.2775230E-002, 2.1571444E-004,-2.9411451E+000
 9.2213978E+000, 5.0453877E-001, 2.1513402E-004,-2.9376099E+000
 9.3088954E+000, 9.7649976E-001, 2.1453816E-004,-2.9376341E+000
 9.4255589E+000, 1.2194226E+000, 2.1433907E-004,-2.9399782E+000
 9.5130565E+000, 1.2594608E+000, 2.1365033E-004,-2.9433180E+000
 9.6005540E+000, 1.2678914E+000, 2.1313783E-004,-2.9434584E+000
 9.7172175E+000, 1.2698430E+000, 2.1367975E-004,-2.9453296E+000
 9.8047151E+000, 1.2703875E+000, 2.1425264E-004,-2.9467007E+000
 9.9213785E+000, 1.2659672E+000, 2.1453697E-004,-2.9450458E+000
 1.0008876E+001, 1.2574698E+000, 2.1446930E-004,-2.9435419E+000
 1.0125540E+001, 1.2512527E+000, 2.1388040E-004,-2.9441322E+000
 1.0213037E+001, 1.2495815E+000, 2.1434351E-004,-2.9452054E+000
 1.0300535E+001, 1.2482274E+000, 2.1468192E-004,-2.9471138E+000
 1.0417198E+001, 1.2548441E+000, 2.1420993E-004,-2.9472142E+000
 1.0504696E+001, 1.2604330E+000, 2.1383868E-004,-2.9474672E+000
 1.0621359E+001, 1.2723362E+000, 2.1321670E-004,-2.9474645E+000
 1.0708857E+001, 1.2696123E+000, 2.1293766E-004,-2.9457421E+000
 1.0825520E+001, 1.2626686E+000, 2.1293948E-004,-2.9424662E+000
 1.0913018E+001, 1.2566819E+000, 2.1307359E-004,-2.9429687E+000
 1.1000515E+001, 1.2565790E+000, 2.1334852E-004,-2.9448172E+000
 1.1117179E+001, 1.2601978E+000, 2.1297662E-004,-2.9462995E+000
 1.1204676E+001, 1.2587988E+000, 2.1309729E-004,-2.9457022E+000
 1.1321340E+001, 1.2575617E+000, 2.1286824E-004,-2.9448470E+000
 1.1408838E+001, 1.2554137E+000, 2.1243629E-004,-2.9443250E+000
 1.1525501E+001, 1.2591535E+000, 2.1224624E-004,-2.9449920E+000
 1.1612999E+001, 1.2630430E+000, 2.1198673E-004,-2.9441914E+000
 1.1700496E+001, 1.2710945E+000, 2.1220244E-004,-2.9438626E+000
 1.1817160E+001, 1.2781115E+000, 2.1218298E-004,-2.9435573E+000
 1.1904657E+001, 1.2750599E+000, 2.1241183E-004,-2.9434584E+000
 1.2021321E+001, 1.2692843E+000, 2.1293436E-004,-2.9437469E+000
 1.2108818E+001, 1.2630047E+000, 2.1312659E-004,-2.9450865E+000
 1.2225482E+001, 1.2640669E+000, 2.1259382E-004,-2.9464130E+000
 1.2312979E+001, 1.2628277E+000, 2.1221596E-004,-2.9463015E+000
 1.2400477E+001, 1.2640835E+000, 2.1225267E-004,-2.9480075E+000
 1.2517140E+001, 1.2644946E+000, 2.1222436E-004,-2.9478767E+000
 1.2604638E+001, 1.2616858E+000, 2.1178417E-004,-2.9474634E+000
 1.2721301E+001, 1.2549377E+000, 2.1158328E-004,-2.9479041E+000
 1.2808799E+001, 1.2586432E+000, 2.1146182E-004,-2.9485953E+000
 1.2925462E+001, 1.2621241E+000, 2.1166156E-004,-2.9495773E+000
 1.3012960E+001, 1.2687279E+000, 2.1150543E-004,-2.9491039E+000
 1.3100458E+001, 1.2626796E+000, 2.1118138E-004,-2.9477004E+000
 1.3217121E+001, 1.2621538E+000, 2.1113688E-004,-2.9469304E+000
 1.3304619E+001, 1.2590848E+000, 2.1126693E-004,-2.9466831E+000
 1.3421282E+001, 1.2623257E+000, 2.1158489E-004,-2.9465422E+000
 1.3508780E+001, 1.2629030E+000, 2.1159756E-004,-2.9468894E+000
 1.3625443E+001, 1.2603714E+000, 2.1168112E-004,-2.9470084E+000
 1.3712941E+001, 1.2592188E+000, 2.1167545E-004,-2.9468212E+000
 1.3800438E+001, 1.2538558E+000, 2.1153790E-004,-2.9474499E+000
 1.3917102E+001, 1.2537085E+000, 2.1165774E-004,-2.9474047E+000
 1.4004599E+001, 1.2530941E+000, 2.1167787E-004,-2.9469265E+000
 1.4121263E+001, 1.2608735E+000, 2.1152515E-004,-2.9465149E+000
 1.4208760E+001, 1.2615541E+000, 2.1143962E-004,-2.9448585E+000
 1.4316050E+001, 1.2653733E+000, 2.1122555E-004,-2.9442196E+000
 1.4420216E+001, 1.2656626E+000, 2.1115763E-004,-2.9443479E+000
 1.4500944E+001, 1.2683136E+000, 2.1129853E-004,-2.9447700E+000
 1.4615527E+001, 1.2671783E+000, 2.1157408E-004,-2.9445913E+000
 1.4701463E+001, 1.2702281E+000, 2.1141465E-004,-2.9444098E+000
 1.4816046E+001, 1.2655569E+000, 2.1136345E-004,-2.9454161E+000
 1.4901982E+001, 1.2613314E+000, 2.1136256E-004,-2.9467346E+000
 1.5000000E+001, 1.2531486E+000, 2.1115198E-004,-2.9469598E+000
